frame,res,X,Y
1,[[-0.10994533  0.08833873]],981,226
2,[[-0.11324465  0.07122315]],939,231
3,[[-0.08729896  0.00031842]],768,167
4,[[-0.09195679  0.08280773]],966,182
5,[[-0.09767077  0.12845565]],1078,199
6,[[-0.06113628  0.10426551]],1020,108
7,[[-0.05487348  0.04972676]],887,90
8,[[-0.06862438  0.00489414]],779,122
9,[[-0.07673469 -0.04846832]],651,139
10,[[-0.2382482  -0.20668474]],260,548
11,[[-0.29670465 -0.14276466]],422,698
12,[[-0.30932534 -0.15055978]],398,731
13,[[-0.33181143 -0.17692448]],340,776
14,[[-0.37794632 -0.14820658]],402,912
15,[[-0.38304117 -0.11871277]],474,924
16,[[-0.4057367  -0.04521276]],653,997
17,[[-0.3935296  -0.10956166]],498,956
18,[[-0.4007535  -0.15308212]],403,961
19,[[-0.41606212  0.01166151]],798,1027
20,[[-0.3815334  -0.08251506]],555,908
21,[[-0.37663484 -0.18038449]],331,894
22,[[-0.3552736 -0.1401855]],420,834
23,[[-0.41707337 -0.07466334]],589,1028
24,[[-0.40908322 -0.08859672]],546,1004
25,[[-0.45099083 -0.23990655]],176,1140
26,[[-0.46085596 -0.16199294]],375,1169
27,[[-0.46051243 -0.18176916]],319,1165
28,[[-0.44701633 -0.2068067 ]],251,1129
29,[[-0.37999487 -0.23335783]],197,914
30,[[-0.45809692 -0.14237708]],414,1155
31,[[-0.4575493  -0.12247097]],464,1149
32,[[-0.46524066 -0.11373486]],494,1175
33,[[-0.4440488  -0.09416117]],527,1111
34,[[-0.38797176 -0.1110477 ]],483,947
35,[[-0.3252752  -0.10184073]],511,753
36,[[-0.32439438 -0.19019222]],296,756
37,[[-0.44910502 -0.12806202]],451,1125
38,[[-0.45905858 -0.12176442]],464,1161
39,[[-0.44072112 -0.22336647]],214,1108
40,[[-0.46826112 -0.27846926]],80,1201
41,[[-0.49089396 -0.23966262]],171,1261
42,[[-0.478121   -0.09633064]],524,1213
43,[[-0.47076893 -0.07304066]],581,1190
44,[[-0.4332251  -0.10436867]],507,1083
45,[[-0.4281486  -0.12790006]],448,1067
46,[[-0.37497973 -0.19152679]],299,902
47,[[-0.41483632 -0.18540332]],303,1020
48,[[-0.4120445  -0.13235116]],437,1020
49,[[-0.46390003 -0.15377235]],386,1173
50,[[-0.38072675 -0.25287074]],149,918
51,[[-0.43057972 -0.16390099]],372,1050
52,[[-0.46038866 -0.19291969]],280,1149
53,[[-0.44763508 -0.09504166]],528,1121
54,[[-0.3693238  -0.16204171]],363,872
55,[[-0.39695638 -0.15574723]],374,958
56,[[-0.41019973 -0.13046709]],438,996
57,[[-0.4051845  -0.08201605]],563,999
58,[[-0.42078888 -0.04360576]],654,1050
59,[[-0.45500612 -0.02792716]],704,1143
60,[[-0.40706927 -0.07916494]],568,989
61,[[-0.45859632 -0.0650875 ]],602,1157
62,[[-0.42533273 -0.15051328]],386,1038
63,[[-0.44555658 -0.12777579]],436,1105
64,[[-0.42408186 -0.15285319]],378,1039
65,[[-0.41252607 -0.12494002]],451,1005
66,[[-0.37869364 -0.16366741]],357,907
67,[[-0.43403894 -0.08655154]],550,1078
68,[[-0.41096163 -0.19739607]],289,996
69,[[-0.44293576 -0.0598287 ]],622,1109
70,[[-0.45852137 -0.12720743]],450,1153
71,[[-0.4643522  -0.00406642]],760,1175
72,[[-0.4741423  -0.02914086]],692,1200
73,[[-0.49191016 -0.137963  ]],431,1262
74,[[-0.4818004  -0.09363088]],529,1224
75,[[-0.48424184 -0.17312685]],332,1258
76,[[-0.49988347 -0.12781684]],449,1290
77,[[-0.42009747 -0.15127483]],382,1030
78,[[-0.41166383 -0.18871602]],291,1006
79,[[-0.42194825 -0.2265442 ]],209,1046
80,[[-0.4222955  -0.23664606]],184,1049
81,[[-0.39568025 -0.16983305]],341,949
82,[[-0.38340193 -0.15295756]],382,920
83,[[-0.38985527 -0.14101322]],418,922
84,[[-0.41919643 -0.15389128]],379,1021
85,[[-0.5247345  -0.12409426]],459,1349
86,[[-0.48836866 -0.08040314]],558,1238
87,[[-0.46396524 -0.07144687]],580,1162
88,[[-0.4243629  -0.01114475]],732,1049
89,[[-0.39873475 -0.01436372]],724,964
90,[[-0.36709666 -0.04548982]],643,871
91,[[-0.3633269  -0.04382772]],646,868
92,[[-0.40750793  0.0237112 ]],819,1003
93,[[-0.38509881 -0.01514792]],715,926
94,[[-0.3725946  -0.01679325]],712,891
95,[[-0.38435644 -0.02017699]],700,924
96,[[-0.41214135  0.04344145]],868,1025
97,[[-0.4146502  -0.01725067]],706,1008
98,[[-0.42981637  0.03705905]],849,1056
99,[[-0.4349978  -0.04757797]],637,1061
100,[[-0.48212028 -0.05441815]],628,1228
101,[[-0.45327675 -0.03302395]],684,1146
102,[[-0.48571315 -0.02593849]],708,1243
103,[[-0.48788655  0.00067283]],762,1247
104,[[-0.49226335 -0.03947751]],667,1255
105,[[-0.50059474 -0.02876405]],692,1283
106,[[-0.5146846  -0.04611827]],644,1341
107,[[-0.5414418  -0.03648616]],669,1427
108,[[-0.49309355 -0.02424997]],717,1263
109,[[-0.52514225 -0.07031375]],592,1370
110,[[-0.47765428 -0.032386  ]],669,1199
111,[[-0.4666346  -0.05375995]],629,1165
112,[[-0.43827373 -0.11208   ]],492,1067
113,[[-0.45900092 -0.16491953]],361,1180
114,[[-0.43542174 -0.1127508 ]],481,1063
115,[[-0.4537223 -0.1350632]],423,1130
116,[[-0.45323867 -0.09009691]],534,1122
117,[[-0.46055743 -0.11508288]],468,1145
118,[[-0.44756556 -0.19673106]],276,1145
119,[[-0.46906698 -0.1157604 ]],481,1184
120,[[-0.41924378 -0.12751372]],444,1008
121,[[-0.44294882 -0.14293817]],420,1086
122,[[-0.44825208 -0.1789467 ]],322,1131
123,[[-0.05697158 -0.5916539 ]],-794,105
124,[[ 0.17414857 -0.7174352 ]],-1239,-596
125,[[ 0.13511348 -0.6895324 ]],-1138,-446
126,[[ 0.19930741 -0.7334674 ]],-1305,-697
127,[[ 0.23225838 -0.79189944]],-1545,-826
128,[[ 0.2496154  -0.82437044]],-1695,-914
129,[[ 0.2523251  -0.85031044]],-1806,-946
130,[[ 0.24767765 -0.8590262 ]],-1859,-935
131,[[ 0.26388064 -0.8372551 ]],-1774,-981
132,[[ 0.27647483 -0.8678071 ]],-1920,-1079
133,[[ 0.26277453 -0.90018034]],-2084,-1041
134,[[ 0.27489898 -0.91438127]],-2176,-1112
135,[[ 0.26303062 -0.919449  ]],-2185,-1060
136,[[ 0.260132  -0.8950573]],-2058,-1020
137,[[ 0.26412448 -0.9058879 ]],-2145,-1068
138,[[ 0.2779332  -0.87152094]],-1938,-1071
139,[[ 0.25989664 -0.8464651 ]],-1804,-974
140,[[ 0.25207686 -0.86797816]],-1899,-974
141,[[ 0.23541357 -0.86038953]],-1854,-919
142,[[ 0.24526429 -0.88055384]],-2009,-986
143,[[ 0.2425627 -0.8430759]],-1820,-913
144,[[ 0.27272004 -0.85113674]],-1869,-1029
145,[[ 0.26759577 -0.8344269 ]],-1779,-1002
146,[[ 0.29617256 -0.84673285]],-1821,-1111
147,[[ 0.29854488 -0.86763567]],-1926,-1138
148,[[ 0.27101082 -0.87332666]],-1952,-1051
149,[[ 0.24213222 -0.8913511 ]],-2035,-974
150,[[ 0.23496622 -0.90823627]],-2156,-945
151,[[ 0.27260584 -0.92760026]],-2255,-1139
152,[[ 0.2770934 -0.9270073]],-2246,-1139
153,[[ 0.27532178 -0.90487397]],-2104,-1123
154,[[ 0.29256958 -0.9240683 ]],-2221,-1223
155,[[ 0.30563328 -0.92326486]],-2240,-1255
156,[[ 0.31035125 -0.9435296 ]],-2360,-1334
157,[[ 0.2509535  -0.98213434]],-2632,-1104
158,[[ 0.25046113 -0.9530452 ]],-2389,-1065
159,[[ 0.27528492 -0.9198836 ]],-2195,-1146
160,[[ 0.25386822 -0.94939834]],-2369,-1061
161,[[ 0.27575088 -0.9154271 ]],-2169,-1141
162,[[ 0.26803756 -0.9277674 ]],-2255,-1120
163,[[ 0.2786411 -0.9207849]],-2190,-1147
