frame,res,X,Y
,[[ 0.00415721  0.22715933 -0.96426741]],776,368
,[[ 0.00980453  0.21851661 -0.96628141]],760,345
,[[ 0.0027122   0.22234401 -0.96573345]],778,354
,[[ 0.02138659  0.22045304 -0.96488404]],730,352
,[[ 0.0103103   0.21977588 -0.96597027]],759,347
,[[ 0.02284921  0.2120065  -0.96551413]],725,330
,[[ 0.02506554  0.21141749 -0.96671094]],719,327
,[[ 0.00867025  0.2132442  -0.96734846]],762,330
,[[ 7.04505897e-04  2.05678898e-01 -9.66694343e-01]],783,312
,[[-0.00399931  0.19267602 -0.96990387]],795,278
,[[-0.01497824  0.16147286 -0.97279083]],824,194
,[[ 3.75020320e-04  1.45308728e-01 -9.70908047e-01]],784,154
,[[-0.00454511  0.15984715 -0.97054055]],796,191
,[[ 0.00264746  0.16093571 -0.97046313]],779,194
,[[-0.01306397  0.15697721 -0.97330365]],818,182
,[[-0.00565544  0.13393697 -0.97837652]],800,121
,[[-0.01642062  0.13308569 -0.98038319]],827,119
,[[-0.02720712  0.14255333 -0.9780384 ]],854,143
,[[-0.01552955  0.14376695 -0.97804326]],825,147
,[[-0.03973689  0.14595859 -0.97632831]],887,153
,[[-0.04956384  0.14684019 -0.97438695]],912,156
,[[-0.04590193  0.14403581 -0.97501661]],903,149
,[[-0.05464203  0.14409184 -0.97243445]],926,150
,[[-0.04089029  0.14804821 -0.97590299]],889,158
,[[-0.05016887  0.13341682 -0.97362234]],912,123
,[[-0.03865132  0.13076969 -0.97227816]],884,117
,[[-0.0234908   0.12236793 -0.97766898]],843,94
,[[-0.02198782  0.11767548 -0.97549129]],839,82
,[[ 0.13481079  0.132739   -0.96805666]],436,123
,[[ 0.15305342  0.13068894 -0.96700289]],388,118
,[[ 0.15780224  0.1390307  -0.96671125]],375,141
,[[ 0.13942637  0.14714749 -0.96818612]],424,160
,[[ 0.14064872  0.1452567  -0.96858298]],421,154
,[[ 0.15433758  0.14159534 -0.9659458 ]],384,147
,[[ 0.13952651  0.15504753 -0.96795507]],423,180
,[[ 0.14659112  0.13744318 -0.96821243]],405,135
,[[ 0.14071349  0.14547121 -0.96860244]],420,155
,[[ 0.13780119  0.14337723 -0.96983195]],428,149
,[[ 0.13615238  0.14326187 -0.97041275]],432,149
,[[ 0.14167166  0.14033394 -0.96886442]],417,142
,[[ 0.14003544  0.14286938 -0.96874331]],421,148
,[[ 0.14164016  0.13859181 -0.96898107]],417,138
,[[ 0.16253038  0.19056354 -0.95850571]],358,277
,[[ 0.14007773  0.186853   -0.96434733]],419,264
,[[ 0.14371828  0.20402189 -0.96076669]],409,311
,[[ 0.14413187  0.20229899 -0.96112906]],409,305
,[[ 0.16606458  0.20769287 -0.9544458 ]],346,327
,[[ 0.16134774  0.20345418 -0.95652226]],361,313
,[[ 0.15247443  0.20575059 -0.95899955]],386,316
,[[ 0.16959611  0.21063864 -0.95225855]],337,335
,[[ 0.15637096  0.20942974 -0.95546178]],372,330
,[[ 0.17477056  0.19480596 -0.9538311 ]],325,290
,[[ 0.18321226  0.19686937 -0.9526547 ]],302,297
,[[ 0.18112777  0.19131333 -0.95528418]],308,282
