frame,res,X,Y
,[[ 0.02412313  0.3221795  -0.94528756]],730,690
,[[ 0.0710074   0.31948408 -0.93747986]],594,688
,[[ 0.05491232  0.32680165 -0.94249147]],640,704
,[[ 0.04444048  0.35777098 -0.9319187 ]],669,797
,[[ 0.05886236  0.26835671 -0.95305859]],631,520
,[[ 0.02104699  0.23737709 -0.96360587]],738,422
,[[ 0.03460241  0.22097484 -0.96702625]],700,374
,[[ 0.02075382  0.2058026  -0.9724975 ]],739,328
,[[ 0.03136213  0.20835991 -0.96952217]],709,336
,[[-0.00117077  0.21096925 -0.96842038]],799,343
,[[ 0.01761613  0.22506158 -0.96284694]],747,388
,[[ 0.00452494  0.22893861 -0.96424543]],783,398
,[[ 0.14155324  0.17252338 -0.96991825]],402,236
,[[ 0.20400528  0.14393093 -0.9599145 ]],221,161
,[[ 0.1978451   0.13583908 -0.96453695]],241,135
,[[ 0.20149387  0.14486477 -0.9601299 ]],228,163
,[[ 0.20603535  0.13880783 -0.96176861]],216,146
,[[ 0.2159511   0.14997156 -0.95970448]],187,178
,[[ 0.20281573  0.14269083 -0.96308413]],226,155
,[[ 0.20965013  0.13975654 -0.96199802]],205,148
,[[ 0.21424675  0.13081034 -0.96090351]],192,123
,[[ 0.20953985  0.13171691 -0.96217656]],205,125
,[[ 0.21361074  0.12691454 -0.96257346]],196,111
,[[ 0.20584754  0.13384935 -0.96262243]],217,130
,[[ 0.20989078  0.14109555 -0.96082408]],205,152
,[[ 0.21809745  0.15175273 -0.95921008]],180,183
,[[ 0.22066067  0.15051759 -0.95812965]],172,181
,[[ 0.20749714  0.1489261  -0.96037385]],209,175
,[[ 0.19746619  0.15642971 -0.95999947]],237,195
,[[ 0.21099902  0.14437379 -0.95782791]],199,162
,[[ 0.19979253  0.1535922  -0.96030999]],230,187
,[[ 0.20277778  0.14002805 -0.96209747]],223,148
,[[ 0.18418075  0.14956406 -0.96270453]],273,175
,[[ 0.20926159  0.14135168 -0.96131109]],201,153
,[[ 0.20148721  0.13466202 -0.96298001]],224,134
,[[ 0.21807699  0.13147487 -0.9586892 ]],175,126
,[[ 0.19120038  0.12267559 -0.96518966]],252,98
,[[ 0.2060329   0.12868299 -0.96167236]],209,117
,[[ 0.20510301  0.12671035 -0.96444608]],213,110
,[[ 0.23126418  0.12468913 -0.95736603]],134,107
,[[ 0.21274433  0.13098783 -0.96212229]],187,123
,[[ 0.20265535  0.12367117 -0.96418718]],217,102
,[[ 0.19850491  0.1260374  -0.96560635]],230,108
,[[ 0.19490534  0.13141651 -0.96534578]],240,123
,[[ 0.21057746  0.1384797  -0.95941664]],192,145
,[[ 0.21522323  0.13314421 -0.95930837]],180,130
,[[ 0.21727572  0.13966055 -0.95719219]],171,149
,[[ 0.21766652  0.14083291 -0.95667703]],170,153
,[[ 0.19376303  0.14374256 -0.96564203]],242,157
,[[ 0.19642865  0.14401649 -0.96305193]],235,160
,[[ 0.20586343  0.13854184 -0.96241463]],208,143
,[[ 0.18899699  0.13257158 -0.96605606]],257,125
,[[ 0.20563453  0.12913661 -0.96298314]],208,118
,[[ 0.21207436  0.11494428 -0.96416656]],190,78
,[[ 0.22405139  0.1082544  -0.95943681]],154,61
,[[ 0.22488126  0.10125945 -0.96025536]],153,41
,[[ 0.21788778  0.10796468 -0.96169987]],172,59
,[[ 0.20389345  0.10641796 -0.96540517]],213,53
,[[ 0.20971152  0.10451346 -0.96394338]],197,49
,[[ 0.21226755  0.10504437 -0.96277219]],188,51
,[[ 0.19397758  0.11100123 -0.96541823]],239,66
,[[ 0.20842817  0.10539626 -0.96103213]],198,52
,[[ 0.2121983   0.11060405 -0.96280488]],188,66
,[[ 0.21677565  0.10998277 -0.96167368]],174,65
,[[ 0.20057851  0.11400648 -0.96426811]],219,76
,[[ 0.21517214  0.11442653 -0.95986643]],177,78
,[[ 0.20743353  0.12351684 -0.96314677]],200,102
,[[ 0.20551141  0.11615176 -0.9622991 ]],205,81
,[[ 0.2104431   0.11831831 -0.96073927]],189,89
,[[ 0.21917849  0.11537519 -0.96021367]],165,80
,[[ 0.21093814  0.11702848 -0.96136134]],189,84
,[[ 0.20651448  0.10948026 -0.96235621]],203,63
,[[ 0.21440597  0.1007201  -0.96100532]],179,40
,[[ 0.20951522  0.10529071 -0.96147506]],194,52
,[[ 0.21722231  0.0981101  -0.95916676]],170,33
,[[ 0.21584559  0.10521168 -0.96219951]],176,50
,[[ 0.20855758  0.0985212  -0.96305676]],198,33
,[[ 0.20165613  0.11173263 -0.96498121]],218,69
,[[ 0.21540126  0.10356082 -0.96087908]],177,47
,[[ 0.21554152  0.10977084 -0.95996245]],177,65
,[[ 0.20429225  0.11817479 -0.9606637 ]],207,89
,[[ 0.205497    0.11565806 -0.96367254]],206,80
,[[ 0.20464027  0.11569883 -0.96123347]],208,82
,[[ 0.1900598   0.12097831 -0.96528825]],250,96
,[[ 0.19622949  0.10553366 -0.96789116]],233,52
,[[ 0.20006272  0.09603403 -0.96758503]],224,25
,[[ 0.19709132  0.10057158 -0.96763753]],233,38
,[[ 0.18878612  0.0978808  -0.96924326]],257,30
,[[ 0.18923743  0.11603683 -0.96797769]],254,82
,[[ 0.20596436  0.10400918 -0.96588762]],207,47
,[[ 0.18508714  0.12090257 -0.96702778]],266,96
,[[ 0.17339142  0.12454936 -0.96899999]],298,105
,[[ 0.19668919  0.12234672 -0.96206884]],232,101
,[[ 0.18914914  0.11671343 -0.96485365]],254,84
,[[ 0.21449174  0.12316909 -0.95969848]],180,106
,[[ 0.21029015  0.12660435 -0.96296541]],194,114
,[[ 0.18663897  0.13142069 -0.96831554]],262,126
,[[ 0.18278781  0.13012568 -0.96902144]],273,121
,[[ 0.19623739  0.12210455 -0.96699335]],235,99
,[[ 0.19561218  0.11611716 -0.96608304]],237,83
,[[ 0.19628603  0.1153145  -0.96262112]],232,82
,[[ 0.19509081  0.11531872 -0.96352437]],236,82
,[[ 0.20019037  0.12023465 -0.96157818]],221,97
,[[ 0.1953073   0.12535255 -0.96412627]],235,109
,[[ 0.2050932   0.11528013 -0.96538536]],208,82
,[[ 0.20738389  0.11922404 -0.96413412]],201,92
,[[ 0.21118336  0.12143016 -0.96174445]],188,99
,[[ 0.21009528  0.11959481 -0.96336025]],192,93
,[[ 0.20345552  0.11929598 -0.96530432]],210,94
,[[ 0.20333147  0.12253256 -0.96539519]],210,102
,[[ 0.20685977  0.12979679 -0.96325681]],199,123
,[[ 0.21175252  0.1422859  -0.95909599]],183,159
,[[ 0.20431974  0.12925356 -0.96355165]],206,122
,[[ 0.19730113  0.14276161 -0.96282308]],225,160
,[[ 0.18953662  0.14178572 -0.96337369]],246,158
,[[ 0.18511288  0.13792808 -0.96367633]],260,146
,[[ 0.18972328  0.13800205 -0.96391688]],245,147
,[[ 0.20228651  0.12509397 -0.96264491]],210,110
,[[ 0.20292427  0.12094239 -0.96230938]],208,99
,[[ 0.20067156  0.12756182 -0.96253986]],215,117
,[[ 0.19272073  0.1343311  -0.96548098]],239,133
,[[ 0.20089317  0.12641459 -0.96382425]],215,112
,[[ 0.20149787  0.13617774 -0.96276446]],212,140
,[[ 0.19467001  0.14466072 -0.96269423]],231,165
,[[ 0.20486391  0.12919361 -0.96058927]],201,121
,[[ 0.19536877  0.12414793 -0.96505649]],233,102
,[[ 0.19194092  0.12739406 -0.96804649]],242,111
,[[ 0.21363116  0.13569187 -0.96032074]],178,137
,[[ 0.2122789   0.13380409 -0.96050965]],181,134
,[[ 0.21281823  0.13250069 -0.95875294]],179,130
,[[ 0.19887037  0.12775473 -0.96301263]],220,114
,[[ 0.19501449  0.1280875  -0.96512486]],231,115
,[[ 0.19318646  0.11972221 -0.9666142 ]],238,91
,[[ 0.19239417  0.13056825 -0.96662469]],240,121
,[[ 0.1860098   0.12822141 -0.96778445]],259,114
,[[ 0.19187272  0.13175363 -0.96610514]],242,124
,[[ 0.19390241  0.13761476 -0.96559291]],235,141
,[[ 0.21032554  0.13146071 -0.96116496]],187,127
,[[ 0.19755108  0.12543611 -0.96387178]],225,108
,[[ 0.19759481  0.12425336 -0.96426521]],225,104
