frame,res,X,Y
,[[ 0.01406016  0.21374509 -0.97049115]],756,336
,[[ 0.02869083  0.20520536 -0.97061426]],718,315
,[[ 0.04253805  0.21142813 -0.97002707]],683,332
,[[ 0.02853436  0.2182786  -0.96949031]],720,349
,[[ 0.02616829  0.20669584 -0.96990113]],725,317
,[[ 0.04340919  0.20916199 -0.96856984]],680,325
,[[ 0.05476268  0.21123152 -0.96529326]],650,333
,[[ 0.04254259  0.21407336 -0.96687839]],682,338
,[[ 0.03575863  0.21171934 -0.96916202]],699,331
,[[ 0.0395502   0.21268946 -0.96762197]],689,335
,[[ 0.03000148  0.20186099 -0.97190951]],714,305
,[[ 0.03078672  0.19576519 -0.97422318]],712,287
,[[ 0.04268283  0.18992507 -0.97103687]],680,276
,[[ 0.03853738  0.18977067 -0.97383677]],692,273
,[[ 0.03871305  0.2027652  -0.96983051]],690,308
,[[ 0.04005643  0.19073007 -0.97139288]],687,277
,[[ 0.04013539  0.18850848 -0.97380454]],687,270
,[[ 0.05079698  0.19378029 -0.97073483]],660,286
,[[ 0.05910984  0.19030247 -0.96911467]],638,278
,[[ 0.06777341  0.19438725 -0.96923427]],617,286
,[[ 0.06594859  0.19372356 -0.96918926]],622,285
,[[ 0.07773571  0.19717227 -0.96584205]],590,298
,[[ 0.06002198  0.19010154 -0.96969364]],636,276
,[[ 0.05754071  0.19669653 -0.96918356]],642,294
,[[ 0.05279697  0.19328331 -0.96990752]],654,285
,[[ 0.05991937  0.19588401 -0.96859836]],635,293
,[[ 0.04877242  0.18780742 -0.97190702]],665,269
,[[ 0.05154992  0.19196873 -0.97014068]],657,281
,[[ 0.03653556  0.18994024 -0.97151916]],695,274
,[[ 0.04669064  0.18140235 -0.97382224]],671,251
,[[-0.10839268  0.20423518 -0.95745896]],1074,319
,[[-0.12861474  0.20934361 -0.95721081]],1127,333
,[[-0.10541086  0.21329223 -0.95797547]],1067,343
,[[-0.11173311  0.22572731 -0.95507652]],1083,378
,[[-0.1209191   0.22012755 -0.95647133]],1108,363
,[[-0.10518254  0.20165545 -0.96340624]],1065,310
,[[-0.09557226  0.19295915 -0.9626225 ]],1040,287
,[[-0.10220982  0.19506746 -0.96327618]],1056,292
,[[-0.07952525  0.18926466 -0.96520469]],998,277
,[[-0.09164615  0.18698309 -0.96437174]],1029,270
,[[-0.09466731  0.20017103 -0.96341757]],1037,307
,[[-0.09411378  0.20191846 -0.96293648]],1036,312
,[[-0.099301    0.15848984 -0.96748379]],1049,197
,[[-0.10704483  0.11689967 -0.97228222]],1067,88
,[[-0.08205168  0.09834156 -0.97533804]],1002,40
,[[-0.08472272  0.08919605 -0.9747043 ]],1009,17
,[[-0.0972044   0.09892756 -0.96987815]],1043,42
,[[-0.09030878  0.10135405 -0.97019895]],1025,48
,[[-0.08966946  0.11310348 -0.97533974]],1023,77
,[[-0.09730232  0.11028127 -0.97464724]],1043,70
,[[-0.12153206  0.08810796 -0.97300901]],1106,13
,[[-0.12475295  0.07923761 -0.97180613]],1114,-10
,[[-0.13062418  0.07528101 -0.97119625]],1130,-20
,[[-0.1216657   0.0950394  -0.96991492]],1107,31
,[[-0.12323037  0.09602787 -0.9696795 ]],1112,34
,[[ 0.00408856  0.11331482 -0.98116393]],783,75
,[[ 0.06793926  0.12916695 -0.97100845]],618,119
,[[ 0.06371919  0.12481632 -0.97265796]],629,107
