frame,res,X,Y
,[[ 0.07233756  0.24736687 -0.96058436]],592,441
,[[ 0.06021322  0.2628502  -0.95606268]],624,484
,[[ 0.06427406  0.23303357 -0.9624941 ]],613,398
,[[ 0.02100026  0.23324613 -0.96149339]],733,396
,[[ 0.05096926  0.23805345 -0.96045287]],647,410
,[[ 0.03797298  0.21447494 -0.96343607]],683,344
,[[ 0.03179419  0.2215214  -0.96144733]],700,364
,[[ 0.01954035  0.22741884 -0.96149166]],735,381
,[[ 0.03652697  0.22261473 -0.9639253 ]],686,365
,[[ 0.02980693  0.1900744  -0.96940734]],706,272
,[[ 0.00549599  0.14996282 -0.97837549]],773,154
,[[-0.00453571  0.14139166 -0.97931809]],800,130
,[[ 0.00347013  0.13577441 -0.97874102]],778,113
,[[ 0.01523046  0.1415932  -0.97358918]],744,129
,[[ 0.01165525  0.11976765 -0.97944048]],755,67
,[[-0.01172977  0.12798345 -0.97745534]],820,90
,[[-0.00787292  0.11841271 -0.97737798]],810,63
,[[-0.01278697  0.11580326 -0.97737481]],823,56
,[[-0.03277926  0.11886843 -0.97652664]],878,65
,[[-0.02868091  0.11534272 -0.97958593]],868,55
,[[-0.00739753  0.10682143 -0.98048032]],809,32
,[[-0.01065636  0.10485122 -0.98119004]],819,26
,[[ 0.0057071   0.11140573 -0.98061237]],773,44
,[[-0.00674122  0.11167569 -0.97852102]],807,45
,[[ 0.00844065  0.1019079  -0.98250384]],766,18
,[[ 0.00438915  0.10261531 -0.98153009]],777,21
,[[ 0.01701104  0.09927083 -0.98024651]],743,11
,[[ 0.03271966  0.10731266 -0.98209617]],700,32
,[[ 0.00983969  0.11624516 -0.98055565]],762,56
,[[ 0.01679315  0.11474532 -0.98053124]],741,51
,[[ 0.03339036  0.10840787 -0.98120972]],695,33
,[[ 0.03052075  0.10257924 -0.98376938]],703,16
,[[ 6.11850478e-04  1.08444736e-01 -9.84304069e-01]],782,30
,[[ 0.03910062  0.10115785 -0.98153559]],678,12
,[[ 0.01772728  0.10891175 -0.98096492]],735,33
,[[ 0.03367881  0.1115114  -0.98180128]],692,39
,[[ 0.00297444  0.12114408 -0.97874346]],773,66
,[[ 7.03294658e-04  1.17250754e-01 -9.82655966e-01]],782,53
,[[-0.01077766  0.11124866 -0.97826208]],811,37
,[[ 0.02416261  0.10450672 -0.98257885]],719,18
,[[-0.00368673  0.12461704 -0.97943877]],795,73
,[[ 0.00528095  0.12527597 -0.97748835]],771,75
,[[ 0.01251367  0.12559158 -0.97968048]],753,74
,[[ 0.00684169  0.12290678 -0.97946672]],768,68
,[[ 0.01453196  0.13723989 -0.9795685 ]],748,105
,[[-0.00241066  0.12864751 -0.98051291]],793,81
,[[ 0.02228752  0.13675658 -0.97975123]],727,104
,[[-0.01930508  0.11672982 -0.98134533]],839,47
,[[-0.00761264  0.11388546 -0.98058799]],807,39
,[[ 0.01133962  0.11927787 -0.98239144]],756,54
,[[ 0.00377088  0.10774876 -0.98086382]],777,22
,[[ 0.02535511  0.10999878 -0.98071663]],718,29
,[[-0.00822341  0.11794364 -0.97883906]],809,50
,[[ 0.00191943  0.12145393 -0.98081468]],781,59
,[[ 0.0078975   0.12009495 -0.9803784 ]],766,55
,[[ 0.01180128  0.11364009 -0.98088942]],755,38
,[[-0.00571276  0.11163084 -0.98144654]],802,31
,[[ 0.00634191  0.11773866 -0.98081894]],769,47
,[[-0.01771845  0.12858548 -0.97566631]],834,79
,[[-0.00949698  0.12863128 -0.97807814]],811,78
,[[ 0.00674948  0.12839665 -0.98088504]],767,77
,[[-0.01990026  0.11005771 -0.9805086 ]],838,26
,[[ 0.0060998   0.11471474 -0.9819061 ]],768,40
,[[ 0.02171828  0.10564348 -0.98211149]],726,14
,[[ 0.03209098  0.11549663 -0.98406558]],698,42
,[[ 0.00325741  0.11543067 -0.9806137 ]],774,42
,[[ 0.00871323  0.11425061 -0.98104385]],760,41
,[[ 0.00463633  0.12207811 -0.97893952]],770,63
,[[ 0.02802347  0.1192235  -0.98192065]],709,54
,[[ 0.00631257  0.12157712 -0.97756556]],766,61
,[[ 0.02615729  0.12874429 -0.97869547]],714,80
,[[ 0.02994563  0.1271323  -0.98260072]],704,74
,[[ 0.00732341  0.12317253 -0.98163776]],766,63
,[[-0.02309575  0.11665    -0.98068303]],847,44
,[[ 0.02516572  0.12376082 -0.97952206]],717,65
,[[-0.01157094  0.11548235 -0.98121451]],816,41
,[[ 0.01058769  0.11872176 -0.98112093]],757,51
,[[ 4.70493744e-04  1.25832066e-01 -9.82903241e-01]],785,70
,[[-0.00418943  0.12613004 -0.98017533]],796,72
,[[ 0.01721908  0.11891616 -0.98317422]],739,51
,[[ 0.01816974  0.11963136 -0.98150029]],736,54
,[[-0.00475365  0.11502003 -0.97986176]],797,41
,[[ 0.01476101  0.1226793  -0.98056694]],745,62
,[[ 0.02529924  0.12376435 -0.98117429]],717,65
,[[ 0.00870911  0.11938297 -0.98233469]],761,52
,[[ 0.03027207  0.12365124 -0.98063102]],704,65
,[[ 0.01971815  0.12090357 -0.98237073]],732,57
,[[ 0.00476315  0.11458014 -0.98160514]],772,40
,[[ 0.03035917  0.12897808 -0.98171248]],703,78
,[[ 0.03876883  0.12752679 -0.98035197]],681,75
,[[ 0.02629076  0.12276937 -0.97996116]],714,63
,[[ 0.03440189  0.12253747 -0.97989211]],692,62
,[[ 0.0380701   0.11828647 -0.97997358]],682,52
,[[ 0.04015886  0.1187891  -0.98006567]],677,53
,[[ 0.045677    0.10897307 -0.9808854 ]],663,26
,[[ 0.03631068  0.1121553  -0.98208594]],687,34
,[[ 0.02040984  0.11625919 -0.98269359]],730,45
,[[ 0.01577483  0.11296278 -0.98342175]],742,36
,[[ 0.00952414  0.11534947 -0.983555  ]],759,42
,[[ 0.01021462  0.11527856 -0.98051104]],757,42
,[[ 0.00861013  0.12431347 -0.98162805]],762,66
,[[ 0.03392248  0.13360332 -0.98075076]],694,92
,[[ 0.0487981   0.13615623 -0.97890487]],655,100
,[[ 0.03042669  0.14611985 -0.9765741 ]],703,128
,[[ 0.04127657  0.12956922 -0.98239796]],675,81
,[[ 0.04632389  0.12883238 -0.98318975]],662,78
,[[ 0.05366188  0.11124583 -0.9820462 ]],642,33
,[[ 0.02490354  0.11885096 -0.97834029]],718,54
,[[ 0.02993554  0.10506714 -0.98317969]],704,16
,[[ 0.02862625  0.10358551 -0.98384919]],707,11
,[[ 0.01533941  0.10371765 -0.98276366]],742,12
,[[ 0.01846457  0.10021381 -0.98308583]],733,2
,[[ 0.04128631  0.10138122 -0.9820004 ]],673,6
,[[ 0.0267726   0.09681077 -0.98235529]],712,-7
,[[ 0.01051399  0.10845501 -0.98125305]],755,25
,[[ 0.01051051  0.10992309 -0.98307736]],757,30
,[[ 0.03098452  0.10247209 -0.98138515]],703,11
,[[ 0.00210055  0.10596669 -0.98345209]],780,18
,[[ 0.01732167  0.12285315 -0.97831533]],739,65
,[[ 0.03149587  0.11234239 -0.98049846]],702,36
,[[-0.00987772  0.09231482 -0.98353461]],813,-19
,[[-0.00741402  0.0944201  -0.98250416]],806,-13
,[[ 0.0044834   0.10919416 -0.98173269]],774,27
,[[ 0.00157678  0.10602567 -0.98222573]],783,19
,[[-0.00204573  0.10219857 -0.98128618]],792,9
,[[-0.00106012  0.09745529 -0.98462335]],790,-6
,[[-0.0182613   0.10428201 -0.98299411]],835,13
,[[ 0.0233052   0.11717427 -0.97930785]],723,51
,[[-0.0042722   0.10739967 -0.98265549]],797,21
,[[ 0.01151929  0.12106924 -0.98141291]],754,60
,[[ 0.02539311  0.11760602 -0.97981068]],717,51
,[[ 0.02777447  0.1163903  -0.98133624]],711,48
,[[ 0.04203636  0.12151908 -0.97768295]],672,64
,[[ 0.02674853  0.132557   -0.97613582]],713,92
,[[ 0.03128788  0.1325421  -0.97606837]],700,93
,[[ 0.04966315  0.13333799 -0.9755106 ]],651,96
,[[ 0.04473685  0.13600213 -0.97576594]],664,103
,[[ 0.04943825  0.12381654 -0.97416155]],653,71
,[[ 0.02580279  0.11873723 -0.97885805]],717,54
,[[ 0.08544193  0.18303694 -0.9706577 ]],554,234
,[[ 0.21566648  0.27254263 -0.93113874]],171,513
