frame,res,X,Y
1,[[ 0.16666335 -0.16527842]],239,-432
2,[[ 0.16582206 -0.14310136]],293,-430
3,[[ 0.16697039 -0.1593602 ]],254,-433
4,[[ 0.17671604 -0.1707858 ]],225,-457
5,[[ 0.14486906 -0.16278061]],240,-359
6,[[ 0.18476953 -0.14696099]],282,-476
7,[[ 0.16989283 -0.15538487]],262,-440
8,[[ 0.2363685 -0.1635422]],238,-606
9,[[ 0.2280837  -0.20165388]],132,-557
10,[[ 0.21301748 -0.16587816]],234,-547
11,[[ 0.21631049 -0.14456256]],286,-558
12,[[ 0.19781476 -0.18030068]],189,-483
13,[[ 0.27754575 -0.18297113]],190,-716
14,[[ 0.2847678  -0.21959347]],78,-705
15,[[ 0.32185438 -0.14254482]],269,-833
16,[[ 0.34360784 -0.14239143]],269,-885
17,[[ 0.32251307 -0.1555888 ]],257,-823
18,[[ 0.26892236 -0.14700659]],261,-661
19,[[ 0.2500038  -0.13456962]],291,-608
20,[[ 0.21459153 -0.15816304]],242,-520
21,[[ 0.27588588 -0.21980616]],94,-705
22,[[ 0.269837   -0.21375346]],109,-689
23,[[ 0.24297419 -0.24137554]],32,-594
24,[[ 0.24912123 -0.22419202]],87,-643
25,[[ 0.14704153 -0.2573766 ]],13,-386
26,[[ 0.15779364 -0.26265073]],-2,-413
27,[[ 0.1632888 -0.2497308]],31,-426
28,[[ 0.1604388 -0.2528543]],23,-419
29,[[ 0.20652103 -0.26219457]],-3,-536
30,[[ 0.18649745 -0.26875693]],-20,-486
31,[[ 0.19313069 -0.26517826]],-11,-503
32,[[ 0.19379728 -0.25774562]],8,-503
33,[[ 0.1937549  -0.26141495]],0,-504
34,[[ 0.17708504 -0.2588222 ]],7,-461
35,[[ 0.11696757 -0.27332303]],-24,-281
36,[[ 0.19346932 -0.24540731]],38,-502
37,[[ 0.13859494 -0.26307073]],-9,-371
38,[[-0.5618768  -0.10002717]],499,1443
39,[[-0.9802464  -0.79516685]],-1346,4969
40,[[-0.9226758 -1.068073 ]],-3083,6517
41,[[-0.89686257 -1.4585559 ]],-16014,23781
42,[[-0.71275914 -1.4176869 ]],-13372,13527
43,[[-0.36793053 -0.18058679]],232,906
44,[[-0.11199086  0.04877896]],769,212
45,[[0.15813401 0.06051077]],773,-418
46,[[0.10831048 0.13359189]],947,-305
47,[[ 0.3041504  -0.08075117]],433,-778
48,[[ 0.29062498 -0.08331085]],427,-743
49,[[ 0.11077434 -0.11398132]],368,-293
50,[[ 0.120961   -0.13310419]],327,-319
51,[[ 0.1125426  -0.08385158]],438,-299
52,[[ 0.10493594 -0.09951054]],402,-280
53,[[ 0.12897274 -0.12119403]],354,-338
54,[[ 0.121911   -0.09361822]],413,-323
55,[[ 0.15072975 -0.10681193]],387,-390
56,[[ 0.12404862 -0.10679905]],388,-326
57,[[ 0.139201   -0.14760461]],291,-363
58,[[ 0.12945408 -0.14245525]],302,-342
59,[[ 0.20205373 -0.14386767]],296,-515
60,[[ 0.2077808  -0.15567388]],269,-529
61,[[ 0.27831888 -0.14462098]],277,-707
62,[[ 0.2956581 -0.1482054]],281,-751
63,[[ 0.2923495 -0.1736225]],210,-743
64,[[ 0.28330642 -0.22016743]],98,-723
65,[[ 0.24474601 -0.18062793]],197,-628
66,[[ 0.20058909 -0.19568561]],162,-511
67,[[ 0.24412887 -0.22540775]],70,-597
68,[[ 0.25636005 -0.20125937]],145,-659
69,[[ 0.19153842 -0.1657652 ]],237,-493
70,[[ 0.16973716 -0.16673356]],235,-440
71,[[ 0.22364916 -0.2216481 ]],96,-577
72,[[ 0.26883525 -0.24578118]],34,-689
73,[[ 0.2891124  -0.17903894]],203,-739
74,[[ 0.23148704 -0.196215  ]],152,-561
75,[[ 0.25739965 -0.18548739]],173,-625
76,[[ 0.27436537 -0.20673001]],140,-701
77,[[ 0.20283449 -0.2082294 ]],142,-521
78,[[ 0.22728753 -0.21124908]],133,-582
79,[[ 0.19178694 -0.180926  ]],198,-495
80,[[ 0.1961977  -0.20093828]],160,-509
81,[[ 0.1852991  -0.22425982]],93,-491
82,[[ 0.17071101 -0.15668638]],259,-442
83,[[ 0.07782628 -0.2274682 ]],102,-196
84,[[ 0.13525006 -0.18688868]],198,-360
85,[[ 0.11334246 -0.02089202]],590,-307
86,[[0.0528917 0.0451624]],745,-167
87,[[0.12221384 0.15342122]],1004,-332
88,[[0.13039558 0.12605807]],937,-351
89,[[0.05055721 0.13146915]],950,-161
90,[[0.05413077 0.11691745]],917,-169
91,[[0.00685268 0.1385817 ]],961,-69
92,[[0.03024521 0.18635973]],1082,-111
93,[[0.08298849 0.1364444 ]],966,-233
94,[[-0.05442899  0.16194017]],1021,78
95,[[0.02234283 0.08518565]],842,-92
96,[[0.01959926 0.11554269]],907,-94
97,[[0.10103633 0.15015015]],1000,-278
98,[[0.18593112 0.10555625]],896,-484
99,[[0.25176913 0.03128367]],731,-643
100,[[ 0.20190048 -0.09028587]],422,-516
101,[[ 0.23229603 -0.1573748 ]],263,-599
102,[[ 0.23797658 -0.1605744 ]],251,-617
103,[[ 0.21323241 -0.17320505]],217,-548
104,[[ 0.23355332 -0.1823689 ]],194,-599
105,[[ 0.21925572 -0.18244265]],194,-564
106,[[ 0.25771263 -0.1966149 ]],175,-688
107,[[ 0.25914294 -0.24524333]],52,-701
108,[[ 0.25434065 -0.25085312]],37,-690
109,[[ 0.22014067 -0.1745435 ]],215,-564
110,[[ 0.22726172 -0.18705952]],184,-583
111,[[ 0.20396958 -0.20107919]],155,-533
112,[[ 0.19217157 -0.2007633 ]],156,-503
113,[[ 0.1974498  -0.25275582]],41,-546
114,[[ 0.19727457 -0.18549055]],189,-508
115,[[ 0.21273166 -0.17494123]],236,-570
116,[[ 0.24859923 -0.18911704]],201,-661
117,[[ 0.23526871 -0.13418342]],337,-621
118,[[ 0.25537866 -0.18234926]],215,-683
119,[[ 0.25437593 -0.19184232]],196,-675
