frame,res,X,Y
1,[[-0.84200704 -0.75008845]],-1627,3315
2,[[-0.7687672 -0.7225225]],-1549,2780
3,[[-0.7456436  -0.10903181]],300,2024
4,[[-0.5270922  -0.02333333]],526,1266
5,[[-0.37038898 -0.1859937 ]],180,821
6,[[-0.17006297  0.02438762]],681,344
7,[[-0.11497442 -0.03046445]],561,213
8,[[-0.04922589 -0.0146595 ]],604,68
9,[[-0.01901698 -0.01952522]],595,-1
10,[[ 0.10123838 -0.06045783]],515,-275
11,[[ 0.09445654 -0.0854155 ]],456,-262
12,[[ 0.1247666  -0.05731219]],523,-325
13,[[ 0.07663217 -0.07586429]],476,-221
14,[[ 0.09808248 -0.10388768]],415,-270
15,[[ 0.0977354  -0.13625339]],341,-273
16,[[ 0.11535509 -0.07350756]],484,-307
17,[[ 0.0757162  -0.07979091]],477,-226
18,[[ 0.08311976 -0.07727931]],468,-238
19,[[ 0.1027776  -0.13574028]],347,-300
20,[[ 0.12114963 -0.06795649]],511,-326
21,[[ 0.1841932 -0.0733633]],509,-469
22,[[ 0.13734035 -0.07057263]],493,-351
23,[[ 0.14153208 -0.03585862]],572,-355
24,[[ 0.1599605  -0.04733321]],544,-401
25,[[ 0.27520913 -0.21931902]],135,-738
26,[[ 0.32357234 -0.26070717]],74,-898
27,[[ 0.29422304 -0.21297762]],214,-776
28,[[ 0.246126   -0.15232469]],311,-618
29,[[ 0.2561286  -0.14600638]],331,-647
30,[[ 0.2396596  -0.14425986]],334,-608
31,[[ 0.34745485 -0.1653587 ]],341,-890
32,[[ 0.32958817 -0.15065348]],371,-839
33,[[ 0.32292262 -0.18062949]],300,-833
34,[[ 0.27972415 -0.1337936 ]],360,-696
35,[[ 0.2909994  -0.13832921]],350,-725
36,[[ 0.35384274 -0.2033338 ]],255,-926
37,[[ 0.28572536 -0.18558303]],278,-742
38,[[ 0.3120939  -0.16523431]],335,-801
39,[[ 0.3066302  -0.19336903]],229,-780
40,[[ 0.30502793 -0.18939237]],278,-791
41,[[ 0.27532914 -0.1714063 ]],317,-710
42,[[ 0.2354812  -0.12013288]],388,-587
43,[[ 0.26723272 -0.14744636]],368,-680
44,[[ 0.31873453 -0.15975174]],348,-816
45,[[ 0.25834548 -0.12494224]],389,-642
46,[[ 0.29160342 -0.10126743]],429,-764
47,[[ 0.3081323  -0.10326211]],441,-763
48,[[ 0.35194615 -0.13709626]],412,-897
49,[[ 0.2711801  -0.15852994]],344,-701
50,[[ 0.23568335 -0.05589338]],539,-579
51,[[ 0.2701695  -0.02231489]],617,-657
52,[[ 0.2918822  -0.08943026]],504,-732
53,[[ 0.28243262 -0.00705213]],652,-685
54,[[0.27666008 0.00999963]],689,-669
55,[[ 0.26419115 -0.03440295]],590,-644
56,[[ 0.30049264 -0.06924146]],551,-748
57,[[ 0.24287458 -0.01836916]],623,-591
58,[[ 0.27967218 -0.05057278]],590,-694
59,[[ 0.28554186 -0.13559872]],397,-740
60,[[ 0.27515912 -0.10190284]],478,-699
61,[[ 0.25996447 -0.17038432]],291,-668
62,[[ 0.25626984 -0.15405759]],327,-656
63,[[ 0.23988447 -0.2366111 ]],62,-722
64,[[ 0.23274264 -0.251422  ]],23,-704
65,[[ 0.24698538 -0.13400331]],371,-625
66,[[ 0.24834163 -0.14080495]],350,-625
67,[[ 0.2344863  -0.13983406]],357,-596
68,[[ 0.20971936 -0.14890677]],334,-541
69,[[ 0.21249665 -0.17587447]],276,-551
70,[[ 0.22396183 -0.17639482]],276,-578
71,[[ 0.2637413  -0.09457759]],462,-659
72,[[ 0.27842283 -0.08149837]],495,-695
73,[[ 0.3137398  -0.08060038]],503,-771
74,[[ 0.2985341 -0.1274082]],435,-756
75,[[ 0.33574322 -0.11761586]],461,-851
76,[[ 0.27967116 -0.07501642]],511,-686
77,[[ 0.29586112 -0.0355674 ]],596,-719
78,[[ 0.2719525  -0.04284149]],580,-666
79,[[ 0.30446333 -0.04703621]],612,-745
80,[[0.2702839  0.01631472]],710,-648
81,[[ 0.23713592 -0.05511918]],549,-581
82,[[ 0.23521966 -0.06263091]],533,-582
83,[[ 0.2313177  -0.04382315]],573,-567
84,[[ 0.25307864 -0.0552056 ]],545,-619
85,[[ 0.3062793  -0.09232117]],474,-765
