frame,res,X,Y
1,[[-0.22435144  0.08983982]],748,554
2,[[-0.2353692   0.16946054]],936,625
3,[[-0.2394434   0.04409973]],635,573
4,[[-0.20650396  0.12626702]],852,530
5,[[-0.22056729  0.13064657]],850,565
6,[[-0.22263806  0.09257941]],756,551
7,[[-0.24254492  0.08234859]],729,593
8,[[-0.23894191  0.08983678]],748,588
9,[[-0.19186652  0.08125797]],750,465
10,[[-0.19937575  0.08448125]],760,488
11,[[-0.24620709  0.00948554]],549,574
12,[[-0.32546633 -0.23623696]],-102,692
13,[[-0.5244331 -0.4407646]],-789,1289
14,[[-0.5502518  -0.43110442]],-775,1379
15,[[-0.48361737 -0.6034434 ]],-1317,1188
16,[[-0.49317807 -0.65120196]],-1510,1246
17,[[-0.486956   -0.50699633]],-967,1138
18,[[-0.5176154 -0.4824491]],-936,1260
19,[[-0.48397386 -0.64439684]],-1477,1208
20,[[-0.46563804 -0.66842085]],-1524,1131
21,[[-0.5107459 -0.4993599]],-987,1239
22,[[-0.54570764 -0.50806975]],-1038,1368
23,[[-0.5120249 -0.5881306]],-1277,1287
24,[[-0.49374524 -0.5383208 ]],-1088,1202
25,[[-0.58649147 -0.56911755]],-1251,1539
26,[[-0.6511742 -0.5145671]],-1136,1784
27,[[-0.6357262  -0.53349894]],-1186,1705
28,[[-0.56626034 -0.52147543]],-1071,1463
29,[[-0.56610274 -0.53879666]],-1131,1445
30,[[-0.6065767 -0.5492212]],-1207,1608
31,[[-0.5551378 -0.558269 ]],-1192,1437
32,[[-0.5559482  -0.50951034]],-1048,1406
33,[[-0.55946237 -0.5632411 ]],-1213,1456
34,[[-0.5665939 -0.5760734]],-1263,1490
35,[[-0.54271173 -0.5432345 ]],-1132,1388
36,[[-0.6348195  -0.51710564]],-1125,1764
37,[[-0.84556776 -0.6442783 ]],-1819,3020
38,[[-0.93737674 -1.1236418 ]],-5477,6528
39,[[-0.9014317 -1.1935574]],-6566,6863
40,[[-0.8350695 -1.3009284]],-9238,7951
41,[[-0.71546006 -1.3614974 ]],-11755,7564
42,[[-0.8200997 -0.9664594]],-3584,3830
43,[[-0.7708028 -0.7813095]],-2289,2808
44,[[-0.75962096 -0.7195747 ]],-1999,2620
45,[[-0.6893937 -0.5878984]],-1382,2049
46,[[-0.6841898 -0.5128426]],-1108,1942
47,[[-0.596424 -0.569211]],-1245,1609
48,[[-0.59406096 -0.5029573 ]],-1025,1563
49,[[-0.62438786 -0.6606876 ]],-1623,1795
50,[[-0.6177634 -0.6497103]],-1572,1750
