frame,res,X,Y
1,[[-0.6462852 -1.1114879]],-3883,4647
2,[[-0.6147592   0.18492854]],1279,1624
3,[[-0.5066317  0.0334864]],834,1306
4,[[-0.3046488   0.10005426]],928,720
5,[[-0.25647956  0.16843337]],1086,580
6,[[-0.16688949  0.14504188]],1015,355
7,[[-0.10702521  0.07215362]],829,213
8,[[-0.2626021   0.15637231]],1065,601
9,[[-0.10949486  0.09618758]],893,220
10,[[-0.15274307  0.10444693]],921,328
11,[[0.05060691 0.06874748]],803,-178
12,[[0.04220543 0.08370318]],842,-165
13,[[0.05041794 0.03730681]],720,-177
14,[[0.09442832 0.00147501]],619,-279
15,[[0.03470746 0.19135365]],1116,-197
16,[[0.14089079 0.11099143]],869,-445
17,[[0.20739767 0.06978716]],730,-609
18,[[0.1835928  0.04750489]],675,-536
19,[[0.2508324  0.03346185]],593,-710
20,[[0.20331722 0.09200031]],774,-615
21,[[0.23089801 0.08453369]],732,-691
22,[[0.31858623 0.06173785]],635,-916
23,[[0.31957453 0.14419927]],844,-966
24,[[0.2644184 0.0979011]],762,-791
25,[[0.40676105 0.04882426]],569,-1179
26,[[0.3521703  0.07560465]],657,-1028
27,[[0.393305   0.05605959]],582,-1146
28,[[0.37999988 0.05362196]],585,-1101
29,[[ 0.42077577 -0.02297973]],371,-1186
30,[[0.4511943  0.03489007]],506,-1301
31,[[0.43772686 0.02164298]],489,-1241
32,[[0.3276716 0.0589813]],635,-942
33,[[-0.12887624  0.13443743]],1053,232
34,[[-0.6175123  -0.12712584]],646,1905
35,[[-0.6015505 -0.5200345]],-479,2295
36,[[-0.533507   -0.41989833]],-246,1849
37,[[-0.59741676  0.06100723]],1111,1715
38,[[-0.46604264  0.1774222 ]],1322,1202
39,[[-0.3327884  0.3472807]],1740,742
40,[[-0.11625002  0.29899466]],1495,135
41,[[-0.23768671  0.24774665]],1420,486
42,[[-0.47389358 -0.44557035]],-317,1695
43,[[-0.56171894 -0.02865076]],917,1628
44,[[-0.4022444  -0.30631644]],42,1278
45,[[-0.17544995  0.19858769]],1249,322
46,[[-0.06148066  0.32880464]],1541,-59
47,[[0.12681735 0.1984434 ]],1080,-475
48,[[0.08873324 0.22470328]],1165,-389
49,[[0.19999078 0.04320446]],645,-575
50,[[0.19484466 0.07624711]],731,-582
51,[[0.228417   0.07340285]],704,-664
52,[[0.24814549 0.05625191]],649,-706
53,[[ 0.30702996 -0.0016461 ]],486,-839
54,[[0.3337948  0.01238638]],501,-930
55,[[0.15989189 0.09713405]],789,-491
56,[[0.29536328 0.05012809]],624,-839
57,[[0.3444959  0.06356668]],640,-992
58,[[0.3449793  0.07126696]],656,-1006
59,[[0.33485442 0.01651176]],519,-948
60,[[ 0.3116315 -0.0427287]],389,-853
61,[[ 0.31724247 -0.07135823]],304,-855
62,[[ 0.31561464 -0.08093809]],269,-861
63,[[ 0.31790745 -0.03583499]],389,-888
64,[[0.26921064 0.02591804]],569,-788
65,[[0.28849536 0.05411339]],631,-851
66,[[ 0.28523555 -0.07495685]],294,-783
67,[[ 0.23863295 -0.01548013]],473,-680
68,[[ 0.26721853 -0.03482657]],409,-751
69,[[ 0.2334784 -0.0135074]],471,-665
70,[[ 0.2127821  -0.01947569]],474,-609
71,[[ 0.20370771 -0.07387134]],332,-549
72,[[ 0.25027162 -0.03572475]],406,-691
