frame,res,X,Y
1,[[-0.45794007 -0.10629885]],363,1333
2,[[-0.40040952 -0.02386524]],601,1147
3,[[-0.3833133  -0.05717305]],522,1096
4,[[-0.33845276 -0.06518717]],480,957
5,[[-0.33294183 -0.04459876]],553,946
6,[[-0.30926168 -0.09973071]],394,857
7,[[-0.31221014 -0.09946367]],402,859
8,[[-0.30362022 -0.06912987]],482,835
9,[[-0.29948646 -0.07991135]],464,832
10,[[-0.29613662  0.00981676]],712,819
11,[[-0.27445427  0.03486052]],788,759
12,[[-0.27272713  0.03181789]],781,749
13,[[-0.25950062  0.00147613]],695,711
14,[[-0.27101806  0.0128322 ]],724,736
15,[[-0.26688367  0.02026972]],747,728
16,[[-0.25224823  0.00677152]],709,685
17,[[-0.2661261   0.01476949]],730,728
18,[[-0.26192635  0.00486687]],703,707
19,[[-0.2669313   0.00811687]],717,730
20,[[-0.2524806   0.00497601]],704,698
21,[[-0.25876155  0.01851907]],740,713
22,[[-0.2521354   0.02368354]],752,686
23,[[-0.24073309  0.00387679]],701,648
24,[[-0.2512244   0.00819429]],712,680
25,[[-0.25108123  0.06037195]],861,695
26,[[-0.25570413  0.03869988]],799,698
27,[[-0.26180375  0.01581471]],727,707
28,[[-0.25820348  0.03692158]],794,699
29,[[-0.2565934   0.03404704]],779,703
30,[[-0.2730503   0.02909921]],770,744
31,[[-0.27388656  0.03547861]],788,748
32,[[-0.26428568  0.03618534]],786,732
33,[[-0.258391   0.0645931]],871,716
34,[[-0.25339726  0.06813138]],885,699
35,[[-0.26987267  0.0519806 ]],835,735
36,[[-0.24802795  0.05330109]],841,673
37,[[-0.26979846  0.00755799]],703,719
38,[[-0.2434856   0.03128518]],773,655
39,[[-0.2240085   0.03534982]],793,598
40,[[-0.22086304  0.03073965]],775,593
41,[[-0.215061    0.01344936]],726,568
42,[[-0.24203932 -0.00125008]],681,630
43,[[-0.22994202  0.01328144]],724,598
44,[[-0.23598593  0.02962155]],776,629
45,[[-0.23417988  0.02325302]],758,623
46,[[-0.22635049  0.03276863]],786,606
47,[[-0.21448123  0.02094329]],748,572
48,[[-0.2263003   0.02559892]],766,600
49,[[-0.2298105   0.03616694]],795,612
50,[[-0.23023441  0.03566485]],789,609
51,[[-0.23578498  0.05087973]],836,633
52,[[-0.24674463  0.05175853]],836,663
53,[[-0.21991429  0.03685175]],792,577
54,[[-0.21936443  0.04592576]],823,586
55,[[-0.22128962  0.03809706]],801,585
56,[[-0.23003563  0.04390508]],817,611
57,[[-0.219422    0.04254864]],813,578
58,[[-0.22237375  0.04555684]],817,589
59,[[-0.21462417  0.05821113]],859,572
60,[[-0.22490513  0.05701363]],855,600
61,[[-0.23744832  0.03561493]],793,637
62,[[-0.28026918 -0.01122869]],646,760
63,[[-0.2942664  -0.41502398]],-548,808
64,[[-0.30262074 -0.1762824 ]],184,805
65,[[-0.38240644 -0.06990968]],470,1057
66,[[-0.3421036   0.06679584]],859,968
67,[[-0.33541113  0.05177534]],818,934
68,[[-0.3231462  -0.02211602]],614,866
69,[[-0.29382443  0.006372  ]],695,804
70,[[-0.28566283  0.00189428]],682,774
71,[[-0.2727167  0.0093126]],707,734
72,[[-0.2960363  -0.00982092]],649,787
73,[[-0.25913286  0.01375436]],721,689
74,[[-0.26306283  0.01939866]],735,702
75,[[-0.2517498   0.00987296]],711,667
76,[[-0.25892973 -0.00278059]],674,684
77,[[-0.23021458  0.00194382]],692,609
78,[[-0.2199521   0.00495152]],701,585
79,[[-0.23219424  0.01458207]],726,624
80,[[-0.21870524  0.01820232]],746,584
81,[[-0.23760632  0.02466276]],755,634
82,[[-0.24557282  0.02377766]],749,657
83,[[-0.24818915  0.03217708]],775,663
84,[[-0.27495983  0.01391748]],717,730
85,[[-0.25951836  0.01244149]],716,680
86,[[-0.23541477  0.03688868]],793,627
87,[[-0.25374967  0.0339597 ]],777,674
88,[[-0.23400079  0.04545773]],815,624
89,[[-0.22629334  0.03590393]],795,610
90,[[-0.23389165  0.03455301]],782,621
91,[[-0.22621036  0.03749803]],800,610
92,[[-0.25974518  0.01814754]],731,686
93,[[-0.22981706  0.0352536 ]],786,610
94,[[-0.2201831   0.03021073]],776,583
95,[[-0.21755423  0.04015975]],807,575
96,[[-0.21546893  0.037766  ]],799,570
97,[[-0.22327712  0.04366925]],818,598
