,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,668,471,608,456,627,454
1,2,743,397,688,385,705,383
2,3,825,501,764,493,782,487
3,4,760,367,708,356,724,354
4,5,501,797,471,776,479,773
5,6,174,804,244,720,221,750
6,7,278,762,286,705,283,721
7,8,342,816,360,774,353,782
8,9,947,858,874,827,892,822
9,10,1095,774,1016,733,1037,734
10,11,1030,665,959,640,979,637
11,12,1012,647,942,626,962,622
12,13,888,597,820,585,840,579
13,14,1020,620,953,600,971,597
14,15,1493,423,1494,365,1491,384
15,16,1683,131,1761,80,1735,104
16,17,1720,81,1813,31,1782,56
17,18,1663,83,1745,41,1718,62
18,19,1643,48,1726,13,1699,32
19,20,1679,2,1777,-33,1745,-12
20,21,1696,-101,1812,-127,1775,-108
21,22,1694,-45,1801,-76,1766,-56
22,23,1659,-61,1761,-87,1728,-69
23,24,1674,-49,1778,-77,1744,-59
24,25,1638,-14,1730,-42,1700,-24
25,26,1418,441,1407,393,1407,406
26,27,1198,925,1145,844,1150,857
27,28,1295,810,1329,725,1302,742
28,29,1217,781,1287,718,1249,728
29,30,1296,728,1388,657,1342,672
30,31,1345,691,1454,615,1401,632
31,32,1328,662,1461,595,1401,610
32,33,1277,727,1375,660,1327,673
33,34,1227,710,1349,657,1295,666
34,35,1430,574,1599,498,1526,518
35,36,1299,641,1455,584,1388,596
36,37,670,746,927,732,840,737
37,38,167,827,270,739,237,772
38,39,1535,784,1478,657,1488,695
39,40,1852,391,1916,268,1891,318
40,41,1632,54,1713,20,1686,38
41,42,1673,-152,1792,-171,1753,-154
42,43,1584,-173,1688,-181,1655,-170
43,44,1602,9,1685,-17,1657,-2
44,45,1581,27,1657,1,1632,16
45,46,1564,-19,1644,-38,1618,-25
46,47,1448,73,1496,57,1480,65
47,48,1461,114,1505,94,1490,104
48,49,1440,193,1470,168,1459,178
49,50,1419,141,1453,122,1441,130
50,51,1456,26,1511,13,1493,21
51,52,1408,-34,1464,-39,1445,-33
52,53,1361,-35,1410,-38,1394,-33
53,54,1344,25,1382,20,1370,24
