,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1020,517,964,503,980,499
1,2,1005,549,944,535,962,530
2,3,994,531,935,518,952,513
3,4,994,507,937,496,953,491
4,5,950,580,884,567,903,561
5,6,969,540,908,527,926,522
6,7,929,545,866,534,884,529
7,8,929,507,869,497,887,491
8,9,927,453,872,445,888,440
9,10,878,507,817,499,835,493
10,11,788,600,719,590,740,583
11,12,772,557,706,548,726,541
12,13,773,504,710,495,729,489
13,14,672,548,608,535,627,531
14,15,295,785,309,733,304,746
15,16,264,783,286,724,279,741
16,17,294,815,327,763,316,777
17,18,328,821,355,777,345,786
18,19,229,783,263,715,251,737
19,20,131,747,178,645,163,683
20,21,208,795,257,721,241,746
21,22,123,763,182,660,163,699
22,23,139,780,203,683,182,720
23,24,112,783,189,676,164,717
24,25,-23,683,53,510,28,582
25,26,431,853,583,820,533,829
26,27,266,848,458,778,396,806
27,28,258,844,466,770,399,801
28,29,172,834,438,725,353,775
29,30,171,834,434,725,350,775
30,31,39,825,225,680,165,743
31,32,-105,812,171,576,83,684
32,33,-84,811,356,536,216,669
33,34,-11,824,222,648,147,727
34,35,82,814,211,694,170,743
35,36,41,807,182,668,137,726
36,37,69,789,172,665,139,715
37,38,48,790,162,656,125,711
38,39,68,783,165,658,134,708
39,40,83,802,194,683,158,731
40,41,138,817,240,719,207,757
41,42,131,816,235,715,202,754
42,43,99,806,206,694,172,738
43,44,81,812,207,692,167,741
44,45,146,805,229,711,202,746
45,46,160,830,275,740,238,775
46,47,138,825,255,727,217,765
47,48,64,819,214,689,166,744
48,49,108,831,258,718,210,765
49,50,100,827,246,712,199,760
50,51,61,820,215,688,165,744
51,52,72,820,218,694,171,746
52,53,14,796,155,645,110,709
53,54,-5,796,148,635,98,704
54,55,15,797,158,647,112,711
55,56,34,793,160,652,119,711
56,57,62,807,192,679,150,732
57,58,-33,779,113,604,66,679
58,59,-27,784,122,612,74,685
59,60,-32,794,135,618,81,694
60,61,163,844,338,747,282,788
61,62,187,847,358,758,303,794
62,63,205,848,356,767,307,799
63,64,117,837,285,726,231,772
64,65,149,840,304,742,254,782
65,66,101,832,262,716,210,765
66,67,139,834,276,734,232,774
67,68,136,834,274,733,230,773
68,69,200,838,309,760,273,789
69,70,206,843,324,766,286,794
70,71,165,825,267,737,234,770
71,72,179,831,284,747,250,778
72,73,262,837,334,777,310,796
73,74,221,826,296,756,271,780
74,75,216,815,280,744,259,768
75,76,153,804,232,712,206,746
76,77,190,796,247,717,228,745
77,78,140,779,203,683,183,719
78,79,169,818,257,731,228,763
79,80,147,788,214,694,192,728
80,81,166,803,239,716,215,748
81,82,197,805,258,728,238,754
82,83,250,819,304,757,286,776
83,84,227,831,306,762,280,785
84,85,204,827,288,752,261,778
85,86,192,817,268,738,243,766
86,87,212,823,287,750,263,775
87,88,172,822,265,736,235,768
88,89,166,813,249,726,222,758
89,90,208,829,294,755,266,781
90,91,263,829,323,770,303,788
91,92,243,816,296,752,279,772
92,93,229,823,296,755,274,778
93,94,209,825,288,751,263,777
94,95,235,836,318,768,291,791
95,96,267,839,340,781,316,799
96,97,177,808,249,724,225,754
97,98,222,806,274,736,257,759
98,99,180,809,253,727,229,756
99,100,232,814,288,747,269,769
100,101,222,817,285,747,264,770
101,102,169,809,246,722,221,754
102,103,148,810,236,716,208,752
103,104,164,726,191,634,182,667
104,105,176,705,192,616,186,647
105,106,149,680,166,579,159,616
106,107,167,713,189,621,181,654
107,108,672,666,606,654,626,647
108,109,1462,304,1478,265,1471,278
109,110,1614,114,1683,75,1659,94
110,111,1663,110,1741,65,1715,87
111,112,1599,106,1666,71,1644,88
112,113,1557,-15,1635,-34,1609,-21
113,114,1605,-24,1693,-47,1664,-32
114,115,1639,-8,1731,-36,1701,-19
115,116,1660,14,1752,-19,1721,0
116,117,1669,6,1764,-28,1733,-8
117,118,1615,777,1568,631,1574,678
118,119,-122,752,48,523,-7,624
119,120,-276,733,-17,378,-102,538
120,121,2221,961,2192,552,2179,705
121,122,1635,599,1626,485,1623,524
122,123,1544,314,1571,262,1560,281
123,124,1477,215,1509,183,1497,195
124,125,1499,177,1540,147,1526,159
125,126,1540,95,1600,68,1580,81
126,127,1617,52,1696,20,1670,37
127,128,1540,118,1596,88,1577,102
128,129,1655,22,1745,-11,1715,8
129,130,1578,41,1652,14,1627,29
130,131,1701,-6,1804,-43,1770,-21
131,132,1628,2,1716,-26,1687,-9
132,133,1572,-21,1653,-41,1627,-28
133,134,1567,-81,1656,-95,1627,-83
134,135,1561,-87,1650,-100,1621,-89
135,136,1563,-106,1655,-118,1625,-106
136,137,1503,-88,1581,-97,1556,-88
137,138,1544,-87,1629,-99,1601,-88
138,139,1518,-95,1600,-104,1573,-94
139,140,1508,-86,1587,-95,1562,-86
140,141,1542,-70,1625,-83,1599,-72
141,142,1560,-68,1646,-83,1618,-71
142,143,1503,-17,1572,-30,1549,-20
143,144,1542,17,1613,-3,1589,9
144,145,1595,15,1675,-11,1648,4
145,146,1615,5,1700,-22,1672,-6
146,147,1604,-26,1692,-49,1664,-34
147,148,1550,45,1618,21,1596,34
