frame,res,X,Y
1,[[-0.01686494 -0.13044804]],106,-17
2,[[-0.03656925 -0.20187047]],-265,53
3,[[-0.01052199 -0.10829218]],209,-40
4,[[-0.03053278 -0.1500372 ]],-13,41
5,[[-0.02619396 -0.12287612]],134,29
6,[[-0.00133669 -0.07495845]],368,-71
7,[[ 0.00217185 -0.08199842]],334,-94
8,[[ 0.0149233  -0.04874669]],498,-141
9,[[-0.00577855 -0.06844308]],394,-48
10,[[-0.02366566 -0.16281615]],-65,4
11,[[-0.01979346 -0.01575187]],638,36
12,[[-0.00111744 -0.07673971]],356,-72
13,[[0.01186942 0.01607343]],800,-100
14,[[0.01012623 0.00173126]],733,-97
15,[[0.00243967 0.00263062]],734,-62
16,[[-0.00427962 -0.05579485]],459,-52
17,[[-0.0428697 -0.074789 ]],353,124
18,[[-0.03072232 -0.02737968]],581,81
19,[[-0.02013837 -0.01618682]],638,37
20,[[-0.02351343 -0.09682754]],259,29
21,[[-0.02260453 -0.11546044]],172,16
22,[[-0.0247693  -0.21500416]],-311,-6
23,[[-0.02179685 -0.16753069]],-76,-5
24,[[-0.03313027 -0.1944451 ]],-224,30
25,[[-0.0101065  -0.23082688]],-378,-96
26,[[-0.00541342 -0.20332682]],-242,-112
27,[[-0.0018399  -0.19564927]],-202,-121
28,[[-0.00183257 -0.13936555]],68,-98
29,[[ 0.00136784 -0.16903594]],-72,-125
30,[[ 0.02642292 -0.17594627]],-97,-240
31,[[ 0.03671994 -0.15413465]],15,-285
32,[[ 0.0097917 -0.1735076]],-90,-170
33,[[ 0.02493609 -0.1439824 ]],58,-229
34,[[ 0.033716   -0.10074225]],265,-248
35,[[ 0.04452197 -0.10813222]],230,-305
36,[[ 0.01169758 -0.10829008]],208,-152
37,[[-0.02230559 -0.17292614]],-115,-18
38,[[-0.03106365 -0.16042066]],-52,33
39,[[-0.03380512 -0.14051455]],42,52
40,[[-0.02256581 -0.19483352]],-231,-22
41,[[-0.01567392 -0.17140469]],-106,-46
42,[[-0.00498515 -0.1733637 ]],-110,-94
43,[[-0.00376424 -0.18716022]],-176,-109
44,[[-0.01016512 -0.20502797]],-250,-86
45,[[-0.01783282 -0.20914756]],-279,-52
46,[[-0.04273268 -0.22389498]],-370,63
47,[[-0.02285145 -0.23874098]],-423,-38
48,[[-0.06262526 -0.21523824]],-335,163
49,[[-0.06602813 -0.2357986 ]],-428,170
50,[[-0.05727046 -0.20878695]],-298,138
51,[[-0.0541119  -0.20225543]],-260,121
52,[[-0.04671021 -0.15853778]],-44,106
53,[[-0.04844465 -0.17821623]],-141,103
54,[[-0.04138371 -0.1537849 ]],-20,79
55,[[-0.06465228 -0.186816  ]],-189,176
56,[[-0.06849669 -0.18186256]],-176,203
57,[[-0.08031859 -0.20282325]],-285,249
58,[[-0.10294218 -0.23447075]],-460,353
59,[[-0.1261192  -0.25039333]],-530,459
60,[[-0.07793603 -0.2147196 ]],-342,235
61,[[-0.08117628 -0.20591071]],-303,259
62,[[-0.07810482 -0.20749068]],-310,243
63,[[-0.07916047 -0.28540057]],-706,223
64,[[-0.08591241 -0.26478285]],-603,263
65,[[-0.05930534 -0.16085894]],-68,165
66,[[-0.03733584 -0.10724546]],191,83
67,[[-0.05834353 -0.3042356 ]],-771,110
68,[[-0.03676302 -0.34271276]],-961,-15
69,[[-0.04111612 -0.37741828]],-1150,-2
70,[[-0.03641056 -0.3621586 ]],-1065,-24
71,[[-0.04249325 -0.34619713]],-1009,17
72,[[-0.05945129 -0.34441313]],-1001,101
73,[[-0.03248267 -0.23435353]],-409,24
74,[[-0.05000509 -0.21032387]],-300,102
75,[[-0.04177461 -0.24003604]],-441,67
76,[[-0.04825254 -0.22686355]],-376,89
77,[[-0.04172759 -0.21601239]],-322,74
78,[[-0.04730909 -0.2205164 ]],-360,86
79,[[-0.04151469 -0.21064244]],-295,75
80,[[-0.05087952 -0.23117726]],-409,99
81,[[-0.05933387 -0.24683672]],-498,138
82,[[-0.02942649 -0.20534095]],-271,9
83,[[-0.03000797 -0.2274971 ]],-388,3
84,[[-0.05865788 -0.20878643]],-313,147
85,[[-0.06137684 -0.31672454]],-854,117
86,[[-0.05099473 -0.26253486]],-574,91
87,[[-0.05004017 -0.26216978]],-571,87
88,[[-0.04075664 -0.24873713]],-499,46
89,[[-0.03518814 -0.2706309 ]],-607,7
90,[[-0.06148663 -0.28654212]],-703,135
91,[[-0.07637869 -0.31184357]],-845,221
92,[[-0.076569  -0.2969902]],-745,222
93,[[-0.08972758 -0.29806978]],-753,266
94,[[-0.07260681 -0.24634892]],-483,198
95,[[-0.04694207 -0.2223977 ]],-354,94
96,[[-0.03674573 -0.23560151]],-415,40
97,[[-0.0451037 -0.1915434]],-206,99
98,[[-0.02836121 -0.11934046]],149,43
99,[[-0.03004086 -0.13895361]],58,45
100,[[-0.04316999 -0.16236678]],-77,100
101,[[-0.01930916 -0.127009  ]],119,-4
102,[[-0.03671941 -0.12610668]],122,78
103,[[-0.03101008 -0.16419086]],-67,41
104,[[-0.02566919 -0.18341386]],-146,9
105,[[-0.02721257 -0.20802161]],-265,8
106,[[-0.02285577 -0.21131825]],-305,-14
107,[[-0.02660306 -0.2266097 ]],-383,0
108,[[-0.05995364 -0.29714018]],-759,143
109,[[-0.04586431 -0.25525644]],-509,69
110,[[-0.02443771 -0.17783684]],-127,1
111,[[-0.01713839 -0.19526453]],-212,-35
