,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,808,249,934,242,834,253
1,2,790,396,944,397,821,405
2,3,770,475,930,484,804,487
3,4,755,550,915,570,792,564
4,5,755,604,911,635,794,620
5,6,763,641,914,680,804,657
6,7,766,651,915,692,807,668
7,8,748,649,898,688,789,665
8,9,561,564,726,575,599,576
9,10,390,447,556,437,422,459
10,11,292,330,440,313,317,345
11,12,210,268,338,253,231,286
12,13,132,209,235,202,147,233
13,14,89,145,160,148,99,174
14,15,63,96,106,108,69,128
15,16,55,69,81,87,59,103
16,17,40,56,56,79,42,92
17,18,16,67,38,91,19,106
18,19,-18,68,1,97,-16,110
19,20,-24,67,-6,98,-23,111
20,21,-24,53,-15,87,-23,97
21,22,-16,59,-2,90,-15,102
22,23,-5,57,9,86,-3,99
23,24,10,57,24,84,12,97
24,25,11,71,35,96,14,110
25,26,21,79,50,100,24,117
26,27,21,96,61,114,26,133
27,28,2,106,46,126,8,145
28,29,6,113,54,131,12,151
29,30,19,97,59,115,24,134
30,31,14,98,54,117,19,135
31,32,18,95,56,114,23,132
32,33,33,88,69,106,38,124
33,34,44,94,84,109,49,128
34,35,33,121,87,134,40,156
35,36,4,147,69,161,12,185
36,37,-37,162,31,181,-28,203
37,38,-32,167,38,185,-24,207
38,39,-49,165,18,186,-41,207
39,40,-66,177,4,200,-58,220
40,41,-76,174,-8,198,-68,218
41,42,-72,163,-8,188,-65,208
42,43,-54,161,11,183,-46,204
43,44,-41,169,29,188,-33,210
44,45,-31,180,45,196,-21,219
45,46,-13,193,70,205,-2,230
46,47,-15,182,63,196,-5,220
47,48,-18,171,55,186,-9,209
48,49,2,146,66,161,10,183
49,50,14,130,72,145,21,167
50,51,38,107,86,121,45,142
51,52,50,88,88,104,55,123
52,53,67,71,96,87,72,104
53,54,66,66,91,83,70,99
54,55,53,71,80,89,57,106
55,56,50,68,75,87,54,103
56,57,64,68,91,86,69,102
57,58,83,70,113,85,88,101
58,59,91,65,117,79,96,96
59,60,82,64,107,80,86,95
60,61,54,58,73,79,57,93
61,62,34,59,52,82,37,96
62,63,21,57,36,83,23,96
63,64,21,38,24,68,22,77
