,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,378,697,367,658,398,684
1,2,487,662,477,616,501,641
2,3,564,647,554,597,577,622
3,4,624,623,614,571,632,595
4,5,665,607,654,553,669,577
5,6,699,607,687,552,703,575
6,7,725,606,713,552,728,574
7,8,743,608,731,553,747,575
8,9,843,568,829,512,836,532
9,10,1063,496,1042,444,1033,458
10,11,1207,430,1181,386,1158,395
11,12,1300,352,1273,315,1239,322
12,13,1371,284,1345,255,1304,261
13,14,1439,195,1417,178,1371,184
14,15,1490,137,1470,130,1424,135
15,16,1537,96,1518,98,1471,102
16,17,1563,37,1548,50,1506,56
17,18,1583,5,1571,25,1531,30
18,19,1595,-17,1584,8,1547,14
19,20,1622,-36,1611,-5,1574,0
20,21,1617,-62,1609,-27,1578,-20
21,22,1582,-88,1582,-53,1560,-42
22,23,1596,-78,1593,-43,1568,-33
23,24,1606,-62,1600,-28,1570,-21
24,25,1634,-36,1621,-3,1583,1
25,26,1651,-18,1633,15,1591,16
26,27,1634,-22,1620,9,1579,12
27,28,1609,-14,1596,12,1557,17
28,29,1588,-15,1577,8,1541,15
29,30,1575,-15,1565,7,1530,14
30,31,1557,-18,1551,2,1517,11
31,32,1559,-16,1551,4,1517,13
32,33,1568,10,1556,27,1518,33
33,34,1584,29,1568,46,1525,50
34,35,1600,44,1580,61,1533,63
35,36,1602,58,1581,73,1532,74
36,37,1573,10,1561,28,1522,34
37,38,1557,2,1548,19,1511,27
38,39,1547,-16,1540,3,1508,12
39,40,1558,-21,1551,0,1518,9
40,41,1556,-38,1552,-14,1523,-4
41,42,1559,-37,1555,-14,1525,-4
42,43,1568,-42,1563,-16,1533,-7
43,44,1595,-17,1584,8,1547,14
44,45,1608,-22,1596,5,1558,10
45,46,1615,-10,1601,16,1561,21
46,47,1623,14,1604,38,1560,40
47,48,1628,21,1608,45,1562,46
48,49,1624,16,1606,39,1561,42
49,50,1635,41,1612,62,1563,62
50,51,1658,67,1628,88,1574,85
51,52,1666,44,1638,69,1585,67
52,53,1668,27,1642,55,1592,54
53,54,1681,12,1656,44,1606,42
54,55,1676,-7,1654,27,1607,27
55,56,1676,9,1652,40,1603,39
56,57,1649,-26,1633,8,1592,10
57,58,1620,-48,1610,-15,1576,-9
58,59,1615,-70,1609,-34,1579,-26
59,60,1615,-78,1610,-40,1582,-32
60,61,1628,-38,1616,-6,1579,-1
61,62,1654,-8,1635,23,1591,24
62,63,1656,30,1631,56,1581,55
63,64,1663,59,1634,82,1580,79
64,65,1652,52,1625,74,1573,72
65,66,1654,49,1627,72,1575,71
66,67,1655,46,1629,69,1577,68
67,68,1652,35,1627,59,1577,58
68,69,1657,39,1631,64,1580,63
69,70,1647,28,1624,52,1575,52
70,71,1648,36,1624,60,1574,59
71,72,1660,38,1634,63,1582,62
72,73,1658,30,1634,56,1583,55
73,74,1639,32,1616,55,1568,55
74,75,1608,14,1591,36,1548,39
75,76,1611,23,1593,44,1548,47
76,77,1627,42,1604,62,1555,63
77,78,1660,49,1633,73,1580,71
78,79,1668,26,1642,54,1592,52
79,80,1675,51,1646,77,1592,73
80,81,1667,54,1638,78,1584,75
81,82,1667,38,1641,64,1588,62
82,83,1691,46,1660,75,1605,70
83,84,1700,37,1669,68,1614,63
84,85,1684,63,1652,88,1596,83
85,86,1670,65,1640,88,1584,84
86,87,1661,61,1632,83,1578,81
87,88,1637,42,1613,64,1564,64
88,89,1626,24,1606,46,1560,48
89,90,1625,18,1606,42,1561,44
90,91,1626,35,1604,56,1556,58
91,92,1627,46,1603,66,1554,66
92,93,1651,69,1622,89,1568,86
93,94,1666,72,1635,94,1579,90
94,95,1681,94,1645,116,1586,110
95,96,1676,98,1640,118,1581,112
96,97,1670,81,1637,102,1580,97
97,98,1657,76,1626,96,1571,93
98,99,1650,62,1622,83,1569,81
99,100,1668,83,1635,104,1578,99
100,101,1659,81,1628,100,1572,97
101,102,1656,56,1628,79,1575,76
102,103,1665,59,1635,82,1581,79
103,104,1675,44,1646,71,1593,68
104,105,1673,33,1646,61,1594,59
105,106,1679,41,1650,68,1597,65
106,107,1693,60,1660,87,1603,82
107,108,1725,132,1678,156,1612,144
108,109,1761,247,1693,268,1622,249
109,110,1779,346,1695,367,1628,341
110,111,1770,407,1679,427,1618,399
111,112,1760,448,1665,467,1610,438
112,113,1746,478,1648,497,1599,467
113,114,1730,475,1636,490,1587,463
114,115,1713,475,1621,489,1574,462
115,116,1717,476,1624,490,1577,463
116,117,1714,485,1620,499,1575,472
117,118,1718,498,1622,513,1578,486
118,119,1721,512,1623,528,1581,499
119,120,1688,526,1593,538,1557,511
120,121,1671,495,1583,503,1542,479
121,122,1668,480,1582,487,1540,464
122,123,1694,483,1604,494,1560,469
123,124,1702,481,1611,492,1566,467
124,125,1698,466,1609,476,1562,452
125,126,1704,455,1616,466,1567,441
126,127,1698,435,1614,445,1562,421
127,128,1725,438,1636,452,1583,426
128,129,1757,436,1663,455,1607,426
129,130,1763,444,1668,463,1612,434
130,131,1757,433,1664,451,1608,423
131,132,1747,449,1653,467,1600,439
132,133,1741,468,1646,485,1595,457
133,134,1733,474,1638,490,1589,462
134,135,1699,475,1609,486,1563,461
135,136,1672,474,1587,481,1543,458
136,137,1654,468,1572,472,1529,451
137,138,1665,487,1579,494,1538,471
138,139,1683,492,1593,501,1552,477
139,140,1719,503,1622,519,1579,491
140,141,1700,500,1606,512,1564,486
141,142,1696,510,1602,523,1562,496
142,143,1680,513,1588,523,1550,498
143,144,1676,518,1584,528,1547,503
144,145,1668,535,1574,544,1541,519
145,146,1679,570,1579,583,1552,555
146,147,1682,582,1580,596,1555,568
147,148,1664,564,1567,575,1540,549
148,149,1629,535,1542,539,1512,517
149,150,1614,527,1530,528,1500,508
150,151,1622,527,1537,530,1506,509
151,152,1649,532,1559,539,1527,515
152,153,1646,523,1558,529,1524,506
153,154,1623,515,1539,517,1506,496
154,155,1606,511,1525,510,1492,491
155,156,1614,497,1534,497,1499,478
156,157,1615,505,1534,506,1499,486
157,158,1608,497,1529,497,1493,478
158,159,1595,479,1520,476,1483,459
159,160,1605,465,1530,462,1490,445
160,161,1582,473,1509,468,1472,452
161,162,1571,482,1499,475,1464,460
162,163,1545,479,1477,469,1443,456
163,164,1569,498,1495,492,1463,476
164,165,1579,486,1505,481,1470,465
