frame,res,X,Y
1,[[-0.3618594  -0.12778798]],329,709
2,[[-0.37255156 -0.11811264]],348,730
3,[[-0.37090322 -0.11439163]],360,737
4,[[-0.37887216 -0.12266684]],348,743
5,[[-0.40204442 -0.09733878]],388,801
6,[[-0.3918299  -0.08898284]],413,778
7,[[-0.37263674 -0.08163493]],427,729
8,[[-0.3433854  -0.08765222]],415,673
9,[[-0.36050734 -0.08484941]],418,708
10,[[-0.36942756 -0.0805226 ]],433,731
11,[[-0.35521397 -0.09477654]],405,693
12,[[-0.33966365 -0.09214956]],406,662
13,[[-0.35224634 -0.08549108]],425,688
14,[[-0.37362605 -0.10112894]],387,734
15,[[-0.36384213 -0.08939584]],416,714
16,[[-0.35372972 -0.10119791]],385,690
17,[[-0.3428361  -0.08558637]],419,670
18,[[-0.3615841  -0.09750766]],394,705
19,[[-0.36298606 -0.09600589]],396,713
20,[[-0.3575853  -0.07868215]],431,700
21,[[-0.33886218 -0.09945175]],396,657
22,[[-0.34318772 -0.09181818]],406,666
23,[[-0.3313241  -0.09978414]],392,642
24,[[-0.32481074 -0.10029087]],392,628
25,[[-0.33533615 -0.09656857]],405,650
26,[[-0.3370323  -0.09652448]],405,654
27,[[-0.34006667 -0.09624398]],400,660
28,[[-0.34298998 -0.10403402]],385,664
29,[[-0.34855443 -0.10853422]],376,682
30,[[-0.33410722 -0.09373235]],409,650
31,[[-0.32036412 -0.10255676]],392,619
32,[[-0.33037978 -0.0990833 ]],393,640
33,[[-0.32422364 -0.0922007 ]],415,625
34,[[-0.3402688  -0.09455344]],401,659
35,[[-0.32384223 -0.09378576]],405,626
36,[[-0.32824767 -0.09998113]],393,631
37,[[-0.33265984 -0.12122481]],350,638
38,[[-0.33542496 -0.12327454]],344,649
39,[[-0.34248728 -0.14495142]],296,656
40,[[-0.3387053  -0.12905908]],327,648
41,[[-0.30959916 -0.14587253]],302,588
42,[[-0.31749845 -0.1460341 ]],302,607
43,[[-0.33414608 -0.14647233]],301,638
44,[[-0.31104535 -0.14526518]],301,596
45,[[-0.31384346 -0.15047427]],291,593
46,[[-0.32584158 -0.16413487]],258,621
47,[[-0.32368463 -0.15946503]],271,615
48,[[-0.3355657  -0.15723166]],273,639
49,[[-0.3144933  -0.16113758]],270,598
50,[[-0.31493327 -0.1599281 ]],271,595
51,[[-0.2993167  -0.14823884]],302,562
52,[[-0.3023832  -0.15060024]],296,569
53,[[-0.290786   -0.15345071]],292,544
54,[[-0.29435727 -0.14345859]],309,553
55,[[-0.29924172 -0.13422808]],329,560
56,[[-0.28931823 -0.1250927 ]],351,541
57,[[-0.2800417  -0.13056897]],339,520
58,[[-0.2781617 -0.1238987]],352,517
59,[[-0.2905215 -0.1373807]],324,547
60,[[-0.28973144 -0.13868853]],321,545
61,[[-0.28817147 -0.0728532 ]],452,547
62,[[-0.295594   -0.07654666]],442,560
63,[[-0.28545523 -0.06689459]],470,543
64,[[-0.28844547 -0.06124898]],479,547
65,[[-0.2897818  -0.06077224]],477,554
66,[[-0.2882626  -0.06159916]],477,546
67,[[-0.27910367 -0.02843693]],544,531
68,[[-0.2773792  -0.02341655]],555,527
69,[[-0.27590212 -0.02132345]],557,524
70,[[-0.29356593 -0.01075952]],575,559
71,[[-0.27990198  0.01832376]],634,538
72,[[-0.2769252   0.01877669]],637,531
73,[[-0.27870125  0.04509304]],688,540
74,[[-0.26765382  0.0474498 ]],698,519
75,[[-0.28338864  0.06356762]],728,550
76,[[-0.27769065  0.06141979]],724,537
77,[[-0.2563625  0.0615214]],728,497
78,[[-0.25833187  0.06367657]],733,500
79,[[-0.2616098   0.06282714]],731,506
80,[[-0.24092355  0.06356589]],737,465
81,[[-0.26339078  0.0705493 ]],746,511
82,[[-0.26762116  0.06880049]],738,520
83,[[-0.26682875  0.07262788]],749,517
84,[[-0.24993911  0.07158028]],752,484
85,[[-0.26520792  0.08192146]],770,520
86,[[-0.28837764  0.07779057]],759,564
87,[[-0.28120053  0.07831453]],760,550
88,[[-0.27570564  0.08372507]],770,540
89,[[-0.27355826  0.07777312]],759,535
90,[[-0.26865292  0.07995646]],762,523
91,[[-0.26224005  0.02536439]],656,502
92,[[-0.28690714 -0.00699332]],582,548
93,[[-0.30096602 -0.01402381]],570,578
94,[[-0.31297743 -0.00955584]],575,601
95,[[-0.3165047  -0.04951932]],493,606
96,[[-0.31940925 -0.04795135]],495,611
97,[[-0.33883393 -0.04148796]],504,656
98,[[-0.31865963 -0.0476062 ]],501,615
99,[[-0.35559452 -0.04548838]],500,689
100,[[-0.34525618 -0.04209731]],509,671
101,[[-0.3625418  -0.06253611]],459,702
102,[[-0.3364538  -0.06368933]],468,652
103,[[-0.35957426 -0.07151011]],450,698
104,[[-0.34559435 -0.06839211]],457,670
105,[[-0.36823833 -0.0707377 ]],444,716
106,[[-0.36374697 -0.0822532 ]],423,704
107,[[-0.34885085 -0.07230775]],442,681
108,[[-0.3498739 -0.0737573]],440,682
109,[[-0.35579023 -0.06205998]],463,693
110,[[-0.34451288 -0.06455891]],464,669
111,[[-0.3467549  -0.07136624]],448,674
112,[[-0.3367687  -0.07770867]],437,652
113,[[-0.33399308 -0.07760732]],438,647
114,[[-0.34160262 -0.07655813]],435,660
115,[[-0.3358488  -0.07696158]],434,648
116,[[-0.32888275 -0.08288082]],428,635
117,[[-0.3394572  -0.08194847]],425,657
118,[[-0.33216566 -0.08752792]],418,641
119,[[-0.33562613 -0.08464266]],424,650
120,[[-0.33945325 -0.08267925]],423,655
121,[[-0.33992165 -0.10014895]],388,656
122,[[-0.33418363 -0.09604926]],401,646
123,[[-0.3341233  -0.09648435]],400,646
124,[[-0.33439505 -0.09591094]],401,646
125,[[-0.3333122  -0.10046765]],391,642
126,[[-0.3329027 -0.1005189]],391,641
127,[[-0.3311148  -0.09872739]],395,637
128,[[-0.33821946 -0.10113928]],389,651
129,[[-0.33329272 -0.08451242]],422,647
130,[[-0.33094817 -0.08439793]],422,643
131,[[-0.3409769  -0.08589411]],416,656
132,[[-0.35101807 -0.08969887]],407,673
133,[[-0.33520293 -0.09273018]],407,646
134,[[-0.33363456 -0.09204468]],409,643
135,[[-0.33009332 -0.0907558 ]],411,636
136,[[-0.32935327 -0.09071408]],406,634
137,[[-0.3239244  -0.09312244]],403,622
138,[[-0.31973654 -0.09144807]],412,614
139,[[-0.31340694 -0.10145471]],387,598
140,[[-0.31522244 -0.09742773]],400,602
141,[[-0.327052   -0.09733444]],393,628
142,[[-0.33547243 -0.09831744]],397,647
143,[[-0.33332008 -0.09638447]],396,640
144,[[-0.3316405  -0.09432463]],405,641
145,[[-0.35794437 -0.07642005]],431,695
146,[[-0.37345755 -0.06560782]],451,728
147,[[-0.33816403 -0.07869187]],431,654
148,[[-0.33731183 -0.08047368]],433,653
149,[[-0.3332795  -0.07073475]],450,643
150,[[-0.32167193 -0.08248441]],431,622
151,[[-0.3487833  -0.10497896]],376,675
152,[[-0.34121507 -0.10260017]],381,656
153,[[-0.34689227 -0.13656823]],310,667
154,[[-0.35102805 -0.14791715]],290,674
155,[[-0.34965163 -0.15006322]],290,676
156,[[-0.34769464 -0.15077339]],285,669
157,[[-0.31938595 -0.18376105]],223,609
158,[[-0.3210503  -0.18828867]],212,608
159,[[-0.33812258 -0.18704437]],210,644
160,[[-0.34204847 -0.18934205]],207,650
161,[[-0.33574504 -0.20757261]],167,638
162,[[-0.33614928 -0.22321275]],132,640
163,[[-0.34259045 -0.23503485]],109,653
164,[[-0.34336162 -0.23851022]],103,652
165,[[-0.3429609  -0.24551453]],89,655
166,[[-0.36653787 -0.23103645]],117,705
167,[[-0.3438334  -0.24352875]],93,656
168,[[-0.34253654 -0.2527405 ]],69,656
169,[[-0.34486294 -0.25490755]],62,661
170,[[-0.3484375  -0.27150616]],36,674
171,[[-0.37154132 -0.26877493]],32,722
172,[[-0.3755716  -0.27672625]],15,730
173,[[-0.34724084 -0.27740985]],15,671
174,[[-0.3512322  -0.28362173]],1,679
175,[[-0.35766768 -0.27965364]],14,692
176,[[-0.35479507 -0.2722127 ]],27,680
177,[[-0.37044358 -0.28381652]],9,720
178,[[-0.37267676 -0.2750146 ]],24,722
179,[[-0.363549 -0.270371]],31,704
180,[[-0.35633713 -0.27017963]],33,691
181,[[-0.35830075 -0.27366787]],31,687
182,[[-0.34342474 -0.27330676]],30,663
183,[[-0.34644544 -0.27285805]],28,666
184,[[-0.34829846 -0.27252918]],33,666
185,[[-0.3401433  -0.25763714]],63,652
186,[[-0.36273795 -0.24053112]],103,700
187,[[-0.34938973 -0.19364403]],196,672
188,[[-0.34885967 -0.20735472]],171,672
189,[[-0.35833156 -0.18052185]],228,688
190,[[-0.37556785 -0.16495278]],253,724
191,[[-0.3433578  -0.11928574]],349,659
192,[[-0.33882836 -0.11434302]],358,652
193,[[-0.3206931  -0.12983304]],335,610
194,[[-0.34005314 -0.12674518]],335,645
195,[[-0.32071948 -0.13522324]],320,606
196,[[-0.32411474 -0.11917151]],358,618
197,[[-0.3276282  -0.12510623]],340,622
198,[[-0.31646818 -0.12162525]],349,599
199,[[-0.3090483  -0.11782642]],358,591
200,[[-0.31265894 -0.13212466]],324,594
201,[[-0.3306741 -0.0978197]],387,630
202,[[-0.3270954  -0.09284772]],402,622
203,[[-0.3394489  -0.09201767]],403,650
204,[[-0.3412577  -0.08950089]],408,654
205,[[-0.34949768 -0.09407936]],400,677
206,[[-0.351824   -0.09297347]],399,678
207,[[-0.3517685 -0.084329 ]],417,679
208,[[-0.3601855  -0.08872292]],407,698
209,[[-0.34234434 -0.08979632]],405,659
210,[[-0.34544232 -0.08315212]],420,666
211,[[-0.34530973 -0.09128444]],404,665
212,[[-0.33410966 -0.10060244]],389,641
213,[[-0.34363332 -0.07755455]],432,659
214,[[-0.34542283 -0.09011675]],406,665
215,[[-0.3526826  -0.09218866]],401,683
216,[[-0.35285056 -0.09006479]],405,684
217,[[-0.33659273 -0.08574594]],416,646
218,[[-0.33137757 -0.09140778]],411,636
219,[[-0.36240417 -0.1007921 ]],383,697
220,[[-0.36430553 -0.1065371 ]],375,701
221,[[-0.37357074 -0.13695984]],307,726
222,[[-0.39324957 -0.15633728]],267,768
223,[[-0.38929927 -0.14784467]],282,761
224,[[-0.38443866 -0.15008466]],279,752
225,[[-0.38420707 -0.1572478 ]],266,749
226,[[-0.3751894  -0.15496963]],272,731
227,[[-0.39860946 -0.17954652]],219,782
228,[[-0.39561915 -0.17285821]],231,775
229,[[-0.37618935 -0.21587572]],150,738
230,[[-0.37998626 -0.21104981]],159,743
231,[[-0.38027412 -0.20324695]],172,741
232,[[-0.3880739  -0.20006114]],180,764
233,[[-0.38601    -0.20078723]],175,755
234,[[-0.38491425 -0.20657979]],165,753
235,[[-0.39748618 -0.20366785]],168,779
236,[[-0.39322615 -0.20575751]],164,773
237,[[-0.39311713 -0.22962044]],113,770
238,[[-0.39663428 -0.23121937]],109,781
239,[[-0.40443075 -0.2376819 ]],99,805
240,[[-0.39862648 -0.23794003]],96,791
241,[[-0.41031915 -0.24114583]],85,815
242,[[-0.41505742 -0.23170754]],102,828
243,[[-0.42426708 -0.24385446]],83,854
244,[[-0.41848218 -0.23722318]],94,842
245,[[-0.4276371  -0.23845127]],89,856
246,[[-0.41653264 -0.25360847]],64,837
247,[[-0.42125797 -0.25894958]],51,849
248,[[-0.4314832  -0.24850798]],60,865
249,[[-0.4181427  -0.25258228]],57,835
250,[[-0.42625532 -0.24954155]],62,854
251,[[-0.41756406 -0.26043183]],49,839
252,[[-0.41791624 -0.24774267]],72,831
253,[[-0.4001763  -0.20078431]],171,784
254,[[-0.3955686  -0.20996316]],155,774
255,[[-0.36826137 -0.16714372]],243,717
256,[[-0.3823811  -0.16051584]],258,746
257,[[-0.37208876 -0.1472013 ]],286,721
258,[[-0.33160675 -0.14606343]],293,639
259,[[-0.34691048 -0.13046297]],324,666
260,[[-0.33243173 -0.14858705]],290,640
261,[[-0.35285676 -0.11363648]],363,682
262,[[-0.3543224  -0.12231062]],340,681
263,[[-0.34145445 -0.12140098]],345,654
264,[[-0.3440795  -0.11569695]],358,660
265,[[-0.3520244  -0.10934892]],373,683
266,[[-0.35420677 -0.11216326]],366,685
267,[[-0.35785496 -0.10796215]],376,689
268,[[-0.35126504 -0.11501509]],358,677
269,[[-0.35789347 -0.09492891]],396,690
270,[[-0.34763137 -0.10194796]],382,670
271,[[-0.34564048 -0.10314688]],386,667
272,[[-0.35592413 -0.10273622]],388,687
273,[[-0.34084183 -0.10761982]],378,654
274,[[-0.33555728 -0.10490173]],383,644
275,[[-0.33298278 -0.10687485]],380,639
276,[[-0.33790004 -0.11136664]],369,641
277,[[-0.35246754 -0.10449912]],374,682
278,[[-0.3604501  -0.10056429]],385,696
279,[[-0.35251153 -0.10891804]],366,680
280,[[-0.37082922 -0.10294199]],380,718
281,[[-0.34739792 -0.09467625]],406,665
282,[[-0.33467072 -0.10337145]],387,643
283,[[-0.34248394 -0.09133253]],410,660
284,[[-0.3353603  -0.09149318]],410,642
285,[[-0.34668967 -0.0961259 ]],401,666
286,[[-0.34650898 -0.10211717]],388,665
287,[[-0.34672397 -0.10660587]],380,666
288,[[-0.3520656  -0.09961735]],388,675
289,[[-0.33105636 -0.09740615]],395,632
290,[[-0.33826488 -0.09161995]],411,651
291,[[-0.34042865 -0.09247863]],407,656
292,[[-0.34927428 -0.09408759]],403,671
293,[[-0.35098654 -0.09175432]],410,674
294,[[-0.33655584 -0.10438094]],381,644
295,[[-0.3465076  -0.08524005]],417,664
296,[[-0.3375954  -0.08705218]],419,649
297,[[-0.3481468 -0.0997983]],390,662
298,[[-0.34781742 -0.11554626]],359,661
299,[[-0.3399017  -0.09778479]],391,649
300,[[-0.34184593 -0.10701682]],377,653
