frame,res,X,Y
1,[[-0.37628675 -0.09723286]],387,798
2,[[-0.38627195 -0.10874782]],363,819
3,[[-0.39195347 -0.10490665]],377,839
4,[[-0.38710022 -0.10794877]],369,824
5,[[-0.39343613 -0.11981244]],338,837
6,[[-0.40279764 -0.12214828]],332,860
7,[[-0.39284432 -0.11773944]],342,839
8,[[-0.493085   -0.18990791]],164,1104
9,[[-0.5605832 -0.1969122]],132,1336
10,[[-0.5158423  -0.16233984]],209,1202
11,[[-0.54135305 -0.17949055]],174,1277
12,[[-0.4324016  -0.21411839]],114,959
13,[[-0.43727958 -0.15880024]],242,968
14,[[-0.4183486  -0.14693207]],267,922
15,[[-0.37823927 -0.1123968 ]],350,811
16,[[-0.38948286 -0.12478881]],324,837
17,[[-0.41068566 -0.11097308]],353,894
18,[[-0.4122727  -0.10046358]],377,891
19,[[-0.42047897 -0.10191187]],379,914
20,[[-0.42454088 -0.09969643]],383,925
21,[[-0.35353735 -0.09556189]],392,745
22,[[-0.3903452  -0.10274412]],379,841
23,[[-0.39224905 -0.10712141]],370,842
24,[[-0.37837702 -0.10588001]],375,808
25,[[-0.41082385 -0.08966359]],401,890
26,[[-0.4096822  -0.08950908]],401,887
27,[[-0.4018817  -0.08645037]],409,865
28,[[-0.41490468 -0.08645806]],409,897
29,[[-0.3726694  -0.08695915]],414,788
30,[[-0.36169824 -0.08643185]],412,767
31,[[-0.38476932 -0.07344923]],437,825
32,[[-0.38359612 -0.09599756]],390,823
33,[[-0.39306444 -0.10466147]],375,849
34,[[-0.33696714 -0.08753326]],417,701
35,[[-0.37926066 -0.09817891]],393,804
36,[[-0.33698893 -0.08540033]],416,705
37,[[-0.40104836 -0.07315252]],439,863
38,[[-0.38623998 -0.06643155]],461,828
39,[[-0.40150532 -0.06835306]],450,864
40,[[-0.3479368  -0.06826311]],451,732
41,[[-0.37216765 -0.06345028]],461,790
42,[[-0.37146828 -0.06896289]],449,788
43,[[-0.36571565 -0.07927518]],431,777
44,[[-0.3641529  -0.06774279]],460,774
45,[[-0.33286038 -0.08200227]],428,695
46,[[-0.35787025 -0.07824381]],438,758
47,[[-0.36323655 -0.07749657]],434,768
48,[[-0.37268084 -0.0740386 ]],441,793
49,[[-0.37437877 -0.0864417 ]],414,796
50,[[-0.37745693 -0.08531132]],420,806
51,[[-0.3540118  -0.10811245]],372,752
52,[[-0.33090615 -0.10064933]],392,690
53,[[-0.3370573  -0.09406197]],403,707
54,[[-0.33502927 -0.08195549]],432,701
55,[[-0.3258812  -0.08565717]],420,675
56,[[-0.33146346 -0.08905356]],412,688
57,[[-0.36001077 -0.07111292]],452,761
58,[[-0.37493658 -0.07582491]],436,792
59,[[-0.31708038 -0.10982431]],369,656
60,[[-0.27464294 -0.10596305]],386,559
61,[[-0.33571517 -0.16508207]],251,700
62,[[-0.31076103 -0.17122158]],239,639
63,[[-0.30570716 -0.17742448]],226,628
64,[[-0.29732037 -0.1751581 ]],232,610
65,[[-0.31637388 -0.16984825]],242,646
66,[[-0.31096607 -0.1716255 ]],238,633
67,[[-0.2863435 -0.1703903]],244,575
68,[[-0.2885108  -0.16623247]],253,582
69,[[-0.30837962 -0.16268337]],256,630
70,[[-0.30025882 -0.15349087]],283,614
71,[[-0.27725467 -0.16043004]],265,555
72,[[-0.28352565 -0.15503438]],277,569
73,[[-0.29784137 -0.15987523]],264,603
74,[[-0.3300736  -0.16857469]],244,677
75,[[-0.30569717 -0.17134029]],238,621
76,[[-0.27323455 -0.17165124]],238,550
77,[[-0.26808923 -0.17586462]],229,538
78,[[-0.2734607 -0.1761999]],228,550
79,[[-0.29715443 -0.16841117]],251,602
