,frame,poly_x,poly_y
0,1,912,481
1,2,983,446
2,3,930,499
3,4,965,531
4,5,983,499
5,6,970,495
6,7,1008,473
7,8,1001,504
8,9,944,443
9,10,788,431
10,11,285,751
11,12,251,738
12,13,252,729
13,14,184,754
14,15,166,719
15,16,148,723
16,17,154,733
17,18,173,755
18,19,151,719
19,20,233,716
20,21,214,761
21,22,210,814
22,23,188,755
23,24,220,761
24,25,124,750
25,26,128,707
26,27,121,760
27,28,61,675
28,29,118,646
29,30,116,618
30,31,120,547
31,32,93,571
32,33,95,627
33,34,72,669
34,35,126,659
35,36,122,649
36,37,172,703
37,38,156,682
38,39,184,723
39,40,158,727
40,41,173,731
41,42,128,715
42,43,202,695
43,44,162,681
44,45,153,681
45,46,158,719
46,47,201,710
47,48,133,708
48,49,121,709
49,50,155,759
50,51,181,779
51,52,150,725
52,53,128,702
53,54,96,697
54,55,128,696
55,56,172,671
56,57,165,688
57,58,189,644
58,59,273,634
59,60,210,717
60,61,270,693
61,62,279,744
62,63,249,746
63,64,184,758
64,65,243,720
65,66,234,727
66,67,275,696
67,68,267,712
68,69,259,757
69,70,275,787
70,71,373,708
71,72,276,800
72,73,216,786
73,74,247,785
74,75,220,787
75,76,231,761
76,77,237,780
77,78,211,769
78,79,258,772
79,80,273,722
80,81,236,738
81,82,270,708
82,83,226,808
83,84,234,812
84,85,184,805
85,86,212,800
86,87,231,822
87,88,205,858
88,89,263,778
89,90,235,797
90,91,242,820
91,92,222,792
92,93,272,815
93,94,208,810
94,95,219,810
95,96,226,797
96,97,187,735
97,98,132,778
98,99,136,726
99,100,131,752
100,101,94,684
101,102,55,710
102,103,111,759
103,104,110,763
104,105,119,780
105,106,173,725
106,107,142,742
107,108,156,703
108,109,165,691
109,110,244,701
110,111,195,711
111,112,185,672
112,113,224,692
113,114,237,708
114,115,212,709
115,116,182,775
116,117,1173,405
117,118,1418,160
118,119,1560,30
119,120,1606,128
120,121,1620,46
121,122,1642,22
122,123,1662,-122
123,124,1642,65
124,125,1677,10
125,126,1752,-127
126,127,1777,-91
127,128,1760,-114
128,129,1695,43
129,130,1803,-56
130,131,1733,-28
131,132,1721,-10
132,133,1685,-94
133,134,1680,-65
134,135,1734,-36
135,136,1697,-77
136,137,1684,-61
137,138,1695,-193
138,139,1708,-160
139,140,1717,-134
140,141,1698,-55
141,142,1730,-112
142,143,1755,-91
143,144,1747,-42
144,145,1709,-75
145,146,1718,-132
146,147,1699,-33
147,148,1720,-87
148,149,1734,-137
149,150,1738,-143
150,151,1693,28
151,152,1688,-43
152,153,1690,-26
153,154,1741,-79
154,155,1811,-80
155,156,1803,-56
156,157,1825,-89
157,158,1815,-87
158,159,1873,-146
159,160,1859,-119
160,161,1878,-149
161,162,1917,-222
162,163,1858,-209
163,164,1864,-139
164,165,1838,-123
165,166,1834,-91
166,167,1864,-242
167,168,1877,-194
168,169,1835,-284
169,170,1878,-261
170,171,1837,-215
171,172,1871,-314
172,173,1887,-325
173,174,1875,-311
174,175,1950,-258
175,176,1874,-257
176,177,1835,-306
177,178,1784,-212
178,179,1799,-214
179,180,1754,-163
180,181,1770,1
181,182,1747,-172
182,183,1825,-43
183,184,1812,-103
