,frame,poly_x,poly_y
0,1,886,447
1,2,887,368
2,3,902,411
3,4,880,374
4,5,898,350
5,6,879,300
6,7,935,420
7,8,965,349
8,9,951,368
9,10,908,227
10,11,995,316
11,12,1012,348
12,13,896,277
13,14,909,295
14,15,837,268
15,16,891,170
16,17,832,109
17,18,892,197
18,19,791,214
19,20,843,154
20,21,208,415
21,22,144,354
22,23,206,396
23,24,152,353
24,25,132,441
25,26,150,419
26,27,88,393
27,28,113,516
28,29,138,495
29,30,93,489
30,31,184,608
31,32,211,575
32,33,197,583
33,34,182,595
34,35,173,586
35,36,170,583
36,37,242,762
37,38,160,739
38,39,179,757
39,40,171,590
40,41,118,592
41,42,185,604
42,43,262,711
43,44,246,723
44,45,262,696
45,46,220,689
46,47,237,708
47,48,217,714
48,49,329,716
49,50,332,714
50,51,332,653
51,52,317,642
52,53,301,704
53,54,326,675
54,55,337,632
55,56,337,668
56,57,334,692
57,58,314,630
58,59,323,661
59,60,335,642
60,61,330,776
61,62,304,704
62,63,329,705
63,64,307,656
64,65,333,629
65,66,333,692
66,67,342,700
67,68,317,626
68,69,291,684
69,70,312,701
70,71,280,637
71,72,274,634
72,73,293,664
73,74,267,659
74,75,269,664
75,76,268,661
76,77,255,619
77,78,245,643
78,79,245,677
79,80,252,665
80,81,282,624
81,82,267,657
82,83,287,632
83,84,241,652
84,85,287,576
85,86,276,554
86,87,272,542
87,88,274,569
88,89,247,566
89,90,258,488
90,91,266,527
91,92,255,554
92,93,249,493
93,94,260,522
94,95,217,554
95,96,235,555
96,97,261,571
97,98,291,538
98,99,262,518
99,100,269,494
100,101,231,614
101,102,266,572
102,103,269,510
103,104,313,499
104,105,293,491
105,106,283,586
106,107,283,514
107,108,300,612
108,109,262,736
109,110,247,728
110,111,295,609
111,112,248,653
112,113,267,621
113,114,275,618
114,115,248,668
115,116,254,639
116,117,277,657
117,118,251,722
118,119,274,727
119,120,297,701
120,121,336,636
121,122,520,540
122,123,509,523
123,124,562,581
124,125,600,569
125,126,614,572
126,127,695,600
127,128,635,525
128,129,673,494
129,130,661,590
130,131,686,513
131,132,723,501
132,133,589,481
133,134,597,488
134,135,598,581
135,136,612,493
136,137,604,474
137,138,586,473
138,139,607,479
