,frame,poly_x,poly_y
0,1,790,514
1,2,777,634
2,3,803,540
3,4,810,520
4,5,913,617
5,6,970,610
6,7,913,605
7,8,602,339
8,9,35,131
9,10,-161,-81
10,11,-132,-142
11,12,-193,-188
12,13,-119,-169
13,14,-174,-169
14,15,-137,-156
15,16,11,-67
16,17,-44,-111
17,18,52,-132
18,19,57,-179
19,20,33,-146
20,21,6,-185
21,22,39,-125
22,23,13,-177
23,24,103,-138
24,25,73,-87
25,26,62,-100
26,27,64,-64
27,28,80,-141
28,29,106,-151
29,30,99,-272
30,31,147,-163
31,32,153,-196
32,33,165,-192
33,34,144,-177
34,35,128,-75
35,36,71,-30
36,37,38,-45
37,38,53,-143
38,39,22,-71
39,40,79,-110
40,41,65,-137
41,42,109,-196
42,43,157,-200
43,44,199,-122
44,45,194,-89
45,46,245,-84
46,47,188,-101
47,48,182,-117
48,49,155,-94
49,50,149,-145
50,51,128,-57
51,52,151,-94
52,53,194,-109
53,54,194,-114
54,55,197,-102
55,56,191,-96
56,57,229,-63
57,58,199,-86
58,59,204,-99
59,60,192,-107
60,61,104,-67
61,62,91,-146
62,63,103,-94
63,64,127,-177
64,65,112,-187
65,66,154,-120
66,67,91,-146
67,68,142,-234
68,69,131,-240
69,70,147,-145
70,71,133,-226
71,72,153,-147
72,73,56,-317
73,74,50,-233
74,75,78,-249
75,76,53,-296
76,77,47,-270
77,78,62,-253
78,79,70,-261
79,80,72,-236
80,81,55,-195
81,82,72,-188
82,83,67,-206
83,84,65,-150
84,85,96,-189
85,86,88,-247
86,87,118,-173
87,88,151,-180
88,89,58,-157
89,90,52,-95
90,91,66,-182
91,92,49,-163
92,93,31,-135
93,94,70,-202
94,95,37,-187
95,96,34,-194
96,97,-24,-199
97,98,-14,-266
98,99,23,-252
99,100,42,-192
100,101,37,-198
101,102,-43,-241
102,103,23,-237
103,104,11,-243
104,105,27,-238
105,106,83,-230
106,107,80,-240
107,108,65,-263
108,109,39,-204
109,110,16,-209
110,111,-8,-172
111,112,-2,-178
112,113,-10,-99
113,114,49,-121
114,115,29,-98
115,116,-2,-115
116,117,29,-140
117,118,-31,-133
118,119,-819,-157
119,120,-1035,-121
120,121,-1062,-118
121,122,-1013,-78
122,123,-1026,-120
123,124,-1004,-118
124,125,-1037,-107
125,126,-1021,-117
126,127,-342,53
127,128,141,-137
128,129,195,-253
129,130,203,-268
130,131,216,-192
131,132,200,-233
132,133,212,-281
133,134,231,-337
134,135,205,-292
135,136,205,-325
136,137,891,151
137,138,1613,417
138,139,1646,434
139,140,1708,467
140,141,1711,399
141,142,1728,464
142,143,1844,456
143,144,1747,499
144,145,1780,484
145,146,1769,494
146,147,1725,463
147,148,1913,574
148,149,1923,510
149,150,1935,568
150,151,1774,632
151,152,1900,656
152,153,1930,554
153,154,1902,551
154,155,1847,604
155,156,1841,565
156,157,1660,740
157,158,1646,762
158,159,1684,700
159,160,1685,758
160,161,1664,799
161,162,1675,921
162,163,1708,832
163,164,1765,839
164,165,1788,836
165,166,1873,711
166,167,1895,628
167,168,1851,660
168,169,1846,789
169,170,1753,677
170,171,1777,773
171,172,1782,706
172,173,1781,707
173,174,1836,659
174,175,1786,757
175,176,1880,747
176,177,1952,666
177,178,1976,693
178,179,1975,727
179,180,2018,687
180,181,1753,708
181,182,1739,764
182,183,1776,737
183,184,1732,736
184,185,1650,728
185,186,1616,800
186,187,1715,746
187,188,1676,731
188,189,1693,749
189,190,1693,722
190,191,1711,662
191,192,1722,635
192,193,1687,860
193,194,1761,791
194,195,1719,808
195,196,1819,670
196,197,1763,656
197,198,1758,736
198,199,1846,677
199,200,1690,649
200,201,1732,653
201,202,1803,736
202,203,1784,714
203,204,1807,714
204,205,1744,720
205,206,1753,777
206,207,1836,785
207,208,1765,758
208,209,1766,708
209,210,1826,827
210,211,1895,720
211,212,1899,679
212,213,1834,655
213,214,1801,653
214,215,1919,768
215,216,2060,985
216,217,1965,1065
217,218,1986,1122
218,219,2019,1060
219,220,2032,1056
220,221,1967,1111
221,222,2036,992
222,223,1926,970
223,224,1978,973
224,225,1819,999
225,226,1887,919
226,227,1772,727
227,228,1811,828
228,229,1820,810
229,230,1784,795
230,231,1693,708
231,232,1722,785
232,233,1767,771
233,234,1810,786
234,235,1737,787
235,236,1836,732
236,237,1761,718
237,238,1820,776
238,239,1871,792
239,240,1821,804
240,241,1690,859
241,242,1724,851
242,243,1257,824
243,244,1205,904
244,245,953,863
245,246,971,897
246,247,929,851
247,248,976,826
248,249,950,843
249,250,923,852
250,251,949,792
251,252,922,816
252,253,877,796
253,254,811,778
254,255,765,741
255,256,821,775
256,257,751,790
257,258,735,850
258,259,740,802
259,260,844,822
260,261,763,846
261,262,739,896
262,263,871,913
263,264,786,917
264,265,840,891
265,266,764,827
266,267,885,893
267,268,912,850
268,269,946,850
269,270,951,832
270,271,846,849
271,272,711,767
272,273,714,806
273,274,717,765
274,275,719,767
275,276,802,829
276,277,806,856
277,278,839,765
278,279,798,820
279,280,810,822
280,281,732,792
281,282,806,785
282,283,786,783
283,284,760,736
284,285,785,763
285,286,665,789
286,287,593,871
287,288,540,781
288,289,661,846
289,290,555,809
290,291,701,827
291,292,704,870
292,293,663,777
293,294,656,793
294,295,642,816
295,296,616,786
296,297,669,799
297,298,818,859
298,299,910,870
299,300,884,863
300,301,717,997
301,302,688,985
302,303,715,939
303,304,791,925
304,305,887,935
305,306,859,933
306,307,709,808
307,308,781,885
308,309,775,883
309,310,876,898
310,311,890,880
311,312,820,837
312,313,774,851
313,314,712,907
314,315,751,855
315,316,742,909
316,317,735,855
317,318,633,866
318,319,813,920
319,320,746,819
320,321,663,820
321,322,692,810
322,323,742,809
323,324,663,753
324,325,424,764
325,326,561,837
326,327,535,799
327,328,568,782
328,329,622,746
329,330,686,848
330,331,609,802
331,332,588,786
332,333,638,785
333,334,598,766
334,335,682,759
335,336,670,768
336,337,892,731
337,338,872,786
338,339,831,763
339,340,830,763
340,341,848,710
341,342,876,734
342,343,864,821
343,344,883,778
344,345,879,771
345,346,887,733
346,347,869,724
347,348,935,756
348,349,673,725
349,350,1075,483
350,351,1303,237
351,352,1408,209
352,353,1530,46
353,354,1497,141
354,355,1634,894
355,356,513,1650
356,357,461,1484
357,358,475,1583
358,359,637,1713
359,360,701,1448
360,361,2016,1148
361,362,1834,629
362,363,1713,81
363,364,1567,75
364,365,1722,-76
365,366,1775,-123
366,367,1754,-257
367,368,1745,-240
368,369,1831,-247
369,370,1841,-277
370,371,1850,-232
371,372,1902,-316
372,373,1762,-317
373,374,1754,-260
374,375,1759,-306
375,376,1751,-266
376,377,1771,-304
377,378,1745,-265
378,379,1714,-232
379,380,1730,-278
380,381,1824,-395
381,382,1742,-217
382,383,1778,-307
383,384,1761,-290
384,385,1772,-288
385,386,1806,-292
386,387,1808,-273
387,388,1813,-293
388,389,1803,-356
389,390,1807,-375
390,391,1781,-290
391,392,1762,-288
392,393,1744,-292
393,394,1772,-302
394,395,1786,-341
395,396,1758,-305
