,frame,poly_x,poly_y
0,1,762,607
1,2,772,612
2,3,804,616
3,4,745,573
4,5,779,582
5,6,805,591
6,7,810,511
7,8,480,1848
8,9,209,1963
9,10,506,2015
10,11,389,1903
11,12,563,1448
12,13,693,961
13,14,830,763
14,15,851,708
15,16,827,645
16,17,821,547
17,18,838,620
18,19,855,614
19,20,907,534
20,21,924,473
21,22,922,473
22,23,901,418
23,24,907,499
24,25,797,514
25,26,791,443
26,27,842,551
27,28,835,409
28,29,748,402
29,30,711,324
30,31,889,324
31,32,885,427
32,33,827,431
33,34,778,337
34,35,871,330
35,36,821,337
36,37,800,341
37,38,870,311
38,39,856,249
39,40,836,261
40,41,891,233
41,42,912,238
42,43,929,139
43,44,922,157
44,45,942,252
45,46,895,291
46,47,885,380
47,48,862,336
48,49,862,412
49,50,885,346
50,51,885,410
51,52,909,467
52,53,886,388
53,54,897,340
54,55,898,352
55,56,890,316
56,57,926,364
57,58,920,402
58,59,938,444
59,60,963,416
60,61,904,430
61,62,900,413
62,63,914,358
63,64,919,379
64,65,918,399
65,66,920,446
66,67,929,425
67,68,922,433
68,69,905,410
69,70,930,420
70,71,926,465
71,72,903,450
72,73,857,417
73,74,865,387
74,75,856,454
75,76,848,413
76,77,846,423
77,78,854,430
78,79,858,456
79,80,868,424
80,81,889,446
81,82,883,435
82,83,865,436
83,84,898,483
84,85,917,483
85,86,924,473
86,87,926,450
87,88,923,512
88,89,919,495
89,90,905,502
90,91,924,612
91,92,949,515
92,93,939,566
93,94,928,527
94,95,930,579
95,96,959,556
96,97,931,526
97,98,932,584
98,99,951,574
99,100,939,571
100,101,873,645
101,102,942,525
102,103,916,585
103,104,917,655
104,105,912,632
105,106,953,592
106,107,918,659
107,108,962,596
108,109,844,605
109,110,874,595
110,111,891,644
111,112,899,492
112,113,882,600
113,114,891,523
114,115,892,624
115,116,897,502
116,117,895,549
117,118,917,491
118,119,869,539
119,120,860,574
120,121,865,571
121,122,888,496
122,123,900,542
123,124,890,419
124,125,883,494
125,126,900,524
126,127,913,442
127,128,1485,609
128,129,1564,718
129,130,1580,747
130,131,1648,794
131,132,1638,680
132,133,1669,836
133,134,1688,837
134,135,1639,828
135,136,1661,820
136,137,1664,827
137,138,1690,784
138,139,1706,822
139,140,1675,787
140,141,1662,731
141,142,1702,793
142,143,1709,796
143,144,1684,825
144,145,1667,770
145,146,1691,853
146,147,1669,778
147,148,1666,788
148,149,1754,867
149,150,1748,822
150,151,1773,822
151,152,1786,973
152,153,1727,802
153,154,1822,880
154,155,1841,852
155,156,1789,826
156,157,1800,969
157,158,1848,997
158,159,1807,961
159,160,1811,991
160,161,1839,1065
161,162,1865,1062
162,163,1850,1118
163,164,1844,1022
164,165,1858,1033
165,166,1823,1008
166,167,1814,1038
167,168,1807,1033
168,169,1973,1165
169,170,1913,1104
170,171,1953,1041
171,172,1926,1093
172,173,1950,1007
173,174,1921,1048
174,175,1892,1156
175,176,1904,933
176,177,1949,978
177,178,1903,984
178,179,1955,976
179,180,1916,934
180,181,1953,959
181,182,1915,856
182,183,1975,924
183,184,1888,973
184,185,1863,856
185,186,1779,839
186,187,1829,837
187,188,1787,904
188,189,1787,898
189,190,1790,809
190,191,1755,785
191,192,1733,752
192,193,1689,854
193,194,1683,693
194,195,1755,791
195,196,1736,771
196,197,1725,811
197,198,1684,717
198,199,1715,788
199,200,1751,823
200,201,1769,900
201,202,1766,896
202,203,1746,763
203,204,1758,868
204,205,1737,770
205,206,1739,639
206,207,1748,699
207,208,1752,769
208,209,1710,687
209,210,1727,707
210,211,1739,890
211,212,1705,820
212,213,1734,903
213,214,1776,960
214,215,1722,821
215,216,1742,869
216,217,1864,863
217,218,1877,740
218,219,1871,704
219,220,1869,730
220,221,1758,758
221,222,1804,828
222,223,1826,875
223,224,1827,849
224,225,1864,849
225,226,1860,877
226,227,1832,824
227,228,1807,821
228,229,1867,989
229,230,1858,958
230,231,1850,959
231,232,1830,1084
232,233,1875,1017
233,234,1830,914
234,235,1909,981
235,236,1846,938
236,237,1848,934
237,238,1835,949
238,239,1750,1016
239,240,1753,949
240,241,1744,888
241,242,1730,849
242,243,1744,1007
243,244,1749,1045
244,245,1745,936
245,246,1763,1025
246,247,1739,986
247,248,1738,916
248,249,1759,910
