,frame,poly_x,poly_y
0,1,771,398
1,2,794,293
2,3,724,369
3,4,700,403
4,5,676,363
5,6,636,372
6,7,665,353
7,8,599,453
8,9,505,352
9,10,521,391
10,11,510,498
11,12,495,487
12,13,506,453
13,14,526,433
14,15,488,468
15,16,509,441
16,17,428,486
17,18,396,549
18,19,412,535
19,20,499,590
20,21,500,572
21,22,524,515
22,23,552,538
23,24,532,553
24,25,520,536
25,26,538,551
26,27,505,476
27,28,610,477
28,29,554,416
29,30,538,434
30,31,589,422
31,32,601,384
32,33,592,419
33,34,625,429
34,35,617,460
35,36,584,492
36,37,701,562
37,38,712,617
38,39,674,511
39,40,691,509
40,41,654,537
41,42,624,551
42,43,662,556
43,44,671,533
44,45,632,501
45,46,630,498
46,47,612,505
47,48,616,586
48,49,655,499
49,50,691,492
50,51,686,444
51,52,600,474
52,53,633,501
53,54,647,527
54,55,638,482
55,56,595,561
56,57,622,579
57,58,602,552
58,59,603,590
59,60,523,531
60,61,542,516
61,62,560,576
62,63,584,547
63,64,613,538
64,65,553,545
65,66,549,528
66,67,561,538
67,68,528,558
68,69,472,525
69,70,415,545
70,71,469,571
71,72,459,494
72,73,564,449
73,74,548,484
74,75,480,472
75,76,538,460
76,77,536,427
77,78,516,517
78,79,555,507
79,80,580,582
80,81,545,502
81,82,515,491
82,83,583,506
83,84,573,515
84,85,552,425
85,86,582,447
86,87,574,490
87,88,554,449
88,89,554,446
89,90,620,429
90,91,637,403
91,92,612,488
92,93,645,444
93,94,531,530
94,95,648,480
95,96,614,479
96,97,653,525
97,98,627,577
98,99,634,508
99,100,604,519
100,101,605,431
101,102,517,477
102,103,539,455
103,104,576,449
104,105,582,483
105,106,569,487
106,107,526,447
107,108,523,428
108,109,357,364
109,110,409,353
110,111,338,416
111,112,411,323
112,113,405,410
113,114,393,280
114,115,391,340
115,116,524,258
116,117,572,219
117,118,552,329
118,119,560,261
119,120,552,286
120,121,635,138
121,122,653,131
122,123,634,159
123,124,652,140
124,125,623,183
125,126,675,144
126,127,611,162
127,128,626,127
128,129,638,129
129,130,640,140
130,131,608,139
131,132,653,149
132,133,657,88
133,134,692,58
134,135,672,43
135,136,614,75
136,137,637,47
137,138,587,125
138,139,596,104
139,140,566,109
140,141,642,159
141,142,651,131
142,143,634,96
143,144,708,102
144,145,608,101
145,146,627,59
146,147,641,70
