,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,851,838,1004,830,936,815
1,2,854,804,963,754,936,774
2,3,845,813,959,773,925,785
3,4,842,775,918,705,916,744
4,5,841,790,930,731,917,760
5,6,825,770,888,698,893,740
6,7,841,775,916,704,915,743
7,8,841,775,916,704,915,743
8,9,813,759,863,681,877,728
9,10,797,771,848,702,859,743
10,11,708,712,692,625,742,687
11,12,711,714,697,627,746,689
12,13,749,701,744,608,791,674
13,14,738,616,700,513,766,590
14,15,697,673,665,579,725,649
15,16,678,675,641,583,703,652
16,17,665,667,622,575,687,644
17,18,666,653,620,559,686,630
18,19,678,654,636,559,701,631
19,20,648,656,597,564,665,634
20,21,670,685,633,595,694,662
21,22,640,689,595,603,658,667
22,23,584,671,519,588,589,651
23,24,595,680,534,598,603,660
24,25,628,716,586,639,644,695
25,26,610,697,557,617,622,677
26,27,645,710,607,630,664,689
27,28,644,706,604,624,663,684
28,29,587,709,529,636,592,690
29,30,593,724,540,655,600,705
30,31,591,680,529,598,597,660
31,32,585,685,523,605,591,666
32,33,607,707,556,631,618,687
33,34,595,733,545,668,602,714
34,35,597,729,547,662,605,711
35,36,602,721,552,649,612,701
36,37,603,738,557,675,611,720
37,38,603,748,560,689,610,730
38,39,599,757,557,705,604,741
39,40,592,736,542,674,598,719
40,41,593,736,543,673,599,718
41,42,608,741,565,679,618,723
42,43,618,752,583,694,630,734
43,44,583,724,526,657,587,706
44,45,606,730,560,662,616,711
45,46,596,696,539,618,605,677
46,47,586,695,525,617,592,675
47,48,588,696,528,619,594,677
48,49,580,708,520,636,584,690
49,50,610,729,565,660,621,710
50,51,594,713,539,640,601,694
51,52,608,731,563,662,619,712
52,53,634,720,594,644,651,699
53,54,618,743,580,680,630,724
54,55,581,748,529,694,582,732
55,56,597,747,551,690,603,730
56,57,594,746,547,688,599,729
57,58,584,716,527,645,589,697
58,59,578,712,518,641,582,694
59,60,569,715,507,646,570,697
60,61,594,739,545,677,599,721
61,62,594,716,540,643,601,696
62,63,610,711,560,636,621,691
63,64,611,701,559,622,622,681
64,65,605,712,554,637,615,693
65,66,642,718,605,641,661,697
66,67,607,735,562,669,617,716
67,68,626,731,586,660,640,711
68,69,594,715,540,642,602,695
69,70,620,717,575,642,634,697
70,71,598,710,544,635,607,691
71,72,626,742,590,676,641,722
72,73,602,788,570,762,601,776
73,74,592,791,556,770,586,780
74,75,620,803,604,792,620,794
75,76,589,790,551,771,582,780
76,77,587,771,543,732,585,757
77,78,653,756,633,695,674,737
78,79,618,781,591,743,625,766
79,80,592,782,554,752,589,770
80,81,586,777,544,744,583,764
81,82,606,778,573,740,609,764
82,83,599,784,565,754,599,771
83,84,584,781,542,753,578,769
84,85,602,768,564,722,607,752
85,86,592,782,554,752,590,770
86,87,586,784,546,757,581,772
87,88,599,790,567,767,596,779
88,89,606,771,571,727,611,756
89,90,604,783,573,752,606,770
90,91,603,765,565,718,609,749
91,92,627,767,599,717,639,750
92,93,607,779,575,743,611,765
