,frame,poly_x,poly_y
0,1,847,585
1,2,979,484
2,3,877,661
3,4,942,635
4,5,941,581
5,6,860,461
6,7,925,433
7,8,889,642
8,9,895,574
9,10,940,528
10,11,1032,532
11,12,1117,582
12,13,1183,473
13,14,1052,491
14,15,1059,580
15,16,921,699
16,17,881,713
17,18,971,662
18,19,1014,667
19,20,1011,584
20,21,1085,609
21,22,1237,575
22,23,1149,551
23,24,1135,484
24,25,915,625
25,26,885,640
26,27,1176,536
27,28,1217,514
28,29,1209,558
29,30,1316,474
30,31,1266,520
31,32,1098,512
32,33,1142,446
33,34,1361,435
34,35,1399,397
35,36,1499,273
36,37,1155,590
37,38,1227,607
38,39,1057,628
39,40,1160,620
40,41,1053,629
41,42,1206,596
42,43,1120,600
43,44,1122,634
44,45,1050,691
45,46,1017,672
46,47,1035,654
47,48,1093,614
48,49,1132,645
49,50,1253,569
50,51,1312,543
51,52,1356,524
52,53,1192,615
53,54,1229,534
54,55,1279,619
55,56,1324,536
56,57,1209,656
57,58,1224,660
58,59,1246,636
59,60,1229,569
60,61,1145,589
61,62,1235,551
62,63,1259,557
63,64,1343,511
64,65,1357,455
65,66,1306,559
66,67,1067,672
67,68,1191,610
68,69,1225,584
69,70,1309,496
70,71,1278,597
71,72,1242,614
72,73,1414,579
73,74,1311,636
74,75,1165,693
75,76,1166,678
76,77,1156,679
77,78,1185,651
78,79,1251,574
79,80,1202,452
80,81,1213,548
81,82,1199,521
82,83,1258,594
83,84,1276,595
84,85,896,717
85,86,885,737
86,87,943,592
87,88,984,651
88,89,890,662
89,90,1087,581
90,91,876,604
91,92,821,515
92,93,945,586
93,94,1005,553
94,95,1028,622
95,96,1090,707
96,97,767,824
97,98,821,807
98,99,888,786
99,100,806,852
100,101,885,799
101,102,998,799
102,103,916,777
103,104,962,745
104,105,1090,743
105,106,1202,737
106,107,1167,692
107,108,1286,649
108,109,1327,661
109,110,1249,634
110,111,1258,681
111,112,1301,658
112,113,1261,650
113,114,1259,567
114,115,1262,659
115,116,1346,560
116,117,1202,749
117,118,1314,661
118,119,1363,615
119,120,1455,600
120,121,810,672
121,122,895,670
122,123,858,596
123,124,894,701
124,125,901,641
125,126,777,666
126,127,714,693
127,128,849,664
128,129,849,635
129,130,801,617
130,131,1006,528
131,132,1133,578
132,133,898,706
133,134,997,646
134,135,1019,590
135,136,938,603
136,137,1117,575
137,138,1044,623
138,139,1070,627
139,140,1106,649
140,141,1078,668
141,142,921,583
142,143,989,556
143,144,910,632
144,145,979,420
145,146,1122,455
146,147,875,540
147,148,840,538
148,149,852,551
149,150,802,591
150,151,1006,608
151,152,956,600
152,153,1068,535
153,154,1012,640
154,155,943,705
155,156,984,708
156,157,913,575
157,158,957,571
158,159,870,652
159,160,913,650
160,161,992,676
161,162,965,492
162,163,1003,397
163,164,970,391
164,165,954,374
165,166,995,414
166,167,921,309
167,168,1039,261
168,169,967,225
169,170,989,184
170,171,911,381
171,172,936,356
172,173,916,333
173,174,905,281
174,175,853,221
175,176,863,214
176,177,952,143
177,178,1006,198
178,179,969,262
179,180,1058,308
180,181,889,648
181,182,987,628
182,183,1005,674
183,184,971,689
184,185,974,651
185,186,980,658
186,187,1081,594
187,188,1020,737
188,189,1128,675
189,190,1119,613
190,191,1110,533
191,192,950,605
192,193,634,610
193,194,696,577
