,frame,poly_x,poly_y
0,1,218,523
1,2,192,579
2,3,1016,526
3,4,1258,594
4,5,1162,595
5,6,1279,531
6,7,1174,633
7,8,1273,570
8,9,822,637
9,10,957,569
10,11,1117,503
11,12,935,612
12,13,159,853
13,14,341,865
14,15,399,800
15,16,792,764
16,17,597,823
17,18,769,831
18,19,727,756
19,20,668,752
20,21,564,816
21,22,608,803
22,23,547,890
23,24,824,789
24,25,632,734
25,26,663,742
26,27,599,726
27,28,575,725
28,29,684,667
29,30,869,612
30,31,799,619
31,32,826,548
32,33,938,657
33,34,897,612
34,35,987,619
35,36,1030,596
36,37,667,519
37,38,559,575
38,39,605,527
39,40,612,477
40,41,631,487
41,42,620,488
42,43,695,510
43,44,658,466
44,45,828,539
45,46,873,534
46,47,830,631
47,48,941,688
48,49,895,526
49,50,921,494
50,51,1066,459
51,52,1030,510
52,53,895,488
53,54,939,512
54,55,949,385
55,56,1109,360
56,57,1088,437
57,58,1176,388
58,59,1152,482
59,60,1227,394
60,61,989,671
61,62,899,724
62,63,1058,650
63,64,1000,622
64,65,978,607
65,66,1011,590
66,67,910,599
67,68,945,566
68,69,919,542
69,70,1064,531
70,71,1054,542
71,72,969,500
72,73,716,635
73,74,656,590
74,75,587,624
75,76,615,657
76,77,613,686
77,78,446,748
78,79,494,684
79,80,505,735
80,81,490,756
81,82,563,754
82,83,529,693
83,84,508,718
84,85,474,660
85,86,450,623
86,87,741,497
87,88,725,537
88,89,640,570
89,90,554,641
90,91,679,564
91,92,766,528
92,93,736,584
93,94,724,498
94,95,711,616
95,96,650,572
96,97,749,721
97,98,681,736
98,99,819,606
99,100,731,598
100,101,850,593
101,102,862,568
102,103,876,513
103,104,972,486
104,105,870,490
105,106,776,431
106,107,1105,301
107,108,1040,536
108,109,896,560
109,110,847,501
110,111,545,572
111,112,198,681
112,113,476,905
113,114,649,851
114,115,1010,822
115,116,967,849
116,117,1002,754
117,118,1014,746
118,119,1028,764
119,120,663,779
120,121,1210,391
121,122,1246,379
122,123,1293,394
123,124,1310,421
124,125,1278,467
125,126,1308,461
126,127,1154,436
127,128,1252,459
128,129,1274,518
129,130,1143,592
130,131,1118,601
131,132,1198,595
132,133,1168,436
133,134,1245,550
134,135,1117,582
135,136,1043,588
136,137,981,612
137,138,880,552
138,139,812,647
139,140,873,590
140,141,994,667
141,142,899,610
142,143,617,682
143,144,680,819
144,145,345,898
145,146,265,864
146,147,135,829
147,148,340,823
148,149,176,776
149,150,269,806
150,151,363,814
151,152,206,764
152,153,346,809
153,154,483,721
154,155,474,717
155,156,384,704
156,157,499,520
157,158,256,572
158,159,315,598
159,160,411,647
160,161,524,563
161,162,475,578
162,163,478,666
163,164,258,663
164,165,249,727
165,166,262,758
166,167,362,750
167,168,596,773
168,169,384,709
169,170,332,655
170,171,416,612
171,172,264,711
172,173,292,711
173,174,471,650
174,175,530,576
175,176,541,675
176,177,409,614
177,178,341,673
178,179,352,712
179,180,462,693
180,181,-509,817
181,182,-316,835
182,183,-453,851
183,184,-415,862
184,185,-377,822
185,186,-440,763
186,187,-537,843
187,188,-388,835
188,189,-401,849
189,190,-338,851
190,191,-301,851
191,192,-278,827
192,193,-522,734
193,194,-275,755
194,195,-343,786
195,196,-350,835
196,197,-307,804
197,198,-188,851
198,199,-242,847
199,200,-214,808
200,201,-302,765
201,202,-642,717
202,203,-598,761
203,204,-405,761
204,205,-588,787
205,206,-569,751
206,207,-486,732
207,208,-672,789
208,209,-448,825
209,210,-522,802
210,211,-262,843
211,212,-367,852
212,213,-295,851
213,214,-552,803
214,215,-389,813
215,216,-514,778
216,217,-662,782
217,218,-639,725
218,219,-599,677
219,220,-568,747
220,221,-541,745
221,222,-804,650
222,223,-822,671
223,224,-755,639
224,225,-806,622
225,226,-757,662
226,227,-391,641
227,228,-622,677
228,229,-452,631
229,230,-562,609
230,231,-660,569
231,232,-598,566
232,233,-710,530
233,234,-538,623
234,235,-455,614
235,236,-489,623
236,237,-588,584
237,238,-404,548
238,239,-565,510
239,240,-703,543
240,241,143,691
241,242,164,685
242,243,-16,745
243,244,55,743
244,245,-108,707
