,frame,poly_x,poly_y
0,1,151,612
1,2,110,393
2,3,-7,658
3,4,-34,629
4,5,-70,594
5,6,-122,500
6,7,-167,396
7,8,-203,333
8,9,-75,565
9,10,-195,381
10,11,-248,225
11,12,-88,544
12,13,205,474
13,14,321,307
14,15,256,427
15,16,279,390
16,17,257,422
17,18,371,222
18,19,348,265
19,20,339,323
20,21,311,350
21,22,350,258
22,23,358,252
23,24,405,150
24,25,434,76
25,26,427,94
26,27,351,257
27,28,544,-174
28,29,466,10
29,30,412,130
30,31,316,317
31,32,322,317
32,33,297,349
33,34,370,225
34,35,249,436
35,36,305,334
36,37,298,373
37,38,268,440
38,39,246,459
39,40,385,198
40,41,304,371
41,42,311,330
42,43,288,362
43,44,294,369
44,45,302,343
45,46,298,346
46,47,258,443
47,48,229,460
48,49,194,492
49,50,271,387
50,51,349,260
51,52,945,-679
52,53,203,439
53,54,-189,379
54,55,336,241
55,56,190,312
56,57,644,-268
57,58,555,-249
58,59,685,-636
59,60,528,-158
60,61,529,-85
61,62,577,-172
62,63,521,-77
63,64,539,-131
64,65,440,84
65,66,395,172
66,67,528,-98
67,68,503,-78
68,69,413,136
69,70,410,139
70,71,385,188
71,72,330,292
72,73,442,60
73,74,311,336
74,75,360,252
75,76,245,467
76,77,284,376
77,78,242,486
78,79,335,287
79,80,391,176
80,81,361,250
81,82,397,162
82,83,269,416
83,84,345,271
84,85,333,300
85,86,348,292
86,87,328,325
87,88,394,170
88,89,699,-544
89,90,3392,-3456
90,91,-165,417
91,92,-46,545
92,93,1090,-172
93,94,3033,-2713
94,95,1302,-1597
95,96,1156,-1690
96,97,861,-1004
97,98,825,-792
98,99,694,-585
99,100,714,-589
100,101,661,-488
101,102,638,-364
102,103,581,-244
103,104,543,-151
104,105,637,-420
105,106,537,-132
106,107,508,-85
107,108,426,108
108,109,397,169
109,110,397,165
110,111,377,208
111,112,529,-146
112,113,419,112
113,114,471,-15
114,115,456,53
115,116,353,252
116,117,383,193
117,118,460,21
118,119,426,102
119,120,381,195
120,121,541,-168
121,122,478,-20
122,123,430,87
123,124,1048,-1297
124,125,2154,-3598
125,126,3632,-6292
126,127,5443,-8379
127,128,7653,-12310
128,129,7021,-11089
129,130,10268,-14374
130,131,10942,-13423
131,132,13263,-15962
132,133,11243,-12181
133,134,13533,-14519
134,135,10447,-10988
135,136,12157,-13178
136,137,11456,-11915
137,138,11350,-11838
138,139,10708,-12113
139,140,10909,-11241
140,141,11102,-10820
141,142,12803,-13427
142,143,11265,-12442
143,144,13270,-12808
144,145,11406,-11661
145,146,10059,-9722
146,147,12175,-12374
147,148,11724,-12077
148,149,10076,-10642
149,150,9466,-10317
150,151,10095,-9809
151,152,9052,-8813
152,153,9320,-9701
153,154,9592,-8596
154,155,8866,-8773
155,156,9616,-9932
156,157,8656,-9120
157,158,6362,-6506
158,159,7562,-8019
159,160,6109,-6848
160,161,5175,-4783
161,162,5956,-5606
162,163,5288,-4672
163,164,6936,-7022
164,165,6347,-6042
165,166,8280,-8574
166,167,7112,-8038
167,168,9272,-10307
168,169,14733,-17461
169,170,17696,-20690
170,171,18002,-19794
171,172,41089,-46591
172,173,11791,-4827
173,174,1944,-441
174,175,1379,-185
175,176,7252,-2417
176,177,23994,-14270
177,178,115751,-109676
178,179,87793,-121109
179,180,55877,-86498
180,181,20817,-26583
181,182,15887,-20557
182,183,18632,-23220
183,184,13185,-16723
184,185,10277,-11981
185,186,10896,-11352
186,187,9299,-11761
187,188,7930,-9427
188,189,8425,-9112
189,190,8365,-8788
190,191,6819,-6526
191,192,7030,-7420
192,193,7150,-7283
193,194,6695,-6973
194,195,7150,-7158
195,196,5922,-5968
196,197,5974,-6486
197,198,7209,-7845
198,199,6599,-5698
199,200,7347,-6193
200,201,5373,-5145
201,202,6641,-6742
202,203,6304,-6494
203,204,5935,-5769
204,205,7828,-7365
205,206,6911,-7635
206,207,6472,-6755
207,208,6811,-6688
208,209,6271,-5609
209,210,6722,-6400
210,211,5879,-5744
211,212,5855,-6138
212,213,5467,-5434
213,214,5657,-5637
214,215,5134,-5364
215,216,5232,-4964
216,217,8032,-8649
217,218,8106,-8307
218,219,7354,-6817
219,220,8770,-8301
220,221,7987,-7913
221,222,9133,-8046
222,223,8676,-9362
223,224,8292,-7249
224,225,7579,-6778
225,226,8013,-6689
226,227,7358,-6471
227,228,7032,-6894
228,229,7730,-7758
229,230,7420,-6373
230,231,6845,-6561
231,232,7189,-6924
232,233,8355,-7025
233,234,8127,-6973
234,235,9537,-8247
235,236,7814,-7110
236,237,7416,-7043
237,238,7634,-7084
238,239,8005,-7690
239,240,7751,-7620
240,241,11133,-11982
241,242,12220,-14799
242,243,12388,-12208
243,244,11151,-13080
244,245,12259,-12676
245,246,12418,-11801
246,247,8860,-9782
247,248,10446,-10171
248,249,10437,-10243
249,250,11515,-11097
250,251,11934,-12237
251,252,11647,-12145
252,253,8350,-9827
253,254,7606,-8834
254,255,4835,-5257
255,256,2514,-2131
256,257,435,247
257,258,135,444
258,259,-70,517
259,260,-89,516
260,261,-139,489
261,262,-185,405
262,263,-182,407
263,264,-158,453
264,265,-162,439
265,266,-161,434
266,267,-197,379
267,268,-217,324
268,269,-217,327
269,270,88,400
270,271,367,302
271,272,80,316
272,273,105,213
273,274,-193,381
274,275,479,103
275,276,261,386
276,277,92,501
277,278,-28,550
278,279,-162,384
279,280,-181,407
280,281,-269,195
281,282,-270,175
282,283,-221,304
283,284,-231,273
284,285,-266,162
285,286,-281,90
286,287,-271,102
287,288,-225,238
288,289,-259,63
289,290,-277,35
290,291,-264,24
291,292,-263,65
292,293,-260,10
293,294,-295,-2
294,295,-292,-15
295,296,-278,74
296,297,-277,106
297,298,-294,68
298,299,-326,-31
299,300,-324,-38
300,301,-339,-169
301,302,-340,-122
302,303,-316,-92
303,304,-318,-135
304,305,-331,-124
305,306,-294,-47
306,307,-308,-62
307,308,-295,50
308,309,-280,-3
309,310,-273,-24
310,311,-292,11
311,312,-269,132
312,313,-308,-13
313,314,-282,101
314,315,-263,135
315,316,-296,35
316,317,-302,5
317,318,-284,37
318,319,-303,-27
319,320,-313,-95
320,321,-288,-2
321,322,-287,5
322,323,-241,192
323,324,-251,110
324,325,-305,11
325,326,-300,21
326,327,-297,-71
327,328,-268,120
328,329,-106,241
329,330,-416,-375
330,331,231,-182
331,332,21,40
332,333,342,318
333,334,320,333
334,335,122,463
335,336,-193,333
336,337,-147,476
337,338,-195,364
338,339,-207,352
339,340,-221,252
340,341,-230,257
341,342,-241,203
342,343,-282,58
343,344,-299,-6
344,345,-285,4
345,346,-329,-196
346,347,-338,-206
347,348,-292,-57
348,349,-286,5
349,350,-293,-118
350,351,-307,-92
351,352,-292,-22
352,353,-261,126
353,354,-268,48
354,355,-313,-60
355,356,-303,7
356,357,-286,35
357,358,-268,113
358,359,-252,148
359,360,-290,58
360,361,-307,-63
361,362,-309,-119
362,363,-302,-84
363,364,-291,-48
364,365,-308,-70
365,366,-290,-74
366,367,-319,-129
367,368,-252,-71
368,369,-290,-46
369,370,-278,22
370,371,-251,45
371,372,-283,26
372,373,-350,-265
373,374,-269,-159
374,375,-311,-143
375,376,-304,-86
376,377,-289,-106
377,378,-346,-228
378,379,-301,-157
379,380,-311,-130
380,381,-343,-256
381,382,-298,-50
382,383,-285,-29
383,384,-293,-125
384,385,-283,56
385,386,-280,76
386,387,-286,130
387,388,-270,170
388,389,-157,329
389,390,-24,318
390,391,-66,380
391,392,36,344
392,393,68,407
393,394,151,412
394,395,84,403
395,396,-40,440
396,397,5,336
397,398,-9,345
398,399,-38,369
399,400,-63,309
400,401,-35,259
401,402,51,302
402,403,-50,301
403,404,30,307
404,405,30,323
405,406,56,351
406,407,59,293
407,408,-4,335
408,409,329,320
409,410,268,348
410,411,435,252
411,412,591,150
412,413,5118,-2798
413,414,1211,-138
414,415,-164,447
415,416,182,319
416,417,4213,-3654
