,frame,poly_x,poly_y
0,1,711,540
1,2,706,527
2,3,889,594
3,4,878,584
4,5,880,539
5,6,819,515
6,7,808,546
7,8,826,516
8,9,813,497
9,10,887,497
10,11,825,599
11,12,503,768
12,13,531,909
13,14,132,887
14,15,-26,965
15,16,-31,871
16,17,-108,902
17,18,-213,913
18,19,-191,941
19,20,-253,998
20,21,-313,1091
21,22,-490,976
22,23,-362,955
23,24,-363,930
24,25,-301,888
25,26,-209,929
26,27,-328,799
27,28,-292,868
28,29,-278,873
29,30,-262,896
30,31,-226,955
31,32,-127,820
32,33,64,808
33,34,219,887
34,35,90,910
35,36,124,951
36,37,-61,960
37,38,-115,860
38,39,-48,869
39,40,-46,845
40,41,-126,832
41,42,-195,909
42,43,-242,1009
43,44,-41,969
44,45,10,931
45,46,-102,1000
46,47,-66,940
47,48,-275,1052
48,49,674,1102
49,50,827,1034
50,51,733,892
51,52,920,988
52,53,651,1098
53,54,739,1141
54,55,441,962
55,56,484,1004
56,57,203,891
57,58,153,1037
58,59,150,1023
59,60,165,984
60,61,58,1001
61,62,-55,1035
62,63,278,828
63,64,247,1136
64,65,166,1126
65,66,201,1143
66,67,186,1228
67,68,191,1236
68,69,120,1096
69,70,257,1072
70,71,268,1064
71,72,449,1128
72,73,106,978
73,74,118,1081
74,75,228,970
75,76,156,979
76,77,-86,1151
77,78,-36,1213
78,79,-10,1157
79,80,-157,1165
80,81,-160,1081
81,82,-24,1043
82,83,-104,1087
83,84,-116,1146
84,85,92,927
85,86,-33,994
86,87,-28,884
87,88,-123,862
88,89,-73,932
89,90,196,846
90,91,161,853
91,92,166,911
92,93,151,925
93,94,233,1026
94,95,69,927
95,96,214,889
96,97,170,821
97,98,117,914
98,99,151,852
99,100,105,871
100,101,134,881
101,102,85,903
102,103,-19,914
103,104,108,846
104,105,53,839
105,106,-104,893
106,107,-29,894
107,108,-15,977
108,109,-171,1007
109,110,-212,997
110,111,-213,967
111,112,-22,1020
112,113,-61,1069
113,114,-19,940
114,115,-69,972
115,116,-12,974
116,117,-9,922
117,118,-50,1036
118,119,96,724
119,120,284,664
120,121,474,735
121,122,467,660
122,123,423,576
123,124,534,623
124,125,638,574
125,126,642,445
126,127,514,482
127,128,416,426
128,129,516,511
129,130,558,364
130,131,561,492
131,132,530,507
132,133,497,522
133,134,482,501
134,135,464,472
135,136,383,495
136,137,625,484
137,138,669,542
138,139,685,520
139,140,721,463
140,141,717,458
141,142,709,371
142,143,572,469
143,144,498,433
144,145,567,333
145,146,523,322
146,147,571,354
147,148,658,420
148,149,558,391
149,150,566,396
150,151,517,418
151,152,633,423
152,153,633,439
153,154,764,327
154,155,453,457
155,156,358,493
156,157,651,462
157,158,608,527
158,159,611,469
159,160,527,478
160,161,519,489
161,162,413,525
162,163,469,525
163,164,522,383
164,165,458,488
165,166,367,437
166,167,355,430
167,168,365,405
168,169,684,330
169,170,601,326
170,171,696,390
171,172,375,471
172,173,460,422
173,174,390,465
174,175,243,333
175,176,442,412
176,177,424,395
177,178,605,397
178,179,867,346
179,180,791,343
180,181,645,283
181,182,657,301
182,183,684,417
183,184,565,213
184,185,501,233
185,186,384,460
186,187,301,430
187,188,482,335
188,189,395,353
189,190,408,353
190,191,440,306
191,192,409,330
192,193,574,234
193,194,532,250
194,195,566,264
195,196,584,230
196,197,457,273
197,198,470,295
198,199,481,316
199,200,443,348
200,201,462,381
201,202,449,358
202,203,450,375
203,204,519,369
204,205,596,433
205,206,635,447
206,207,700,386
207,208,632,324
208,209,567,307
209,210,498,354
210,211,517,311
211,212,577,350
212,213,609,346
213,214,595,384
214,215,524,358
215,216,485,480
216,217,445,421
217,218,570,573
218,219,1050,607
219,220,1241,845
220,221,1318,932
221,222,1216,862
222,223,1171,740
223,224,1186,767
224,225,1315,924
225,226,1340,932
226,227,1272,917
227,228,1357,990
228,229,1371,1037
229,230,1464,943
230,231,1541,892
231,232,1508,782
232,233,1440,778
233,234,1402,823
234,235,1396,735
235,236,1391,699
236,237,1292,819
237,238,1386,848
238,239,1333,812
239,240,1274,935
240,241,1542,1123
241,242,1430,1057
242,243,1591,1066
243,244,1467,1003
244,245,1445,988
245,246,1515,848
246,247,1463,969
247,248,1432,1069
248,249,1459,764
249,250,1453,916
250,251,1400,889
251,252,1440,788
252,253,1431,898
253,254,1333,952
254,255,1296,986
255,256,1264,870
256,257,1273,868
257,258,1306,984
258,259,1210,903
259,260,1300,1016
260,261,1461,968
261,262,1398,850
262,263,1258,798
263,264,1324,706
264,265,1335,776
265,266,1290,673
266,267,1230,761
267,268,1266,740
268,269,1298,706
269,270,1330,614
270,271,1329,647
271,272,1243,721
272,273,1307,648
273,274,1292,740
274,275,1239,749
275,276,1273,844
276,277,1252,820
277,278,1336,885
278,279,1335,816
279,280,1316,1042
280,281,1401,1017
281,282,1371,877
282,283,1368,781
283,284,1401,752
284,285,1351,812
285,286,1264,819
286,287,1243,1043
287,288,1346,1014
288,289,1186,923
289,290,1257,911
290,291,1239,842
291,292,1255,964
292,293,1200,983
293,294,1203,1024
294,295,1187,1010
295,296,1246,984
296,297,1213,978
297,298,1271,974
298,299,1267,898
299,300,1337,833
300,301,1273,1041
301,302,1322,976
302,303,1252,1049
303,304,1161,877
304,305,1180,951
305,306,1099,1039
306,307,1081,930
307,308,1175,897
308,309,1275,844
309,310,1301,774
310,311,1307,792
311,312,1188,834
312,313,1144,892
313,314,880,712
314,315,555,661
315,316,292,527
316,317,112,372
317,318,82,268
318,319,83,303
319,320,-67,231
320,321,-122,252
321,322,-130,230
322,323,-61,251
323,324,-54,200
324,325,-34,205
325,326,-40,217
326,327,85,167
327,328,106,172
328,329,196,168
329,330,114,206
330,331,169,143
331,332,-18,159
332,333,65,132
333,334,67,163
334,335,164,142
335,336,139,145
336,337,193,175
337,338,268,146
338,339,284,194
339,340,99,205
340,341,78,195
341,342,181,182
342,343,3,147
343,344,-116,128
344,345,1,154
345,346,9,131
346,347,-19,107
347,348,-79,135
348,349,92,123
349,350,98,104
350,351,72,78
351,352,65,80
352,353,142,88
353,354,212,120
354,355,224,77
355,356,252,90
356,357,234,124
357,358,236,109
358,359,227,118
359,360,227,123
360,361,310,107
361,362,229,112
362,363,117,88
363,364,183,85
364,365,235,87
365,366,151,100
366,367,154,106
367,368,50,179
368,369,117,170
369,370,107,146
370,371,101,167
371,372,76,139
372,373,-8,165
373,374,59,167
374,375,51,152
375,376,63,139
376,377,29,152
377,378,48,155
378,379,52,139
379,380,-11,126
380,381,39,146
381,382,-10,114
382,383,33,149
383,384,30,122
384,385,-46,119
385,386,-4,121
386,387,-33,127
387,388,-1,124
388,389,-40,159
389,390,16,170
390,391,67,139
391,392,-23,140
392,393,-133,131
393,394,-194,130
394,395,-206,132
395,396,-159,143
396,397,-64,174
397,398,216,247
398,399,200,211
399,400,94,156
400,401,125,161
401,402,80,137
402,403,120,122
403,404,52,141
404,405,87,153
405,406,56,165
406,407,22,181
407,408,29,171
408,409,77,125
409,410,541,132
410,411,761,149
411,412,813,88
412,413,806,73
413,414,928,92
414,415,869,102
415,416,826,139
416,417,890,147
417,418,898,109
418,419,905,68
419,420,940,69
420,421,633,79
421,422,579,100
422,423,530,34
423,424,674,65
424,425,633,49
425,426,738,94
426,427,771,66
427,428,766,42
428,429,820,48
429,430,776,147
430,431,651,28
431,432,741,109
432,433,729,135
433,434,728,169
434,435,749,93
435,436,704,110
436,437,701,107
437,438,854,119
438,439,754,86
439,440,797,78
440,441,686,114
441,442,837,105
442,443,832,75
443,444,828,45
444,445,760,39
445,446,889,43
446,447,909,33
447,448,894,77
448,449,919,58
449,450,841,74
450,451,744,31
451,452,770,35
452,453,818,38
453,454,697,88
454,455,759,33
455,456,694,103
456,457,522,80
457,458,582,66
458,459,522,165
459,460,643,82
460,461,707,106
461,462,902,120
462,463,871,99
463,464,953,120
464,465,852,95
465,466,792,85
466,467,830,133
467,468,798,120
468,469,833,182
469,470,779,145
470,471,781,144
471,472,758,122
472,473,819,124
473,474,766,108
474,475,885,136
475,476,794,132
476,477,779,101
477,478,846,141
478,479,746,132
479,480,750,127
480,481,842,162
481,482,851,151
482,483,844,103
483,484,866,86
484,485,820,116
485,486,777,139
486,487,863,124
487,488,896,97
488,489,903,62
489,490,844,46
490,491,758,44
491,492,697,63
492,493,688,167
493,494,729,155
494,495,774,136
495,496,777,99
496,497,726,114
497,498,740,78
498,499,704,69
499,500,720,58
500,501,743,88
501,502,657,70
502,503,662,102
503,504,757,89
504,505,786,130
505,506,781,154
506,507,723,171
507,508,771,133
508,509,748,161
509,510,689,199
510,511,772,336
511,512,559,411
512,513,664,474
513,514,590,470
514,515,611,357
515,516,755,416
516,517,506,555
517,518,457,541
518,519,274,514
519,520,96,535
520,521,151,522
521,522,410,453
522,523,352,512
523,524,325,512
524,525,350,477
525,526,289,451
526,527,395,477
527,528,454,561
528,529,400,610
529,530,295,591
530,531,335,527
531,532,373,555
532,533,363,581
533,534,504,500
534,535,522,624
535,536,551,556
536,537,482,459
537,538,505,596
538,539,541,563
539,540,545,538
540,541,521,548
541,542,536,527
542,543,520,526
543,544,452,480
544,545,496,469
545,546,494,549
546,547,514,513
547,548,523,480
548,549,553,449
549,550,430,659
550,551,552,551
551,552,510,479
552,553,540,515
553,554,422,462
554,555,373,637
555,556,457,519
556,557,341,555
557,558,335,628
558,559,300,561
559,560,375,637
560,561,394,496
561,562,368,399
562,563,316,437
563,564,343,565
564,565,529,524
565,566,551,595
566,567,561,572
567,568,364,534
568,569,436,498
569,570,442,515
570,571,370,503
571,572,339,532
572,573,615,427
573,574,542,540
574,575,520,577
575,576,518,600
576,577,633,552
577,578,671,645
578,579,604,584
579,580,530,631
580,581,508,581
581,582,505,661
582,583,563,687
583,584,405,730
584,585,384,685
585,586,486,592
586,587,551,526
587,588,550,456
588,589,615,523
589,590,538,481
590,591,705,497
591,592,676,522
592,593,649,481
593,594,725,435
594,595,680,412
595,596,698,504
596,597,726,498
597,598,697,509
598,599,696,735
599,600,580,757
600,601,762,478
601,602,742,460
602,603,784,453
603,604,760,558
604,605,845,507
605,606,812,603
606,607,820,587
607,608,641,584
608,609,745,495
609,610,635,504
610,611,604,495
611,612,671,468
612,613,1302,311
613,614,1404,300
614,615,1523,280
615,616,1513,189
616,617,1579,199
617,618,1543,173
618,619,1523,148
619,620,1539,113
620,621,1463,102
621,622,1371,31
622,623,1366,-35
623,624,1394,67
624,625,1530,115
625,626,1485,95
626,627,1569,80
627,628,1493,-15
628,629,1512,-10
629,630,1588,43
630,631,1470,-38
631,632,1516,-22
632,633,1547,28
633,634,1508,48
634,635,1450,-4
635,636,1385,-20
636,637,1387,26
637,638,1407,6
638,639,1473,22
639,640,1461,56
640,641,1368,56
641,642,1451,-2
642,643,1465,-22
643,644,1508,6
644,645,1496,-30
645,646,1461,3
646,647,1423,-58
647,648,1478,58
648,649,1569,124
649,650,1523,35
650,651,1450,29
651,652,1521,48
652,653,1480,39
653,654,1583,86
654,655,1550,93
655,656,1572,58
656,657,1566,-3
657,658,1568,113
658,659,1541,102
659,660,1554,61
660,661,1492,107
661,662,1432,65
662,663,1466,22
663,664,1515,56
664,665,1492,45
665,666,1432,32
666,667,1336,14
667,668,1429,9
668,669,1459,9
669,670,1355,0
670,671,1366,16
671,672,1309,13
672,673,1506,140
673,674,1439,67
674,675,1361,45
675,676,1329,-30
676,677,1336,-20
677,678,1299,-60
678,679,1398,11
679,680,1323,4
680,681,1331,-9
681,682,1316,7
682,683,1411,-48
683,684,1380,-34
684,685,1336,-39
685,686,1365,-19
686,687,1306,-10
687,688,1296,12
688,689,1302,13
689,690,1315,-49
690,691,1442,0
691,692,1442,35
692,693,1428,11
693,694,1376,79
694,695,1428,158
695,696,1364,92
696,697,1445,112
697,698,1404,51
698,699,1422,36
699,700,1449,73
700,701,1423,84
701,702,1415,52
702,703,1308,53
703,704,1416,115
704,705,1365,43
705,706,1362,58
706,707,1309,48
707,708,1244,12
708,709,1454,-8
709,710,1526,89
710,711,1503,55
711,712,1395,51
712,713,1430,191
713,714,1356,193
714,715,1296,186
715,716,1279,175
716,717,1143,143
717,718,1256,159
718,719,1228,229
719,720,1340,265
720,721,1249,304
721,722,1099,195
722,723,1078,209
723,724,1130,167
724,725,1186,176
725,726,1149,163
726,727,1113,146
727,728,1150,170
728,729,1201,172
729,730,1274,184
730,731,1202,226
731,732,1185,295
732,733,1336,319
733,734,1119,217
734,735,1336,239
735,736,1301,330
736,737,1311,316
737,738,1420,193
738,739,1210,268
739,740,1205,268
740,741,1213,172
741,742,1089,179
742,743,1258,231
743,744,1238,184
744,745,969,327
745,746,986,345
746,747,894,278
747,748,999,292
748,749,1072,305
749,750,1156,350
750,751,1166,350
751,752,1220,348
752,753,1204,401
753,754,1213,367
754,755,1259,365
755,756,1223,398
756,757,1110,269
757,758,1156,329
758,759,1184,211
759,760,1213,132
760,761,1216,162
761,762,1285,173
762,763,1298,308
763,764,1143,317
764,765,1244,330
765,766,1308,491
766,767,1354,495
767,768,1336,550
768,769,1271,373
769,770,1333,329
770,771,1222,317
771,772,1286,282
772,773,1122,311
773,774,1255,318
774,775,1214,348
775,776,1192,307
776,777,1187,318
777,778,1118,298
778,779,1148,324
779,780,985,466
780,781,1175,248
781,782,1116,327
782,783,1238,359
783,784,1164,301
784,785,1181,270
785,786,1239,231
786,787,1118,269
787,788,1119,277
788,789,1226,264
789,790,1193,323
790,791,1184,205
791,792,1273,279
792,793,1325,378
793,794,1262,380
794,795,1289,268
795,796,1207,333
796,797,1257,295
797,798,1254,274
798,799,1316,259
799,800,1211,259
800,801,1169,315
801,802,1186,311
802,803,1262,304
803,804,1272,350
804,805,1196,195
805,806,1173,274
806,807,1253,306
807,808,1143,314
808,809,1149,237
809,810,1105,197
810,811,1116,280
811,812,1104,293
812,813,1069,226
813,814,1114,230
814,815,770,323
815,816,695,401
816,817,307,602
817,818,212,521
818,819,83,548
819,820,-4,533
820,821,-23,464
821,822,-3,450
822,823,-163,491
823,824,-221,482
824,825,-231,557
825,826,-187,517
826,827,-111,546
827,828,-20,505
828,829,5,677
829,830,-40,506
830,831,-55,475
831,832,67,445
832,833,72,423
833,834,180,401
834,835,50,476
835,836,89,442
836,837,91,500
837,838,60,490
838,839,17,500
839,840,114,661
840,841,474,823
841,842,877,928
842,843,956,1117
843,844,724,1157
844,845,597,1062
845,846,558,964
846,847,286,1007
847,848,93,963
848,849,-113,876
849,850,-61,689
850,851,-42,628
851,852,3,648
852,853,-254,861
853,854,-119,833
854,855,-158,781
855,856,9,504
856,857,103,578
857,858,78,621
858,859,-24,595
859,860,-68,672
860,861,-138,697
861,862,-125,657
862,863,-232,734
863,864,-198,694
864,865,-169,620
865,866,5,588
866,867,19,621
867,868,7,613
868,869,14,567
869,870,64,477
870,871,-18,593
871,872,-47,530
872,873,-94,592
873,874,-25,590
874,875,39,543
875,876,-12,535
876,877,-113,610
877,878,-12,528
878,879,-54,583
879,880,-97,479
880,881,-51,436
881,882,-79,478
882,883,51,516
883,884,16,505
884,885,-37,554
885,886,-47,562
886,887,-37,683
887,888,-9,558
888,889,-105,551
889,890,-6,508
890,891,-49,471
891,892,38,493
892,893,95,444
893,894,5,465
894,895,1,531
895,896,17,477
896,897,-36,526
897,898,-50,579
898,899,-136,527
899,900,-158,597
900,901,-131,556
901,902,-121,526
902,903,53,584
903,904,433,549
904,905,602,570
905,906,685,626
906,907,739,643
907,908,1010,643
908,909,968,582
909,910,1114,488
910,911,1149,411
911,912,1302,434
912,913,1457,626
913,914,1526,613
914,915,1479,592
915,916,1569,653
916,917,1550,487
917,918,1572,449
918,919,1509,428
919,920,1404,494
920,921,1477,518
921,922,1472,585
922,923,1586,571
923,924,1442,349
924,925,1531,435
925,926,1559,508
926,927,1535,472
927,928,1512,453
