,frame,poly_x,poly_y
0,1,802,666
1,2,572,526
2,3,478,521
3,4,680,625
4,5,811,611
5,6,811,621
6,7,407,512
7,8,68,253
8,9,127,-15
9,10,-66,-438
10,11,49,-28
11,12,-37,-255
12,13,64,-198
13,14,124,157
14,15,22,-86
15,16,-31,141
16,17,34,200
17,18,-58,32
18,19,-77,85
19,20,-80,-322
20,21,-231,-101
21,22,-131,-96
22,23,-34,40
23,24,-163,-31
24,25,-360,-81
25,26,-254,-224
26,27,-159,-183
27,28,-69,-147
28,29,-50,-316
29,30,-72,-31
30,31,-92,-155
31,32,-167,-250
32,33,-188,-206
33,34,-154,-289
34,35,-65,-271
35,36,-189,-246
36,37,-303,-489
37,38,-246,-432
38,39,-104,-289
39,40,-170,-201
40,41,-156,-309
41,42,-117,-369
42,43,-203,-392
43,44,-201,-115
44,45,-142,41
45,46,-144,-77
46,47,-277,-21
47,48,-80,-25
48,49,-145,-272
49,50,-166,-308
50,51,-73,-398
51,52,-190,-522
52,53,-92,-246
53,54,-212,-138
54,55,-217,-218
55,56,-118,-77
56,57,-52,-88
57,58,-71,-115
58,59,-93,-218
59,60,-69,-175
60,61,-28,101
61,62,-111,77
62,63,-346,-144
63,64,-1,13
64,65,-155,85
65,66,-163,-61
66,67,-172,53
67,68,-154,-153
68,69,-93,-27
69,70,-143,54
70,71,-93,-259
71,72,-354,166
72,73,5,-243
73,74,-123,-230
74,75,-107,-238
75,76,93,-6
76,77,-78,-60
77,78,-181,-168
78,79,-131,-90
79,80,-71,-143
80,81,-144,-266
81,82,-104,-112
82,83,-165,-285
83,84,-105,-418
84,85,-194,-256
85,86,-158,-95
86,87,-146,-181
87,88,-55,-156
88,89,-161,-484
89,90,-147,-27
90,91,716,460
91,92,453,525
92,93,43,488
93,94,222,574
94,95,162,523
95,96,102,346
96,97,-46,-185
97,98,143,-23
98,99,81,213
99,100,186,298
100,101,148,328
101,102,159,391
102,103,37,384
103,104,237,390
104,105,136,186
105,106,175,336
106,107,170,183
107,108,63,109
108,109,55,16
109,110,48,116
110,111,3,-22
111,112,5,-90
112,113,-25,-237
113,114,-85,-411
114,115,-41,-159
115,116,-89,-376
116,117,62,-48
117,118,5,-90
118,119,29,-66
119,120,4,-220
120,121,-253,-351
121,122,-129,-160
122,123,-96,-225
123,124,-82,-133
124,125,-145,-296
125,126,-239,-106
126,127,-114,-207
127,128,-37,295
128,129,853,643
129,130,728,704
130,131,751,697
131,132,906,692
132,133,742,692
133,134,639,680
134,135,1062,696
135,136,958,709
136,137,958,704
137,138,1055,686
138,139,1048,709
139,140,994,684
140,141,923,711
141,142,849,701
142,143,899,710
143,144,951,701
144,145,615,693
145,146,955,700
146,147,1176,686
147,148,991,707
148,149,926,710
149,150,997,674
150,151,795,662
151,152,465,525
152,153,402,469
153,154,557,605
154,155,359,458
155,156,506,679
156,157,870,710
157,158,500,643
158,159,835,708
159,160,838,710
160,161,774,707
161,162,610,600
162,163,768,677
163,164,775,702
164,165,703,645
165,166,850,694
166,167,716,703
167,168,818,699
168,169,604,598
169,170,698,557
170,171,529,681
171,172,79,470
172,173,638,639
173,174,220,603
174,175,813,550
175,176,782,708
176,177,1020,668
177,178,868,685
178,179,712,689
179,180,893,658
180,181,1000,698
181,182,921,702
182,183,661,693
183,184,619,695
184,185,556,686
185,186,679,692
186,187,837,687
187,188,895,704
188,189,931,706
189,190,930,686
190,191,889,708
191,192,987,709
192,193,873,693
193,194,855,707
194,195,986,700
195,196,969,709
196,197,895,691
197,198,810,689
198,199,919,711
199,200,837,688
200,201,867,682
201,202,1022,707
202,203,916,712
203,204,844,710
204,205,1031,710
205,206,1034,702
206,207,1129,650
207,208,1058,566
208,209,1000,666
209,210,1022,676
210,211,1072,707
211,212,873,642
212,213,591,590
213,214,1013,683
214,215,949,706
215,216,948,700
216,217,880,711
217,218,794,707
218,219,949,711
219,220,801,685
220,221,767,681
221,222,1059,707
222,223,933,710
223,224,928,712
224,225,848,710
225,226,1145,698
226,227,1015,707
227,228,721,702
228,229,967,709
229,230,1178,578
230,231,995,460
231,232,1100,601
232,233,1034,470
233,234,966,508
234,235,1017,573
235,236,925,555
236,237,973,512
237,238,1151,590
238,239,850,573
239,240,927,403
240,241,1019,368
241,242,1079,357
242,243,1070,510
243,244,1044,563
244,245,1131,493
245,246,1130,464
246,247,1138,425
247,248,957,602
248,249,163,582
249,250,-176,374
250,251,228,567
251,252,-185,319
252,253,450,662
253,254,523,679
254,255,270,633
255,256,861,697
256,257,577,646
257,258,963,709
258,259,865,710
259,260,652,688
260,261,1052,618
261,262,962,649
262,263,967,692
263,264,965,664
264,265,963,570
265,266,916,614
266,267,876,619
267,268,1217,683
268,269,696,702
269,270,-38,442
270,271,-46,256
271,272,506,630
272,273,456,645
273,274,631,694
274,275,778,690
275,276,490,675
276,277,343,654
277,278,652,681
278,279,512,608
279,280,41,319
280,281,275,600
281,282,556,640
282,283,56,574
283,284,496,674
284,285,399,615
285,286,643,688
286,287,840,613
287,288,666,659
288,289,681,692
289,290,632,684
290,291,893,712
291,292,772,704
292,293,598,468
293,294,632,655
294,295,416,663
295,296,537,639
296,297,269,497
297,298,373,566
298,299,369,638
299,300,647,688
300,301,729,687
301,302,783,704
302,303,734,704
303,304,564,672
304,305,942,629
305,306,1152,646
306,307,1217,628
307,308,961,705
308,309,843,708
309,310,190,572
310,311,144,440
311,312,469,673
312,313,377,648
313,314,-84,479
314,315,456,651
315,316,778,627
316,317,787,692
317,318,597,625
318,319,797,673
319,320,897,573
320,321,993,510
321,322,1016,381
322,323,1066,526
323,324,1035,625
324,325,970,576
325,326,834,590
326,327,847,521
327,328,716,563
328,329,261,620
329,330,171,617
330,331,255,603
331,332,321,627
332,333,95,581
333,334,206,625
334,335,198,624
335,336,70,591
336,337,8,562
337,338,28,578
338,339,139,610
339,340,255,560
340,341,548,637
341,342,326,555
342,343,437,665
343,344,275,558
344,345,444,635
345,346,292,643
346,347,486,673
347,348,269,545
348,349,575,666
349,350,723,680
350,351,285,623
351,352,6,532
352,353,270,497
353,354,565,661
354,355,435,371
355,356,368,484
356,357,690,564
357,358,920,684
358,359,701,628
359,360,425,614
360,361,77,531
361,362,544,651
362,363,569,687
363,364,627,695
364,365,227,623
365,366,357,654
366,367,487,668
367,368,469,630
368,369,530,666
369,370,62,586
370,371,12,579
371,372,206,594
372,373,492,678
373,374,578,610
374,375,535,524
375,376,651,292
376,377,955,608
377,378,603,680
378,379,248,505
379,380,221,541
380,381,160,612
381,382,198,605
382,383,235,624
383,384,-133,539
384,385,313,634
385,386,340,646
386,387,221,623
387,388,173,534
388,389,97,549
389,390,136,563
390,391,387,509
391,392,167,376
392,393,121,424
393,394,317,598
394,395,242,316
395,396,245,507
396,397,245,555
397,398,55,583
398,399,136,499
399,400,483,538
400,401,15,380
401,402,31,273
402,403,191,313
403,404,-94,281
404,405,-43,444
405,406,109,457
406,407,675,668
407,408,513,665
408,409,97,600
409,410,228,621
410,411,237,626
411,412,251,635
412,413,453,631
413,414,349,642
414,415,119,588
415,416,191,552
416,417,126,552
417,418,13,578
418,419,261,635
419,420,-66,548
420,421,251,599
421,422,349,638
422,423,540,670
423,424,370,614
424,425,571,450
425,426,472,418
426,427,799,490
427,428,889,497
428,429,636,388
429,430,671,475
430,431,739,561
431,432,499,320
432,433,399,-68
433,434,407,322
434,435,599,501
435,436,597,366
436,437,474,419
437,438,555,602
438,439,383,478
439,440,448,352
440,441,639,435
441,442,348,391
442,443,424,431
443,444,626,544
444,445,343,599
445,446,136,374
446,447,391,625
447,448,432,534
448,449,256,550
449,450,617,694
450,451,419,501
451,452,178,617
452,453,854,584
453,454,553,386
454,455,571,687
455,456,799,707
456,457,212,497
457,458,918,712
458,459,246,539
459,460,162,614
460,461,7,437
461,462,537,437
462,463,435,481
463,464,459,469
464,465,544,387
465,466,496,289
466,467,493,517
467,468,683,307
468,469,774,674
469,470,448,605
470,471,639,692
471,472,316,512
472,473,320,633
473,474,225,609
474,475,437,616
475,476,544,432
476,477,453,370
477,478,511,544
478,479,527,416
479,480,421,615
480,481,518,679
481,482,615,684
482,483,601,637
483,484,486,669
484,485,713,636
485,486,846,594
486,487,558,649
487,488,516,630
488,489,525,534
489,490,616,587
490,491,657,691
491,492,523,681
492,493,610,694
493,494,337,634
494,495,396,663
495,496,316,625
496,497,583,559
497,498,605,644
498,499,527,576
499,500,379,602
500,501,40,544
501,502,614,681
502,503,-32,567
503,504,371,656
504,505,743,664
505,506,709,608
506,507,580,572
507,508,596,675
508,509,777,576
509,510,639,623
510,511,679,616
511,512,390,628
512,513,487,481
513,514,560,605
514,515,293,600
515,516,336,556
516,517,340,640
517,518,509,600
518,519,465,566
519,520,490,653
520,521,430,464
521,522,275,414
522,523,314,549
523,524,142,436
524,525,120,305
525,526,183,451
526,527,-4,339
527,528,102,335
528,529,107,431
529,530,-106,415
530,531,203,373
531,532,-23,320
532,533,-51,322
533,534,96,518
534,535,680,698
535,536,439,613
536,537,364,584
537,538,703,702
538,539,185,560
539,540,332,584
540,541,-88,516
541,542,166,557
542,543,82,421
543,544,-101,415
544,545,112,265
545,546,46,491
546,547,78,343
547,548,225,297
548,549,170,318
549,550,-226,141
550,551,82,235
551,552,130,257
552,553,-3,265
553,554,-30,236
554,555,689,649
555,556,492,547
556,557,734,629
557,558,554,627
558,559,499,501
559,560,246,560
560,561,124,605
561,562,84,595
562,563,260,571
563,564,66,563
564,565,349,535
565,566,-121,507
566,567,206,625
567,568,498,646
568,569,654,692
569,570,624,638
570,571,860,710
571,572,278,468
572,573,179,608
573,574,504,626
574,575,370,658
575,576,62,570
576,577,310,589
577,578,203,558
578,579,125,485
579,580,131,416
580,581,13,189
581,582,218,282
582,583,280,311
583,584,18,342
584,585,70,328
585,586,111,417
586,587,36,335
587,588,-58,307
588,589,235,156
589,590,-21,-45
590,591,293,195
591,592,283,386
592,593,184,320
593,594,224,435
594,595,192,259
595,596,135,283
596,597,234,317
597,598,156,393
598,599,94,469
599,600,245,341
600,601,359,447
601,602,337,416
602,603,207,538
603,604,407,314
604,605,151,329
605,606,23,296
606,607,47,368
607,608,-95,305
608,609,-78,343
609,610,364,459
610,611,85,253
611,612,-14,443
612,613,50,342
613,614,-156,362
614,615,193,478
615,616,333,598
616,617,627,670
617,618,331,651
618,619,273,639
619,620,218,615
620,621,324,623
621,622,319,637
622,623,345,613
623,624,426,592
624,625,394,619
625,626,353,632
626,627,273,573
627,628,267,551
628,629,153,610
629,630,696,702
630,631,544,676
631,632,502,679
632,633,137,421
633,634,589,647
634,635,91,497
635,636,-150,384
636,637,221,512
637,638,22,502
638,639,-130,527
639,640,156,605
640,641,402,572
641,642,479,584
642,643,523,627
643,644,642,641
644,645,422,533
645,646,193,547
646,647,577,615
647,648,504,588
648,649,521,660
649,650,351,614
650,651,658,635
651,652,420,568
652,653,796,693
653,654,254,568
654,655,329,608
655,656,235,510
656,657,189,621
657,658,-5,575
658,659,628,660
659,660,717,691
660,661,810,662
661,662,819,412
662,663,612,645
663,664,894,699
664,665,787,547
665,666,660,489
666,667,768,664
667,668,538,632
668,669,413,657
669,670,413,666
670,671,341,652
671,672,416,666
672,673,1022,688
673,674,816,672
674,675,653,634
675,676,666,682
676,677,772,700
677,678,405,569
678,679,519,678
679,680,917,689
680,681,609,679
681,682,158,407
682,683,553,524
