,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,680,616,671,608,675,608
1,2,722,547,717,554,720,551
2,3,731,500,731,515,733,511
3,4,608,481,632,498,629,494
4,5,718,427,730,451,730,445
5,6,688,515,693,528,694,524
6,7,635,513,650,526,648,522
7,8,622,450,647,471,644,466
8,9,632,430,658,453,654,447
9,10,546,369,594,395,584,389
10,11,564,393,607,418,598,412
11,12,418,382,488,408,472,402
12,13,584,664,586,642,586,644
13,14,462,1069,409,861,412,896
14,15,-123,1225,-70,875,-95,937
15,16,706,1518,473,991,492,1081
16,17,883,1433,635,979,660,1055
17,18,701,1384,510,966,528,1037
18,19,696,1469,481,983,499,1066
19,20,883,1652,564,1010,590,1119
20,21,976,1626,643,1007,672,1112
21,22,889,1608,583,1006,609,1108
22,23,809,1600,525,1004,549,1106
23,24,743,1519,501,992,521,1082
24,25,749,1501,511,990,532,1077
25,26,466,1492,300,978,308,1066
26,27,714,1129,591,891,605,930
27,28,719,1117,597,886,612,925
28,29,855,951,745,815,763,836
29,30,829,925,731,802,747,821
30,31,665,706,644,672,649,676
31,32,815,450,808,472,812,467
32,33,882,443,866,466,872,460
33,34,877,380,871,408,875,401
34,35,881,254,890,280,891,274
35,36,915,418,898,445,905,438
36,37,796,409,798,434,800,428
37,38,829,365,832,393,834,386
38,39,681,455,695,476,694,471
39,40,698,449,711,470,710,465
40,41,531,381,580,407,570,401
41,42,597,421,630,445,625,439
42,43,624,448,649,469,645,464
43,44,659,456,677,477,675,472
44,45,740,497,739,513,742,508
45,46,813,404,813,431,816,424
46,47,670,430,690,454,688,448
47,48,731,406,744,432,743,426
48,49,554,500,585,514,580,511
49,50,735,507,734,522,736,517
50,51,727,442,736,464,736,459
51,52,744,415,753,440,754,434
52,53,749,405,759,431,759,425
53,54,689,482,699,500,699,495
54,55,826,464,816,485,821,480
55,56,756,470,756,490,758,485
56,57,756,560,742,565,747,562
57,58,707,509,710,523,712,519
58,59,712,542,709,550,712,547
59,60,804,515,789,528,795,524
60,61,670,425,690,449,688,443
61,62,543,403,588,428,579,422
62,63,526,399,575,423,565,418
63,64,573,422,610,445,604,440
64,65,710,376,730,402,727,396
65,66,620,293,662,318,653,312
66,67,701,404,719,429,717,423
67,68,562,346,609,372,599,367
68,69,735,354,753,381,751,375
69,70,558,329,608,355,597,350
70,71,721,390,738,416,736,410
71,72,715,296,743,322,738,316
72,73,511,451,557,471,548,467
73,74,611,463,637,483,633,478
74,75,622,381,655,406,649,401
75,76,595,474,623,492,618,488
76,77,634,425,660,448,656,443
77,78,710,430,723,454,723,448
78,79,587,397,625,422,618,416
79,80,641,459,662,480,659,475
80,81,619,401,651,425,646,420
81,82,717,443,728,465,728,459
82,83,612,411,644,435,639,429
83,84,642,405,669,429,665,424
84,85,877,420,865,446,871,440
85,86,790,424,791,449,794,443
86,87,795,485,786,503,791,498
87,88,835,438,827,461,831,456
88,89,858,425,848,450,854,444
89,90,823,469,812,490,817,484
90,91,866,545,836,554,845,550
91,92,845,498,827,515,834,510
92,93,841,460,829,481,835,476
93,94,857,520,833,533,841,529
94,95,819,488,806,506,812,501
95,96,873,393,866,420,870,414
96,97,849,529,824,540,832,536
97,98,795,599,768,595,776,594
98,99,859,580,825,581,835,579
99,100,781,626,752,616,760,616
100,101,707,625,692,615,697,615
101,102,759,677,725,653,734,655
102,103,834,608,799,603,808,602
103,104,849,550,821,557,830,554
104,105,881,644,831,629,843,630
105,106,916,457,893,479,901,473
106,107,433,1021,398,840,398,870
107,108,12,1292,14,904,-2,972
108,109,-280,1207,-182,854,-215,917
109,110,-265,1203,-170,854,-203,916
110,111,-402,1094,-246,808,-289,859
111,112,-334,927,-163,753,-205,784
112,113,-292,831,-115,711,-157,733
113,114,-434,949,-241,753,-288,788
114,115,-512,957,-299,748,-351,786
115,116,-494,909,-278,730,-329,763
116,117,-432,938,-237,748,-285,783
117,118,-463,900,-253,729,-303,761
118,119,-464,819,-241,692,-293,716
119,120,-385,804,-180,691,-227,712
120,121,-387,864,-191,720,-237,746
121,122,-363,867,-174,723,-219,750
122,123,-345,870,-161,726,-205,752
123,124,-401,840,-198,707,-245,732
124,125,-424,650,-187,603,-241,612
125,126,-476,809,-248,687,-301,710
126,127,-542,773,-291,664,-349,685
127,128,-398,723,-178,647,-228,662
128,129,-413,748,-192,660,-243,677
129,130,-444,888,-238,726,-287,756
130,131,-331,744,-131,663,-177,678
131,132,-430,772,-208,672,-259,691
132,133,-345,652,-129,608,-178,617
133,134,-371,619,-144,586,-196,593
134,135,-451,675,-210,616,-265,628
135,136,-442,682,-204,621,-259,633
136,137,-427,722,-199,645,-251,659
137,138,-371,661,-150,612,-200,622
138,139,-276,654,-78,612,-123,620
139,140,-340,713,-133,645,-180,658
140,141,-334,709,-128,643,-175,655
141,142,-282,756,-96,673,-139,688
142,143,-258,667,-66,621,-109,630
143,144,-274,701,-83,642,-127,653
144,145,-306,834,-126,712,-168,734
145,146,-351,792,-153,688,-199,707
146,147,-422,776,-203,674,-254,693
147,148,-321,868,-143,727,-186,753
148,149,-337,882,-157,732,-200,760
149,150,-318,813,-132,701,-175,721
150,151,-237,768,-65,682,-104,697
151,152,-374,822,-175,701,-222,723
152,153,-229,897,-80,747,-117,774
153,154,-182,828,-33,717,-68,737
154,155,-301,951,-143,766,-182,799
155,156,-388,917,-201,743,-246,775
156,157,-285,796,-104,694,-146,713
157,158,-175,895,-39,750,-73,776
158,159,-87,769,48,691,16,705
159,160,-186,820,-34,713,-70,732
160,161,5,686,130,644,102,651
161,162,-109,695,42,646,7,655
162,163,-201,804,-44,704,-81,722
163,164,-200,751,-34,674,-72,688
164,165,-197,709,-26,650,-65,661
165,166,-37,872,69,748,43,770
166,167,-205,713,-33,652,-72,663
167,168,-256,827,-88,712,-127,733
168,169,-116,739,30,672,-3,684
169,170,-60,690,80,644,48,653
170,171,-98,678,53,635,19,643
171,172,-41,671,96,633,65,640
172,173,-124,613,41,591,4,595
173,174,-160,713,1,654,-36,665
174,175,-8,609,129,592,98,595
175,176,-64,656,81,622,48,628
176,177,-104,691,47,643,12,652
177,178,-123,733,26,668,-8,680
178,179,-91,806,39,711,8,728
179,180,-153,881,-20,745,-53,770
180,181,89,780,180,705,158,718
181,182,20,679,142,640,115,647
182,183,87,775,179,702,157,714
183,184,88,753,184,689,161,700
184,185,122,748,210,687,190,697
185,186,54,669,170,635,143,641
186,187,-53,717,82,661,51,671
187,188,5,590,142,579,111,581
188,189,-53,639,92,611,59,616
189,190,-16,679,115,639,85,646
190,191,-114,674,41,632,6,640
191,192,-133,711,22,654,-14,665
192,193,10,691,133,648,105,656
193,194,61,735,166,677,142,687
194,195,101,747,194,685,173,696
195,196,43,755,149,688,124,700
196,197,-85,791,46,703,16,719
197,198,-44,752,83,683,54,695
198,199,6,469,155,485,120,482
199,200,88,232,232,256,194,251
200,201,158,267,286,292,254,287
201,202,-5,318,156,347,116,342
202,203,13,217,174,241,131,237
203,204,-73,267,106,297,60,291
204,205,-79,146,102,164,52,161
205,206,1,172,164,191,119,188
206,207,-65,109,112,119,61,118
207,208,-106,112,80,124,27,122
208,209,-8,48,155,39,104,40
209,210,-137,-19,50,-43,-10,-39
210,211,-161,-32,30,-60,-32,-55
211,212,-99,-51,78,-92,17,-85
212,213,-203,-1,1,-14,-63,-11
213,214,-127,39,62,33,4,34
214,215,-129,4,58,-13,-1,-10
215,216,-208,-50,-7,-82,-73,-76
216,217,-227,75,-14,86,-76,84
217,218,-288,60,-61,71,-127,70
218,219,-268,52,-46,60,-111,59
219,220,-311,-94,-90,-134,-164,-127
220,221,-370,-86,-133,-116,-211,-111
221,222,-303,-138,-89,-202,-165,-191
