,frame,poly_x,poly_y
0,1,852,514
1,2,845,507
2,3,864,569
3,4,766,474
4,5,876,403
5,6,885,399
6,7,852,408
7,8,889,371
8,9,726,546
9,10,802,505
10,11,835,547
11,12,904,498
12,13,887,594
13,14,877,781
14,15,895,709
15,16,878,634
16,17,918,561
17,18,932,620
18,19,958,676
19,20,951,647
20,21,867,547
21,22,928,571
22,23,853,672
23,24,826,636
24,25,906,559
25,26,840,693
26,27,829,615
27,28,834,682
28,29,913,654
29,30,842,644
30,31,717,585
31,32,678,631
32,33,749,629
33,34,744,717
34,35,771,630
35,36,713,619
36,37,840,643
37,38,768,649
38,39,793,570
39,40,827,584
40,41,924,696
41,42,836,700
42,43,836,639
43,44,902,665
44,45,888,640
45,46,891,635
46,47,879,636
47,48,842,606
48,49,804,656
49,50,847,556
50,51,819,555
51,52,819,528
52,53,798,485
53,54,805,474
54,55,837,539
55,56,843,525
56,57,832,557
57,58,855,490
58,59,933,507
59,60,904,514
60,61,805,617
61,62,826,651
62,63,793,669
63,64,783,601
64,65,721,546
65,66,841,599
66,67,820,589
67,68,827,678
68,69,880,614
69,70,761,649
70,71,821,679
71,72,839,621
72,73,812,630
73,74,759,633
74,75,809,655
75,76,790,646
76,77,797,657
77,78,818,661
78,79,791,667
79,80,816,662
80,81,817,666
81,82,888,599
82,83,897,594
83,84,838,561
84,85,863,571
85,86,821,546
86,87,821,546
87,88,865,611
88,89,908,613
89,90,793,611
90,91,798,666
91,92,854,682
92,93,844,683
93,94,896,678
94,95,825,715
95,96,824,685
96,97,891,618
97,98,885,616
98,99,868,628
99,100,870,630
100,101,867,712
101,102,826,625
102,103,882,658
103,104,818,688
104,105,809,708
105,106,879,717
106,107,878,713
107,108,864,706
108,109,809,576
109,110,799,553
110,111,828,532
111,112,584,415
112,113,192,135
113,114,-85,142
114,115,-2,111
115,116,-38,107
116,117,-138,122
117,118,-57,214
118,119,-8,125
119,120,-21,79
120,121,-50,94
121,122,-119,52
122,123,-81,88
123,124,-98,20
124,125,-62,45
125,126,-91,132
126,127,-86,88
127,128,-53,109
128,129,-3,109
129,130,-106,121
130,131,-33,122
131,132,-134,107
132,133,-197,43
133,134,-47,73
134,135,-68,108
135,136,-88,218
136,137,-82,146
137,138,-128,83
138,139,-148,92
139,140,-114,130
140,141,-18,107
141,142,-88,109
142,143,-79,183
143,144,-58,152
144,145,-170,89
145,146,-123,110
146,147,-150,77
147,148,3,159
148,149,-58,83
149,150,-237,95
150,151,-248,156
151,152,-174,174
152,153,73,166
153,154,-68,181
154,155,-124,184
155,156,-153,163
156,157,-30,99
157,158,-13,146
158,159,-35,254
159,160,-113,218
160,161,-191,199
161,162,-177,142
162,163,-203,93
163,164,-223,120
164,165,-228,38
165,166,-208,113
166,167,-164,163
167,168,-152,147
168,169,-24,118
169,170,-36,118
170,171,21,101
171,172,9,50
172,173,1,51
173,174,3,56
174,175,-22,99
175,176,-44,44
176,177,3,61
177,178,-53,62
178,179,-27,26
179,180,8,56
180,181,-161,-44
181,182,-158,-111
182,183,-120,-86
183,184,-181,-36
184,185,-171,-87
185,186,-104,82
186,187,-92,124
187,188,-107,54
188,189,-154,58
189,190,-174,22
190,191,-44,-59
191,192,-22,-54
192,193,-215,-61
193,194,-195,-19
194,195,-195,-15
195,196,-183,51
196,197,-174,-21
197,198,-149,43
198,199,-120,78
199,200,-66,60
