frame,res,X,Y
1,[[-0.07301722  0.004245  ]],720,155
2,[[-0.02211999  0.12988114]],1069,34
3,[[-0.13569802  0.2775249 ]],1476,375
4,[[-0.44219822 -0.19003545]],119,1273
5,[[-0.6438023  -0.15201819]],197,2050
6,[[-0.70963115 -0.35215414]],-415,2460
7,[[-0.85400915 -0.4470025 ]],-865,3635
8,[[-0.96136534 -0.34806466]],-633,4470
9,[[-0.9783932  -0.50478184]],-1337,4903
10,[[-0.9606737  -0.36265424]],-786,4531
11,[[-0.9468874  -0.30615762]],-539,4237
12,[[-0.9281038  -0.18905455]],-188,4012
13,[[-1.0080649 -0.0264014]],197,4772
14,[[-1.0360069  -0.16549757]],-332,5314
15,[[-1.0369794  -0.29100943]],-698,5409
16,[[-1.022089   -0.07346948]],-23,5175
17,[[-0.95252174  0.27192914]],1135,4055
18,[[-0.8379296   0.32658517]],1333,3257
19,[[-0.9226961   0.24092522]],1056,3804
20,[[-0.8035554   0.39464164]],1597,2993
21,[[-0.54565287  0.64443254]],2535,2146
22,[[-0.46642062  0.64478207]],2527,1748
23,[[-0.10644931 -0.11531337]],419,197
24,[[ 0.20637375 -0.28295878]],-83,-766
25,[[0.24054846 0.04194247]],862,-610
26,[[ 0.21985932 -0.07211876]],616,-580
27,[[ 0.27294844 -0.08857208]],600,-716
28,[[ 0.21218154 -0.07889698]],604,-557
29,[[ 0.25066382 -0.14196882]],463,-675
30,[[ 0.29337257 -0.16400984]],428,-789
31,[[ 0.19148627 -0.05293291]],652,-502
32,[[ 0.23127335 -0.16680536]],409,-634
33,[[ 0.22435653 -0.2769866 ]],144,-668
34,[[ 0.2711509  -0.28924137]],122,-789
35,[[ 0.29157984 -0.2820363 ]],144,-842
36,[[ 0.28031972 -0.18280628]],343,-750
37,[[ 0.2918834  -0.16679087]],419,-791
38,[[ 0.312532   -0.15004337]],470,-841
39,[[ 0.2825896  -0.14499515]],464,-768
40,[[ 0.28473708 -0.13979726]],439,-753
41,[[ 0.3222912  -0.13104546]],452,-860
42,[[ 0.3128506  -0.10475304]],521,-828
43,[[ 0.3216715  -0.17398848]],343,-876
44,[[ 0.24956399 -0.15253752]],430,-694
45,[[ 0.31471348 -0.14113048]],431,-847
46,[[ 0.29986867 -0.0120975 ]],743,-786
47,[[ 0.33042023 -0.11727633]],483,-894
48,[[ 0.31471065 -0.08456036]],567,-842
49,[[ 0.28707516 -0.02179   ]],742,-744
50,[[ 0.34701717 -0.04208465]],669,-924
51,[[ 0.25939512 -0.0223046 ]],718,-680
52,[[ 0.20400709 -0.12989934]],467,-575
53,[[0.30342162 0.0087202 ]],793,-797
54,[[ 0.29507747 -0.00790378]],743,-780
55,[[ 0.32096606 -0.01618006]],733,-851
56,[[ 0.32725716 -0.04408532]],660,-870
57,[[0.31377602 0.07122731]],944,-821
58,[[ 0.25563297 -0.01186798]],762,-670
59,[[ 0.24500296 -0.03790895]],656,-661
60,[[ 0.25930977 -0.0066576 ]],742,-698
61,[[0.3472751  0.15696353]],1163,-923
62,[[0.31300402 0.2046732 ]],1280,-831
63,[[0.3559882  0.05574047]],913,-944
64,[[0.32358742 0.1187918 ]],1066,-843
65,[[0.3177713  0.19639875]],1251,-835
66,[[0.27981022 0.1968786 ]],1264,-734
67,[[0.28316438 0.23377426]],1360,-741
68,[[0.20837124 0.21420076]],1313,-516
69,[[0.25258446 0.37074012]],1716,-654
70,[[0.21824852 0.302063  ]],1551,-533
71,[[0.38421267 0.32762986]],1624,-1035
72,[[0.35747522 0.37010437]],1724,-971
73,[[0.29115042 0.43139043]],1937,-705
74,[[0.36546773 0.46478993]],2031,-991
75,[[0.33090037 0.42791605]],1904,-886
76,[[0.27168515 0.4128852 ]],1879,-663
77,[[0.26150927 0.4242446 ]],1908,-638
78,[[0.3124876  0.51789373]],2190,-859
79,[[0.28017473 0.50353193]],2130,-751
80,[[0.27407798 0.5129529 ]],2161,-722
81,[[0.3176623 0.5492387]],2288,-862
82,[[0.3369603 0.538049 ]],2270,-924
83,[[0.2932628 0.4634369]],2031,-716
84,[[0.3684115  0.36113733]],1730,-985
85,[[0.32252514 0.3371334 ]],1645,-832
86,[[0.35635644 0.2943002 ]],1522,-939
87,[[0.3438785  0.28782317]],1511,-899
88,[[0.33840075 0.32531846]],1612,-887
89,[[0.35463706 0.3009871 ]],1544,-923
90,[[0.37424192 0.21079186]],1315,-972
91,[[0.36392507 0.1366417 ]],1122,-955
92,[[0.36964244 0.09327403]],1001,-972
93,[[0.35236982 0.09264013]],1011,-925
94,[[0.3303277  0.04785749]],893,-874
95,[[ 0.31387937 -0.00477422]],765,-833
96,[[ 0.31276575 -0.0240618 ]],727,-837
97,[[ 0.31304902 -0.0380426 ]],684,-837
98,[[ 0.32271972 -0.00522457]],773,-852
99,[[ 0.31473267 -0.02970491]],712,-835
100,[[0.31780064 0.00330865]],789,-835
101,[[ 0.26578498 -0.02791665]],698,-708
102,[[ 0.25711325 -0.01084478]],743,-678
103,[[ 0.26540905 -0.01934671]],718,-707
104,[[0.24474509 0.01384123]],797,-648
105,[[ 0.24106482 -0.00422062]],752,-651
106,[[ 0.24148044 -0.01540943]],748,-650
107,[[ 0.25052637 -0.01151446]],735,-665
108,[[ 0.17439061 -0.09666628]],511,-497
109,[[0.30983877 0.00691104]],782,-816
110,[[0.3177346  0.06960464]],950,-825
111,[[0.2821612  0.03217085]],852,-736
112,[[0.28369218 0.0351989 ]],859,-740
113,[[0.26952222 0.02191247]],824,-705
114,[[ 0.25710386 -0.03562983]],683,-694
115,[[ 0.25742465 -0.02645226]],700,-697
116,[[0.29597938 0.06262188]],928,-767
117,[[0.27833512 0.05352689]],902,-723
118,[[0.29247767 0.06003588]],921,-759
119,[[0.29681587 0.06749224]],940,-770
120,[[0.30091643 0.10716343]],1038,-776
121,[[0.30417585 0.0910411 ]],998,-786
122,[[0.3139022  0.02843929]],843,-826
123,[[0.30767152 0.07613408]],963,-797
124,[[0.27378383 0.06922755]],943,-713
125,[[0.3053228  0.07815076]],968,-790
126,[[0.29934266 0.07710548]],964,-774
127,[[0.3028271  0.07673244]],964,-784
128,[[0.2914223  0.06449636]],932,-755
129,[[0.27485406 0.05837737]],914,-714
130,[[0.2716103  0.06303416]],926,-701
131,[[0.2716532  0.04230897]],876,-704
132,[[ 0.2940661  -0.00351991]],763,-766
133,[[ 0.28445098 -0.0002947 ]],770,-754
134,[[ 0.2910642  -0.02317695]],715,-762
135,[[ 0.2995041  -0.01514934]],736,-783
136,[[ 0.24548584 -0.1317477 ]],471,-683
137,[[ 0.2941942 -0.0884534]],558,-796
138,[[ 0.23058988 -0.1466802 ]],430,-652
139,[[ 0.30365086 -0.0557183 ]],640,-803
140,[[ 0.29039857 -0.08957712]],553,-783
141,[[ 0.232383  -0.1129147]],513,-641
142,[[ 0.22611123 -0.1318466 ]],467,-628
143,[[ 0.2985573  -0.08143019]],574,-804
144,[[ 0.22231352 -0.1136996 ]],510,-613
145,[[ 0.28565362 -0.1590794 ]],378,-793
146,[[ 0.21652551 -0.19636899]],310,-631
147,[[ 0.20708197 -0.19680002]],306,-607
148,[[ 0.27425462 -0.20533884]],265,-775
149,[[ 0.26955026 -0.18212302]],322,-756
150,[[ 0.3053409  -0.17726305]],347,-842
151,[[ 0.3153147  -0.10796322]],504,-850
152,[[ 0.35162085 -0.17205003]],364,-960
153,[[ 0.2749204 -0.200486 ]],284,-783
154,[[ 0.28193504 -0.13079602]],447,-776
