frame,res,X,Y
1,[[-0.27096927 -0.03954745]],646,1097
2,[[-0.22214264 -0.0406316 ]],639,888
3,[[-0.21126156 -0.02244508]],710,840
4,[[-0.20267418 -0.00811987]],760,798
5,[[-0.19190845 -0.03220119]],659,769
6,[[-0.19505742 -0.03534736]],648,785
7,[[-0.18462811 -0.0219666 ]],712,744
8,[[-0.19952907 -0.05564359]],565,817
9,[[-0.18170255 -0.07263374]],490,747
10,[[-0.16881864 -0.08900919]],406,694
11,[[-0.12036138 -0.1176689 ]],270,487
12,[[-0.12975726 -0.11458839]],284,533
13,[[-0.15644352 -0.14531927]],166,664
14,[[-0.13004105 -0.15439312]],103,547
15,[[-0.12811062 -0.16214775]],72,538
16,[[-0.137821   -0.14601392]],139,579
17,[[-0.12566927 -0.1455968 ]],145,522
18,[[-0.11427189 -0.14233075]],158,472
19,[[-0.10703766 -0.14729658]],118,452
20,[[-0.11342006 -0.16758949]],28,466
21,[[-0.13531324 -0.15122524]],101,574
22,[[-0.11176048 -0.22098699]],-240,487
23,[[-0.10484438 -0.20759533]],-172,457
24,[[-0.07913908 -0.19674435]],-119,337
25,[[-0.09278359 -0.21111685]],-191,388
26,[[-0.10459746 -0.19172736]],-100,445
27,[[-0.10238448 -0.18578386]],-79,426
28,[[-0.09903669 -0.19418715]],-118,412
29,[[-0.08198408 -0.21066701]],-189,330
30,[[-0.08118443 -0.2321503 ]],-309,331
31,[[-0.08054856 -0.24014854]],-346,332
32,[[-0.06757224 -0.21010067]],-191,266
33,[[-0.06819001 -0.2228058 ]],-273,277
34,[[-0.09294318 -0.23100516]],-315,397
35,[[-0.10093811 -0.20810694]],-188,420
36,[[-0.09870806 -0.22945742]],-306,409
37,[[-0.10897835 -0.21475686]],-236,470
38,[[-0.11490178 -0.21083836]],-202,493
39,[[-0.13067412 -0.20169719]],-163,568
40,[[-0.12751874 -0.18741453]],-95,551
41,[[-0.13070428 -0.19190659]],-98,555
42,[[-0.11080198 -0.17833632]],-37,459
43,[[-0.0913979  -0.13591963]],163,361
44,[[-0.08892811 -0.16510731]],47,352
45,[[-0.08372058 -0.14199635]],144,338
46,[[-0.14061615 -0.20191191]],-100,591
47,[[-0.14042637 -0.15079117]],126,581
48,[[-0.1290701  -0.21395698]],-144,537
49,[[-0.09773842 -0.18935634]],-46,400
50,[[-0.12131344 -0.2340251 ]],-235,510
51,[[-0.15805876 -0.28451994]],-455,684
52,[[-0.30292475 -0.3391338 ]],-715,1392
53,[[-0.3660812 -0.3851364]],-928,1734
54,[[-0.43025672 -0.4321437 ]],-1195,2185
55,[[-0.4035503  -0.40742946]],-1047,1973
56,[[-0.35195163 -0.3050416 ]],-559,1633
57,[[-0.3462491  -0.30317268]],-557,1555
58,[[-0.34083733 -0.22431672]],-198,1494
59,[[-0.28098422 -0.295801  ]],-533,1248
60,[[-0.2117998  -0.29625362]],-584,932
61,[[-0.16650605 -0.28279838]],-521,691
62,[[-0.17593953 -0.19653463]],-128,712
63,[[-0.20899303 -0.23074205]],-269,835
64,[[-0.18330097 -0.1835992 ]],-37,737
65,[[-0.14219546 -0.1610032 ]],60,546
66,[[-0.16893327 -0.1974007 ]],-92,688
67,[[-0.13231404 -0.13665521]],161,509
68,[[-0.15364562 -0.14006557]],139,610
69,[[-0.12865047 -0.13680342]],165,510
70,[[-0.15002948 -0.17681296]],-24,599
71,[[-0.14286265 -0.17324355]],0,565
72,[[-0.16893998 -0.15120853]],80,687
73,[[-0.19333763 -0.16265136]],36,807
74,[[-0.17093478 -0.20424154]],-148,709
75,[[-0.17630729 -0.1560063 ]],77,720
76,[[-0.18731171 -0.15383539]],80,779
77,[[-0.1671283  -0.13007398]],208,684
78,[[-0.1615966  -0.14568684]],134,659
79,[[-0.15164185 -0.18607628]],-46,621
80,[[-0.17613915 -0.15712596]],75,728
81,[[-0.1570653  -0.15034047]],106,632
82,[[-0.17046353 -0.12780532]],204,690
83,[[-0.18226776 -0.13009283]],197,740
84,[[-0.19292073 -0.160768  ]],75,777
85,[[-0.19315681 -0.15582713]],97,780
86,[[-0.20150566 -0.15091488]],114,813
87,[[-0.20238036 -0.14847475]],125,817
88,[[-0.18578213 -0.13844712]],165,755
89,[[-0.19647284 -0.14230567]],165,798
90,[[-0.19829476 -0.14744331]],128,806
91,[[-0.19582501 -0.16774976]],51,772
92,[[-0.19845773 -0.17194682]],34,789
93,[[-0.19762568 -0.17039153]],48,799
94,[[-0.2066848  -0.14072442]],178,803
95,[[-0.21145938 -0.16512363]],79,821
96,[[-0.16657135 -0.15155959]],143,634
97,[[-0.19427589 -0.14738113]],151,755
98,[[-0.18690646 -0.15245527]],139,727
99,[[-0.18169859 -0.14750333]],145,694
100,[[-0.1771174  -0.15818794]],93,683
101,[[-0.17433482 -0.16925405]],54,656
102,[[-0.18735377 -0.15487288]],127,710
103,[[-0.18320473 -0.16704161]],70,699
104,[[-0.17190276 -0.16516492]],77,654
105,[[-0.16614404 -0.16659954]],76,632
106,[[-0.16987137 -0.15880674]],107,644
107,[[-0.20526373 -0.16082923]],92,799
108,[[-0.2020426  -0.16741914]],77,776
109,[[-0.22863792 -0.1669659 ]],68,902
110,[[-0.20671444 -0.15397698]],133,813
111,[[-0.18575516 -0.11969045]],274,725
112,[[-0.22747254 -0.13050807]],230,896
113,[[-0.22215429 -0.11353353]],288,874
114,[[-0.20149036 -0.12401152]],257,787
115,[[-0.21369667 -0.13492468]],203,841
116,[[-0.19592449 -0.13865721]],186,779
117,[[-0.2022987  -0.14448205]],167,803
118,[[-0.19595018 -0.12769854]],232,778
119,[[-0.19358596 -0.16345778]],102,750
120,[[-0.1934351  -0.15474164]],132,756
121,[[-0.18733688 -0.16748023]],82,717
122,[[-0.18937767 -0.15193479]],139,733
123,[[-0.18916726 -0.1507645 ]],145,742
124,[[-0.18527687 -0.14626451]],159,725
125,[[-0.19844356 -0.16220582]],98,778
126,[[-0.19470856 -0.15811825]],117,753
127,[[-0.20006832 -0.154153  ]],130,779
128,[[-0.1891552 -0.1610089]],108,741
129,[[-0.1906614  -0.14661822]],165,753
130,[[-0.19753659 -0.15681113]],112,762
131,[[-0.19568859 -0.1671628 ]],79,757
132,[[-0.16595495 -0.14110626]],181,641
133,[[-0.18168217 -0.15333264]],144,702
134,[[-0.17781791 -0.1280036 ]],234,683
135,[[-0.16699126 -0.15312846]],144,642
136,[[-0.15913895 -0.14621644]],165,611
137,[[-0.15771186 -0.14797069]],157,605
138,[[-0.1736866 -0.1349788]],213,664
139,[[-0.16401692 -0.1220969 ]],265,630
140,[[-0.16512956 -0.13114297]],225,638
141,[[-0.17215365 -0.13740747]],202,665
142,[[-0.18474622 -0.13594176]],207,718
143,[[-0.17883222 -0.13429959]],215,690
144,[[-0.1824421  -0.12578422]],242,711
145,[[-0.15368575 -0.17034727]],63,589
146,[[-0.15415147 -0.15273997]],132,585
147,[[-0.15520047 -0.15798408]],108,597
148,[[-0.18024966 -0.1438437 ]],170,703
149,[[-0.45654666 -0.323611  ]],-644,2153
150,[[-0.50131047 -0.37618065]],-856,2481
151,[[-0.5086008  -0.46949896]],-1391,2631
152,[[-0.40460277 -0.3135184 ]],-567,1819
153,[[-0.36360025 -0.29535234]],-513,1638
154,[[-0.36792934 -0.28276256]],-434,1659
155,[[-0.3080883  -0.29941633]],-509,1348
156,[[-0.28257188 -0.29478836]],-481,1225
157,[[-0.25087494 -0.22483918]],-178,1037
158,[[-0.23892209 -0.1934737 ]],-43,982
159,[[-0.22365725 -0.17281829]],45,904
160,[[-0.22090691 -0.15504466]],134,893
161,[[-0.19457442 -0.13237298]],220,759
162,[[-0.18654738 -0.13994882]],195,732
163,[[-0.18293037 -0.13941893]],191,716
164,[[-0.19008958 -0.14745341]],160,755
165,[[-0.17304549 -0.18148766]],14,675
166,[[-0.16675049 -0.1586705 ]],106,648
167,[[-0.17538172 -0.17163138]],51,686
168,[[-0.16426459 -0.17420286]],34,626
169,[[-0.21746369 -0.2049824 ]],-87,879
170,[[-0.18457621 -0.19594532]],-56,723
171,[[-0.18668017 -0.17772602]],30,736
172,[[-0.1837703  -0.18168528]],18,715
173,[[-0.18863471 -0.18001556]],28,736
174,[[-0.19033651 -0.17087416]],62,760
175,[[-0.19461417 -0.17119566]],62,774
176,[[-0.18239298 -0.16024119]],110,713
177,[[-0.16585816 -0.16822374]],80,642
178,[[-0.15944876 -0.16976929]],75,611
179,[[-0.15098569 -0.16702569]],79,577
180,[[-0.13353264 -0.1730408 ]],51,497
181,[[-0.12055539 -0.18532021]],8,442
182,[[-0.12204723 -0.19060709]],-13,448
183,[[-0.13791163 -0.19000244]],-7,526
184,[[-0.11818624 -0.18838248]],-7,437
185,[[-0.1130597  -0.16872041]],71,414
186,[[-0.11595958 -0.1775156 ]],36,441
187,[[-0.13010967 -0.18277395]],20,495
188,[[-0.12850481 -0.18058312]],19,492
189,[[-0.1410591  -0.19314224]],-36,541
190,[[-0.11679228 -0.16562001]],87,428
191,[[-0.11466742 -0.16312648]],102,425
192,[[-0.12309326 -0.16373998]],96,454
193,[[-0.14909369 -0.15156522]],152,558
194,[[-0.15082827 -0.15552212]],136,563
195,[[-0.13946012 -0.14926443]],151,526
196,[[-0.13566837 -0.14135846]],192,517
197,[[-0.14983085 -0.13952766]],187,575
198,[[-0.1581648  -0.15466523]],131,596
199,[[-0.15057313 -0.14823118]],156,574
200,[[-0.14633837 -0.13802254]],205,556
201,[[-0.15509713 -0.14883238]],154,590
202,[[-0.14184113 -0.12698549]],247,545
203,[[-0.1452538  -0.13163579]],228,560
204,[[-0.14416131 -0.13688031]],207,551
205,[[-0.14324667 -0.13153979]],234,546
206,[[-0.15197511 -0.13231672]],227,580
207,[[-0.14951125 -0.1275979 ]],248,574
208,[[-0.1478838  -0.14460644]],182,562
209,[[-0.14168137 -0.1453727 ]],169,545
210,[[-0.14245373 -0.15566763]],126,540
211,[[-0.14048214 -0.14428931]],180,536
212,[[-0.14105296 -0.16479364]],92,531
213,[[-0.14043123 -0.16313851]],101,529
214,[[-0.1427078  -0.16336033]],96,553
215,[[-0.14296971 -0.14980221]],153,538
216,[[-0.14250389 -0.1666114 ]],83,546
217,[[-0.16237259 -0.1871059 ]],3,640
218,[[-0.14510123 -0.18600354]],9,559
219,[[-0.16227181 -0.18374905]],17,639
220,[[-0.15584782 -0.1773046 ]],42,612
221,[[-0.17277336 -0.1868345 ]],3,683
222,[[-0.17215912 -0.16638747]],83,680
223,[[-0.16870226 -0.16106644]],106,664
224,[[-0.10658675  0.14427441]],1366,386
225,[[-0.09993361  0.14733568]],1379,358
226,[[-0.08701172  0.2190781 ]],1685,308
227,[[-0.09162526  0.21656018]],1672,329
228,[[-0.08758479  0.22417942]],1707,317
229,[[-0.06842639  0.22879726]],1727,235
230,[[-0.0583123   0.22239356]],1687,188
231,[[-0.04424792  0.26010588]],1852,134
232,[[-0.04775886  0.27117306]],1899,147
233,[[-0.05608629  0.2763278 ]],1943,182
234,[[-0.04482976  0.2955927 ]],2013,134
235,[[-0.04526091  0.28419077]],1953,137
236,[[-0.02775717  0.2868607 ]],1955,70
237,[[-0.04243702  0.2878425 ]],1956,122
238,[[-0.0851717   0.29599234]],2006,313
239,[[-0.08498242  0.25997323]],1830,305
240,[[-0.07072008  0.22891329]],1713,241
241,[[-0.06541958  0.2360338 ]],1739,226
242,[[-0.06998523  0.2598663 ]],1842,248
243,[[-0.07894651  0.2575977 ]],1843,292
244,[[-0.1004965  0.2557769]],1821,378
245,[[-0.32031167  0.39009678]],2481,1435
246,[[-0.4775471  -0.11403816]],290,2121
247,[[-0.5075712  -0.08212149]],413,2263
248,[[-0.35395244 -0.45369762]],-1247,1667
249,[[-0.39123178 -0.2201888 ]],-160,1702
