frame,res,X,Y
1,[[-0.16913266 -0.02048494]],705,584
2,[[-0.1856381  -0.01413926]],720,652
3,[[-0.17420182  0.00466404]],789,615
4,[[-0.17758809 -0.00129508]],768,619
5,[[-0.17715468  0.00096472]],776,617
6,[[-0.17721358  0.00101568]],777,617
7,[[-0.17721358  0.00101568]],777,617
8,[[-0.17911151  0.00751618]],798,634
9,[[-0.16134238  0.02391802]],862,567
10,[[-0.1611286   0.01581367]],833,555
11,[[-0.16875045  0.02354507]],861,584
12,[[-0.15950155  0.01716544]],837,547
13,[[-0.17553207  0.04103773]],927,611
14,[[-0.17508422  0.05665887]],986,616
15,[[-0.17509326  0.05697771]],988,617
16,[[-0.18174727  0.05657236]],985,641
17,[[-0.18062246  0.06357349]],1016,645
18,[[-0.16729283  0.03774606]],916,579
19,[[-0.16850036  0.0374736 ]],914,584
20,[[-0.16721582  0.03743891]],914,579
21,[[-0.1795841   0.05119525]],969,632
22,[[-0.17411116  0.0410646 ]],927,608
23,[[-0.17288633  0.03539826]],907,601
24,[[-0.18776466  0.04359611]],940,658
25,[[-0.17875299  0.06607126]],1023,624
26,[[-0.16852394  0.05758071]],991,585
27,[[-0.17059383  0.03248801]],898,598
28,[[-0.17071724  0.0208053 ]],852,592
29,[[-0.177132   0.0230419]],860,617
30,[[-1.6117552e-01  1.2719259e-04]],774,556
31,[[-0.16544124 -0.00400988]],758,570
32,[[-0.14754285 -0.02059088]],695,502
33,[[-0.11667323 -0.05527874]],557,386
34,[[-0.09975578 -0.05500722]],559,329
35,[[-0.08725588 -0.06527695]],525,277
36,[[-0.08872483 -0.06614436]],514,284
37,[[-0.11041802 -0.11349595]],341,361
38,[[-0.09811627 -0.12058304]],311,316
39,[[-0.10536011 -0.10759274]],363,341
40,[[-0.10140119 -0.11596249]],335,326
41,[[-0.08267096 -0.10416688]],378,259
42,[[-0.08272651 -0.11503585]],337,255
43,[[-0.08261218 -0.11577393]],333,255
44,[[-0.13324894 -0.18903461]],53,463
45,[[-0.1552805 -0.205101 ]],-7,550
46,[[-0.16139692 -0.21831244]],-58,576
47,[[-0.16735741 -0.21858528]],-65,605
48,[[-0.16185388 -0.21572605]],-48,578
49,[[-0.20969325 -0.23719138]],-134,774
50,[[-0.20452113 -0.2281448 ]],-102,760
51,[[-0.21033412 -0.24208465]],-145,773
52,[[-0.20651144 -0.23529755]],-120,761
53,[[-0.20801905 -0.24957842]],-179,760
54,[[-0.20591518 -0.2479939 ]],-181,759
55,[[-0.20753661 -0.2549486 ]],-203,767
56,[[-0.19518965 -0.2441678 ]],-159,716
57,[[-0.20443863 -0.24595842]],-168,750
58,[[-0.20789784 -0.24135734]],-149,769
59,[[-0.2010874  -0.24437019]],-161,742
60,[[-0.2034967  -0.24493489]],-163,751
61,[[-0.19820207 -0.22995976]],-104,724
62,[[-0.19393863 -0.23396495]],-130,701
63,[[-0.19628388 -0.23302135]],-104,725
64,[[-0.20139793 -0.23407406]],-126,738
65,[[-0.18536417 -0.23335865]],-120,676
66,[[-0.18236268 -0.23464906]],-123,662
67,[[-0.18540084 -0.21825467]],-62,673
68,[[-0.1776855  -0.21753478]],-74,651
69,[[-0.19029309 -0.22530386]],-84,689
70,[[-0.19671494 -0.22939658]],-89,722
71,[[-0.19480456 -0.22782163]],-96,710
72,[[-0.19743843 -0.2262853 ]],-91,723
73,[[-0.21330553 -0.24478266]],-164,791
74,[[-0.2130019 -0.2568344]],-220,792
75,[[-0.21547432 -0.25305432]],-198,800
76,[[-0.21987632 -0.23643193]],-121,828
77,[[-0.21087298  0.05702301]],977,755
78,[[-0.20864971  0.05986995]],992,737
79,[[-0.20545533  0.04488382]],939,740
80,[[-0.20853628  0.08362767]],1082,748
81,[[-0.19926693  0.0862348 ]],1092,709
82,[[-0.20121187  0.08824636]],1110,724
83,[[-0.1975064   0.09281997]],1118,705
84,[[-0.20650262  0.08044264]],1079,743
85,[[-0.18292366  0.07059053]],1029,644
86,[[-0.17327902  0.06156724]],1000,607
87,[[-0.1874874   0.06047201]],995,663
88,[[-0.17666842  0.06183679]],1011,632
89,[[-0.19382524  0.06655204]],1029,696
90,[[-0.18227884  0.0656377 ]],1014,643
91,[[-0.17893246  0.06757644]],1030,631
92,[[-0.1832338  0.0890665]],1116,657
93,[[-0.18336657  0.10024004]],1153,654
94,[[-0.1780123   0.11360729]],1204,626
95,[[-0.17749356  0.11044776]],1190,634
96,[[-0.17804444  0.10596186]],1180,638
97,[[-0.17952761  0.13007891]],1267,647
98,[[-0.18184379  0.1440731 ]],1326,651
99,[[-0.16734871  0.13027196]],1269,598
100,[[-0.17217426  0.12936987]],1269,611
101,[[-0.17393303  0.12899226]],1258,619
102,[[-0.16089955  0.0634131 ]],1009,563
103,[[-0.17659657  0.06448487]],1010,617
104,[[-0.15798223  0.04204628]],926,550
105,[[-0.17204124  0.00377741]],781,606
106,[[-0.3852464  -0.01527485]],715,1520
107,[[-0.5646425 -0.1513387]],169,2490
108,[[-0.55705017 -0.34366608]],-633,2588
109,[[-0.5362061 -0.5389217]],-1546,2626
110,[[-0.4920113  -0.22383732]],-68,2084
111,[[-0.42861688 -0.03448162]],646,1695
112,[[-0.36267424 -0.09184189]],427,1404
113,[[-0.333292   -0.05926459]],549,1298
114,[[-0.3014664  -0.11178013]],350,1152
115,[[-0.26498014 -0.08951665]],433,988
116,[[-0.24771756 -0.08195983]],458,922
117,[[-0.2682064 -0.0880252]],438,1003
118,[[-0.2511497  -0.07934285]],474,929
119,[[-0.2516979 -0.1048538]],365,920
120,[[-0.2589145  -0.09453098]],395,959
