frame,res,X,Y
1,[[-0.22222793 -0.09141108]],442,795
2,[[-0.2249276  -0.08836049]],455,812
3,[[-0.29983664 -0.11772396]],346,1134
4,[[-0.5578444  -0.49706963]],-1209,2767
5,[[-0.5128098  -0.35145426]],-586,2334
6,[[-0.5092743  -0.13400725]],310,2172
7,[[-0.40006024 -0.04939032]],618,1592
8,[[-0.4014571 -0.2035871]],46,1611
9,[[-0.2948705  -0.24594942]],-150,1149
10,[[-0.2764748  -0.22864054]],-86,1067
11,[[-0.23624727 -0.12600163]],301,874
12,[[-0.23508139 -0.12496342]],322,868
13,[[-0.21413076 -0.12526801]],310,792
14,[[-0.19704273 -0.07432026]],505,721
15,[[-0.1962335  -0.05632265]],577,717
16,[[-0.19782001 -0.09880565]],419,730
17,[[-0.20060857 -0.10851264]],371,749
18,[[-0.3073335  -0.11103617]],392,1220
19,[[-0.41886723 -0.13230622]],349,1757
20,[[-0.43622747 -0.08215249]],566,1858
21,[[-0.40496424 -0.4583822 ]],-976,1925
22,[[-0.3701231 -0.3773474]],-596,1685
23,[[-0.35021007 -0.09320408]],563,1351
24,[[-0.28853595 -0.06898649]],615,1059
25,[[-0.32068282 -0.10405011]],514,1205
26,[[-0.28504336  0.04994694]],1056,980
27,[[-0.2750533   0.07440251]],1143,914
28,[[-0.2603408   0.00583548]],883,923
29,[[-0.18966854 -0.02299185]],752,718
30,[[-0.35784644  0.0204877 ]],977,1159
31,[[-0.37961328  0.05031774]],1078,1173
32.0,,,
33,[[-0.26019958 -0.10931606]],465,1039
34.0,,,
35.0,,,
36.0,,,
37.0,,,
38.0,,,
39.0,,,
40.0,,,
41.0,,,
42.0,,,
43.0,,,
44.0,,,
45.0,,,
46.0,,,
47.0,,,
48.0,,,
49.0,,,
50.0,,,
51.0,,,
52.0,,,
53.0,,,
54.0,,,
55.0,,,
56.0,,,
57.0,,,
58.0,,,
59.0,,,
60.0,,,
61.0,,,
62,[[-0.28040674 -0.07413387]],612,1014
63.0,,,
64,[[-0.41124538 -0.02238262]],874,1354
65,[[-0.45807177 -0.01517932]],896,1406
66,[[-0.34683275 -0.04438433]],706,1035
67,[[-0.40757042 -0.08185001]],633,1257
68,[[-0.3634112  -0.06750183]],663,1241
69,[[-0.3150021   0.02743473]],941,961
70,[[-0.36345536  0.01844842]],956,1139
71,[[-0.215593   -0.03656614]],708,645
72,[[-0.19965392 -0.07606354]],588,617
73,[[-0.19357546 -0.02853941]],733,584
74,[[-0.24367559 -0.01168039]],790,747
75,[[-0.20119464  0.01367834]],865,605
76,[[-0.19692981  0.01203796]],843,592
77,[[-0.26107576  0.02679995]],927,831
78,[[-0.26559561  0.03236191]],946,839
79,[[-0.23586246  0.02725028]],924,759
80,[[-0.1943641   0.00811016]],842,619
81,[[-0.20202136  0.00236098]],826,656
82,[[-0.19612883  0.05212922]],994,622
83,[[-0.24138394  0.01317526]],857,792
84,[[-0.23012045  0.00977446]],843,762
85,[[-0.25197977  0.05905218]],1009,840
86,[[-0.2677874   0.04969397]],996,880
87,[[-0.2770569   0.05595577]],1019,915
88,[[-0.2592037   0.06817073]],1050,852
89,[[-0.3019537   0.04910473]],1008,1026
90,[[-0.3065944   0.07212319]],1073,1051
91,[[-0.3178283   0.06332315]],1058,1086
92,[[-0.30147293  0.03804675]],955,1025
93,[[-0.3228551   0.05113683]],1002,1136
94,[[-0.31157708  0.01830763]],875,1112
95,[[-0.30587167  0.01641873]],867,1092
96,[[-0.30663198  0.00467296]],819,1085
