frame,res,X,Y
1,[[-0.31229255  0.01866819]],893,1272
2,[[-0.2878874   0.01115546]],862,1155
3,[[-0.2956987   0.00767681]],844,1184
4,[[-0.2702985  -0.00247839]],805,1081
5,[[-0.277004    0.00076193]],814,1120
6,[[-0.26717064 -0.01628597]],756,1071
7,[[-0.26715937 -0.00483112]],803,1080
8,[[-0.26715937 -0.00483112]],803,1080
9,[[-0.26152822 -0.02513663]],719,1045
10,[[-0.26735944 -0.03170706]],684,1077
11,[[-0.24060994 -0.08837806]],444,960
12,[[-0.24098217 -0.08345529]],452,963
13,[[-0.2332218  -0.06747605]],541,934
14,[[-0.1990866  -0.07650407]],499,789
15,[[-0.22476551 -0.09714107]],415,889
16,[[-0.22512314 -0.10645461]],373,895
17,[[-0.22106855 -0.11276422]],343,882
18,[[-0.21824685 -0.11541189]],344,858
19,[[-0.21679538 -0.10880139]],372,858
20,[[-0.2163827  -0.12402737]],304,866
21,[[-0.22568235 -0.11231763]],354,914
22,[[-0.23177537 -0.126055  ]],284,927
23,[[-0.22423995 -0.15996887]],159,904
24,[[-0.22588462 -0.15134904]],182,919
25,[[-0.23911747 -0.13662116]],254,984
26,[[-0.23071985 -0.14201406]],214,949
27,[[-0.23613805 -0.12602049]],294,969
28,[[-0.23169649 -0.12454413]],292,960
29,[[-0.23606443 -0.15943846]],156,980
30,[[-0.24370426 -0.15901162]],167,1011
31,[[-0.22734614 -0.15555473]],172,920
32,[[-0.22384246 -0.15702201]],159,931
33,[[-0.23381251 -0.14703447]],206,971
34,[[-0.25128227 -0.15552703]],170,1031
35,[[-0.24783736 -0.15294203]],176,1022
36,[[-0.24459171 -0.14949837]],191,1001
37,[[-0.25520402 -0.15383813]],187,1042
38,[[-0.2591279  -0.15510906]],184,1066
39,[[-0.2663594  -0.15706348]],171,1092
40,[[-0.2574944  -0.16165659]],161,1041
41,[[-0.25736117 -0.16117325]],163,1040
42,[[-0.25533336 -0.14991078]],199,1048
43,[[-0.25864762 -0.14467876]],222,1072
44,[[-0.24562782 -0.16080084]],142,1014
45,[[-0.24817804 -0.15020433]],198,1021
46,[[-0.23318395 -0.15446186]],182,951
47,[[-0.23548108 -0.15738676]],158,950
48,[[-0.23377109 -0.15990692]],162,953
49,[[-0.24603368 -0.1651324 ]],141,980
50,[[-0.24930309 -0.1508963 ]],208,1018
51,[[-0.24529174 -0.1582282 ]],172,986
52,[[-0.24889469 -0.14741586]],203,1022
53,[[-0.24173754 -0.13177592]],266,992
54,[[-0.2551912  -0.14286517]],224,1049
55,[[-0.25952902 -0.16953063]],129,1075
56,[[-0.25804958 -0.1590673 ]],169,1067
57,[[-0.25759006 -0.16082263]],162,1065
