frame,res,X,Y
1,[[-0.15728064 -0.0419092 ]],617,532
2,[[-0.12640563 -0.04150214]],617,418
3,[[-0.13494813 -0.03894318]],619,457
4,[[-0.12799719 -0.04354142]],611,424
5,[[-0.13023533 -0.04248723]],615,432
6,[[-0.1235295  -0.04950469]],583,409
7,[[-0.12700178 -0.04446443]],605,417
8,[[-0.13362813 -0.03631873]],639,446
9,[[-0.13362813 -0.03631873]],639,446
10,[[-0.12479548 -0.0677205 ]],509,415
11,[[-0.13299362 -0.07307906]],486,441
12,[[-0.12811238 -0.0383516 ]],627,429
13,[[-0.14643049 -0.05200021]],578,495
14,[[-0.12884013 -0.03676371]],633,429
15,[[-0.13124076 -0.03215695]],648,439
16,[[-0.13736555 -0.02817864]],666,460
17,[[-0.12657796 -0.05173673]],578,419
18,[[-0.11762993 -0.05603876]],558,382
19,[[-0.09574315 -0.16108501]],166,301
20,[[-0.078912   -0.17943546]],96,239
21,[[-0.07630497 -0.22150579]],-59,239
22,[[-0.07046621 -0.23127228]],-105,210
23,[[-0.06661616 -0.20681947]],-3,200
24,[[-0.08338956 -0.215402  ]],-28,261
25,[[-0.05114133 -0.22732674]],-88,134
26,[[-0.05473591 -0.22728857]],-80,149
27,[[-0.05434835 -0.2331881 ]],-101,147
28,[[-0.04557249 -0.234209  ]],-109,112
29,[[-0.04818387 -0.22797142]],-89,130
30,[[-0.05446615 -0.21866792]],-56,159
31,[[-0.05745104 -0.23562716]],-121,159
32,[[-0.06149798 -0.23324683]],-103,178
33,[[-0.06208568 -0.23396078]],-106,181
34,[[-0.05934253 -0.24480212]],-159,180
35,[[-0.07039734 -0.2628578 ]],-215,214
36,[[-0.08693656 -0.26948002]],-259,285
37,[[-0.09404135 -0.25468627]],-187,321
38,[[-0.0936963  -0.28122205]],-310,311
39,[[-0.08320867 -0.2552911 ]],-180,279
40,[[-0.08370338 -0.25425705]],-176,281
41,[[-0.09006758 -0.25844908]],-199,296
42,[[-0.09944397 -0.2758018 ]],-275,335
43,[[-0.12704076 -0.26421618]],-224,427
44,[[-0.16718085 -0.24301437]],-151,600
45,[[-0.1910235  -0.24482337]],-154,690
46,[[-0.21233432 -0.20982245]],-22,778
47,[[-0.21589008 -0.23310608]],-105,790
48,[[-0.2129516  -0.23861626]],-124,776
49,[[-0.24539891 -0.25256136]],-181,913
50,[[-0.24078257 -0.2379018 ]],-121,891
51,[[-0.20797135 -0.15388453]],203,742
52,[[-0.20328018 -0.10505834]],375,732
53,[[-0.19166476 -0.0853947 ]],449,673
54,[[-0.18688446 -0.07684205]],482,651
55,[[-0.19147015 -0.06314747]],539,662
56,[[-0.1901491  -0.05648118]],559,663
57,[[-0.18185091 -0.03892506]],627,643
58,[[-0.16239625 -0.0047298 ]],759,553
59,[[-0.16405967 -0.00461151]],760,559
60,[[-0.1586405   0.00181842]],782,538
61,[[-0.13890733  0.00886941]],805,471
62,[[-0.13480774  0.00137631]],774,450
63,[[-0.12666675 -0.00056708]],770,423
64,[[-0.12119086 -0.00636942]],744,399
65,[[-0.10965092 -0.01052417]],729,355
66,[[-0.10260155 -0.01272445]],721,327
67,[[-0.0674906  -0.01070445]],731,195
68,[[-0.06632192 -0.01614338]],708,188
69,[[-0.06247403 -0.01106166]],727,177
70,[[-0.06491621 -0.0069012 ]],745,184
71,[[-0.06121698  0.00966219]],807,171
72,[[-0.05563576 -0.00322913]],756,147
73,[[-0.07809739 -0.00368397]],754,233
74,[[-0.07669476 -0.00378121]],754,227
75,[[-0.07638003  0.0037696 ]],785,225
76,[[-0.07409316  0.00774729]],797,218
77,[[-0.06815133  0.01631499]],832,196
78,[[-0.06325383  0.00139384]],773,177
79,[[-0.0700213  -0.00215071]],759,207
80,[[-0.05914887 -0.00069278]],769,163
81,[[-0.06713521 -0.03497264]],635,197
82,[[-0.07085034 -0.03093165]],657,208
83,[[-0.06294316 -0.05367169]],567,178
84,[[-0.06985356 -0.06219866]],538,202
85,[[-0.0901742  -0.06765502]],521,283
86,[[-0.0661292   0.05714697]],985,188
87,[[-0.06530003  0.08466857]],1084,182
88,[[-0.06274334  0.10021458]],1147,175
89,[[-0.05853768  0.11759169]],1205,158
90,[[-0.06448197  0.10164051]],1148,179
91,[[-0.06087641  0.11676165]],1197,169
92,[[-0.05452123  0.10514161]],1164,148
93,[[-0.05590189  0.10908388]],1171,155
94,[[-0.05431598  0.10950367]],1173,150
95,[[-0.05214197  0.11837589]],1205,141
96,[[-0.0603441   0.12302715]],1223,165
97,[[-0.05035132  0.13790286]],1285,138
98,[[-0.05299792  0.142273  ]],1300,143
99,[[-0.04984296  0.13905108]],1293,124
100,[[-0.04202055  0.11600707]],1205,106
101,[[-0.06051231  0.11690107]],1209,165
102,[[-0.06351379  0.0947137 ]],1124,182
103,[[-0.0639903   0.08711006]],1099,189
104,[[-0.0579898   0.07756079]],1058,165
105,[[-0.11059974  0.04050874]],917,357
106,[[-0.11118645  0.02232933]],851,363
107,[[-0.11875631  0.01428232]],820,393
108,[[-0.12181521  0.0127117 ]],815,406
109,[[-0.14554673 -0.01683833]],704,493
110,[[-0.13715267 -0.00617907]],745,459
111,[[-0.1597032  -0.01608243]],715,545
112,[[-0.14403437 -0.02922358]],658,482
113,[[-0.14375928 -0.02032516]],699,477
114,[[-0.13658462 -0.02009529]],699,457
115,[[-0.1241405  -0.03060272]],652,406
116,[[-0.13401744 -0.02071069]],696,446
117,[[-0.12578073 -0.03291041]],645,416
118,[[-0.12151746 -0.03258139]],646,395
119,[[-0.12518513 -0.01916046]],695,415
120,[[-0.12084119 -0.03513109]],636,398
121,[[-0.10580276 -0.05461184]],563,341
