frame,res,X,Y
,[[ 0.0895896   0.21812589 -0.96159559]],657,342
,[[ 0.12197976  0.222212   -0.96388045]],586,349
,[[ 0.12847295  0.20174654 -0.96634852]],572,302
,[[ 0.08073757  0.2112813  -0.9719428 ]],678,321
,[[ 0.07077738  0.22632281 -0.96818246]],698,354
,[[ 0.09413395  0.20997559 -0.97011003]],649,319
,[[ 0.09500166  0.20359422 -0.96986989]],647,304
,[[ 0.19949874  0.15183405 -0.95839185]],410,192
,[[ 0.17762771  0.14011901 -0.965903  ]],462,164
,[[ 0.19749312  0.14870727 -0.96213022]],416,184
,[[ 0.20062727  0.15641971 -0.96037846]],410,202
,[[ 0.18847561  0.13935715 -0.96619414]],437,163
,[[ 0.19872319  0.17030741 -0.95595422]],409,235
,[[ 0.18208778  0.18603088 -0.960349  ]],451,267
,[[ 0.20741986  0.17214778 -0.95613567]],392,238
,[[ 0.19938653  0.15968872 -0.95675523]],410,208
,[[ 0.18756854  0.1744824  -0.95934394]],437,242
,[[ 0.19487401  0.16629127 -0.95789755]],420,224
,[[ 0.22913311  0.14852786 -0.95366723]],341,186
,[[ 0.22976206  0.16442144 -0.94468487]],335,224
,[[ 0.21552336  0.13998504 -0.95638751]],374,165
,[[ 0.23610292  0.16641514 -0.95060006]],321,230
,[[ 0.23772181  0.15006999 -0.9517564 ]],321,189
,[[ 0.22259674  0.16343893 -0.95335966]],354,220
,[[ 0.21432687  0.16197089 -0.95585398]],377,214
,[[ 0.21616572  0.15617902 -0.95512376]],370,203
,[[ 0.2188015   0.15169515 -0.95586006]],365,192
,[[ 0.22633032  0.15382088 -0.95376927]],347,198
,[[ 0.22627396  0.14688594 -0.95494898]],347,181
,[[ 0.23943818  0.14801349 -0.95270197]],316,186
,[[ 0.25168151  0.17342005 -0.94490383]],287,244
,[[ 0.25342579  0.17007273 -0.9413353 ]],278,239
,[[ 0.22841494  0.17166033 -0.94784874]],338,241
,[[ 0.24012962  0.16793256 -0.94458807]],311,234
,[[ 0.24787826  0.16674148 -0.94407952]],292,232
,[[ 0.22760019  0.16490947 -0.94595908]],339,227
,[[ 0.21230968  0.16937997 -0.94757382]],376,234
,[[ 0.1970754   0.17281163 -0.9535332 ]],413,239
,[[ 0.18732676  0.23174914 -0.95076592]],432,379
,[[ 0.08800659  0.26962055 -0.95674192]],653,498
,[[ 0.16031343  0.28289983 -0.9450148 ]],480,534
,[[ 0.11412559  0.288869   -0.94319867]],581,567
,[[ 0.06188728  0.2230995  -0.96778935]],715,364
,[[ 0.1931339   0.22018357 -0.93939761]],404,371
,[[ 0.20672284  0.21080496 -0.93992766]],377,339
,[[ 0.15957404  0.17953643 -0.95277658]],487,268
,[[ 0.20857958  0.16529484 -0.95074259]],379,231
,[[ 0.21747267  0.16079657 -0.94987271]],364,217
,[[ 0.21905998  0.15986351 -0.94482624]],357,218
,[[ 0.20799199  0.15514979 -0.95712789]],389,199
,[[ 0.19716405  0.16436297 -0.95836771]],414,219
,[[ 0.19252093  0.17180919 -0.95336422]],422,236
,[[ 0.23617661  0.1862246  -0.93918261]],316,278
,[[ 0.22917485  0.18838014 -0.9395309 ]],333,281
,[[ 0.19475775  0.18088093 -0.9562598 ]],418,258
,[[ 0.2081304   0.17794269 -0.94863636]],386,251
,[[ 0.18688271  0.18485818 -0.95325351]],435,265
,[[ 0.19684243  0.18836352 -0.95421576]],412,275
,[[ 0.19694574  0.19053237 -0.95517001]],413,279
,[[ 0.18491306  0.17445956 -0.95846817]],442,242
,[[ 0.196126    0.17211795 -0.95342552]],413,238
,[[ 0.17960575  0.19226005 -0.95872636]],454,281
,[[ 0.19911864  0.20360103 -0.94910072]],405,311
,[[ 0.21525795  0.18457514 -0.95153743]],370,266
,[[ 0.19013594  0.1770324  -0.95722001]],429,247
,[[ 0.18917608  0.18108499 -0.95816379]],431,258
,[[ 0.20956753  0.18164465 -0.95371413]],384,257
,[[ 0.2016075   0.18592659 -0.95641764]],404,266
,[[ 0.19896446  0.18967331 -0.95532341]],407,278
,[[ 0.2079968   0.18885936 -0.95108118]],385,278
,[[ 0.22034585  0.18355776 -0.95169275]],360,264
,[[ 0.23128249  0.18141503 -0.95013689]],332,261
,[[ 0.2468879   0.18789397 -0.94371506]],293,279
,[[ 0.24834427  0.19205025 -0.94404847]],291,288
,[[ 0.236997    0.18611358 -0.94861873]],320,273
,[[ 0.25817393  0.1795182  -0.94010755]],266,261
,[[ 0.24003879  0.18261971 -0.94727616]],312,265
,[[ 0.25245752  0.17353642 -0.94463434]],282,245
,[[ 0.24921793  0.16555291 -0.94831075]],293,225
,[[ 0.23957913  0.16857889 -0.94779324]],313,234
,[[ 0.23564079  0.17890253 -0.94954881]],322,257
,[[ 0.22271595  0.17921873 -0.95333515]],354,255
,[[ 0.21146445  0.19412884 -0.95129555]],379,289
,[[ 0.22019136  0.17357669 -0.95175063]],358,243
,[[ 0.23493683  0.17782713 -0.94615023]],326,253
,[[ 0.2393472   0.1808844  -0.94381337]],310,264
,[[ 0.21798692  0.17682729 -0.94787127]],363,251
,[[ 0.22332874  0.17797584 -0.94647092]],351,252
,[[ 0.23551867  0.17733789 -0.94729572]],322,254
,[[ 0.21985965  0.19217606 -0.9489275 ]],357,284
,[[ 0.23041966  0.18231179 -0.94502432]],332,267
,[[ 0.23754686  0.20128451 -0.93995095]],313,311
,[[ 0.24084431  0.1879958  -0.9416359 ]],306,280
,[[ 0.24650932  0.17964555 -0.94103142]],293,261
,[[ 0.22141758  0.17181724 -0.94928421]],354,239
,[[ 0.21897765  0.16901452 -0.95055183]],363,231
,[[ 0.20173712  0.18519717 -0.95092841]],401,267
,[[ 0.21281592  0.17480133 -0.95104547]],376,245
,[[ 0.20225972  0.17188857 -0.95552541]],403,236
,[[ 0.20864506  0.17751431 -0.94990338]],383,254
,[[ 0.22627029  0.15545106 -0.95334922]],345,203
,[[ 0.23020456  0.16009996 -0.9533269 ]],338,210
,[[ 0.22493698  0.18152307 -0.94606152]],336,279
,[[ 0.25291236  0.18207319 -0.94284061]],278,266
,[[ 0.22925869  0.1727821  -0.95099094]],339,240
,[[ 0.22326767  0.16042712 -0.95448844]],353,212
,[[ 0.24481984  0.16650474 -0.94937503]],301,227
,[[ 0.24221632  0.15744351 -0.95083581]],309,206
,[[ 0.24699251  0.17638097 -0.94308661]],292,254
,[[ 0.24284103  0.17451063 -0.94734875]],305,246
,[[ 0.25694231  0.18568486 -0.93792134]],268,275
,[[ 0.23961772  0.16405098 -0.94665355]],312,225
,[[ 0.23898864  0.16171572 -0.94412499]],312,218
,[[ 0.13491691  0.23861758 -0.95610553]],551,388
,[[ 0.09756902  0.26171304 -0.95426598]],635,445
,[[ 0.08875379  0.2298077  -0.9647919 ]],658,367
,[[ 0.0845437  0.210147  -0.9684928]],666,321
,[[ 0.09083257  0.24658276 -0.95941977]],649,406
,[[ 0.08862973  0.25362007 -0.95864402]],653,428
,[[ 0.10814132  0.24170035 -0.95789335]],610,399
,[[ 0.14231682  0.19967836 -0.96498525]],536,299
,[[ 0.11777211  0.21127415 -0.9649961 ]],591,326
,[[ 0.11421575  0.22213377 -0.96275607]],599,351
,[[ 0.11444571  0.22783547 -0.9600058 ]],596,373
,[[ 0.14210458  0.20725478 -0.96139248]],530,335
,[[ 0.11363098  0.23032153 -0.96257455]],600,374
,[[ 0.15366693  0.22482663 -0.95586855]],502,380
,[[ 0.14190128  0.23222499 -0.95558548]],527,396
,[[ 0.15288304  0.22515176 -0.9578924 ]],504,377
,[[ 0.14285375  0.20405355 -0.96182257]],528,329
,[[ 0.11120713  0.24044515 -0.95958207]],603,405
,[[ 0.10283998  0.23485144 -0.96126384]],624,380
,[[ 0.09581603  0.22601432 -0.96589699]],643,357
,[[ 0.10991941  0.23208242 -0.95867701]],605,387
,[[ 0.07867394  0.24440822 -0.96121499]],679,402
,[[ 0.10304914  0.2259488  -0.96642121]],627,357
,[[ 0.08449996  0.22686464 -0.96640728]],668,358
,[[ 0.06663492  0.22727762 -0.96916039]],709,357
,[[ 0.07347634  0.22060562 -0.97164346]],694,342
,[[ 0.12872821  0.23006683 -0.9596363 ]],563,383
,[[ 0.13148869  0.24760199 -0.95057629]],551,436
,[[ 0.14101977  0.23959614 -0.95067923]],532,412
,[[ 0.11909594  0.23730285 -0.95822946]],583,399
,[[ 0.11543132  0.23475367 -0.96013708]],592,393
,[[ 0.07783497  0.24267379 -0.96417153]],681,393
,[[ 0.05072913  0.24606765 -0.96408722]],741,405
,[[ 0.0731578   0.24392908 -0.96310806]],688,420
,[[ 0.09325742  0.23946084 -0.95864771]],645,401
,[[ 0.05768556  0.19576854 -0.96979072]],727,322
,[[ 0.06162003  0.26798745 -0.96059675]],712,523
,[[ 0.06993835  0.2853448  -0.95400866]],690,575
,[[ 0.13773799  0.26319753 -0.95396856]],530,504
,[[ 0.07879462  0.27773605 -0.95330979]],675,513
,[[ 0.09314704  0.23700764 -0.96195913]],643,414
,[[ 0.07135042  0.22888668 -0.97072959]],697,369
,[[ 0.12019605  0.229324   -0.96585484]],583,389
,[[ 0.03638158  0.24266296 -0.96645972]],775,417
,[[ 0.0201122   0.23297543 -0.97120578]],811,373
,[[ 0.06510433  0.24502917 -0.96325238]],708,424
,[[ 0.0647424   0.22067164 -0.97202471]],711,348
,[[ 0.10073636  0.23816734 -0.96448655]],631,397
,[[ 0.11316313  0.24146731 -0.95977559]],599,414
,[[ 0.1005631   0.23918646 -0.9588782 ]],625,416
,[[ 0.10707707  0.23026556 -0.96430552]],614,384
,[[ 0.07527734  0.22433558 -0.97049618]],688,351
,[[ 0.0836804   0.23260411 -0.96594654]],670,374
,[[ 0.10804766  0.23496081 -0.96489611]],614,382
,[[ 0.0948676   0.23524324 -0.96594923]],644,380
,[[ 0.13268125  0.21535737 -0.96685841]],559,333
,[[ 0.14645842  0.22062011 -0.96388603]],530,345
,[[ 0.05902412  0.23367934 -0.9671821 ]],725,375
,[[ 0.07311255  0.23508277 -0.96845177]],697,377
,[[ 0.08856156  0.23502693 -0.96633921]],661,377
,[[ 0.07444807  0.24136364 -0.96464911]],692,390
,[[ 0.0685562   0.21034573 -0.97307535]],707,320
,[[ 0.06973355  0.22351629 -0.96999817]],706,349
,[[ 0.06389885  0.22276133 -0.97112043]],717,349
,[[ 0.08917378  0.22297981 -0.96632026]],655,365
,[[ 0.05849318  0.20373334 -0.97503692]],729,303
,[[ 0.12221588  0.23484458 -0.96142041]],579,393
,[[ 0.0752843   0.26018522 -0.96181562]],689,435
,[[ 0.02503113  0.23249875 -0.97114658]],802,370
,[[ 0.04268443  0.22988454 -0.9708663 ]],761,362
,[[ 0.04230007  0.2348743  -0.96993391]],765,375
,[[ 0.03135156  0.23757838 -0.96976079]],788,382
,[[ 0.032938    0.22259906 -0.97227146]],783,347
,[[ 0.02884286  0.23178977 -0.9711408 ]],795,367
,[[ 0.0579237   0.24697744 -0.96459687]],727,421
,[[ 0.0555661   0.23576579 -0.96667933]],732,398
,[[ 0.0414436   0.23467015 -0.97091081]],766,374
,[[ 0.0221259  0.249308  -0.9676134]],808,410
,[[ 0.0684061   0.23977581 -0.96555756]],703,406
,[[ 0.06228417  0.23490007 -0.96671215]],716,379
,[[ 0.08096563  0.23555213 -0.96733646]],678,380
,[[ 0.07419244  0.24156185 -0.96411814]],690,416
,[[ 0.05937281  0.24985326 -0.96476084]],726,412
,[[ 0.06298103  0.24308309 -0.96689879]],719,394
,[[ 0.0400685   0.25479204 -0.9645537 ]],768,422
,[[ 0.07109893  0.2529004  -0.96278637]],698,418
,[[ 0.10260564  0.27177454 -0.95367851]],621,489
,[[ 0.09723709  0.20433104 -0.97048184]],641,307
