frame,res,X,Y
,[[ 0.07306037  0.22743408 -0.95413384]],694,373
,[[ 0.08662309  0.23962679 -0.95093165]],664,404
,[[ 0.10741415  0.23276873 -0.95656972]],619,384
,[[ 0.10251557  0.23038869 -0.95844643]],631,376
,[[ 0.10918575  0.26207946 -0.94459004]],613,458
,[[ 0.0911521   0.21987552 -0.96856933]],656,373
,[[ 0.09782254  0.24911685 -0.96329722]],633,469
,[[ 0.10935325  0.27355934 -0.95463196]],604,530
,[[ 0.12352872  0.23625472 -0.96129259]],581,411
,[[ 0.13985859  0.22653459 -0.96133822]],548,373
,[[ 0.07778643  0.24853897 -0.95974429]],685,419
,[[ 0.08708896  0.21946986 -0.96665318]],665,352
,[[ 0.03484773  0.2131649  -0.97221736]],781,335
,[[ 0.042988    0.23906201 -0.96512895]],763,397
,[[ 0.08813453  0.2201805  -0.96919828]],664,352
,[[ 0.06798822  0.20656678 -0.97445672]],710,319
,[[ 0.08834511  0.22628951 -0.96600025]],664,365
,[[ 0.09865924  0.21349866 -0.96752271]],641,337
,[[ 0.09807444  0.20765776 -0.96844585]],642,325
,[[ 0.0950676   0.21515006 -0.96747108]],650,340
,[[ 0.08024292  0.20928847 -0.96710875]],681,329
,[[ 0.06632139  0.21904484 -0.96212985]],712,352
,[[ 0.07808172  0.20680562 -0.96434188]],685,324
,[[ 0.08857679  0.21563573 -0.96468004]],663,344
,[[ 0.09654137  0.21990223 -0.96204791]],645,353
,[[ 0.10120424  0.20411138 -0.96506586]],636,317
,[[ 0.09082184  0.2153893  -0.96370171]],659,342
,[[ 0.09752758  0.21069001 -0.96316663]],643,332
,[[ 0.11133082  0.21614631 -0.96124834]],612,347
,[[ 0.10150246  0.20401072 -0.9648353 ]],634,318
,[[ 0.09280996  0.2063765  -0.96275625]],654,325
,[[ 0.10070269  0.20792028 -0.96434853]],635,327
,[[ 0.09081471  0.23291876 -0.96104984]],657,384
,[[ 0.08695445  0.23744769 -0.95925416]],665,395
,[[ 0.09508847  0.21443532 -0.96110157]],647,343
,[[ 0.09750509  0.20967361 -0.96590803]],643,329
,[[ 0.10430043  0.21987365 -0.95652794]],627,356
,[[ 0.09489864  0.19895031 -0.9638    ]],649,306
,[[ 0.07617919  0.19655233 -0.96801269]],691,297
,[[ 0.06163211  0.2001451  -0.96706293]],723,308
,[[ 0.03955006  0.18823446 -0.96866063]],771,279
,[[ 0.05536804  0.19455984 -0.96273286]],735,296
,[[ 0.05339237  0.20584913 -0.96595933]],740,318
,[[ 0.07442748  0.1918472  -0.96645688]],694,291
,[[ 0.048199    0.19119238 -0.96556666]],753,287
,[[ 0.05472739  0.20901597 -0.96507592]],738,326
,[[ 0.04655078  0.20833131 -0.96771778]],755,324
,[[ 0.02743275  0.19661243 -0.9728187 ]],799,297
,[[ 0.04064686  0.20522682 -0.96795857]],768,317
,[[ 0.04551552  0.20284803 -0.96756915]],758,313
,[[ 0.00970036  0.18855108 -0.96814053]],837,280
,[[ 0.02669712  0.2192241  -0.96459249]],799,351
,[[ 0.0797459   0.23297612 -0.96149342]],681,380
,[[ 0.07023132  0.23264428 -0.96371264]],703,380
,[[ 0.10225363  0.22673823 -0.96173411]],633,368
,[[ 0.09864469  0.20232196 -0.96565203]],641,312
,[[ 0.09625397  0.19893624 -0.96684197]],646,306
,[[ 0.10352806  0.19465868 -0.96864714]],631,296
,[[ 0.07985835  0.19661317 -0.96439621]],682,300
,[[ 0.1383158   0.19242933 -0.96249774]],552,293
,[[ 0.10064886  0.18082497 -0.9687898 ]],636,265
,[[ 0.09784612  0.16121194 -0.96854305]],642,220
,[[ 0.0961767   0.20434155 -0.96722892]],644,316
,[[ 0.162471    0.21923068 -0.95641737]],496,353
,[[ 0.12946017  0.21518086 -0.96219387]],570,343
,[[ 0.1153736   0.23017316 -0.96021459]],601,377
,[[ 0.09852602  0.22378714 -0.96454007]],640,357
,[[ 0.12667629  0.23146324 -0.96008062]],577,378
,[[ 0.11916567  0.22038864 -0.96056698]],592,356
,[[ 0.12254123  0.22006562 -0.96120529]],585,354
,[[ 0.13077702  0.23386658 -0.95705184]],566,387
,[[ 0.15263826  0.21378583 -0.95400926]],515,343
,[[ 0.09855245  0.22067911 -0.96157627]],638,354
,[[ 0.11195027  0.20982423 -0.96351198]],609,330
,[[ 0.11937377  0.19870665 -0.96409905]],592,305
,[[ 0.12942256  0.20004511 -0.96266005]],570,308
,[[ 0.12418661  0.20831482 -0.96058368]],581,327
,[[ 0.09848245  0.19807216 -0.96498093]],639,302
,[[ 0.11094555  0.18322176 -0.96649296]],612,267
,[[ 0.12606447  0.22234185 -0.9537699 ]],576,361
,[[ 0.13376057  0.19462145 -0.95950672]],560,300
,[[ 0.1237075   0.18778906 -0.96292382]],583,282
,[[ 0.10963045  0.20827814 -0.95688259]],610,333
,[[ 0.13628645  0.206099   -0.95999643]],555,324
,[[ 0.19315509  0.19172411 -0.95560106]],428,294
,[[ 0.18210773  0.19122769 -0.95702856]],453,292
,[[ 0.15326761  0.20501951 -0.95529694]],515,324
,[[ 0.15882875  0.19350105 -0.95792808]],503,297
,[[ 0.13425053  0.20507704 -0.95606756]],558,324
,[[ 0.16453647  0.19855889 -0.95874272]],492,306
,[[ 0.12292011  0.22876492 -0.95788694]],584,376
,[[ 0.13520238  0.217945   -0.95966292]],557,349
,[[ 0.12890059  0.20036774 -0.96183637]],572,311
,[[ 0.12440683  0.1956535  -0.96404117]],581,300
,[[ 0.1378862   0.21417593 -0.95952505]],551,342
,[[ 0.13769116  0.2189531  -0.95717409]],552,354
,[[ 0.12931204  0.22484976 -0.95745396]],569,369
,[[ 0.0847322   0.24222312 -0.95353359]],669,409
,[[ 0.1070328   0.24982225 -0.961096  ]],614,464
,[[ 0.12342519  0.26559031 -0.95328802]],572,508
,[[ 0.10094342  0.26815819 -0.95693645]],629,491
,[[ 0.11960056  0.24859852 -0.9588775 ]],589,438
,[[ 0.13214063  0.25413005 -0.95432627]],558,444
,[[ 0.09303285  0.22802354 -0.96295876]],653,373
,[[ 0.0582476   0.21416912 -0.97299481]],730,334
,[[ 0.12614484  0.2243535  -0.96106474]],576,369
,[[ 0.09811369  0.20167875 -0.96957691]],642,310
,[[ 0.06978705  0.21330257 -0.96552188]],703,340
,[[ 0.07035078  0.21513505 -0.96309301]],702,344
,[[ 0.11146567  0.21291108 -0.96227654]],611,338
,[[ 0.13518304  0.2122118  -0.95220377]],556,340
,[[ 0.10885221  0.22593429 -0.95496284]],615,371
,[[ 0.10976653  0.21084939 -0.95791961]],613,335
,[[ 0.10484043  0.20641658 -0.96208185]],625,323
,[[ 0.12437148  0.20481786 -0.96139637]],582,321
,[[ 0.13679083  0.19807139 -0.96075605]],554,306
,[[ 0.14372813  0.2020971  -0.95873986]],539,315
,[[ 0.1275233   0.2090059  -0.96041458]],574,330
