frame,res,X,Y
,[[ 0.07080405  0.22646418 -0.96456304]],709,365
,[[ 0.09325918  0.23533612 -0.9618865 ]],660,392
,[[ 0.07590759  0.19806328 -0.97172578]],700,298
,[[ 0.13515833  0.22628693 -0.96017366]],567,369
,[[ 0.09634779  0.22716708 -0.96461967]],651,389
,[[ 0.12177085  0.21564642 -0.96511248]],596,355
,[[ 0.08989057  0.22884805 -0.96305776]],668,369
,[[ 0.11194095  0.23529632 -0.96102683]],616,397
,[[ 0.08394591  0.23761549 -0.96222052]],681,387
,[[ 0.0946871   0.21280885 -0.96499531]],659,332
,[[ 0.09512671  0.22169034 -0.96056508]],658,352
,[[ 0.09953348  0.21744536 -0.96263979]],648,344
,[[ 0.11170542  0.20172605 -0.96415009]],620,311
,[[ 0.1358654   0.20389751 -0.96157493]],566,317
,[[ 0.12168406  0.20019617 -0.96308629]],599,305
,[[ 0.10840169  0.19694765 -0.96243168]],628,298
,[[ 0.11784886  0.2096944  -0.96255364]],606,326
,[[ 0.14486809  0.19767059 -0.9625665 ]],547,301
,[[ 0.11407547  0.20474205 -0.96231755]],616,314
,[[ 0.13138462  0.20959223 -0.96163685]],575,327
,[[ 0.11887744  0.24015987 -0.95676258]],602,396
,[[ 0.10652992  0.2391073  -0.95311513]],630,394
,[[ 0.08338956  0.22618987 -0.96402061]],685,360
,[[ 0.09486625  0.23616251 -0.95941496]],656,385
,[[ 0.08803451  0.24040706 -0.9560117 ]],672,395
,[[ 0.09783053  0.2392982  -0.95430161]],650,395
,[[ 0.10250596  0.23449825 -0.95344895]],639,388
,[[ 0.11711692  0.25219126 -0.95326024]],605,430
,[[ 0.12941433  0.22845828 -0.9554716 ]],576,379
,[[ 0.11468711  0.23030144 -0.95198692]],602,408
,[[ 0.09965795  0.22580996 -0.95795667]],641,377
,[[ 0.11378876  0.21089047 -0.95837051]],608,351
,[[ 0.08862143  0.22245567 -0.95280023]],662,391
,[[ 0.0956552   0.20853433 -0.95860651]],647,357
,[[ 0.0945339   0.20057445 -0.96630164]],652,332
,[[ 0.07196062  0.22474985 -0.95555213]],698,392
,[[ 0.08562309  0.21021569 -0.96543492]],670,337
,[[ 0.09954144  0.22932771 -0.95775069]],635,384
,[[ 0.11027441  0.21438064 -0.95571396]],610,352
,[[ 0.09065897  0.23107112 -0.95445868]],651,408
,[[ 0.10992602  0.23017686 -0.95422332]],611,385
,[[ 0.09529411  0.23216647 -0.95118139]],639,413
,[[ 0.08860535  0.21165689 -0.95825346]],658,344
,[[ 0.11311362  0.18975897 -0.96235462]],603,299
,[[ 0.09553738  0.22402921 -0.95420246]],640,388
