,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,760,667,774,565,770,581
1,2,767,682,780,577,776,593
2,3,770,673,784,570,780,586
3,4,735,860,737,721,729,732
4,5,1307,717,972,341,1000,339
5,6,1193,877,980,558,993,563
6,7,745,930,717,768,710,773
7,8,698,818,708,689,701,702
8,9,734,777,747,655,740,670
9,10,662,714,678,603,673,620
10,11,568,735,584,619,579,638
11,12,514,746,529,628,525,647
12,13,476,756,489,637,485,657
13,14,503,770,516,650,512,668
14,15,432,728,444,608,442,632
15,16,475,719,489,602,486,624
16,17,478,723,492,605,489,627
17,18,498,722,513,605,509,627
18,19,505,694,520,579,517,602
19,20,511,711,527,595,523,617
20,21,516,695,531,581,528,603
21,22,544,688,560,575,556,597
22,23,511,711,527,595,523,617
23,24,482,680,496,565,494,589
24,25,474,737,488,619,484,641
25,26,454,728,467,610,464,633
26,27,493,727,508,610,504,631
27,28,504,733,519,616,515,636
28,29,523,763,537,644,532,663
29,30,514,751,529,633,524,652
30,31,517,766,531,647,526,665
31,32,563,731,579,615,575,634
32,33,522,771,535,652,530,670
33,34,494,750,508,632,504,652
34,35,539,745,554,628,549,647
35,36,546,741,562,624,557,643
36,37,517,689,533,575,530,598
37,38,524,687,539,573,536,596
38,39,527,674,542,562,539,585
39,40,531,674,547,562,544,585
40,41,517,683,533,569,530,592
41,42,514,694,530,580,527,602
42,43,514,684,529,570,527,593
43,44,516,679,531,566,528,589
44,45,541,645,556,536,554,559
45,46,531,688,547,575,544,597
46,47,525,686,541,572,538,595
47,48,486,675,501,561,499,585
48,49,481,735,495,617,492,639
49,50,548,735,563,618,559,638
50,51,543,734,559,618,554,637
51,52,588,736,604,620,599,639
52,53,524,717,539,602,536,623
53,54,540,725,555,609,551,629
54,55,488,711,503,595,500,617
55,56,482,693,496,577,494,601
56,57,541,714,557,600,553,620
57,58,559,733,574,617,570,636
58,59,563,717,579,602,575,622
59,60,522,711,538,596,534,617
60,61,545,748,560,630,556,649
61,62,551,743,567,626,562,644
62,63,559,747,575,630,570,648
63,64,564,717,581,602,576,622
64,65,577,716,593,602,589,621
65,66,619,757,634,639,629,656
66,67,577,755,592,637,587,654
67,68,569,754,584,636,579,654
68,69,549,703,565,589,561,610
69,70,570,710,587,596,583,616
70,71,576,729,592,614,587,632
71,72,558,702,574,589,570,609
72,73,515,716,530,600,526,621
73,74,556,736,571,620,567,639
74,75,522,718,538,603,534,624
75,76,534,749,549,631,545,650
76,77,504,722,519,606,515,627
77,78,535,724,551,608,547,628
78,79,535,737,551,621,546,640
