,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,772,717,687,590,719,632
1,2,939,779,826,648,863,685
2,3,890,793,787,660,821,696
3,4,910,814,804,679,839,713
4,5,695,960,650,806,666,821
5,6,539,325,502,229,510,273
6,7,761,485,669,385,700,430
7,8,679,479,606,375,632,421
8,9,786,828,706,689,735,722
9,10,962,800,847,667,883,702
10,11,901,648,787,532,826,576
11,12,960,618,836,506,877,550
12,13,1104,783,972,650,1011,686
13,14,1188,702,1049,576,1091,617
14,15,1180,680,1040,557,1082,599
15,16,1164,718,1026,591,1067,631
16,17,1228,707,1089,578,1130,620
17,18,1150,671,1010,551,1053,593
18,19,984,688,860,569,901,610
19,20,1018,638,887,525,930,568
20,21,1096,647,958,531,1002,574
21,22,1038,659,906,542,949,585
22,23,1377,881,1253,718,1275,747
23,24,1344,823,1214,671,1244,706
24,25,1347,769,1216,624,1249,663
25,26,1297,768,1162,627,1198,666
26,27,1281,784,1146,642,1181,680
27,28,1279,818,1145,672,1178,707
28,29,606,110,548,43,552,71
29,30,636,252,570,171,584,208
30,31,586,354,535,258,549,302
31,32,685,549,613,438,640,484
32,33,1205,853,1073,707,1106,738
33,34,1331,815,1200,666,1231,701
34,35,1223,677,1082,553,1125,595
35,36,1349,660,1217,529,1256,573
36,37,1448,776,1332,619,1357,659
37,38,1439,764,1322,610,1349,650
38,39,1327,788,1195,642,1228,680
39,40,1326,791,1194,645,1227,682
40,41,1230,763,1092,627,1131,666
41,42,1267,769,1130,630,1167,668
42,43,1206,743,1068,611,1108,651
43,44,1157,662,1017,542,1060,585
44,45,1160,628,1019,513,1064,556
45,46,1196,671,1056,549,1099,591
46,47,1295,700,1158,569,1197,611
47,48,1271,770,1135,631,1171,669
48,49,1345,681,1213,547,1251,590
49,50,1230,704,1091,575,1132,617
50,51,1333,770,1201,626,1235,665
51,52,1238,689,1098,562,1139,604
52,53,1348,768,1217,623,1250,662
53,54,1287,755,1151,617,1188,656
54,55,1249,826,1114,681,1148,715
55,56,1230,719,1091,589,1132,630
56,57,1225,779,1088,641,1126,678
57,58,1213,666,1072,544,1115,586
58,59,1245,812,1110,669,1145,704
59,60,1229,825,1095,681,1129,715
60,61,1390,728,1264,584,1297,626
61,62,1426,761,1306,609,1334,650
62,63,1459,817,1346,653,1367,690
63,64,1482,769,1374,608,1396,649
64,65,1416,828,1295,668,1319,703
65,66,1425,850,1306,686,1328,719
66,67,1358,840,1230,684,1258,718
67,68,1381,816,1256,661,1283,697
68,69,1463,788,1350,627,1373,667
69,70,1477,836,1368,667,1386,703
70,71,1502,840,1399,667,1413,702
71,72,1452,807,1338,645,1360,683
72,73,1426,934,1311,758,1324,781
73,74,1445,911,1332,736,1346,762
74,75,1333,931,1209,766,1229,788
75,76,1313,908,1186,747,1210,773
76,77,1362,868,1236,709,1261,739
77,78,1426,858,1308,693,1329,725
78,79,1449,885,1335,713,1351,743
79,80,1396,918,1277,748,1294,773
80,81,1402,895,1282,727,1301,755
81,82,1458,836,1345,670,1365,705
82,83,1421,844,1302,681,1324,715
83,84,1363,827,1236,672,1264,707
84,85,1343,859,1215,702,1242,734
85,86,1396,869,1274,705,1296,736
86,87,1293,893,1164,736,1191,763
87,88,1335,878,1207,720,1233,749
88,89,1333,893,1206,733,1231,760
89,90,1327,865,1198,709,1226,740
90,91,1399,870,1277,706,1299,737
91,92,1383,846,1259,687,1284,721
92,93,1393,794,1269,641,1297,679
93,94,1423,847,1304,684,1326,717
94,95,1377,856,1252,696,1277,728
