,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,897,505,779,406,818,450
1,2,767,493,673,392,705,437
2,3,865,526,753,424,791,469
3,4,1035,609,902,499,945,542
4,5,866,686,760,565,797,607
5,6,640,515,579,405,602,452
6,7,749,430,658,335,687,379
7,8,606,517,554,405,574,452
8,9,678,680,614,554,640,598
9,10,551,599,518,476,535,523
10,11,707,774,641,640,668,678
11,12,720,732,648,602,676,643
12,13,780,735,694,607,726,647
13,14,706,601,631,485,659,530
14,15,906,646,791,531,830,574
15,16,774,193,675,128,698,158
16,17,790,184,688,120,712,150
17,18,816,204,709,140,736,170
18,19,654,228,583,151,598,187
19,20,969,118,840,70,873,90
20,21,904,217,781,154,814,184
21,22,720,180,633,113,651,144
22,23,954,158,826,104,860,128
23,24,1056,169,918,116,957,139
24,25,1077,72,941,31,977,44
25,26,1046,24,913,-11,945,-2
26,27,1128,-14,996,-44,1029,-41
27,28,1114,18,981,-16,1015,-9
28,29,1127,74,991,33,1028,45
29,30,1107,124,970,76,1009,95
30,31,1081,81,945,39,981,54
31,32,1107,55,972,16,1008,28
32,33,1050,57,915,18,949,30
33,34,1025,0,894,-32,924,-25
34,35,1044,71,909,30,944,44
35,36,1077,83,941,41,977,56
36,37,911,47,789,6,815,20
37,38,982,93,851,48,884,66
38,39,878,174,759,116,789,143
39,40,922,257,797,190,833,222
40,41,954,249,825,184,862,215
41,42,993,206,860,147,897,174
42,43,965,152,835,100,869,123
43,44,942,227,814,164,850,194
44,45,981,214,849,153,886,182
45,46,1008,215,873,155,911,183
46,47,1029,209,892,150,931,177
47,48,1020,193,884,135,923,161
48,49,1006,248,871,184,910,214
49,50,978,120,847,72,881,92
50,51,1001,202,867,144,904,171
51,52,956,117,827,68,859,88
52,53,988,89,857,45,890,62
53,54,1021,146,886,95,923,117
54,55,1018,94,884,50,919,67
55,56,1113,30,979,-6,1014,2
56,57,1076,104,939,59,976,76
57,58,1003,95,871,50,904,67
58,59,1083,112,946,66,984,83
59,60,966,103,837,56,869,75
60,61,939,49,813,9,842,22
61,62,962,9,835,-25,862,-16
62,63,968,9,841,-25,869,-16
63,64,952,7,826,-27,853,-18
64,65,981,108,850,62,883,81
65,66,1030,-24,899,-52,928,-49
66,67,1033,-60,903,-84,931,-85
67,68,914,-2,793,-37,817,-28
68,69,896,-53,779,-81,799,-78
69,70,996,-39,867,-66,894,-64
70,71,948,49,822,9,851,22
71,72,1106,49,971,11,1007,22
72,73,1048,124,912,76,948,96
73,74,932,103,807,56,837,75
74,75,1090,92,953,49,990,64
75,76,930,69,805,25,834,41
76,77,1013,98,880,53,914,71
77,78,954,61,826,19,856,34
78,79,947,105,820,58,851,77
79,80,1026,110,892,63,927,82
80,81,952,134,824,83,856,105
81,82,966,158,836,105,870,128
82,83,955,134,826,83,859,105
83,84,855,75,741,28,765,46
84,85,980,116,849,68,883,88
85,86,832,81,722,32,745,51
86,87,899,100,778,52,806,71
87,88,906,109,784,60,813,81
88,89,945,107,818,59,849,79
89,90,983,95,852,50,885,67
90,91,1011,159,876,106,913,129
91,92,950,166,821,111,855,136
92,93,961,99,832,53,864,71
93,94,1071,193,933,136,973,161
94,95,963,132,833,81,867,103
95,96,985,177,853,121,889,146
96,97,981,48,851,9,882,22
97,98,898,4,779,-32,802,-22
98,99,985,52,855,13,886,26
99,100,956,47,829,7,858,20
100,101,969,-5,842,-37,869,-30
101,102,960,19,833,-17,861,-7
102,103,960,5,833,-29,860,-20
103,104,969,3,842,-30,869,-22
104,105,1002,-39,873,-66,901,-64
105,106,998,87,866,43,900,60
106,107,956,68,828,26,858,41
107,108,1025,-62,896,-86,923,-87
108,109,1009,42,877,4,909,16
109,110,992,44,862,6,893,18
110,111,931,190,805,132,839,159
111,112,1433,300,1336,208,1371,241
112,113,1449,454,1345,339,1380,381
113,114,1467,389,1375,280,1407,319
114,115,1573,470,1520,331,1539,377
115,116,1489,403,1404,288,1434,329
116,117,1617,480,1590,329,1600,377
117,118,1565,418,1515,287,1534,330
118,119,1553,497,1488,359,1509,405
119,120,1497,614,1398,471,1426,517
120,121,667,562,600,448,626,495
121,122,459,589,454,461,463,509
122,123,538,677,513,545,529,590
123,124,783,777,699,645,730,682
124,125,1294,891,1165,734,1192,762
125,126,1553,756,1467,586,1481,629
126,127,1477,716,1368,563,1394,607
127,128,1560,709,1479,543,1494,589
128,129,1609,613,1558,449,1569,498
129,130,1610,675,1554,503,1562,551
130,131,1537,537,1459,397,1483,444
131,132,1525,649,1434,497,1457,544
132,133,1512,511,1426,379,1454,425
133,134,1529,506,1451,371,1476,417
134,135,1503,526,1413,394,1441,440
135,136,1468,515,1366,390,1398,435
136,137,1498,499,1408,371,1437,416
137,138,1522,497,1441,365,1467,411
138,139,1501,522,1411,390,1439,436
139,140,1587,539,1534,388,1550,436
140,141,1573,524,1514,378,1532,426
141,142,1574,533,1515,386,1533,434
142,143,1575,514,1519,369,1537,416
143,144,1601,564,1552,407,1565,456
144,145,1548,602,1469,452,1490,500
145,146,1569,630,1496,472,1514,520
146,147,1604,557,1558,401,1570,449
147,148,1591,526,1541,376,1556,424
148,149,1609,574,1563,415,1574,464
149,150,1595,593,1540,435,1553,483
150,151,1606,580,1557,420,1569,469
151,152,1633,561,1603,397,1610,447
152,153,1663,606,1647,428,1646,479
153,154,1651,626,1623,449,1625,500
154,155,1624,585,1585,421,1593,470
155,156,1605,615,1552,452,1563,501
156,157,1509,677,1411,524,1435,570
157,158,1516,711,1419,553,1440,597
158,159,1491,720,1386,564,1410,608
159,160,1510,638,1415,490,1440,537
160,161,1521,602,1432,457,1456,503
161,162,1462,564,1355,433,1388,479
162,163,1429,532,1315,410,1351,454
163,164,1439,585,1325,454,1359,499
164,165,1417,572,1298,446,1334,491
165,166,1444,532,1334,408,1369,453
166,167,1438,592,1324,461,1358,506
167,168,1498,627,1400,482,1427,528
168,169,1550,577,1475,429,1496,477
169,170,1605,614,1553,450,1564,499
170,171,1638,615,1604,443,1608,493
171,172,1596,652,1534,486,1546,534
172,173,1621,592,1580,427,1588,477
173,174,1584,583,1523,428,1539,477
174,175,1638,630,1602,456,1606,506
175,176,1602,588,1551,428,1563,477
176,177,1579,576,1518,423,1534,471
177,178,1625,533,1595,374,1603,423
178,179,1626,579,1589,414,1597,464
179,180,1610,539,1570,383,1581,432
180,181,1519,432,1445,308,1471,351
181,182,1504,496,1417,368,1445,413
182,183,1542,415,1481,289,1504,332
183,184,1524,431,1451,307,1477,350
184,185,1534,429,1467,303,1491,347
185,186,1526,427,1455,303,1480,346
186,187,1522,468,1445,340,1471,384
187,188,1510,516,1423,384,1451,429
188,189,1530,461,1457,332,1482,376
189,190,1512,497,1428,367,1455,412
190,191,1489,479,1397,355,1427,399
191,192,1511,533,1423,399,1450,445
192,193,1507,563,1415,425,1442,472
193,194,1513,533,1425,398,1452,444
194,195,1484,566,1384,431,1414,477
195,196,1511,553,1421,416,1448,462
196,197,1558,534,1490,391,1511,438
197,198,1553,558,1480,412,1501,460
198,199,1517,554,1430,416,1456,462
199,200,1546,570,1469,424,1491,471
200,201,1549,506,1480,368,1502,414
201,202,1544,544,1469,402,1491,449
202,203,1589,520,1539,371,1555,419
203,204,1580,502,1527,358,1544,405
204,205,1581,593,1518,437,1534,485
205,206,1580,564,1520,412,1537,460
206,207,1287,509,1149,403,1194,446
207,208,1196,511,1053,410,1099,453
208,209,1113,472,971,378,1017,420
209,210,1239,494,1098,393,1144,436
210,211,1169,420,1026,332,1073,371
211,212,1243,406,1104,316,1149,355
212,213,1242,384,1103,297,1149,335
213,214,1202,858,1070,712,1103,742
214,215,675,550,606,439,632,485
215,216,590,689,550,558,570,602
216,217,408,715,426,571,432,615
217,218,904,897,807,752,836,777
218,219,1116,798,984,663,1022,698
219,220,1222,713,1083,584,1124,625
220,221,1404,671,1281,533,1315,577
221,222,1254,569,1114,457,1158,501
222,223,1189,542,1046,437,1092,480
223,224,1303,568,1166,454,1209,497
224,225,1291,566,1153,453,1197,496
225,226,1370,529,1243,413,1283,457
226,227,1226,503,1084,402,1129,444
227,228,1169,510,1026,410,1072,452
