,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,887,609,773,498,812,542
1,2,964,560,837,456,879,500
2,3,878,545,764,441,802,486
3,4,938,544,814,441,855,485
4,5,937,571,814,465,856,509
5,6,901,557,783,453,823,497
6,7,904,578,787,471,827,515
7,8,875,586,763,477,802,522
8,9,856,586,748,477,785,522
9,10,838,613,734,500,770,545
10,11,831,643,729,527,765,571
11,12,571,188,523,109,528,144
12,13,573,255,525,169,534,208
13,14,469,375,454,269,458,315
14,15,389,731,414,584,418,627
15,16,593,791,559,650,578,687
16,17,377,714,405,567,408,612
17,18,317,575,360,437,355,488
18,19,237,477,306,341,289,394
19,20,395,587,411,454,414,504
20,21,213,514,292,373,275,426
21,22,362,504,386,376,384,427
22,23,315,541,357,406,351,457
23,24,128,576,243,421,218,475
24,25,225,483,299,345,281,399
25,26,199,467,282,329,261,382
26,27,169,543,266,395,245,449
27,28,157,544,259,395,236,449
28,29,25,576,182,412,145,467
29,30,53,585,198,423,165,477
30,31,63,659,207,492,177,543
31,32,48,639,197,471,165,524
32,33,157,599,261,445,240,498
33,34,136,579,248,425,224,479
34,35,118,564,236,410,210,464
35,36,91,596,221,436,192,490
36,37,208,654,295,500,281,550
37,38,-108,683,110,498,61,550
38,39,82,633,217,470,189,522
39,40,149,573,255,421,232,474
40,41,136,558,247,406,222,460
41,42,97,565,224,409,195,463
42,43,70,487,205,334,170,391
43,44,95,549,222,394,192,449
44,45,-59,432,130,270,76,329
45,46,116,529,233,377,206,432
46,47,103,508,225,357,195,412
47,48,49,550,195,389,160,445
48,49,208,447,287,311,267,365
49,50,120,501,235,351,206,407
50,51,266,464,324,332,310,384
51,52,51,484,194,329,157,385
52,53,231,466,302,331,284,384
53,54,185,482,274,341,252,395
54,55,144,513,250,365,225,420
55,56,120,540,236,388,209,442
56,57,68,452,203,301,166,358
57,58,72,482,206,330,171,386
58,59,138,511,246,363,220,417
59,60,107,492,227,342,197,398
60,61,-82,534,119,362,68,420
61,62,-35,589,147,417,104,473
62,63,36,605,189,439,154,494
63,64,120,592,238,435,213,488
64,65,74,550,209,393,178,448
65,66,91,573,220,415,191,470
66,67,10,590,173,423,135,478
67,68,25,627,183,458,148,512
68,69,1,644,170,471,133,525
69,70,-55,685,140,504,97,556
70,71,6,600,171,431,133,486
71,72,6,606,171,437,133,492
72,73,-81,604,122,426,73,482
73,74,-133,618,93,434,39,490
74,75,-139,624,90,439,35,495
75,76,-132,605,93,422,39,479
76,77,-214,628,49,434,-15,492
77,78,-88,629,118,449,70,504
78,79,-106,615,108,435,57,491
79,80,-210,595,50,404,-15,463
80,81,-235,581,36,388,-33,448
81,82,-192,509,57,326,-9,387
82,83,-121,683,102,496,52,549
83,84,-111,648,106,464,56,519
84,85,-173,564,69,379,7,438
85,86,-76,570,123,396,74,453
86,87,-61,582,132,408,86,465
87,88,-67,657,132,477,87,531
88,89,-42,631,145,456,102,510
89,90,-201,595,55,405,-9,464
90,91,-214,628,49,434,-15,492
91,92,-136,669,93,481,40,535
92,93,-110,609,106,428,54,485
93,94,-63,540,130,369,81,427
94,95,14,633,177,463,141,516
95,96,-36,630,148,455,106,510
96,97,13,671,179,499,143,550
97,98,-5,628,166,456,127,510
98,99,-47,656,143,478,100,531
99,100,26,697,187,524,154,573
100,101,21,703,185,529,151,578
101,102,84,638,219,474,191,526
102,103,10,724,179,547,145,595
103,104,80,571,214,413,183,467
104,105,122,633,241,473,217,525
105,106,80,600,215,439,185,493
106,107,101,520,225,367,195,423
107,108,38,512,187,353,150,410
108,109,-23,529,152,363,108,421
109,110,-13,512,158,348,114,406
110,111,82,588,216,428,186,482
111,112,-41,544,143,375,97,432
112,113,-155,688,84,497,29,550
113,114,-257,676,27,475,-40,530
114,115,-122,722,103,532,54,582
115,116,-257,628,25,430,-44,488
116,117,-160,643,79,455,22,511
117,118,-185,581,63,394,1,453
118,119,540,472,505,360,519,408
119,120,1191,383,1049,299,1095,337
120,121,1513,240,1460,142,1484,172
121,122,1502,213,1447,120,1471,147
122,123,1521,232,1475,133,1497,162
123,124,1511,168,1469,78,1491,101
124,125,1511,175,1468,85,1490,109
125,126,1532,268,1485,162,1507,195
126,127,1565,104,1575,8,1583,26
127,128,1559,65,1575,-25,1582,-12
128,129,1447,500,1340,380,1375,424
129,130,513,644,494,513,508,560
130,131,544,816,526,670,541,705
131,132,771,827,694,688,722,721
132,133,1460,470,1359,352,1392,395
133,134,1483,307,1406,205,1435,240
134,135,1506,214,1453,120,1477,148
135,136,1565,166,1561,64,1573,88
136,137,1550,174,1532,75,1547,100
137,138,1547,137,1535,43,1549,64
138,139,1598,255,1602,134,1610,168
139,140,1576,200,1573,92,1584,119
140,141,1532,146,1507,54,1525,75
141,142,1537,117,1521,28,1536,46
142,143,1506,167,1460,79,1482,101
143,144,1515,191,1472,98,1494,123
144,145,1525,169,1492,77,1511,100
145,146,1563,214,1547,107,1561,136
146,147,1543,159,1523,63,1539,86
147,148,1517,120,1487,35,1506,53
148,149,1540,131,1523,40,1538,59
149,150,1563,159,1560,58,1571,81
150,151,1533,45,1530,-36,1541,-26
151,152,1554,64,1564,-24,1573,-12
152,153,1489,-27,1467,-88,1482,-88
153,154,1538,-2,1551,-78,1558,-74
154,155,1532,-73,1556,-140,1560,-145
155,156,1519,-24,1520,-93,1530,-92
156,157,1517,97,1490,15,1508,31
157,158,1474,85,1423,13,1447,26
158,159,1511,87,1483,7,1501,21
159,160,1514,44,1497,-31,1512,-22
160,161,1503,71,1473,-5,1491,7
161,162,1514,73,1491,-6,1508,7
162,163,1501,50,1472,-23,1490,-13
163,164,1537,107,1524,19,1539,36
164,165,1521,60,1505,-19,1520,-7
165,166,1475,50,1430,-17,1451,-8
166,167,1473,47,1428,-20,1450,-12
167,168,1466,36,1419,-28,1441,-21
168,169,1476,73,1428,3,1451,14
169,170,1461,113,1398,41,1424,57
170,171,1498,112,1456,32,1477,49
171,172,1534,171,1507,76,1524,100
172,173,1511,136,1474,51,1495,70
173,174,1521,174,1483,82,1503,105
174,175,1537,145,1515,53,1531,74
175,176,1559,169,1550,68,1563,92
176,177,1537,202,1505,103,1524,130
177,178,1570,152,1574,49,1584,72
178,179,1570,167,1570,63,1581,87
179,180,1579,159,1588,54,1596,78
180,181,1440,125,1366,54,1395,72
181,182,1509,172,1465,82,1487,106
182,183,1494,207,1435,117,1461,143
183,184,1490,156,1437,73,1461,94
184,185,1513,166,1471,76,1493,99
185,186,1499,214,1443,121,1468,148
186,187,1500,193,1447,103,1471,128
187,188,1521,183,1482,90,1503,114
188,189,1530,167,1499,73,1518,97
189,190,1510,142,1471,56,1492,76
190,191,1486,140,1433,59,1457,79
191,192,1500,94,1464,16,1484,31
192,193,1462,160,1394,81,1421,102
193,194,1465,160,1399,80,1426,101
194,195,1517,216,1469,120,1492,148
195,196,1448,149,1374,74,1403,94
196,197,1490,189,1432,102,1457,126
197,198,1521,177,1483,85,1503,109
198,199,1473,116,1416,40,1441,57
199,200,1457,131,1390,56,1418,74
200,201,1499,232,1439,137,1465,166
201,202,1475,171,1411,89,1438,111
202,203,1508,153,1467,66,1488,88
203,204,1496,129,1451,48,1473,66
204,205,1530,183,1497,88,1516,113
205,206,1499,134,1454,52,1477,71
206,207,1503,73,1472,-3,1491,9
207,208,1511,102,1481,21,1499,37
208,209,1535,108,1521,20,1535,37
209,210,1543,144,1527,50,1542,71
210,211,1554,181,1539,80,1553,105
211,212,1558,206,1540,101,1555,129
212,213,1537,256,1495,151,1516,183
213,214,1260,271,1126,199,1169,229
214,215,1242,343,1104,262,1149,297
215,216,1164,305,1022,232,1067,265
216,217,1134,229,993,167,1036,195
217,218,1186,194,1049,135,1091,159
218,219,1246,176,1115,117,1156,139
219,220,1164,213,1024,153,1067,179
220,221,1077,219,938,158,979,186
221,222,1097,243,957,180,999,209
222,223,1111,300,970,229,1013,262
223,224,1162,345,1019,267,1065,303
224,225,584,414,535,312,551,358
225,226,363,613,391,475,392,525
226,227,416,649,428,512,434,559
227,228,545,579,513,457,529,505
228,229,766,776,686,643,716,681
229,230,990,281,857,212,896,245
230,231,920,86,797,40,826,58
231,232,1034,121,899,73,935,92
232,233,961,31,834,-6,863,5
233,234,925,86,800,41,829,58
234,235,960,116,831,68,863,88
235,236,1052,192,914,135,954,160
236,237,1079,242,939,179,981,208
237,238,1049,203,912,145,951,171
238,239,1027,238,890,175,930,205
239,240,1085,174,946,120,986,143
240,241,1013,34,882,-2,913,8
241,242,1071,112,934,66,971,84
242,243,1053,177,915,122,954,146
243,244,1098,104,962,59,999,75
244,245,1072,91,936,48,972,63
245,246,1006,121,873,73,908,93
246,247,1058,177,920,122,959,146
247,248,1102,123,965,75,1003,93
248,249,996,122,863,73,898,93
249,250,1012,79,879,37,913,52
250,251,1088,150,950,98,989,120
251,252,1092,110,955,64,992,81
252,253,1069,143,932,92,970,113
253,254,981,5,853,-28,881,-20
254,255,1081,146,943,95,982,116
255,256,1059,105,923,60,960,77
256,257,1149,263,1008,196,1052,226
257,258,1102,183,963,127,1004,151
258,259,1077,184,938,128,978,152
259,260,1110,219,970,159,1011,186
260,261,1143,260,1002,193,1045,223
261,262,1096,262,955,196,998,226
262,263,1104,247,964,183,1006,212
263,264,1073,228,934,166,975,195
264,265,1127,240,987,177,1030,206
265,266,1127,276,986,208,1030,240
266,267,1173,231,1034,168,1077,195
267,268,1148,207,1008,147,1051,173
268,269,1135,220,995,159,1037,186
269,270,1134,235,994,172,1037,200
270,271,1123,208,983,149,1025,175
271,272,1129,251,988,186,1031,216
272,273,1157,266,1016,199,1060,229
273,274,1148,268,1007,201,1050,231
274,275,1138,255,997,189,1041,219
275,276,1131,248,990,183,1033,212
276,277,1160,197,1021,139,1063,163
277,278,1164,268,1023,200,1067,230
278,279,1168,273,1027,204,1071,235
279,280,1190,332,1049,255,1094,289
280,281,1159,286,1017,216,1062,247
281,282,1206,249,1068,183,1111,211
282,283,1213,301,1074,227,1119,259
283,284,1192,381,1050,298,1096,335
284,285,1117,314,975,241,1019,275
285,286,1174,370,1032,289,1077,326
286,287,1148,399,1006,314,1052,353
287,288,1083,307,942,235,986,269
288,289,1168,348,1026,270,1072,306
289,290,1186,342,1045,264,1090,299
290,291,1234,317,1096,240,1140,274
291,292,1187,254,1048,187,1092,216
292,293,1179,332,1037,255,1082,290
293,294,1183,318,1042,243,1087,277
294,295,1172,292,1031,221,1075,253
295,296,1156,330,1014,254,1059,289
296,297,1194,268,1055,199,1099,229
297,298,1180,272,1040,203,1084,234
298,299,1145,223,1005,162,1048,189
299,300,1144,301,1003,229,1047,262
300,301,1205,156,1071,102,1112,122
301,302,1179,108,1044,61,1083,77
302,303,1219,140,1087,87,1127,106
303,304,1011,419,876,333,919,373
304,305,667,497,598,391,622,437
305,306,730,489,645,386,674,432
306,307,715,460,632,361,660,406
307,308,620,485,563,378,584,424
308,309,671,507,601,400,626,446
309,310,708,428,626,332,653,376
310,311,725,401,639,309,666,352
311,312,682,391,606,297,629,341
312,313,698,428,619,331,644,376
313,314,602,384,547,286,564,330
314,315,670,469,599,366,624,412
315,316,626,449,566,345,587,391
316,317,618,378,559,282,577,327
317,318,661,435,592,335,615,381
318,319,668,442,597,342,621,387
319,320,650,347,582,257,601,299
320,321,714,377,630,287,655,329
321,322,781,406,682,316,713,358
322,323,750,454,660,356,690,401
323,324,749,482,659,381,690,426
324,325,653,361,584,269,604,312
325,326,691,315,612,231,634,271
326,327,676,425,602,327,626,372
327,328,681,410,606,314,630,358
328,329,703,391,622,298,647,342
329,330,689,420,612,323,637,368
330,331,668,465,598,363,622,409
331,332,764,505,672,402,704,447
332,333,734,435,647,339,675,383
333,334,501,716,489,577,503,620
334,335,592,618,548,495,568,541
335,336,533,638,507,509,523,556
336,337,251,705,324,550,315,596
337,338,660,858,613,713,634,743
338,339,552,609,519,484,536,531
339,340,776,551,682,444,715,489
340,341,772,519,678,415,711,461
341,342,789,394,689,305,720,347
342,343,792,486,693,387,726,432
343,344,699,353,618,264,642,306
344,345,760,450,667,354,698,398
345,346,576,394,529,293,544,339
346,347,764,465,671,367,702,412
347,348,685,415,609,319,633,363
348,349,748,626,664,509,695,554
349,350,750,583,664,471,695,516
350,351,711,657,637,535,666,579
351,352,604,620,557,497,578,543
352,353,576,562,534,443,553,491
353,354,572,613,533,489,552,536
354,355,610,552,558,437,579,484
355,356,746,566,659,456,691,501
356,357,653,530,589,419,613,466
357,358,678,587,609,471,636,517
358,359,742,593,658,479,689,524
359,360,741,528,655,421,685,467
360,361,765,495,672,393,704,438
361,362,854,538,744,434,781,479
362,363,818,453,713,359,747,402
363,364,823,536,719,432,755,477
364,365,798,426,696,334,729,377
365,366,677,427,603,329,628,374
366,367,794,468,694,371,727,415
367,368,803,519,702,416,737,461
368,369,737,472,650,372,679,417
369,370,739,480,652,379,682,424
370,371,786,535,690,430,723,475
371,372,817,516,713,414,749,458
372,373,807,440,704,346,737,390
373,374,816,428,710,336,744,379
374,375,813,465,709,369,743,413
375,376,797,455,696,359,730,403
376,377,823,478,717,381,753,425
377,378,842,496,733,397,770,441
378,379,743,444,654,347,683,391
379,380,791,514,693,412,727,457
380,381,770,498,676,397,708,442
381,382,719,444,635,346,663,391
382,383,874,516,760,416,798,460
383,384,816,528,713,425,749,470
384,385,825,573,722,464,758,509
385,386,753,526,663,420,695,466
386,387,764,518,672,414,704,459
387,388,766,548,674,441,707,486
388,389,792,570,696,461,730,506
389,390,837,552,731,447,768,491
390,391,776,573,683,463,716,509
391,392,829,571,725,463,762,508
392,393,825,576,722,467,758,512
393,394,818,556,716,449,752,494
394,395,849,833,756,695,787,727
395,396,698,910,646,760,667,784
396,397,791,900,716,754,741,779
397,398,902,950,810,799,835,816
398,399,707,945,657,793,675,811
399,400,781,960,715,808,735,823
400,401,785,958,717,806,738,822
401,402,702,943,653,790,671,809
402,403,741,947,683,795,703,813
403,404,750,968,692,814,710,829
404,405,760,990,702,834,719,844
405,406,815,901,735,755,761,780
406,407,779,919,709,771,732,793
407,408,655,879,611,731,631,759
408,409,826,880,742,737,769,764
409,410,885,881,789,738,819,765
410,411,897,873,799,731,829,759
411,412,817,945,741,794,764,813
412,413,820,919,741,772,766,794
413,414,801,942,728,791,751,810
414,415,785,915,713,767,737,790
415,416,867,906,777,760,804,784
416,417,921,921,823,774,851,795
417,418,767,879,696,735,721,762
418,419,936,933,836,784,863,804
419,420,916,941,821,791,847,810
420,421,1120,947,1000,792,1026,811
421,422,1141,1001,1025,839,1044,848
422,423,1069,927,951,777,980,798
423,424,1121,974,1003,817,1026,830
424,425,1104,973,987,816,1011,830
425,426,1085,975,971,819,995,832
426,427,1163,953,1040,796,1065,814
427,428,1176,982,1055,821,1077,834
428,429,1190,1001,1071,837,1090,846
429,430,995,971,890,817,915,831
430,431,1009,958,902,806,927,822
431,432,1240,946,1115,785,1138,805
432,433,1031,852,911,712,945,743
433,434,1013,906,900,760,930,784
434,435,1005,883,890,739,922,766
435,436,973,928,867,779,895,800
436,437,1030,833,909,695,944,728
437,438,1040,834,917,696,953,728
438,439,989,933,882,784,909,804
439,440,980,967,877,813,902,828
440,441,895,945,804,795,829,813
441,442,887,912,794,766,822,789
442,443,946,957,848,806,873,822
443,444,962,958,862,806,887,822
444,445,1034,925,920,776,949,797
445,446,1023,923,910,774,939,796
446,447,942,914,840,767,868,790
447,448,960,886,853,743,884,769
448,449,977,943,872,793,899,811
449,450,931,936,833,787,859,807
450,451,1011,931,900,781,929,802
451,452,1076,935,958,783,986,804
452,453,903,902,806,757,835,781
453,454,1026,890,909,745,941,771
454,455,935,887,831,743,861,770
455,456,976,868,864,726,897,755
456,457,844,988,768,833,788,844
457,458,851,893,763,749,790,774
458,459,751,899,685,752,709,777
459,460,791,952,722,800,743,817
460,461,709,973,661,817,677,831
461,462,859,940,774,790,799,809
462,463,804,955,732,803,753,820
463,464,866,977,784,823,805,836
464,465,784,917,712,769,736,791
465,466,736,906,674,759,696,782
466,467,759,949,697,797,717,815
467,468,769,933,703,783,724,803
468,469,1009,938,899,788,927,807
469,470,958,932,855,783,883,803
470,471,878,877,783,735,813,762
471,472,1011,945,902,794,929,812
472,473,957,935,855,786,882,806
473,474,859,932,773,783,798,803
474,475,949,954,850,802,875,819
475,476,810,949,736,798,759,815
476,477,814,950,739,799,762,816
477,478,857,953,774,802,797,819
478,479,758,926,693,776,715,797
479,480,841,942,760,792,784,811
480,481,846,895,759,750,786,775
481,482,924,934,827,785,853,805
482,483,942,968,845,815,869,830
483,484,853,929,769,781,794,801
484,485,843,974,765,820,786,834
485,486,860,952,777,801,800,818
486,487,944,950,845,799,871,817
487,488,840,956,761,805,783,821
488,489,871,987,790,832,810,843
489,490,799,943,727,793,750,811
490,491,886,1015,805,857,823,863
491,492,820,992,749,837,768,846
492,493,354,561,383,427,382,478
493,494,-30,306,144,156,86,213
494,495,138,166,241,48,196,94
495,496,41,96,184,-27,121,17
496,497,13,226,168,88,111,140
497,498,-16,158,151,23,85,72
498,499,-155,453,76,278,11,339
499,500,453,770,460,624,469,664
500,501,484,522,468,402,479,451
501,502,478,605,468,476,479,524
502,503,257,715,329,560,320,606
503,504,425,598,432,467,438,515
504,505,265,346,321,225,302,275
505,506,110,293,225,160,185,212
506,507,73,234,203,103,154,153
507,508,42,220,185,86,131,137
508,509,164,156,256,42,213,85
509,510,161,226,255,105,217,153
510,511,-45,106,135,-28,60,19
511,512,57,103,194,-19,133,25
512,513,-11,26,155,-97,78,-57
513,514,-119,59,95,-81,6,-34
514,515,-12,120,154,-12,85,35
515,516,-26,160,146,23,78,73
516,517,-14,98,153,-32,82,13
517,518,57,224,193,92,141,142
518,519,34,202,180,69,123,119
519,520,136,255,240,129,200,178
520,521,48,226,189,92,136,143
521,522,80,324,208,186,165,240
522,523,200,225,279,109,245,155
523,524,-22,202,148,62,84,114
524,525,-3,187,159,51,96,102
525,526,-119,157,94,9,13,62
526,527,-16,200,152,61,88,113
527,528,-26,164,146,27,78,76
528,529,-27,62,146,-67,70,-23
529,530,-23,26,148,-99,70,-58
530,531,-37,105,140,-29,66,18
531,532,-81,132,115,-9,38,41
532,533,92,149,214,28,161,73
533,534,25,135,175,7,112,53
534,535,88,114,211,-5,155,38
535,536,-62,98,126,-38,48,9
536,537,178,80,265,-25,218,13
537,538,-28,154,144,17,76,67
538,539,41,92,184,-30,120,13
539,540,122,141,231,23,182,67
540,541,202,-60,281,-149,226,-124
541,542,55,-26,193,-136,121,-102
542,543,40,-8,184,-122,112,-86
543,544,209,-39,285,-130,232,-103
544,545,10,53,167,-70,95,-28
545,546,118,22,229,-85,170,-50
546,547,42,31,185,-86,116,-47
547,548,105,73,221,-40,165,0
548,549,26,0,176,-117,102,-80
549,550,134,47,239,-61,184,-24
550,551,349,522,378,392,376,443
551,552,556,697,526,563,544,607
552,553,51,595,197,431,164,486
553,554,530,524,500,407,514,455
554,555,485,629,473,498,485,545
555,556,241,682,317,529,306,576
556,557,159,523,259,376,236,430
557,558,45,429,189,278,148,335
558,559,22,333,174,187,125,243
559,560,77,269,206,135,159,187
560,561,-106,193,101,43,25,97
561,562,-98,116,106,-26,25,23
562,563,-151,-100,79,-231,-29,-196
563,564,-134,-53,88,-186,-14,-148
564,565,-102,-7,104,-139,12,-98
565,566,-73,62,120,-73,38,-28
566,567,-93,76,108,-62,24,-15
567,568,-71,44,121,-89,38,-45
568,569,32,66,179,-55,112,-13
569,570,37,100,182,-24,118,20
570,571,-43,81,136,-51,60,-6
571,572,24,54,175,-67,105,-26
572,573,24,40,175,-80,104,-40
573,574,-42,11,138,-115,55,-75
574,575,-104,30,103,-106,13,-62
575,576,-102,123,104,-20,22,30
576,577,-94,66,109,-71,24,-25
577,578,-130,157,88,8,6,60
578,579,29,-35,178,-148,102,-114
579,580,32,26,179,-92,109,-53
580,581,81,64,207,-51,147,-11
581,582,137,90,240,-21,189,20
582,583,127,78,234,-33,181,7
583,584,-20,125,149,-8,79,40
584,585,-27,85,146,-45,72,0
