,frame,poly_x,poly_y
0,1,674,579
1,2,698,583
2,3,698,638
3,4,782,663
4,5,891,686
5,6,864,582
6,7,908,664
7,8,834,627
8,9,903,542
9,10,952,586
10,11,888,486
11,12,836,447
12,13,828,454
13,14,700,464
14,15,775,499
15,16,1506,581
16,17,1626,576
17,18,1638,605
18,19,1669,582
19,20,1649,558
20,21,1584,534
21,22,1727,633
22,23,1701,624
23,24,1556,619
24,25,1577,619
25,26,1386,612
26,27,1366,581
27,28,1367,568
28,29,1384,536
29,30,1381,531
30,31,1388,636
31,32,1584,724
32,33,1571,730
33,34,1565,673
34,35,1402,588
35,36,1452,633
36,37,1486,603
37,38,1400,560
38,39,1367,605
39,40,1341,565
40,41,1304,527
41,42,1369,635
42,43,1399,586
43,44,1350,528
44,45,1372,587
45,46,1471,587
46,47,1491,554
47,48,1486,603
48,49,1446,543
49,50,1475,498
50,51,1476,596
51,52,1490,645
52,53,1525,586
53,54,1553,583
54,55,1443,633
55,56,1364,496
56,57,1289,582
57,58,1355,541
58,59,1373,583
59,60,1460,506
60,61,1479,659
61,62,1451,658
62,63,1473,641
63,64,1382,564
64,65,1398,560
65,66,1376,557
66,67,1372,603
67,68,1266,592
68,69,1212,584
69,70,1319,562
70,71,1344,643
71,72,1362,618
72,73,1434,543
73,74,1399,493
74,75,1379,525
75,76,1359,563
76,77,1325,601
77,78,1332,687
78,79,1443,777
79,80,1388,841
80,81,1426,813
81,82,1254,727
82,83,1325,780
83,84,1334,801
84,85,1194,683
85,86,1173,638
86,87,1116,584
87,88,1080,547
88,89,1004,547
89,90,993,452
90,91,945,562
91,92,850,536
92,93,971,539
93,94,1111,507
94,95,969,470
95,96,985,551
96,97,1060,652
97,98,1038,554
98,99,1155,613
99,100,1077,589
100,101,987,628
101,102,1027,608
102,103,997,740
103,104,425,992
104,105,562,665
105,106,474,882
106,107,541,829
107,108,788,723
108,109,1060,751
109,110,1183,804
110,111,1296,902
111,112,1258,892
112,113,1198,860
113,114,1245,838
114,115,1199,592
115,116,1310,592
116,117,1212,649
117,118,1262,557
118,119,1307,594
119,120,1235,601
120,121,1206,440
121,122,1280,475
122,123,1289,486
123,124,1154,423
124,125,1170,397
125,126,1248,501
126,127,1293,488
127,128,1259,499
128,129,1337,564
129,130,1335,528
130,131,1402,645
131,132,1491,641
132,133,1290,473
133,134,1266,502
134,135,1324,497
135,136,1322,480
136,137,1320,572
137,138,1357,515
138,139,1353,595
139,140,1367,548
140,141,1370,497
141,142,1441,476
142,143,1349,445
143,144,1406,595
144,145,1375,618
145,146,1376,622
146,147,1235,507
147,148,1277,586
148,149,1337,590
149,150,1254,501
150,151,1352,582
151,152,1326,612
152,153,1428,593
153,154,1286,464
154,155,869,360
155,156,13,-17
156,157,-169,43
157,158,-39,-31
158,159,-33,-58
159,160,-54,-61
160,161,-158,-53
161,162,-202,-60
162,163,-53,-95
163,164,-28,-137
164,165,-46,-99
165,166,-109,-101
166,167,-162,-147
167,168,-133,-114
168,169,-9,-10
169,170,24,-20
170,171,19,-41
171,172,-14,-60
172,173,-51,-60
173,174,1,-9
174,175,-61,-25
175,176,-37,40
176,177,-87,-13
177,178,-76,-95
178,179,-29,-65
179,180,-31,-72
180,181,-34,-59
181,182,-86,-55
182,183,-43,-34
183,184,61,-21
184,185,-168,-44
185,186,-103,-29
186,187,-55,-72
187,188,-54,-50
188,189,-129,-19
189,190,-86,2
190,191,-68,-49
191,192,-75,-39
192,193,-1,39
193,194,63,72
194,195,24,13
195,196,66,37
196,197,127,109
197,198,127,490
198,199,676,770
199,200,477,791
200,201,206,751
201,202,7,471
202,203,136,186
203,204,10,80
204,205,112,-1
205,206,22,59
206,207,-53,86
207,208,-99,-6
208,209,-1,14
209,210,0,-36
210,211,35,-61
211,212,-41,-34
212,213,78,30
213,214,98,41
214,215,106,-19
215,216,73,14
216,217,149,-49
217,218,173,-70
218,219,151,-130
219,220,134,-84
220,221,23,-83
221,222,25,-47
222,223,1,-40
223,224,-79,-55
224,225,-25,-41
225,226,123,-20
226,227,83,-32
227,228,128,-43
228,229,83,-167
229,230,120,-140
230,231,106,-87
231,232,90,-84
232,233,65,-40
233,234,11,-123
234,235,50,-139
235,236,63,-97
236,237,-14,-47
237,238,8,-59
238,239,119,-58
239,240,104,-38
240,241,40,-21
241,242,68,-6
242,243,64,26
243,244,56,32
244,245,20,44
245,246,44,-1
246,247,18,9
247,248,32,14
248,249,57,-5
249,250,78,-28
250,251,110,-65
251,252,96,-69
252,253,49,-10
253,254,105,-40
254,255,560,234
255,256,1042,494
256,257,1034,437
257,258,1114,487
258,259,1124,625
259,260,1120,671
260,261,1247,711
261,262,1255,698
262,263,1174,697
263,264,1146,739
264,265,1133,683
265,266,1069,677
266,267,944,732
267,268,811,639
268,269,888,662
269,270,1012,748
270,271,1164,791
271,272,1037,846
272,273,1013,742
273,274,974,762
274,275,1191,767
275,276,1040,784
276,277,1215,816
277,278,1182,766
278,279,1117,719
279,280,1093,721
280,281,1058,846
281,282,937,740
282,283,891,767
283,284,848,797
284,285,939,869
285,286,919,786
286,287,1135,802
287,288,1160,769
288,289,1004,738
289,290,1091,729
290,291,1034,724
291,292,1137,793
292,293,1219,877
293,294,917,839
294,295,1012,950
295,296,931,852
296,297,930,879
297,298,774,784
298,299,1131,863
299,300,905,967
300,301,1335,1030
301,302,1342,898
302,303,1035,795
303,304,1060,905
304,305,946,867
305,306,957,862
306,307,1094,852
307,308,1020,809
308,309,969,932
309,310,977,824
310,311,1045,820
311,312,1154,869
312,313,1160,775
313,314,1122,776
314,315,961,824
315,316,792,738
316,317,934,709
317,318,776,645
318,319,854,775
319,320,815,857
320,321,1065,818
321,322,1046,780
322,323,907,833
323,324,858,834
324,325,1008,805
325,326,1020,798
326,327,1185,329
327,328,1065,69
328,329,1007,58
329,330,1081,86
330,331,1013,22
331,332,1015,80
332,333,1310,566
333,334,1228,796
334,335,1202,858
335,336,1180,804
336,337,1077,923
337,338,1072,943
338,339,1076,930
339,340,1081,949
340,341,1145,914
341,342,1286,915
342,343,1041,961
343,344,1006,832
344,345,1105,802
345,346,1077,837
346,347,1148,837
347,348,1128,831
348,349,856,849
349,350,371,815
350,351,92,774
351,352,34,681
352,353,7,663
353,354,79,726
354,355,93,669
355,356,101,662
356,357,24,701
357,358,-43,696
358,359,160,822
359,360,113,766
360,361,305,797
361,362,206,711
362,363,218,803
363,364,275,726
364,365,285,795
365,366,170,765
366,367,68,735
367,368,167,740
368,369,1,729
369,370,5,692
370,371,-72,761
371,372,-25,775
372,373,-73,883
373,374,32,944
374,375,80,909
375,376,197,901
376,377,88,837
377,378,55,741
378,379,168,767
379,380,102,827
380,381,82,751
381,382,232,759
382,383,383,808
383,384,339,759
384,385,343,941
385,386,335,935
386,387,342,863
387,388,268,919
388,389,154,868
389,390,181,930
390,391,70,920
391,392,202,914
392,393,237,898
393,394,251,952
394,395,238,832
395,396,286,918
396,397,77,851
397,398,119,833
398,399,33,852
399,400,88,936
400,401,-79,826
401,402,3,881
402,403,-9,860
403,404,159,976
404,405,125,910
405,406,-83,844
406,407,-10,878
407,408,-68,927
408,409,87,876
409,410,21,753
410,411,-181,707
411,412,-215,760
412,413,-40,857
413,414,-42,764
414,415,-86,841
415,416,-28,883
416,417,75,936
