,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,484,601,504,632,552,653
1,2,464,548,478,578,530,601
2,3,489,557,503,587,554,610
3,4,509,559,524,589,573,612
4,5,466,572,482,603,533,624
5,6,475,557,489,587,540,610
6,7,497,538,509,568,560,592
7,8,493,503,501,531,555,557
8,9,519,471,524,498,577,525
9,10,535,464,539,491,592,518
10,11,497,493,504,521,558,547
11,12,512,480,518,507,571,534
12,13,446,501,454,528,509,553
13,14,456,509,466,537,520,562
14,15,666,479,670,505,719,533
15,16,1291,402,1285,401,1335,435
16,17,1409,384,1402,376,1454,409
17,18,1427,331,1414,322,1466,354
18,19,1470,269,1453,258,1501,286
19,20,1525,230,1504,216,1550,241
20,21,1512,180,1487,167,1527,189
21,22,1524,165,1498,151,1536,171
22,23,1570,182,1546,166,1586,185
23,24,1501,139,1473,127,1508,144
24,25,1618,204,1597,184,1640,203
25,26,1538,174,1513,160,1553,180
26,27,1529,160,1503,147,1541,165
27,28,1543,154,1517,140,1553,157
28,29,1595,178,1572,160,1612,178
29,30,1588,145,1561,128,1596,142
30,31,1584,162,1559,145,1596,161
31,32,1554,127,1526,113,1558,126
32,33,1622,143,1597,124,1630,136
33,34,1553,130,1526,115,1558,129
34,35,1521,106,1491,94,1520,106
35,36,1578,121,1550,105,1580,116
36,37,1527,139,1500,126,1534,142
37,38,1617,98,1588,80,1613,86
38,39,1629,103,1601,85,1627,90
39,40,1591,118,1563,101,1592,111
40,41,1596,130,1569,113,1601,124
41,42,1592,122,1565,105,1595,116
42,43,1572,101,1542,86,1569,95
43,44,1643,150,1619,130,1653,141
44,45,1663,127,1638,106,1667,113
45,46,1675,143,1651,120,1683,129
46,47,1637,148,1612,128,1646,140
47,48,1541,141,1514,127,1548,143
48,49,1535,199,1513,184,1555,206
49,50,1581,191,1558,174,1599,193
50,51,1580,175,1556,158,1595,176
51,52,1592,147,1567,129,1601,143
52,53,1617,180,1594,160,1634,176
53,54,1617,180,1594,160,1634,176
54,55,1599,206,1578,187,1621,207
55,56,1586,196,1564,178,1606,198
56,57,1511,205,1488,192,1531,215
57,58,1594,191,1571,173,1613,191
58,59,1496,210,1474,198,1517,222
59,60,1517,250,1498,236,1546,262
60,61,1637,123,1611,103,1640,111
61,62,1653,155,1629,133,1664,145
62,63,1727,139,1704,113,1734,117
63,64,1631,136,1605,116,1637,126
64,65,1657,108,1630,88,1656,93
65,66,1542,137,1515,124,1549,139
66,67,1657,105,1630,84,1655,88
67,68,1635,127,1609,108,1639,117
68,69,1609,164,1585,145,1622,161
69,70,1635,152,1611,131,1645,144
70,71,1626,91,1597,73,1620,76
71,72,1630,87,1600,69,1622,71
72,73,1646,140,1621,120,1653,130
73,74,1601,137,1574,119,1607,131
74,75,1630,147,1605,127,1639,140
75,76,1623,129,1596,110,1627,120
76,77,1725,97,1698,73,1719,70
77,78,1693,84,1665,62,1683,59
78,79,1685,88,1657,66,1677,65
79,80,1689,91,1661,69,1682,68
80,81,1672,126,1646,104,1675,111
81,82,1672,122,1646,100,1674,106
82,83,1688,104,1662,81,1685,83
83,84,1623,105,1595,87,1621,93
84,85,1537,209,1515,195,1558,217
85,86,1635,170,1612,149,1649,164
86,87,1579,159,1554,143,1591,159
87,88,1544,169,1519,154,1557,173
88,89,1606,163,1581,145,1618,160
89,90,1510,175,1485,163,1525,184
90,91,1580,207,1558,189,1602,210
91,92,1558,198,1535,182,1578,203
92,93,1621,193,1599,173,1640,191
93,94,1654,198,1633,176,1675,193
94,95,1671,178,1649,155,1687,169
95,96,1577,192,1554,174,1596,194
96,97,1613,113,1586,95,1614,103
97,98,1541,141,1514,127,1548,143
98,99,1566,131,1538,115,1571,128
99,100,1550,141,1523,127,1558,142
100,101,1605,111,1577,94,1605,102
101,102,1539,125,1510,112,1542,126
102,103,1661,132,1636,110,1666,118
103,104,1569,120,1540,105,1571,117
104,105,1603,116,1575,99,1604,108
105,106,1565,132,1538,116,1571,130
106,107,1522,159,1496,146,1534,164
107,108,1525,140,1497,127,1532,143
108,109,1593,97,1563,81,1589,88
109,110,1585,109,1556,93,1584,103
110,111,1603,120,1575,103,1605,112
111,112,1661,112,1634,91,1661,96
112,113,1637,99,1609,80,1633,85
113,114,1681,104,1654,82,1678,84
114,115,1663,108,1636,87,1662,91
115,116,1659,104,1632,84,1657,87
116,117,1655,101,1627,81,1652,85
117,118,1657,108,1630,88,1656,93
118,119,1655,106,1627,86,1653,90
119,120,1643,98,1615,78,1639,82
120,121,1590,152,1565,134,1600,149
121,122,1602,146,1577,128,1611,141
122,123,1582,179,1559,161,1598,180
123,124,1404,279,1387,272,1435,302
124,125,843,723,872,750,902,765
125,126,232,1043,307,1089,322,1068
126,127,-32,1238,72,1287,82,1243
127,128,-128,1187,-29,1230,1,1193
128,129,-142,1222,-38,1266,-12,1225
129,130,-250,1288,-136,1330,-106,1282
130,131,-287,1125,-193,1155,-135,1127
131,132,-282,1183,-180,1217,-131,1183
132,133,-396,1262,-282,1292,-228,1250
133,134,-373,1206,-267,1234,-208,1198
134,135,-421,1363,-294,1397,-251,1343
135,136,-345,1328,-223,1366,-187,1314
136,137,-383,1321,-262,1356,-218,1306
137,138,-393,1341,-269,1375,-227,1323
138,139,-384,1304,-265,1338,-219,1290
139,140,-366,1152,-267,1178,-202,1148
140,141,-358,1137,-261,1162,-195,1134
141,142,-373,1106,-280,1128,-208,1103
142,143,-390,1116,-295,1137,-222,1111
143,144,-383,1124,-287,1147,-216,1120
144,145,-366,1279,-251,1312,-203,1267
145,146,-370,1283,-254,1316,-206,1271
146,147,-405,1296,-287,1327,-237,1281
147,148,-382,1316,-262,1350,-217,1301
148,149,-404,1346,-280,1380,-237,1327
149,150,-416,1321,-295,1352,-246,1303
150,151,-355,1332,-233,1369,-195,1318
151,152,-421,1273,-305,1301,-249,1258
152,153,-360,1327,-238,1363,-199,1312
153,154,-370,1268,-256,1300,-206,1257
154,155,-404,1278,-288,1308,-235,1264
155,156,-367,1302,-249,1336,-205,1289
156,157,-273,1143,-176,1175,-123,1146
157,158,-322,1202,-218,1234,-165,1198
158,159,-266,1209,-161,1245,-118,1207
159,160,-296,1226,-189,1261,-144,1222
160,161,-352,1204,-246,1234,-190,1198
161,162,-322,1192,-218,1223,-165,1188
162,163,-328,1209,-222,1241,-171,1204
163,164,-375,1231,-266,1261,-210,1222
164,165,-326,1189,-223,1219,-168,1185
165,166,-263,1147,-166,1180,-114,1149
166,167,-312,1156,-213,1186,-156,1155
167,168,-379,1189,-275,1216,-213,1182
168,169,-351,1223,-243,1254,-190,1216
169,170,-343,1244,-232,1277,-183,1236
170,171,-357,1295,-240,1330,-196,1283
171,172,-304,1204,-200,1238,-150,1201
172,173,-317,1264,-205,1300,-162,1256
173,174,-335,1286,-220,1322,-178,1276
174,175,-311,1257,-200,1292,-157,1250
175,176,-314,1228,-206,1262,-158,1222
176,177,-377,1227,-268,1256,-212,1218
177,178,-322,1234,-214,1267,-166,1228
178,179,-290,1226,-183,1261,-139,1222
179,180,-331,1265,-218,1299,-174,1256
180,181,-418,1403,-285,1439,-249,1379
181,182,-448,1411,-314,1446,-274,1385
182,183,-458,1405,-324,1438,-282,1379
183,184,-440,1344,-315,1375,-266,1323
184,185,-395,1322,-274,1355,-228,1305
185,186,-437,1353,-311,1385,-264,1332
186,187,-464,1390,-332,1422,-287,1365
187,188,-449,1409,-316,1443,-275,1383
188,189,-469,1410,-335,1443,-292,1383
189,190,-431,1325,-308,1355,-258,1306
190,191,-448,1315,-327,1344,-272,1296
191,192,-450,1386,-319,1419,-275,1362
192,193,-448,1298,-329,1325,-272,1279
193,194,-357,1163,-257,1190,-195,1159
194,195,-407,1184,-303,1208,-236,1175
195,196,-415,1195,-309,1219,-243,1185
196,197,-433,1242,-321,1267,-259,1228
197,198,-410,1193,-305,1217,-239,1183
198,199,-425,1231,-315,1256,-252,1218
199,200,-414,1235,-303,1262,-242,1223
200,201,-425,1265,-311,1293,-253,1251
201,202,-448,1315,-327,1344,-272,1296
202,203,-418,1257,-304,1284,-246,1243
203,204,-414,1285,-297,1314,-243,1270
204,205,-343,1174,-241,1202,-182,1170
205,206,-426,1174,-323,1195,-252,1164
206,207,-428,1170,-326,1191,-254,1160
207,208,-446,1145,-346,1163,-269,1135
208,209,-396,1170,-294,1194,-228,1163
209,210,-413,1163,-312,1185,-242,1155
210,211,-450,1182,-346,1202,-273,1170
211,212,-433,1186,-328,1208,-258,1175
212,213,-484,1219,-375,1239,-301,1203
213,214,-444,1230,-334,1253,-268,1216
214,215,-412,1189,-308,1213,-241,1179
215,216,-402,1189,-297,1214,-232,1180
216,217,-341,1212,-235,1243,-181,1206
217,218,-330,1242,-220,1275,-172,1235
218,219,-371,1249,-259,1280,-207,1239
219,220,-413,1184,-309,1208,-241,1175
220,221,-326,1230,-218,1264,-169,1224
221,222,-234,1190,-133,1227,-91,1191
222,223,-86,1164,9,1207,37,1173
223,224,-7,1221,94,1269,105,1228
224,225,-5,1082,79,1125,110,1100
225,226,49,1063,129,1106,157,1084
226,227,140,977,208,1020,239,1006
227,228,146,1017,219,1061,244,1043
228,229,293,901,350,943,379,938
229,230,271,898,328,939,359,934
230,231,236,910,295,951,327,944
231,232,195,916,255,956,290,949
232,233,229,920,289,962,320,954
233,234,221,910,281,951,314,945
234,235,253,851,305,890,342,889
235,236,266,828,315,866,354,868
236,237,243,855,295,894,333,893
237,238,294,1071,372,1118,378,1094
238,239,392,1458,514,1515,451,1439
239,240,-534,2100,-307,2166,-382,2001
240,241,-1243,3208,-847,3267,-998,2935
241,242,-1854,3404,-1418,3369,-1393,3062
242,243,-2016,3392,-1579,3316,-1485,3031
243,244,-1636,2816,-1287,2780,-1213,2561
244,245,229,1377,345,1434,308,1371
245,246,367,1371,480,1426,434,1363
246,247,316,1042,389,1089,399,1068
247,248,257,1028,330,1074,345,1055
248,249,229,858,282,897,321,895
249,250,236,834,286,872,327,873
250,251,308,832,356,871,393,872
251,252,361,708,395,743,440,755
252,253,224,912,284,953,316,946
253,254,249,945,312,988,339,978
254,255,221,866,275,905,313,903
255,256,216,893,273,933,308,928
256,257,218,851,271,889,311,889
257,258,199,812,246,849,292,851
258,259,196,824,245,861,290,862
259,260,235,896,293,936,326,931
260,261,343,691,375,725,422,738
261,262,340,630,365,662,417,679
262,263,351,652,378,684,428,700
263,264,342,664,370,697,420,712
264,265,389,640,414,672,463,689
265,266,365,673,394,706,442,721
266,267,368,685,399,719,446,733
267,268,347,695,379,729,426,742
268,269,360,655,387,687,436,703
269,270,359,636,384,668,435,685
270,271,404,602,425,634,476,653
271,272,435,634,459,666,506,684
272,273,388,636,413,668,462,685
273,274,420,590,439,621,490,641
274,275,456,600,475,631,525,652
275,276,435,574,452,604,504,626
276,277,224,769,266,804,314,811
277,278,228,751,268,785,318,793
278,279,249,749,289,784,337,792
279,280,222,741,261,775,312,784
280,281,222,741,261,775,312,784
281,282,239,751,279,786,328,794
282,283,258,710,293,744,344,755
283,284,216,727,254,760,306,770
284,285,214,717,250,750,304,760
285,286,213,715,249,748,302,758
286,287,220,690,253,722,308,734
287,288,226,712,262,745,315,756
288,289,273,692,306,726,357,738
289,290,324,690,356,724,405,737
290,291,259,740,297,775,346,784
291,292,293,702,326,735,376,748
292,293,296,684,327,717,378,731
293,294,273,659,302,690,356,705
294,295,260,667,290,699,344,713
295,296,278,637,304,668,360,684
296,297,288,694,321,727,372,740
297,298,325,652,353,684,404,700
298,299,334,667,363,700,413,715
299,300,323,660,352,693,403,708
300,301,377,669,405,702,453,717
301,302,362,652,389,685,438,701
302,303,343,666,371,699,421,714
303,304,338,652,365,684,416,700
304,305,324,686,355,719,404,733
305,306,357,674,386,708,434,722
306,307,438,674,466,707,511,723
307,308,410,692,440,727,485,740
308,309,549,595,567,626,613,647
309,310,578,554,592,583,639,607
310,311,615,613,635,644,677,665
311,312,641,562,655,591,700,615
312,313,613,484,618,511,668,538
313,314,526,488,532,516,585,542
314,315,554,474,558,501,611,528
315,316,576,428,575,454,628,483
316,317,609,367,601,390,655,421
317,318,686,261,667,281,717,312
318,319,641,289,625,310,677,341
319,320,724,214,699,232,747,262
320,321,705,167,676,183,721,211
321,322,749,191,723,208,768,238
322,323,739,123,706,138,747,164
323,324,750,135,718,150,759,177
324,325,807,53,768,66,799,86
325,326,823,9,779,20,803,35
326,327,789,-4,744,6,766,19
327,328,754,17,711,28,737,44
328,329,768,-5,723,5,745,18
329,330,748,3,704,13,728,27
330,331,726,-3,681,7,704,19
331,332,726,3,682,13,706,27
332,333,717,11,673,22,699,36
333,334,699,11,656,21,681,35
334,335,675,25,633,35,662,51
335,336,684,11,641,21,667,36
336,337,717,-17,671,-8,691,3
337,338,709,-3,665,7,688,20
338,339,752,-8,707,2,729,15
339,340,757,-27,710,-18,728,-8
340,341,730,-25,683,-16,702,-6
341,342,757,-7,712,4,733,16
342,343,749,-20,703,-11,722,-1
343,344,703,5,659,15,684,29
344,345,745,11,701,21,727,36
345,346,742,4,698,15,723,28
346,347,772,-27,725,-18,742,-8
347,348,763,-3,719,8,741,21
348,349,780,-11,734,-1,755,11
349,350,768,-11,723,-1,744,11
350,351,754,-1,710,9,733,22
351,352,796,-31,749,-22,766,-13
