frame,res,X,Y
1,[[-0.31825882 -0.0376587 ]],622,857
2,[[-0.34099045 -0.02344977]],658,928
3,[[-0.46963525 -0.03947897]],613,1365
4,[[-0.6004431  -0.12975249]],346,1888
5,[[-0.5637419 -0.1685871]],236,1747
6,[[-0.55074334 -0.14062272]],328,1695
7,[[-0.47415304 -0.03866165]],606,1373
8,[[-0.43957824 -0.04244428]],611,1255
9,[[-0.3989449  -0.02808702]],646,1120
10,[[-0.3878612  -0.02862502]],645,1069
11,[[-0.37040818 -0.02814889]],639,1004
12,[[-0.3598938  -0.02457915]],647,986
13,[[-0.3633754  -0.03186433]],631,983
14,[[-0.3483707  -0.02600705]],648,944
15,[[-0.34312215 -0.03854982]],610,934
16,[[-0.35058308 -0.02754758]],640,945
17,[[-0.34184    -0.03098747]],634,924
18,[[-0.33316472 -0.03149131]],631,899
19,[[-0.34123775 -0.03736844]],614,921
20,[[-0.34125888 -0.02947076]],636,919
21,[[-0.33615652 -0.02783282]],640,904
22,[[-0.3282714  -0.02259439]],653,889
23,[[-0.33505946 -0.02103903]],659,899
24,[[-0.33144313 -0.02686927]],645,890
25,[[-0.3371174  -0.03867096]],609,912
26,[[-0.3387335  -0.03589303]],620,912
27,[[-0.33933717 -0.03234082]],627,914
28,[[-0.33831596 -0.03230819]],628,910
29,[[-0.34082603 -0.032863  ]],626,918
30,[[-0.33236933 -0.03294803]],627,892
31,[[-0.32741243 -0.03929003]],610,879
32,[[-0.32044297 -0.03395154]],623,858
33,[[-0.32881716 -0.03620845]],618,876
34,[[-0.3259045  -0.03138425]],630,863
35,[[-0.32379425 -0.04331968]],604,866
36,[[-0.32978272 -0.03907766]],619,873
37,[[-0.31709474 -0.05364013]],577,846
38,[[-0.30957967 -0.05404546]],577,826
39,[[-0.30961066 -0.05073748]],585,825
40,[[-0.32178786 -0.047635  ]],587,856
41,[[-0.31984454 -0.04885695]],592,851
42,[[-0.32282448 -0.04840842]],594,852
43,[[-0.3210465 -0.0562277]],569,864
44,[[-0.31054056 -0.04848625]],593,831
45,[[-0.2980851  -0.04352801]],600,789
46,[[-0.30550045 -0.04063737]],615,806
47,[[-0.3008647  -0.04620701]],599,792
48,[[-0.29289448 -0.04491851]],594,778
49,[[-0.30047452 -0.03628372]],617,794
50,[[-0.28951293 -0.04053915]],611,763
51,[[-0.28696832 -0.03571303]],620,753
52,[[-0.28764817 -0.03820066]],613,755
53,[[-0.30073148 -0.03931364]],614,788
54,[[-0.29872483 -0.04265168]],607,792
55,[[-0.3031789  -0.04183815]],602,806
56,[[-0.28682604 -0.04168664]],602,757
57,[[-0.28513816 -0.03435854]],630,749
58,[[-0.28184244 -0.04464006]],605,744
59,[[-0.28964323 -0.04876786]],591,766
60,[[-0.2761557  -0.04924923]],589,729
61,[[-0.29667914 -0.05167866]],585,786
62,[[-0.2878682  -0.04836666]],591,763
63,[[-0.2879882  -0.04585567]],596,761
