frame,res,X,Y
1,[[-0.289599   -0.04172653]],609,770
2,[[-0.2937386  -0.04421267]],593,783
3,[[-0.29008967 -0.045199  ]],600,772
4,[[-0.2947753  -0.04185928]],610,785
5,[[-0.31694192 -0.02762957]],639,853
6,[[-0.53379446 -0.08016896]],499,1643
7,[[-0.5420373   0.02319219]],802,1698
8,[[-0.4622739   0.00216711]],733,1382
9,[[-0.5354601  -0.04962398]],577,1631
10,[[-0.4295276  -0.02088446]],658,1244
11,[[-0.35903108 -0.02936938]],635,995
12,[[-0.33783132 -0.03655802]],616,919
13,[[-0.31840926 -0.06163068]],547,861
14,[[-0.31276694 -0.05135537]],575,843
15,[[-0.3032658  -0.04960669]],581,814
16,[[-0.30289596 -0.04868834]],583,812
17,[[-0.29432163 -0.0415331 ]],604,786
18,[[-0.28795895 -0.04441722]],595,766
19,[[-0.29004872 -0.0415577 ]],602,772
20,[[-0.29184362 -0.03944459]],609,777
21,[[-0.2868743  -0.03624744]],611,762
22,[[-0.28407672 -0.04115558]],596,753
23,[[-0.27069554 -0.0403605 ]],599,716
24,[[-0.27503306 -0.04259525]],600,731
25,[[-0.28735548 -0.04128224]],597,767
26,[[-0.29565006 -0.04642687]],584,788
27,[[-0.2992871  -0.05241241]],567,793
28,[[-0.29571638 -0.04134193]],601,782
29,[[-0.29060096 -0.04317896]],596,767
30,[[-0.29135787 -0.04069267]],605,770
31,[[-0.2919593  -0.04150067]],598,771
32,[[-0.2970685  -0.03717741]],615,787
33,[[-0.2884148 -0.0536006]],571,769
34,[[-0.2915001  -0.04141115]],594,773
35,[[-0.2921908  -0.03354193]],618,770
36,[[-0.29138893 -0.04170348]],597,768
37,[[-0.27650714 -0.05208811]],574,734
38,[[-0.27782732 -0.04895605]],584,738
39,[[-0.27843556 -0.05287502]],571,740
40,[[-0.28752905 -0.05188959]],576,760
41,[[-0.28691846 -0.04881305]],584,758
42,[[-0.2761349  -0.04980695]],578,734
43,[[-0.2813841  -0.05442052]],560,746
44,[[-0.2748911  -0.05081037]],576,726
45,[[-0.2951238  -0.05786405]],552,781
46,[[-0.29110742 -0.04590657]],583,774
47,[[-0.29898667 -0.05401812]],562,792
48,[[-0.28941703 -0.04711021]],579,770
49,[[-0.28833482 -0.03819916]],604,764
50,[[-0.29585448 -0.04951226]],571,784
51,[[-0.28991672 -0.04599322]],576,770
52,[[-0.2810138  -0.03879643]],598,746
53,[[-0.28972763 -0.03265247]],611,771
54,[[-0.293292   -0.03369492]],608,773
55,[[-0.28864473 -0.03080119]],617,760
56,[[-0.28852895 -0.03123594]],612,764
57,[[-0.28813642 -0.03796145]],597,763
58,[[-0.28568542 -0.03701636]],599,758
59,[[-0.2933454  -0.03569077]],602,778
60,[[-0.2400869  -0.07413745]],494,619
61,[[-0.22196716 -0.08327529]],473,563
62,[[-0.21466178 -0.08506916]],475,541
63,[[-0.20218217 -0.08109891]],486,506
64,[[-0.18576327 -0.09221097]],458,459
65,[[-0.17940639 -0.08769526]],471,437
66,[[-0.18431915 -0.09171233]],460,451
67,[[-0.1899601  -0.09295958]],457,467
68,[[-0.19125101 -0.10965361]],409,473
69,[[-0.20635517 -0.11323999]],407,511
70,[[-0.19922127 -0.12026936]],387,491
71,[[-0.18786028 -0.12219299]],378,467
72,[[-0.19325033 -0.12235508]],380,478
73,[[-0.20824647 -0.13378872]],351,518
74,[[-0.24490023 -0.13096897]],345,644
75,[[-0.4420956  -0.22351941]],52,1332
76,[[-0.47693306 -0.23020475]],39,1445
77,[[-0.49743897 -0.27025387]],-101,1559
78,[[-0.43786836 -0.19050577]],165,1281
79,[[-0.33185306 -0.13699387]],324,911
80,[[-0.26427394 -0.13735256]],329,698
81,[[-0.23346168 -0.12189035]],372,596
82,[[-0.22958802 -0.12326606]],377,585
83,[[-0.22756194 -0.12131456]],377,573
84,[[-0.22189635 -0.12993354]],360,557
85,[[-0.20899212 -0.13931406]],332,525
86,[[-0.20523378 -0.13694857]],339,514
87,[[-0.20526224 -0.13403347]],349,511
88,[[-0.20231369 -0.14373916]],322,508
89,[[-0.1877543  -0.13818705]],334,468
90,[[-0.20726287 -0.13070537]],359,515
91,[[-0.20780578 -0.11732225]],393,521
92,[[-0.20981663 -0.10586621]],424,526
93,[[-0.21313973 -0.10991231]],409,532
94,[[-0.21179433 -0.10086297]],434,531
95,[[-0.20852247 -0.10922964]],415,526
96,[[-0.21615535 -0.12096986]],379,541
97,[[-0.21294796 -0.11775391]],389,532
98,[[-0.21506843 -0.11395141]],403,541
99,[[-0.22505331 -0.10682476]],423,564
100,[[-0.22159241 -0.10213564]],434,560
101,[[-0.23072565 -0.09005765]],466,578
102,[[-0.23987192 -0.09028535]],471,598
103,[[-0.22674473 -0.08782955]],477,569
104,[[-0.23396844 -0.08033367]],495,588
105,[[-0.23589928 -0.08676818]],479,595
106,[[-0.23538072 -0.09498741]],455,594
107,[[-0.2333979  -0.08823562]],473,591
108,[[-0.22629601 -0.07990734]],496,574
109,[[-0.241568   -0.08272508]],486,615
110,[[-0.24937348 -0.0697373 ]],522,637
111,[[-0.30625954  0.00490444]],718,810
112,[[-0.30668536  0.01000791]],734,815
113,[[-0.32310534  0.01661295]],752,859
114,[[-0.32482654  0.01539797]],751,865
115,[[-0.326077    0.01584289]],752,869
116,[[-0.3254313   0.02221589]],766,857
117,[[-0.3066637   0.00268936]],716,816
118,[[-0.3140903   0.01396091]],750,832
119,[[-0.31984115  0.01838121]],760,850
120,[[-0.32622322  0.0118293 ]],738,869
121,[[-0.3199917   0.01325439]],743,850
122,[[-0.32403672  0.02250671]],770,862
123,[[-0.3256227   0.01434752]],740,867
124,[[-0.31929874  0.0063803 ]],725,851
125,[[-0.3139882   0.01043697]],738,830
126,[[-0.31252772  0.00229587]],713,823
127,[[-0.31478077 -0.00318796]],700,830
128,[[-0.3127276  -0.00097679]],701,821
129,[[-0.30950028 -0.00723957]],683,806
130,[[-0.29824883 -0.01351476]],666,782
131,[[-0.30047905 -0.00790618]],682,779
132,[[-0.30289266 -0.01674586]],665,787
133,[[-0.29622316 -0.01158417]],677,774
134,[[-0.2998243  -0.01762899]],660,786
135,[[-0.31295693 -0.01115875]],680,823
136,[[-0.3070676  -0.00699491]],691,807
137,[[-0.31853878 -0.00850962]],687,833
138,[[-0.30858558 -0.01516367]],667,809
139,[[-0.3157287  -0.00871031]],685,825
140,[[-0.31640527 -0.00313912]],700,828
141,[[-0.30794722 -0.0011039 ]],698,795
142,[[-0.31018534 -0.00129725]],698,804
143,[[-0.3206914  -0.00442994]],689,834
144,[[-0.3120868  -0.01046795]],681,815
145,[[-0.30664364 -0.00416525]],691,794
146,[[-0.30866593 -0.00885669]],683,801
147,[[-0.30061272 -0.00851032]],680,783
148,[[-0.3013934  -0.00847735]],681,782
149,[[-0.29943913 -0.00482929]],689,778
150,[[-0.30342275 -0.01091289]],674,787
151,[[-0.28781077 -0.01368776]],671,752
152,[[-0.289923   -0.01366197]],670,755
153,[[-0.29685488 -0.00800229]],686,773
154,[[-0.29095507 -0.00138468]],704,761
155,[[-0.29254213 -0.00806198]],690,766
156,[[-0.28996214 -0.00815614]],686,758
157,[[-0.2985103 -0.0218028]],651,773
158,[[-0.29527286 -0.0188797 ]],659,771
159,[[-0.29783607 -0.01575224]],665,776
160,[[-0.2879302 -0.0244047]],642,752
161,[[-0.2763659  -0.00919368]],679,713
162,[[-0.2578393  -0.01182327]],674,663
163,[[-0.24860942 -0.00830303]],682,630
164,[[-0.24974364 -0.00874577]],684,636
165,[[-0.24169375 -0.01397281]],667,614
166,[[-0.24679193 -0.01241216]],676,625
167,[[-0.22673255 -0.01031683]],682,577
168,[[-0.22652885 -0.01119519]],680,576
169,[[-0.24059942  0.00060079]],707,607
170,[[-0.24107864  0.00479002]],718,607
171,[[-0.24411306 -0.00052154]],709,615
172,[[-0.2346459  -0.00589485]],695,593
173,[[-0.24732064  0.00171987]],707,627
174,[[-0.24729039  0.00384417]],710,627
175,[[-0.24222796  0.00120733]],709,614
176,[[-0.24155796  0.00916158]],730,612
177,[[-0.2402004   0.01019766]],734,609
178,[[-0.24264449  0.00673656]],724,616
179,[[-0.24315213  0.00275497]],712,618
180,[[-0.24516362  0.00479394]],719,623
181,[[-0.2310341   0.00104064]],709,584
182,[[-0.22948955 -0.00290902]],698,578
183,[[-0.22753158 -0.0030158 ]],698,572
184,[[-0.23260696 -0.00104174]],704,584
185,[[-0.23178437  0.00163015]],709,584
186,[[-0.2366487  -0.00241739]],693,598
187,[[-0.22987442 -0.00563384]],687,579
188,[[-0.23489982  0.00560856]],721,592
189,[[-0.23917685  0.00482523]],714,604
190,[[-0.23767124  0.00817547]],728,600
191,[[-0.23620956  0.00450096]],717,593
192,[[-0.23712358  0.00472637]],718,597
193,[[-0.2271459  -0.00923645]],678,573
194,[[-0.24069731 -0.00187136]],696,606
195,[[-0.23639002 -0.00099907]],699,594
196,[[-0.23661019 -0.00178799]],702,595
197,[[-0.23417002 -0.00117123]],702,587
198,[[-0.2313909  -0.00133954]],702,579
199,[[-0.22483745 -0.0079675 ]],685,569
200,[[-0.2350033 -0.0003127]],704,590
201,[[-0.23348162  0.00299304]],713,588
202,[[-2.33604312e-01  1.21127814e-04]],705,588
