frame,res,X,Y
1,[[-0.36311355 -0.0822091 ]],497,965
2,[[-0.34175065 -0.10296015]],445,892
3,[[-0.33068645 -0.09902926]],454,862
4,[[-0.32982427 -0.09155529]],474,852
5,[[-0.3152534  -0.08657336]],488,811
6,[[-0.29699177 -0.0832238 ]],495,763
7,[[-0.2974776  -0.07695206]],516,757
8,[[-0.29821616 -0.07344483]],523,760
9,[[-0.298509 -0.07725 ]],515,758
10,[[-0.30103445 -0.07177931]],529,765
11,[[-0.2924998  -0.07056759]],531,746
12,[[-0.2877975  -0.05616265]],563,732
13,[[-0.28640655 -0.05901107]],570,723
14,[[-0.28904667 -0.06598636]],549,731
15,[[-0.27909735 -0.0622528 ]],559,710
16,[[-0.27430618 -0.06819475]],543,697
17,[[-0.2826361  -0.07314886]],526,712
18,[[-0.27890843 -0.07023749]],533,703
19,[[-0.27301717 -0.06960692]],541,690
20,[[-0.279486   -0.06007428]],562,704
21,[[-0.28186032 -0.06466862]],549,710
22,[[-0.28956732 -0.06135273]],562,733
23,[[-0.28605217 -0.05197666]],587,723
24,[[-0.2862042  -0.06128494]],562,722
25,[[-0.28556588 -0.06618106]],549,728
26,[[-0.2963888  -0.08509915]],506,762
27,[[-0.2968918  -0.07364834]],533,763
28,[[-0.30174464 -0.05956072]],569,767
29,[[-0.29864335 -0.06745289]],548,758
30,[[-0.29600805 -0.06466962]],554,757
31,[[-0.28829014 -0.07316723]],530,744
32,[[-0.30160025 -0.07390293]],529,771
33,[[-0.30087277 -0.06911735]],537,777
34,[[-0.30053404 -0.05638198]],568,769
35,[[-0.30886787 -0.06026813]],557,793
36,[[-0.29815298 -0.07249139]],530,762
37,[[-0.28999838 -0.05252342]],579,742
38,[[-0.30498633 -0.04389421]],604,777
39,[[-0.30629402 -0.04624158]],593,784
40,[[-0.30083805 -0.04107977]],608,766
41,[[-0.3050537  -0.05234214]],580,779
42,[[-0.31028563 -0.05346861]],575,793
43,[[-0.30627725 -0.05750569]],564,780
44,[[-0.30080515 -0.05658108]],567,767
45,[[-0.3025015  -0.06290151]],553,772
46,[[-0.31108212 -0.05817825]],562,796
47,[[-0.30471015 -0.05754118]],565,777
48,[[-0.3016764  -0.05654423]],567,771
49,[[-0.29881418 -0.05375404]],573,763
50,[[-0.29649472 -0.05583294]],576,758
51,[[-0.29716486 -0.0661951 ]],542,757
52,[[-0.29539913 -0.07202107]],527,754
53,[[-0.30600914 -0.07063574]],530,784
54,[[-0.30778426 -0.07065479]],530,789
55,[[-0.30790073 -0.06987394]],532,792
56,[[-0.2879061  -0.07029063]],530,738
57,[[-0.2986658  -0.07149688]],530,762
58,[[-0.30386895 -0.07025196]],531,779
59,[[-0.2949514  -0.07084692]],532,754
60,[[-0.295891   -0.07014398]],533,754
61,[[-0.30307737 -0.05148654]],583,767
62,[[-0.3014322  -0.06177293]],559,766
63,[[-0.30355242 -0.05415532]],576,770
64,[[-0.30664742 -0.05265928]],578,779
65,[[-0.29805773 -0.05588828]],563,760
66,[[-0.31221437 -0.05024122]],577,792
67,[[-0.3045309  -0.05837646]],563,775
68,[[-0.3039551  -0.04503535]],593,770
69,[[-0.30165872 -0.05078229]],583,771
70,[[-0.28444463 -0.03257631]],631,715
71,[[-0.27467486 -0.00780894]],698,687
72,[[-0.25870776 -0.01156428]],687,647
73,[[-0.26245645 -0.00488331]],702,652
74,[[-0.2485486   0.00053602]],718,617
75,[[-0.2564465  -0.00359833]],707,639
76,[[-0.23111574  0.02958492]],795,576
77,[[-0.2346135   0.05479532]],860,577
78,[[-0.24249794  0.05117823]],851,594
79,[[-0.23532109  0.05967415]],871,575
80,[[-0.23554651  0.06014374]],874,577
81,[[-0.20218736  0.06860511]],900,494
82,[[-0.20989951  0.06977551]],895,511
83,[[-0.21249092  0.07224227]],906,516
84,[[-0.20840403  0.07388247]],907,505
85,[[-0.21589687  0.07150265]],902,529
86,[[-0.22173786  0.07053584]],898,541
87,[[-0.22523895  0.06479714]],886,548
88,[[-0.22082806  0.07091579]],899,539
89,[[-0.22618982  0.06251725]],880,550
90,[[-0.22374643  0.06635647]],884,546
91,[[-0.2244178   0.07028488]],895,549
92,[[-0.22897433  0.06600213]],884,557
93,[[-0.22199303  0.06085988]],871,542
94,[[-0.22193673  0.06026326]],870,542
95,[[-0.22213149  0.0616782 ]],873,541
96,[[-0.22556102  0.06252273]],876,550
97,[[-0.20595218  0.06104936]],876,508
98,[[-0.22772735  0.05841557]],866,560
99,[[-0.23575869  0.06161677]],874,580
100,[[-0.24401686  0.04798929]],842,600
101,[[-0.27002016 -0.01914227]],659,674
102,[[-0.2813986  -0.04424046]],601,709
103,[[-0.28741178 -0.05495354]],568,723
104,[[-0.292128   -0.05220987]],574,730
105,[[-0.27557498 -0.05254065]],574,694
106,[[-0.29155213 -0.05358962]],569,734
107,[[-0.2868077  -0.05393333]],569,722
108,[[-0.28998062 -0.06211248]],553,733
109,[[-0.29509434 -0.05815136]],564,739
110,[[-0.28228763 -0.06439847]],547,709
111,[[-0.2956351  -0.05610975]],569,741
112,[[-0.28188413 -0.06530417]],545,709
113,[[-0.28745848 -0.05976742]],559,725
114,[[-0.28294897 -0.05982975]],558,716
115,[[-0.2918759  -0.05770173]],566,732
116,[[-0.2877946  -0.05915603]],562,726
117,[[-0.2913439  -0.06067497]],559,729
118,[[-0.27972722 -0.06237294]],553,710
119,[[-0.28536054 -0.06062056]],557,724
120,[[-0.29430175 -0.06074402]],556,744
121,[[-0.28152436 -0.05520654]],571,712
122,[[-0.2835315  -0.05673008]],567,718
123,[[-0.28795564 -0.05297551]],572,730
124,[[-0.2881124  -0.05314041]],571,731
125,[[-0.29008454 -0.05667869]],567,731
126,[[-0.28565067 -0.06010942]],558,724
127,[[-0.28820905 -0.05449827]],572,731
128,[[-0.28822076 -0.05013807]],585,731
129,[[-0.28797108 -0.05175831]],580,731
130,[[-0.28575587 -0.05267941]],579,727
131,[[-0.29213655 -0.05348296]],569,738
132,[[-0.29486936 -0.05912042]],560,744
133,[[-0.28907606 -0.05742419]],567,730
134,[[-0.2871147  -0.05755189]],566,724
135,[[-0.29240662 -0.05165169]],581,744
136,[[-0.29353088 -0.04644991]],594,749
137,[[-0.28525758 -0.04664753]],592,725
138,[[-0.29231167 -0.04953657]],587,737
139,[[-0.27543625 -0.03056201]],630,693
140,[[-0.27169204 -0.04994479]],585,681
141,[[-0.25779986 -0.04814376]],591,637
142,[[-0.25046465 -0.04500543]],599,623
143,[[-0.24423106 -0.04143981]],608,602
144,[[-0.25047237 -0.03527304]],624,613
145,[[-0.23621985 -0.02062215]],662,578
146,[[-0.22042724 -0.00702006]],694,538
147,[[-0.22907995 -0.00885002]],693,553
148,[[-0.2090101  -0.00425684]],702,503
149,[[-0.21116114 -0.00736137]],695,509
150,[[-0.20007432 -0.00754653]],697,482
151,[[-0.19809595  0.00850874]],735,476
152,[[-0.18646324  0.01183569]],748,443
153,[[-0.190708    0.01321712]],752,454
154,[[-0.1836832   0.01435848]],756,438
155,[[-0.18333083  0.01498504]],757,433
156,[[-0.18358314  0.0171978 ]],763,434
157,[[-0.18689166  0.02934961]],796,447
158,[[-0.19388252  0.03317648]],804,464
159,[[-0.19005533  0.02460386]],777,455
160,[[-0.19088621  0.02454688]],782,459
161,[[-0.18626232  0.02359692]],779,446
162,[[-0.18280481  0.02595563]],786,437
163,[[-0.18212125  0.01683271]],759,433
164,[[-0.18687779  0.01953291]],766,443
165,[[-0.17988944  0.02292827]],775,428
166,[[-0.18453905  0.02207061]],776,441
167,[[-0.17448924  0.01675506]],762,414
168,[[-0.1788423   0.01970813]],769,425
169,[[-0.18666163  0.0209096 ]],772,442
170,[[-0.22564523 -0.0082514 ]],696,554
171,[[-0.2768194 -0.0552829]],572,697
172,[[-0.26999843 -0.05291959]],569,677
173,[[-0.26563573 -0.06484118]],546,669
174,[[-0.28157678 -0.06236882]],553,707
175,[[-0.2819144 -0.0561928]],568,714
176,[[-0.2839384  -0.05542262]],568,720
177,[[-0.28307316 -0.04465577]],592,717
178,[[-0.28886843 -0.05124808]],577,729
179,[[-0.28920132 -0.05693587]],560,729
180,[[-0.28316596 -0.0587272 ]],563,715
181,[[-0.29539695 -0.05241857]],580,745
182,[[-0.290501   -0.05764152]],568,735
183,[[-0.27463508 -0.06238398]],553,694
184,[[-0.2853902  -0.06489977]],548,720
185,[[-0.28957486 -0.05725158]],566,726
186,[[-0.28185046 -0.06047596]],557,710
187,[[-0.27440172 -0.06452524]],554,696
188,[[-0.29301113 -0.06313816]],552,734
189,[[-0.28366345 -0.0634076 ]],551,714
190,[[-0.2890553  -0.05235687]],586,724
191,[[-0.28110144 -0.05713047]],565,711
192,[[-0.2780379  -0.05741262]],564,704
193,[[-0.2963084  -0.04761404]],585,747
194,[[-0.2907924  -0.05160434]],582,735
195,[[-0.29127786 -0.04683579]],594,734
196,[[-0.28166103 -0.04740493]],592,713
197,[[-0.28896677 -0.05005289]],585,729
198,[[-0.2919736  -0.04735712]],592,736
199,[[-0.29083297 -0.04869834]],590,735
200,[[-0.28202295 -0.0380429 ]],610,713
201,[[-0.29495895 -0.05031358]],584,739
202,[[-0.2909739  -0.04906281]],587,732
