frame,res,X,Y
1,[[ 0.07951471 -0.17588678]],179,-281
2,[[ 0.09099445 -0.16905591]],196,-315
3,[[ 0.08581799 -0.17234768]],190,-297
4,[[ 0.07704289 -0.23388824]],19,-303
5,[[ 0.08148386 -0.17310065]],180,-288
6,[[ 0.03513206 -0.199821  ]],108,-184
7,[[ 0.06917785 -0.1458255 ]],255,-249
8,[[ 0.03531864 -0.14215681]],263,-163
9,[[ 0.09861802 -0.07658193]],445,-319
10,[[ 0.04588258 -0.17591283]],168,-197
11,[[ 0.03234731 -0.155524  ]],232,-165
12,[[ 0.07044916 -0.16862331]],195,-260
13,[[ 0.01291829 -0.07074484]],456,-90
14,[[ 0.01360776 -0.07054224]],453,-90
15,[[ 0.0807648  -0.03788815]],547,-263
16,[[ 0.02637832 -0.04661691]],519,-118
17,[[-0.02313986 -0.01548272]],596,19
18,[[-0.3109748   0.57835287]],2258,1064
19,[[-0.57853615  0.12820621]],885,1703
20,[[-0.52110887  0.01903833]],609,1488
21,[[-0.48624766 -0.02087785]],527,1332
22,[[-0.27713943  0.09693979]],860,726
23,[[-0.18376486  0.09843822]],876,460
24,[[-0.13147837  0.09897837]],890,321
25,[[ 0.02772447 -0.03699389]],545,-120
26,[[ 0.03054338 -0.0397308 ]],538,-128
27,[[ 0.01778312 -0.05727557]],490,-96
28,[[ 0.04470035 -0.04831937]],517,-167
29,[[ 0.04201248 -0.06159622]],481,-162
30,[[ 0.01012789 -0.05166332]],504,-75
31,[[ 0.01133723 -0.05235402]],502,-78
32,[[ 0.0226314  -0.06411652]],472,-110
33,[[ 0.00381373 -0.06102747]],477,-60
34,[[-0.02299475 -0.00407201]],626,20
35,[[-0.02379341 -0.00800965]],616,22
36,[[-0.03100029 -0.01387958]],600,39
37,[[0.04516337 0.0178166 ]],695,-160
38,[[ 0.04558571 -0.01201289]],615,-166
39,[[0.03390325 0.02359789]],709,-129
40,[[ 0.08799225 -0.0488187 ]],521,-289
41,[[ 0.03830267 -0.03823542]],547,-152
42,[[ 0.01504761 -0.08250851]],423,-99
43,[[ 0.00463228 -0.00983121]],615,-55
44,[[ 0.02948501 -0.0251875 ]],579,-125
45,[[ 0.01458556 -0.01259255]],610,-83
46,[[ 0.01839232 -0.05137068]],505,-98
47,[[-0.01917958  0.01292448]],671,13
48,[[ 0.02402998 -0.01632199]],600,-108
49,[[0.02501926 0.02001531]],697,-105
50,[[ 0.04241776 -0.05235532]],508,-162
51,[[ 0.0440653  -0.02263384]],586,-162
52,[[ 0.01063354 -0.01228324]],609,-71
53,[[0.02535499 0.0117712 ]],676,-108
54,[[0.00983067 0.04496316]],762,-61
55,[[0.01373924 0.03682175]],742,-73
56,[[0.02614469 0.01309474]],679,-110
57,[[-0.00768261  0.04682949]],765,-14
58,[[-0.00941989  0.02507886]],706,-12
59,[[-0.007703  -0.0815741]],418,-34
60,[[-0.03288923 -0.06965   ]],448,35
61,[[0.00316765 0.00861982]],664,-48
62,[[0.01342993 0.04761854]],769,-70
63,[[-0.00739112  0.01338499]],675,-19
64,[[0.00471971 0.07730348]],844,-42
65,[[0.00252432 0.06416735]],808,-39
66,[[-0.03870232  0.01110225]],663,63
67,[[-0.04096727  0.01225124]],665,71
68,[[-0.02369579  0.03296797]],723,28
69,[[-0.02814289  0.03342329]],724,40
70,[[-0.00520337 -0.0163808 ]],596,-30
71,[[-0.03695006 -0.03554747]],538,51
72,[[-0.03499909 -0.0364254 ]],536,45
73,[[ 0.05308803 -0.05105717]],511,-190
74,[[ 0.03560695 -0.03177772]],559,-143
75,[[ 0.04388389 -0.07577647]],442,-170
76,[[ 0.0349151  -0.05489569]],498,-143
77,[[ 0.01421148 -0.04971767]],508,-87
78,[[ 0.03552419 -0.05206031]],506,-144
79,[[0.00844657 0.0073267 ]],661,-63
80,[[ 0.01609158 -0.05542915]],495,-91
81,[[ 0.01252875 -0.08206335]],425,-85
82,[[-0.01060979 -0.12189338]],313,-32
83,[[ 0.05369577 -0.04926102]],513,-195
84,[[ 0.04564151 -0.08415312]],420,-176
85,[[ 0.04670832 -0.10073926]],379,-187
86,[[ 0.06311928 -0.04852796]],519,-217
87,[[ 0.06361696 -0.11207607]],341,-232
88,[[ 0.07209492 -0.10487696]],361,-250
89,[[ 0.03409491 -0.04191412]],535,-141
90,[[ 0.05182384 -0.0583195 ]],490,-190
91,[[ 0.10057532 -0.06796256]],471,-318
92,[[ 0.05331134 -0.07914844]],435,-195
93,[[ 0.03898617 -0.06235297]],479,-154
94,[[ 0.04535589 -0.06381065]],475,-172
95,[[ 0.03261514 -0.00320594]],636,-129
96,[[ 0.04377455 -0.02711047]],574,-162
97,[[ 0.04303924 -0.08042248]],430,-168
98,[[ 0.03204037 -0.07319443]],448,-137
99,[[ 0.04031134 -0.13501167]],285,-178
100,[[ 0.07192153 -0.15481842]],230,-258
101,[[ 0.04780687 -0.07839328]],436,-180
102,[[ 0.0625984  -0.07290343]],453,-219
103,[[ 0.06070853 -0.07003393]],460,-214
104,[[ 0.00760941 -0.07554085]],441,-77
105,[[ 0.05597793 -0.04430202]],529,-198
106,[[ 0.07585485 -0.03314527]],559,-249
107,[[ 0.10040876 -0.06553272]],477,-320
108,[[ 0.09673771 -0.04727685]],526,-310
109,[[ 0.07290229 -0.07181366]],457,-249
110,[[ 0.01490718 -0.03342295]],555,-88
111,[[ 0.03948073 -0.01783992]],598,-149
112,[[0.04581665 0.01156403]],676,-163
113,[[ 0.01463801 -0.02777387]],569,-84
114,[[-0.04458311 -0.02452528]],568,73
115,[[0.00232097 0.09474182]],894,-36
116,[[-0.00783349  0.03301202]],728,-17
117,[[-0.02301827  0.00616847]],655,21
118,[[-0.05108647 -0.03123964]],550,91
119,[[-0.06551047 -0.02039365]],578,130
120,[[-0.07892597 -0.00275328]],623,170
121,[[-0.05157448  0.00926855]],658,99
122,[[-0.03726998  0.01199048]],668,59
123,[[-0.05802415 -0.01566054]],591,113
124,[[-0.0592295  -0.00198247]],628,116
125,[[-0.0540872  -0.05240481]],494,96
126,[[-0.05620996 -0.00622256]],618,109
127,[[-0.06324203  0.02403803]],698,130
128,[[-0.08774763  0.03283834]],718,197
129,[[-0.1047819   0.04485287]],749,245
130,[[-0.12748101  0.0525889 ]],767,305
131,[[-0.14849706  0.06681544]],802,364
132,[[-0.16796193  0.1003823 ]],884,428
133,[[-0.23308703  0.05823954]],766,603
