frame,res,X,Y
1,[[-0.7837349  -0.08505055]],250,3183
2,[[-0.682493    0.05987074]],749,2512
3,[[-0.72353506 -0.30410767]],-429,2844
4,[[-0.6426943 -0.8135512]],-2872,3365
5,[[-0.5510874  -0.63563555]],-1731,2260
6,[[-0.40293974 -0.45595384]],-869,1319
7,[[-0.58316946 -0.56155145]],-1314,2212
8,[[-0.47273773 -0.6564521 ]],-1722,1858
9,[[-0.40606415 -0.5900288 ]],-1406,1475
10,[[-0.5245016 -0.5717493]],-1337,1989
11,[[-0.7270469 -0.4012584]],-697,2806
12,[[-0.85358495  0.02955754]],617,3303
13,[[-0.7536643  -0.01257387]],500,2724
14,[[-0.5620805  -0.40394938]],-750,2011
15,[[-0.6748493 -0.7330519]],-2333,3288
16,[[-0.64097166 -0.8396309 ]],-3055,3422
17,[[-0.77306163 -0.47452864]],-1005,3193
18,[[-0.6442319   0.21983606]],1175,2175
19,[[-0.42212045 -0.00106815]],599,1235
20,[[-0.37495458  0.09287244]],862,1076
21,[[-0.2873484  -0.00803377]],590,799
22,[[-0.31438488  0.08326752]],850,890
23,[[-0.30726236  0.1905302 ]],1154,884
24,[[-0.31530672  0.04814158]],738,892
25,[[-0.33582857 -0.07990941]],369,950
26,[[-0.28197536 -0.1368482 ]],216,789
27,[[-0.321105    0.02623571]],676,905
28,[[-0.29576236 -0.02135668]],550,834
29,[[-0.2848938 -0.0327139]],518,788
30,[[-0.3061657   0.00618681]],624,858
31,[[-0.33547086  0.09271682]],862,962
32,[[-0.29877838 -0.01909364]],555,831
33,[[-0.29849124  0.01826385]],666,836
34,[[-0.3508827  -0.07502095]],384,1005
35,[[-0.35321063  0.02253884]],655,1008
36,[[-0.30344343 -0.02393605]],542,843
37,[[-4.218143e-01  4.172735e-04]],592,1237
38,[[-0.3998545  -0.06264965]],414,1178
39,[[-0.40329105 -0.07163015]],388,1190
40,[[-0.39865232 -0.16448197]],124,1161
41,[[-0.41451374 -0.06260008]],412,1215
42,[[-0.4000011  -0.07687148]],379,1154
43,[[-0.3866033  -0.06439842]],415,1123
44,[[-0.43769994  0.13379148]],958,1307
45,[[-0.42564732  0.06391841]],776,1245
46,[[-0.43154567  0.03995315]],708,1276
47,[[-0.48337933  0.04649464]],699,1465
48,[[-0.45149082 -0.17528534]],75,1371
49,[[-0.44946682 -0.07324445]],379,1347
50,[[-0.40873325 -0.16338165]],122,1213
51,[[-0.42951488 -0.13284734]],213,1272
52,[[-0.43043464 -0.1659582 ]],105,1291
53,[[-0.43570787 -0.12114881]],239,1304
54,[[-0.43138897 -0.04184245]],462,1271
55,[[-0.41161907 -0.21355668]],-24,1213
56,[[-0.4037834  -0.16892269]],109,1189
57,[[-0.39943522 -0.1708975 ]],103,1174
58,[[-0.4188602  -0.10697348]],283,1233
59,[[-0.41248345 -0.23979956]],-104,1223
60,[[-0.38569668 -0.21929705]],-37,1136
61,[[-0.42034465 -0.20531969]],-3,1255
62,[[-0.4185049  -0.20754951]],-6,1235
63,[[-0.42122126 -0.20027258]],12,1257
64,[[-0.42069966 -0.19519702]],27,1254
65,[[-0.4529935   0.01427974]],620,1348
66,[[-0.41138124 -0.21731538]],-39,1226
67,[[-0.3635765  -0.26721895]],-184,1073
68,[[-0.41690615 -0.18248188]],67,1238
