,frame,poly_x,poly_y
0,1,246,865
1,2,-197,1174
2,3,-214,1073
3,4,-146,1032
4,5,370,949
5,6,482,800
6,7,803,696
7,8,836,723
8,9,884,662
9,10,888,624
10,11,908,610
11,12,877,542
12,13,902,511
13,14,1022,431
14,15,1222,330
15,16,1574,346
16,17,1533,334
17,18,1548,270
18,19,1542,261
19,20,1505,267
20,21,1438,234
21,22,1458,227
22,23,1493,213
23,24,1448,233
24,25,1566,268
25,26,1547,258
26,27,1550,267
27,28,1568,186
28,29,1578,190
29,30,1577,81
30,31,1682,189
31,32,1665,163
32,33,1679,112
33,34,1726,171
34,35,1728,159
35,36,1712,153
36,37,1647,266
37,38,1644,987
38,39,1563,1443
39,40,1487,1484
40,41,1103,1002
41,42,1378,889
42,43,1478,634
43,44,1490,412
44,45,1673,412
45,46,1659,385
46,47,1749,284
47,48,1697,306
48,49,1637,339
49,50,1636,307
50,51,1586,305
51,52,1603,344
52,53,1639,381
53,54,1587,366
54,55,1606,367
55,56,1579,389
56,57,1586,424
57,58,1584,418
58,59,1595,415
59,60,1579,446
60,61,1520,347
61,62,1534,358
62,63,1505,375
63,64,1498,363
64,65,1508,274
65,66,1507,281
66,67,1526,306
67,68,1519,291
68,69,1519,284
69,70,1517,262
70,71,1486,285
71,72,1470,293
72,73,1495,256
73,74,1482,272
74,75,1484,304
75,76,1485,281
76,77,1522,292
77,78,1526,293
78,79,1491,392
79,80,1519,382
80,81,1503,404
81,82,1517,378
82,83,1518,372
83,84,1518,349
84,85,1567,354
85,86,1553,355
86,87,1555,335
87,88,1556,337
88,89,1517,318
89,90,1518,310
90,91,1568,349
91,92,1570,334
92,93,1597,371
93,94,1568,354
94,95,1567,377
95,96,1591,359
96,97,1626,318
97,98,1622,274
98,99,1633,282
99,100,1641,248
100,101,1620,306
101,102,1637,271
102,103,1673,322
103,104,1648,294
104,105,1644,310
105,106,1645,307
106,107,1601,296
107,108,1605,303
108,109,1480,338
109,110,1480,338
110,111,1499,357
111,112,1494,360
112,113,1474,362
113,114,1142,358
114,115,473,257
115,116,183,278
116,117,-108,281
117,118,-65,278
118,119,-68,276
119,120,-23,289
120,121,45,407
121,122,60,392
122,123,60,467
123,124,109,421
124,125,38,400
125,126,161,453
126,127,124,464
127,128,191,448
128,129,189,473
129,130,173,460
130,131,162,387
131,132,172,374
132,133,16,332
133,134,-28,253
134,135,-37,203
135,136,23,191
136,137,9,222
137,138,48,253
138,139,86,263
139,140,84,291
140,141,40,377
141,142,87,387
142,143,111,351
143,144,150,357
144,145,115,470
145,146,125,477
146,147,182,489
147,148,185,526
148,149,-110,638
149,150,-333,921
150,151,-382,1136
151,152,-423,1268
152,153,-309,949
