,frame,poly_x,poly_y
0,1,750,403
1,2,767,392
2,3,760,361
3,4,778,326
4,5,770,368
5,6,791,352
6,7,828,357
7,8,843,350
8,9,850,366
9,10,865,375
10,11,788,374
11,12,831,346
12,13,946,329
13,14,965,295
14,15,982,256
15,16,957,253
16,17,1048,240
17,18,1031,293
18,19,993,307
19,20,977,283
20,21,1043,279
21,22,1041,253
22,23,1098,314
23,24,1040,362
24,25,1036,293
25,26,1125,316
26,27,1070,270
27,28,1124,282
28,29,1054,258
29,30,1023,279
30,31,1049,325
31,32,1107,723
32,33,799,975
33,34,692,1180
34,35,478,1033
35,36,375,857
36,37,662,706
37,38,734,589
38,39,893,545
39,40,840,323
40,41,963,400
41,42,913,336
42,43,940,423
43,44,919,454
44,45,901,390
45,46,897,337
46,47,932,251
47,48,909,244
48,49,1040,234
49,50,1068,234
50,51,1024,225
51,52,1012,230
52,53,1037,217
53,54,1028,226
54,55,1075,260
55,56,1066,246
56,57,1077,231
57,58,1072,233
58,59,1070,241
59,60,1052,221
60,61,975,313
61,62,957,305
62,63,995,320
63,64,942,324
64,65,958,287
65,66,976,292
66,67,977,258
67,68,968,260
68,69,979,281
69,70,968,261
70,71,982,236
71,72,934,197
72,73,1077,307
73,74,1057,241
74,75,1053,262
75,76,1065,310
76,77,1068,293
77,78,1074,309
78,79,1067,281
79,80,1059,248
80,81,1070,325
81,82,1061,318
82,83,1052,312
83,84,1068,317
84,85,1072,283
85,86,1074,262
86,87,1057,283
87,88,1038,242
88,89,1021,208
89,90,1012,251
90,91,1007,210
91,92,1034,220
92,93,1048,254
93,94,1037,270
94,95,1063,259
95,96,1053,259
96,97,973,266
97,98,1003,289
98,99,1020,317
99,100,1017,320
100,101,1088,288
101,102,1079,284
102,103,998,256
103,104,972,209
104,105,934,350
105,106,649,484
106,107,425,492
107,108,285,613
108,109,152,661
109,110,166,643
110,111,69,810
111,112,85,776
112,113,69,775
113,114,86,781
114,115,68,806
115,116,72,769
116,117,104,802
117,118,70,777
118,119,88,781
119,120,125,778
120,121,75,788
121,122,105,816
122,123,80,784
123,124,82,630
124,125,91,650
125,126,93,650
126,127,79,729
127,128,118,729
128,129,109,701
129,130,128,686
130,131,100,721
131,132,83,746
132,133,159,866
133,134,146,838
134,135,138,844
135,136,146,840
136,137,176,824
137,138,131,817
138,139,118,804
139,140,96,796
140,141,120,795
141,142,114,838
142,143,183,783
143,144,134,795
144,145,156,789
145,146,174,798
146,147,165,767
147,148,179,769
148,149,203,769
149,150,204,754
150,151,192,813
151,152,183,755
152,153,216,737
153,154,216,743
154,155,237,769
155,156,197,736
156,157,169,757
157,158,163,757
158,159,183,804
159,160,178,763
160,161,236,771
161,162,258,762
162,163,251,734
163,164,258,757
164,165,229,767
165,166,233,760
166,167,229,727
167,168,217,757
168,169,205,806
169,170,161,788
170,171,258,762
171,172,280,782
172,173,268,761
173,174,240,771
174,175,261,736
175,176,235,737
176,177,231,702
177,178,235,687
178,179,245,657
179,180,221,657
180,181,229,852
181,182,253,839
182,183,208,829
183,184,216,832
184,185,253,793
185,186,245,805
186,187,259,797
187,188,253,814
188,189,234,818
189,190,178,833
190,191,172,846
191,192,238,764
192,193,184,750
193,194,198,729
194,195,231,720
195,196,204,698
196,197,146,688
197,198,163,667
198,199,145,665
199,200,167,702
200,201,177,684
201,202,167,683
202,203,186,726
203,204,116,671
204,205,-23,561
205,206,-32,475
206,207,30,468
207,208,53,404
208,209,39,395
209,210,39,390
210,211,107,348
211,212,87,351
212,213,14,378
213,214,43,376
214,215,71,342
215,216,57,316
216,217,59,269
217,218,95,328
218,219,93,290
219,220,11,255
220,221,87,250
221,222,55,267
222,223,70,278
223,224,35,306
224,225,26,253
225,226,6,247
226,227,22,221
227,228,37,266
228,229,198,354
229,230,176,324
230,231,204,310
231,232,145,373
232,233,153,533
233,234,24,785
234,235,-207,1055
235,236,-174,1100
236,237,-136,905
237,238,-189,723
238,239,-149,702
239,240,-29,524
240,241,54,531
241,242,107,544
242,243,160,453
243,244,174,454
244,245,197,407
245,246,160,388
246,247,209,417
247,248,177,383
248,249,178,353
249,250,171,349
250,251,167,367
251,252,121,355
252,253,115,508
253,254,113,468
254,255,122,465
255,256,76,401
256,257,143,396
257,258,144,450
258,259,140,433
259,260,122,434
260,261,161,450
261,262,192,487
262,263,206,421
263,264,195,450
264,265,103,421
265,266,120,439
266,267,172,455
267,268,118,453
268,269,160,453
269,270,159,454
270,271,221,450
271,272,198,430
272,273,142,412
273,274,138,417
274,275,170,437
275,276,197,447
276,277,153,441
277,278,117,420
278,279,101,411
279,280,117,438
280,281,97,396
281,282,103,374
282,283,116,338
283,284,119,311
284,285,134,318
285,286,135,320
286,287,155,311
287,288,155,301
288,289,91,290
289,290,112,291
290,291,125,279
291,292,106,283
292,293,103,251
293,294,87,266
294,295,78,297
295,296,88,298
296,297,127,294
297,298,158,313
298,299,270,284
299,300,257,274
300,301,594,253
301,302,559,254
302,303,571,263
303,304,555,275
304,305,554,263
305,306,581,264
306,307,554,286
307,308,610,292
308,309,552,280
309,310,538,283
310,311,653,313
311,312,641,275
312,313,587,241
313,314,597,277
314,315,503,289
315,316,575,278
316,317,607,271
317,318,604,223
318,319,591,277
319,320,580,293
320,321,604,246
321,322,630,242
322,323,631,288
323,324,645,277
324,325,566,223
325,326,560,222
326,327,572,250
327,328,571,219
328,329,575,224
329,330,588,267
330,331,500,246
331,332,473,198
332,333,457,284
333,334,431,254
334,335,440,261
335,336,447,246
336,337,520,213
337,338,513,198
338,339,535,212
339,340,511,201
340,341,567,195
341,342,605,225
342,343,572,218
343,344,626,253
344,345,604,247
345,346,593,244
346,347,564,251
347,348,556,249
348,349,574,212
349,350,581,166
350,351,654,136
351,352,633,161
352,353,615,196
353,354,618,196
354,355,633,230
355,356,617,234
356,357,636,188
357,358,634,185
358,359,599,215
359,360,598,201
360,361,616,243
361,362,608,238
362,363,623,241
363,364,624,241
364,365,628,211
365,366,593,230
366,367,611,202
367,368,600,180
368,369,619,158
369,370,631,169
370,371,584,183
371,372,595,201
372,373,617,219
373,374,598,197
374,375,681,259
375,376,665,251
376,377,620,260
377,378,669,279
378,379,600,251
379,380,583,262
380,381,564,206
381,382,611,238
382,383,627,225
383,384,598,216
384,385,521,302
385,386,555,273
386,387,506,297
387,388,513,304
388,389,436,271
389,390,483,277
390,391,537,211
391,392,587,264
392,393,645,367
393,394,646,432
394,395,720,549
395,396,649,502
396,397,834,793
397,398,857,678
398,399,889,702
399,400,913,720
400,401,934,942
401,402,898,936
402,403,474,978
403,404,460,1326
404,405,270,1072
405,406,158,1230
406,407,270,1255
407,408,342,1167
408,409,633,1368
409,410,496,1311
410,411,627,1114
411,412,714,1065
412,413,730,1010
413,414,749,979
414,415,858,1019
415,416,864,1077
416,417,720,993
417,418,716,925
418,419,643,961
419,420,663,938
420,421,866,994
421,422,843,955
422,423,903,990
423,424,846,966
424,425,852,990
425,426,840,955
426,427,826,943
427,428,816,949
428,429,774,879
429,430,805,870
430,431,878,888
431,432,946,911
432,433,861,877
433,434,883,833
434,435,886,814
435,436,903,821
436,437,891,810
437,438,897,819
438,439,878,902
439,440,880,831
440,441,886,800
441,442,907,829
442,443,901,787
443,444,900,802
444,445,797,921
445,446,762,913
446,447,842,922
447,448,855,905
448,449,913,929
449,450,878,917
450,451,878,840
451,452,942,834
452,453,941,834
453,454,921,823
454,455,917,781
455,456,871,761
456,457,911,942
457,458,929,917
458,459,956,900
459,460,955,892
460,461,965,888
461,462,914,867
462,463,919,857
463,464,918,848
464,465,924,877
465,466,907,854
466,467,923,861
467,468,903,852
468,469,917,867
469,470,919,880
470,471,851,831
471,472,822,823
472,473,796,831
473,474,793,832
474,475,809,865
475,476,796,859
476,477,778,808
477,478,799,851
478,479,797,808
479,480,876,865
480,481,793,808
481,482,805,769
482,483,817,810
483,484,775,763
484,485,1071,801
485,486,968,733
486,487,1387,864
487,488,1345,867
488,489,1473,856
489,490,1510,820
490,491,1528,806
491,492,1533,811
492,493,1529,852
493,494,1546,935
494,495,1441,855
495,496,1437,818
496,497,1447,877
497,498,1384,846
498,499,1427,877
499,500,1471,831
500,501,1569,922
501,502,1599,927
502,503,1608,847
503,504,1564,787
504,505,1707,971
505,506,1712,964
506,507,1713,959
507,508,1670,908
508,509,1617,921
509,510,1622,972
510,511,1635,1042
511,512,1620,1102
512,513,1608,1075
513,514,1592,1070
514,515,1606,1109
515,516,1591,1113
516,517,1633,1092
517,518,1593,1029
518,519,1534,911
519,520,1557,930
520,521,1503,933
521,522,1525,909
522,523,1495,898
523,524,1498,872
524,525,1525,914
525,526,1520,914
526,527,1524,895
527,528,1522,918
528,529,1569,950
529,530,1545,948
530,531,1607,875
531,532,1608,881
532,533,1599,944
533,534,1587,986
534,535,1612,943
535,536,1607,946
536,537,1574,932
537,538,1574,932
538,539,1529,894
539,540,1518,921
540,541,1523,781
541,542,1533,742
542,543,1531,751
543,544,1543,743
544,545,1543,701
545,546,1551,706
546,547,1547,740
547,548,1541,713
548,549,1523,728
549,550,1524,728
550,551,1563,725
551,552,1533,750
552,553,1525,886
553,554,1524,859
554,555,1504,933
555,556,1485,897
556,557,1493,923
557,558,1524,969
558,559,1497,837
559,560,1497,841
560,561,1547,825
561,562,1510,844
562,563,1530,846
563,564,1523,825
564,565,1541,959
565,566,1541,959
566,567,1542,974
567,568,1512,911
568,569,1527,894
569,570,1537,902
570,571,1545,804
571,572,1567,841
572,573,1546,816
573,574,1572,832
574,575,1559,787
575,576,1525,806
576,577,1538,832
577,578,1524,821
578,579,1375,713
579,580,1234,686
580,581,1167,721
581,582,1265,806
582,583,1134,674
583,584,1206,669
584,585,1140,635
585,586,1087,623
586,587,1022,554
587,588,1001,607
588,589,793,588
589,590,967,560
590,591,1010,605
591,592,1053,641
592,593,1103,686
593,594,1084,660
594,595,1076,614
595,596,1092,669
596,597,1144,723
597,598,1140,709
598,599,1125,710
599,600,1118,679
600,601,1018,576
601,602,1014,568
602,603,1026,545
603,604,1029,579
604,605,994,524
605,606,1021,560
606,607,1040,526
607,608,1007,557
608,609,1013,551
609,610,1008,529
610,611,1057,567
611,612,1016,526
612,613,1052,485
613,614,1058,498
614,615,1037,500
615,616,1031,502
616,617,1047,417
617,618,1042,400
618,619,1051,401
619,620,1059,389
620,621,1074,448
621,622,1075,454
622,623,1061,505
623,624,1055,500
624,625,1102,564
625,626,1120,591
626,627,1073,562
627,628,1084,567
628,629,1087,557
629,630,1060,594
630,631,1117,570
631,632,1094,557
632,633,1083,501
633,634,1079,544
634,635,1121,486
635,636,1096,506
636,637,1066,440
637,638,1044,423
638,639,1048,420
639,640,1043,451
640,641,1043,507
641,642,1058,540
642,643,1057,519
643,644,1055,500
644,645,1111,543
645,646,1121,511
646,647,1074,535
647,648,1087,497
648,649,1098,487
649,650,1102,486
650,651,1064,549
651,652,1027,516
652,653,1034,492
653,654,1064,499
654,655,1081,502
655,656,1085,509
656,657,1096,502
657,658,1116,489
658,659,1108,505
659,660,1111,545
660,661,1090,514
661,662,1096,508
662,663,1092,543
663,664,1074,475
664,665,1087,592
665,666,1055,537
666,667,1073,524
667,668,1076,523
668,669,1063,486
669,670,965,405
670,671,858,249
671,672,874,118
672,673,901,-19
673,674,857,-86
674,675,724,-34
675,676,699,-43
676,677,725,-126
677,678,803,27
678,679,799,-17
679,680,770,-38
680,681,743,22
681,682,822,1
682,683,814,9
683,684,812,42
684,685,752,-32
685,686,759,-21
686,687,782,45
687,688,798,98
688,689,767,33
689,690,788,37
690,691,757,16
691,692,795,58
692,693,787,41
693,694,768,56
694,695,767,12
695,696,732,12
696,697,727,-86
697,698,742,-62
698,699,704,-52
699,700,715,-48
700,701,727,11
701,702,706,-14
702,703,685,-43
703,704,695,-58
704,705,633,274
705,706,397,392
706,707,705,622
707,708,620,610
708,709,507,504
709,710,410,423
710,711,553,296
711,712,664,211
712,713,658,143
713,714,670,114
714,715,681,115
715,716,743,169
716,717,696,37
717,718,668,52
718,719,706,106
719,720,626,111
720,721,831,116
721,722,825,120
722,723,772,122
723,724,807,124
724,725,750,89
725,726,757,268
726,727,792,280
727,728,808,214
728,729,764,239
729,730,768,139
730,731,781,232
731,732,759,211
732,733,814,56
733,734,817,107
734,735,808,21
735,736,793,40
736,737,780,74
737,738,805,98
738,739,813,79
739,740,813,41
740,741,743,22
741,742,745,-5
742,743,735,51
743,744,732,35
744,745,773,48
745,746,748,16
746,747,760,72
747,748,763,46
748,749,799,68
749,750,796,54
750,751,769,-29
751,752,752,-4
752,753,724,-49
753,754,735,26
754,755,751,-72
755,756,747,0
756,757,668,-39
757,758,682,66
758,759,731,220
759,760,699,325
760,761,694,415
761,762,695,501
762,763,700,521
763,764,650,473
764,765,655,452
765,766,722,381
766,767,756,457
767,768,689,523
768,769,485,420
769,770,473,401
770,771,464,427
771,772,490,425
772,773,441,511
773,774,439,515
774,775,491,507
775,776,496,415
776,777,532,451
777,778,516,401
778,779,502,495
779,780,474,496
780,781,546,609
781,782,538,625
782,783,576,654
783,784,609,669
784,785,661,637
785,786,654,632
786,787,628,599
787,788,629,577
788,789,618,570
789,790,636,592
790,791,580,588
791,792,609,581
792,793,646,475
793,794,654,507
794,795,628,536
795,796,612,525
796,797,602,554
797,798,585,520
798,799,590,504
799,800,605,604
800,801,631,500
801,802,693,465
802,803,682,516
803,804,706,497
804,805,698,492
805,806,707,486
806,807,753,461
807,808,746,676
808,809,370,970
809,810,239,1130
810,811,205,1160
811,812,115,1107
812,813,108,969
813,814,354,898
814,815,465,911
815,816,571,901
816,817,559,711
817,818,476,651
818,819,560,686
819,820,560,647
820,821,514,667
821,822,564,647
822,823,555,625
823,824,545,632
824,825,525,486
825,826,574,529
826,827,535,573
827,828,551,499
828,829,621,577
829,830,615,567
830,831,585,472
831,832,606,458
832,833,623,447
833,834,612,444
834,835,604,454
835,836,583,467
836,837,558,485
837,838,570,502
838,839,591,490
839,840,588,465
840,841,693,535
841,842,685,519
842,843,683,541
843,844,682,530
844,845,690,474
845,846,656,469
846,847,655,452
847,848,664,498
848,849,593,488
849,850,625,513
850,851,596,442
851,852,611,451
852,853,514,415
853,854,227,319
854,855,127,199
855,856,100,141
856,857,157,129
857,858,98,75
858,859,112,33
859,860,115,-1
860,861,129,0
861,862,80,73
862,863,87,19
863,864,97,-21
864,865,80,37
865,866,122,-10
866,867,66,22
867,868,58,21
868,869,97,13
869,870,97,-12
870,871,108,5
871,872,91,-21
872,873,80,22
873,874,111,33
874,875,78,-28
875,876,100,-52
876,877,87,-66
877,878,92,-73
878,879,90,-47
879,880,-83,169
880,881,-137,486
881,882,-97,593
882,883,-345,637
883,884,-288,570
884,885,-216,428
885,886,-251,310
886,887,97,177
887,888,87,213
888,889,128,78
889,890,141,96
890,891,127,123
891,892,128,143
892,893,90,142
893,894,66,135
894,895,89,98
895,896,96,70
896,897,103,67
897,898,101,56
898,899,164,21
899,900,136,30
900,901,93,44
901,902,123,38
902,903,100,22
903,904,96,20
904,905,70,-14
905,906,91,-11
906,907,79,-18
907,908,83,-14
908,909,81,-8
909,910,85,8
910,911,60,11
911,912,119,33
912,913,70,-38
913,914,59,-20
914,915,93,-63
915,916,93,-69
916,917,137,-52
917,918,106,-47
918,919,139,0
919,920,164,-25
920,921,135,-83
921,922,135,-97
922,923,118,-78
923,924,95,-66
924,925,108,5
925,926,129,42
926,927,139,13
927,928,126,-10
928,929,113,22
929,930,114,-10
930,931,72,29
931,932,85,20
932,933,85,20
933,934,83,28
934,935,111,8
935,936,106,28
936,937,108,20
937,938,106,20
938,939,63,51
939,940,64,85
940,941,57,54
941,942,44,47
942,943,66,23
943,944,86,33
944,945,426,-69
945,946,734,-90
946,947,1300,-33
947,948,1283,-5
948,949,1454,-203
949,950,1434,-293
950,951,1422,-161
951,952,1425,-164
952,953,1442,-124
953,954,1415,-161
954,955,1452,-137
955,956,1441,-150
956,957,1432,-117
957,958,1465,-76
958,959,1404,-178
959,960,1438,-107
960,961,1402,-169
961,962,1367,-201
962,963,1387,-147
963,964,1376,-104
964,965,1364,-119
965,966,1366,-121
966,967,1393,-107
967,968,1392,-112
968,969,1399,-108
969,970,1406,-98
970,971,1392,-86
971,972,1433,-46
972,973,1438,-133
973,974,1421,-195
974,975,1374,-141
975,976,1365,-135
976,977,1351,-103
977,978,1336,-115
978,979,1325,-51
979,980,1365,-73
980,981,1352,-26
981,982,1336,-56
982,983,1346,-20
983,984,1347,-44
984,985,1381,-93
985,986,1368,-156
986,987,1379,-111
987,988,1359,-105
988,989,1386,-80
989,990,1394,-68
990,991,1349,-89
991,992,1372,-91
992,993,1398,-67
993,994,1382,-53
994,995,1372,-99
995,996,1380,-101
996,997,1416,-151
997,998,1419,-140
998,999,1462,-64
999,1000,1447,-99
1000,1001,1400,-78
1001,1002,1398,-94
1002,1003,1376,-132
1003,1004,1390,-126
1004,1005,1407,-62
1005,1006,1391,-76
1006,1007,1448,-71
1007,1008,1413,-86
1008,1009,1413,-23
1009,1010,1333,-117
1010,1011,1399,-23
1011,1012,1376,-76
1012,1013,1378,-78
1013,1014,1398,7
1014,1015,1453,12
1015,1016,1433,15
1016,1017,1382,265
