,frame,poly_x,poly_y
0,1,775,659
1,2,849,616
2,3,853,640
3,4,915,659
4,5,994,683
5,6,899,684
6,7,857,586
7,8,923,615
8,9,909,629
9,10,914,680
10,11,850,712
11,12,930,681
12,13,883,658
13,14,890,692
14,15,878,600
15,16,878,628
16,17,888,605
17,18,895,647
18,19,855,631
19,20,851,624
20,21,877,751
21,22,922,773
22,23,762,685
23,24,848,650
24,25,825,774
25,26,855,759
26,27,846,714
27,28,877,753
28,29,821,671
29,30,850,625
30,31,909,637
31,32,885,639
32,33,895,643
33,34,871,653
34,35,931,643
35,36,931,615
36,37,903,605
37,38,873,606
38,39,851,581
39,40,809,615
40,41,805,556
41,42,825,535
42,43,792,500
43,44,848,558
44,45,825,543
45,46,861,515
46,47,865,563
47,48,852,514
48,49,904,552
49,50,826,493
50,51,891,510
51,52,898,481
52,53,922,512
53,54,900,554
54,55,912,497
55,56,919,480
56,57,918,538
57,58,904,535
58,59,906,597
59,60,921,612
60,61,792,432
61,62,807,424
62,63,805,457
63,64,815,422
64,65,819,412
65,66,819,398
66,67,831,384
67,68,856,384
68,69,823,443
69,70,812,393
70,71,810,396
71,72,820,372
72,73,932,551
73,74,913,525
74,75,932,541
75,76,922,517
76,77,922,491
77,78,932,504
78,79,928,468
79,80,927,465
80,81,954,461
81,82,963,490
82,83,968,471
83,84,936,451
84,85,910,464
85,86,891,445
86,87,896,430
87,88,899,439
88,89,892,447
89,90,910,442
90,91,907,425
91,92,919,407
92,93,919,426
93,94,936,421
94,95,939,417
95,96,927,396
96,97,917,450
97,98,939,443
98,99,936,438
99,100,931,457
100,101,939,441
101,102,887,467
102,103,886,464
103,104,881,503
104,105,927,502
105,106,845,507
106,107,757,496
107,108,769,497
108,109,556,432
109,110,535,435
110,111,581,377
111,112,591,370
112,113,645,391
113,114,627,413
114,115,655,421
115,116,655,398
116,117,656,384
117,118,646,409
118,119,601,338
119,120,624,336
120,121,601,415
121,122,631,379
122,123,660,421
123,124,694,411
124,125,698,406
125,126,649,400
126,127,660,421
127,128,683,458
128,129,704,456
129,130,740,440
130,131,735,411
131,132,700,416
132,133,615,493
133,134,637,498
134,135,637,477
135,136,643,471
136,137,663,434
137,138,667,441
138,139,654,486
139,140,651,484
140,141,634,527
141,142,669,500
142,143,683,496
143,144,650,477
144,145,656,412
145,146,647,382
146,147,683,386
147,148,700,398
148,149,683,399
149,150,678,410
150,151,664,516
151,152,555,958
152,153,187,1154
153,154,222,1126
154,155,217,952
155,156,227,944
156,157,447,555
157,158,449,571
158,159,524,442
159,160,513,500
160,161,627,531
161,162,666,512
162,163,648,462
163,164,636,402
164,165,660,357
165,166,676,383
166,167,665,355
167,168,664,387
168,169,675,319
169,170,674,333
170,171,671,288
171,172,646,242
172,173,652,254
173,174,659,269
174,175,646,331
175,176,646,305
176,177,665,352
177,178,663,359
178,179,672,342
179,180,665,371
180,181,559,393
181,182,559,399
182,183,567,416
183,184,557,407
184,185,575,439
185,186,563,412
186,187,605,438
187,188,608,436
188,189,601,444
189,190,599,460
190,191,568,411
191,192,594,435
192,193,603,437
193,194,603,426
194,195,614,440
195,196,614,422
196,197,631,420
197,198,616,436
198,199,599,389
199,200,599,456
200,201,626,355
201,202,630,353
202,203,620,329
203,204,559,336
204,205,455,522
205,206,552,654
206,207,1085,693
207,208,1236,684
208,209,1456,751
209,210,1494,734
210,211,1666,803
211,212,1606,798
212,213,1557,779
213,214,1562,865
214,215,1601,799
215,216,1623,875
216,217,1599,756
217,218,1626,797
218,219,1597,818
219,220,1626,789
220,221,1578,785
221,222,1588,826
222,223,1575,728
223,224,1594,708
224,225,1611,750
225,226,1599,748
226,227,1597,731
227,228,1583,693
228,229,1632,709
229,230,1604,711
230,231,1579,768
231,232,1585,760
232,233,1586,722
233,234,1585,739
234,235,1620,732
235,236,1592,698
236,237,1610,723
237,238,1629,701
238,239,1647,745
239,240,1643,707
240,241,1678,855
241,242,1671,847
242,243,1612,776
243,244,1634,835
244,245,1620,820
245,246,1619,818
246,247,1603,888
247,248,1637,843
248,249,1624,836
249,250,1644,890
250,251,1561,797
251,252,1576,832
252,253,1609,840
253,254,1586,805
254,255,1579,812
255,256,1594,823
256,257,1624,860
257,258,1629,861
258,259,1614,838
259,260,1622,845
260,261,1664,844
261,262,1646,786
262,263,1667,774
263,264,1660,793
264,265,1609,798
265,266,1576,783
266,267,1612,729
267,268,1593,759
268,269,1579,768
269,270,1617,816
270,271,1547,765
271,272,1543,760
272,273,1550,843
273,274,1579,838
274,275,1617,878
275,276,1636,899
276,277,1656,988
277,278,1669,982
278,279,1720,936
279,280,1686,902
280,281,1640,847
281,282,1720,936
282,283,1662,913
283,284,1600,951
284,285,1585,888
285,286,1567,805
286,287,1564,814
287,288,1563,821
288,289,1677,957
289,290,1662,907
290,291,1591,847
291,292,1583,803
292,293,1589,809
293,294,1607,838
294,295,1596,844
295,296,1619,899
296,297,1600,856
297,298,1623,888
298,299,1596,842
299,300,1596,878
300,301,1559,983
301,302,1103,962
302,303,564,894
303,304,230,849
304,305,224,817
305,306,131,805
306,307,107,775
307,308,145,729
308,309,142,818
309,310,168,781
310,311,248,789
311,312,237,776
312,313,-34,903
313,314,-74,910
314,315,-22,812
315,316,42,829
316,317,108,782
317,318,115,817
318,319,127,808
319,320,105,793
320,321,130,815
321,322,118,814
322,323,144,805
323,324,116,817
324,325,152,921
325,326,179,926
326,327,191,924
327,328,169,865
328,329,166,923
329,330,154,876
330,331,176,889
331,332,196,902
332,333,200,881
333,334,233,913
334,335,197,879
335,336,198,897
336,337,206,785
337,338,236,825
338,339,251,841
339,340,270,867
340,341,262,761
341,342,267,759
342,343,242,728
343,344,245,738
344,345,280,754
345,346,303,748
346,347,302,731
347,348,301,724
348,349,220,860
349,350,217,871
350,351,173,815
351,352,223,773
352,353,227,793
353,354,219,741
354,355,240,722
355,356,237,722
356,357,226,745
357,358,200,748
358,359,177,768
359,360,180,769
360,361,234,874
361,362,213,810
362,363,214,805
363,364,182,809
364,365,204,873
365,366,202,876
366,367,229,877
367,368,249,826
368,369,296,882
369,370,274,834
370,371,290,869
371,372,240,848
372,373,202,878
373,374,199,863
374,375,237,843
375,376,208,864
376,377,215,840
377,378,237,859
