,frame,poly_x,poly_y
0,1,1039,731
1,2,997,725
2,3,897,677
3,4,1002,744
4,5,994,637
5,6,930,670
6,7,922,680
7,8,936,677
8,9,947,707
9,10,1013,645
10,11,1246,615
11,12,1457,625
12,13,1535,733
13,14,1581,725
14,15,1504,720
15,16,1547,713
16,17,1492,572
17,18,1414,602
18,19,1343,546
19,20,1415,632
20,21,1425,536
21,22,1589,586
22,23,1617,590
23,24,1606,632
24,25,1720,618
25,26,1653,547
26,27,1601,435
27,28,1659,439
28,29,1604,416
29,30,1669,507
30,31,1639,426
31,32,1679,398
32,33,1613,427
33,34,1668,593
34,35,1491,877
35,36,1193,1357
36,37,1315,1509
37,38,1064,1323
38,39,990,1507
39,40,1558,1156
40,41,1560,1053
41,42,1637,822
42,43,1677,689
43,44,1683,725
44,45,1625,641
45,46,1638,674
46,47,1649,700
47,48,1620,587
48,49,1734,714
49,50,1768,666
50,51,1783,606
51,52,1786,646
52,53,1781,671
53,54,1754,636
54,55,1685,620
55,56,1620,566
56,57,1598,625
57,58,1687,897
58,59,1273,1072
59,60,942,1400
60,61,954,1136
61,62,822,1188
62,63,1163,1528
63,64,1497,1220
64,65,1425,892
65,66,1370,867
66,67,1544,891
67,68,1606,877
68,69,1765,829
69,70,1751,755
70,71,1638,701
71,72,1670,662
72,73,1635,627
73,74,1585,599
74,75,1550,609
75,76,1577,611
76,77,1570,618
77,78,1569,574
78,79,1541,589
79,80,1595,640
80,81,1551,634
81,82,1576,613
82,83,1578,609
83,84,1545,599
84,85,1647,627
85,86,1671,666
86,87,1672,741
87,88,1633,683
88,89,1658,724
89,90,1644,692
90,91,1584,553
91,92,1577,541
92,93,1672,573
93,94,1647,552
94,95,1586,616
95,96,1620,651
96,97,1620,512
97,98,1627,537
98,99,1614,558
99,100,1683,558
100,101,1607,551
101,102,1634,563
102,103,1623,548
103,104,1619,513
104,105,1371,615
105,106,519,706
106,107,326,626
107,108,144,775
108,109,143,744
109,110,139,727
110,111,177,622
111,112,203,645
112,113,173,636
113,114,128,599
114,115,133,642
115,116,163,587
116,117,199,573
117,118,168,549
118,119,175,575
119,120,264,521
120,121,257,601
121,122,302,564
122,123,273,606
123,124,238,612
124,125,251,657
125,126,248,662
126,127,230,659
127,128,220,667
128,129,212,644
129,130,212,635
130,131,190,623
131,132,159,651
132,133,174,680
133,134,156,624
134,135,157,646
135,136,169,676
136,137,223,624
137,138,217,631
138,139,258,630
139,140,240,595
140,141,212,612
141,142,199,633
142,143,175,648
143,144,187,661
144,145,82,736
145,146,100,721
146,147,129,696
147,148,100,697
148,149,121,648
149,150,95,627
150,151,186,626
151,152,184,586
152,153,154,614
153,154,176,634
154,155,237,646
155,156,229,613
156,157,216,632
157,158,206,649
158,159,259,801
159,160,151,1201
160,161,-13,1325
161,162,25,1380
162,163,-47,1390
163,164,-3,1163
164,165,120,1098
165,166,126,980
166,167,93,952
167,168,94,933
168,169,253,642
169,170,290,643
170,171,237,615
171,172,236,598
172,173,282,625
173,174,266,595
174,175,284,674
175,176,271,655
176,177,273,664
177,178,278,665
178,179,305,663
179,180,279,663
180,181,290,685
181,182,279,647
182,183,250,637
183,184,214,689
184,185,266,657
185,186,254,665
186,187,196,655
187,188,178,641
188,189,206,685
189,190,239,691
190,191,255,704
191,192,223,667
192,193,282,620
193,194,286,644
194,195,291,659
195,196,304,680
196,197,291,672
197,198,289,646
198,199,314,632
199,200,363,618
200,201,574,547
201,202,602,558
202,203,606,566
203,204,580,547
204,205,554,564
205,206,585,547
206,207,602,511
207,208,627,493
208,209,553,386
209,210,582,451
210,211,592,477
211,212,605,438
212,213,626,481
213,214,693,483
214,215,687,440
215,216,689,444
216,217,558,625
217,218,553,895
218,219,303,1184
219,220,426,1299
220,221,307,1162
221,222,407,934
222,223,611,846
223,224,738,841
224,225,720,692
225,226,778,636
226,227,775,651
227,228,777,646
228,229,823,419
229,230,757,398
230,231,751,503
231,232,784,498
232,233,790,515
233,234,787,533
234,235,752,1172
235,236,739,1241
236,237,584,1477
237,238,216,1246
238,239,215,1190
239,240,347,1057
240,241,581,902
241,242,607,844
242,243,679,782
243,244,714,744
244,245,724,644
245,246,721,668
246,247,646,703
247,248,666,666
248,249,747,563
249,250,752,580
250,251,702,477
251,252,715,481
252,253,674,458
253,254,675,431
254,255,671,414
255,256,681,437
256,257,698,415
257,258,686,406
258,259,675,392
259,260,700,382
260,261,713,400
261,262,745,423
262,263,768,451
263,264,776,440
264,265,643,464
265,266,665,462
266,267,642,457
267,268,654,462
268,269,640,420
