frame,res,X,Y
1,"[[ 0.21494632]
 [ 0.4527797 ]
 [-0.86532573]]",338.0,898.0
2,"[[ 0.2331971 ]
 [ 0.44551373]
 [-0.86437065]]",241.0,959.0
3,"[[ 0.24234626]
 [ 0.45118995]
 [-0.85889226]]",165.0,1013.0
4,"[[ 0.25181053]
 [ 0.45221384]
 [-0.85562498]]",99.0,1060.0
5,"[[ 0.26559017]
 [ 0.45348581]
 [-0.85077169]]",39.0,1099.0
6,"[[ 0.26496159]
 [ 0.452133  ]
 [-0.85168721]]",-4.0,1127.0
7,"[[ 0.27164006]
 [ 0.45012095]
 [-0.85064846]]",-42.0,1147.0
8,"[[ 0.27430416]
 [ 0.4487463 ]
 [-0.85051983]]",-71.0,1159.0
9,"[[ 0.28648578]
 [ 0.4505794 ]
 [-0.84552002]]",-106.0,1175.0
10,"[[ 0.28023959]
 [ 0.46012818]
 [-0.84246533]]",-127.0,1196.0
11,"[[ 0.27699026]
 [ 0.46022434]
 [-0.84348678]]",-140.0,1213.0
12,"[[ 0.26715181]
 [ 0.45579531]
 [-0.84904684]]",-140.0,1218.0
13,"[[ 0.26867021]
 [ 0.4549287 ]
 [-0.8490325 ]]",-140.0,1220.0
14,"[[ 0.27223579]
 [ 0.46056043]
 [-0.84485014]]",-144.0,1228.0
15,"[[ 0.27051308]
 [ 0.45892518]
 [-0.84629212]]",-145.0,1231.0
16,"[[ 0.26952444]
 [ 0.4560719 ]
 [-0.84814798]]",-143.0,1229.0
17,"[[ 0.28436724]
 [ 0.47095424]
 [-0.83506729]]",-160.0,1248.0
18,"[[ 0.29070567]
 [ 0.47907847]
 [-0.8282355 ]]",-180.0,1273.0
19,"[[ 0.28836284]
 [ 0.47845372]
 [-0.8294148 ]]",-190.0,1288.0
20,"[[ 0.28408071]
 [ 0.47764743]
 [-0.83135497]]",-193.0,1297.0
21,"[[ 0.29076756]
 [ 0.47821838]
 [-0.82871069]]",-201.0,1303.0
22,"[[ 0.29125364]
 [ 0.47855346]
 [-0.82834649]]",-207.0,1308.0
23,"[[ 0.292747  ]
 [ 0.47730464]
 [-0.82854057]]",-212.0,1310.0
24,"[[ 0.290866  ]
 [ 0.47777727]
 [-0.82893055]]",-214.0,1311.0
25,"[[ 0.29274402]
 [ 0.48227959]
 [-0.8256557 ]]",-218.0,1317.0
26,"[[ 0.2920967 ]
 [ 0.48108681]
 [-0.8265803 ]]",-218.0,1319.0
27,"[[ 0.29786522]
 [ 0.48282777]
 [-0.82350085]]",-226.0,1325.0
28,"[[ 0.29978263]
 [ 0.48568977]
 [-0.82111864]]",-233.0,1332.0
29,"[[ 0.28723852]
 [ 0.48227871]
 [-0.82758763]]",-227.0,1333.0
30,"[[ 0.28547771]
 [ 0.48429389]
 [-0.8270199 ]]",-222.0,1338.0
31,"[[ 0.25893514]
 [ 0.45286529]
 [-0.85315041]]",-189.0,1303.0
32,"[[ 0.25399451]
 [ 0.44409007]
 [-0.85922686]]",-160.0,1269.0
33,"[[ 0.25756009]
 [ 0.44592311]
 [-0.85721373]]",-142.0,1246.0
34,"[[ 0.25423832]
 [ 0.43962717]
 [-0.86144694]]",-125.0,1221.0
35,"[[ 0.25761907]
 [ 0.44486671]
 [-0.85774473]]",-114.0,1206.0
36,"[[ 0.26064723]
 [ 0.45109517]
 [-0.85356674]]",-110.0,1203.0
