frame,res,X,Y
1,"[[ 0.2523108 ]
 [ 0.4971993 ]
 [-0.83013982]]",232.0,1086.0
2,"[[ 0.25340091]
 [ 0.49880371]
 [-0.82884428]]",140.0,1129.0
3,"[[ 0.25353044]
 [ 0.49641643]
 [-0.83023674]]",73.0,1157.0
4,"[[ 0.25323211]
 [ 0.49590447]
 [-0.83063365]]",24.0,1179.0
5,"[[ 0.25448354]
 [ 0.4928643 ]
 [-0.83205944]]",-12.0,1190.0
6,"[[ 0.25423635]
 [ 0.49528966]
 [-0.8306937 ]]",-39.0,1201.0
7,"[[ 0.25318313]
 [ 0.49586054]
 [-0.8306748 ]]",-57.0,1209.0
8,"[[ 0.25433668]
 [ 0.49624142]
 [-0.83009476]]",-71.0,1214.0
9,"[[ 0.25649505]
 [ 0.49571562]
 [-0.82974473]]",-82.0,1217.0
10,"[[ 0.25127381]
 [ 0.49691493]
 [-0.83062448]]",-87.0,1221.0
11,"[[ 0.24685314]
 [ 0.49568157]
 [-0.8326844 ]]",-87.0,1223.0
12,"[[ 0.25015214]
 [ 0.50033278]
 [-0.82890954]]",-89.0,1229.0
13,"[[ 0.25806893]
 [ 0.49303433]
 [-0.83085352]]",-98.0,1227.0
14,"[[ 0.25907802]
 [ 0.49467954]
 [-0.82956057]]",-105.0,1226.0
15,"[[ 0.25828164]
 [ 0.49277284]
 [-0.83094255]]",-109.0,1225.0
16,"[[ 0.25150379]
 [ 0.49048804]
 [-0.83436642]]",-105.0,1219.0
17,"[[ 0.25209201]
 [ 0.4926305 ]
 [-0.83292545]]",-103.0,1217.0
18,"[[ 0.25093442]
 [ 0.49064563]
 [-0.8344452 ]]",-100.0,1212.0
19,"[[ 0.25344911]
 [ 0.48993981]
 [-0.83409983]]",-99.0,1207.0
20,"[[ 0.25579413]
 [ 0.49452776]
 [-0.8306694 ]]",-101.0,1209.0
21,"[[ 0.25246415]
 [ 0.49446926]
 [-0.83172231]]",-100.0,1210.0
22,"[[ 0.25050897]
 [ 0.49541895]
 [-0.83174835]]",-98.0,1213.0
23,"[[ 0.24767165]
 [ 0.49758978]
 [-0.83130209]]",-95.0,1217.0
24,"[[ 0.24171763]
 [ 0.49581553]
 [-0.83411004]]",-87.0,1218.0
25,"[[ 0.24181156]
 [ 0.49560447]
 [-0.83420823]]",-82.0,1218.0
26,"[[ 0.24266188]
 [ 0.49739797]
 [-0.83289284]]",-79.0,1221.0
27,"[[ 0.24493335]
 [ 0.49679054]
 [-0.83259042]]",-79.0,1224.0
28,"[[ 0.25071074]
 [ 0.49522979]
 [-0.83180021]]",-84.0,1223.0
29,"[[ 0.25073016]
 [ 0.49616675]
 [-0.83123579]]",-86.0,1224.0
30,"[[ 0.25271678]
 [ 0.49571558]
 [-0.8309033 ]]",-90.0,1223.0
31,"[[ 0.2511235 ]
 [ 0.49254135]
 [-0.83327067]]",-91.0,1219.0
32,"[[ 0.25327773]
 [ 0.49299092]
 [-0.83235229]]",-93.0,1217.0
33,"[[ 0.2528093 ]
 [ 0.49101255]
 [-0.83366308]]",-95.0,1212.0
