frame,res,X,Y
1,"[[ 0.23991566]
 [ 0.43340898]
 [-0.8686755 ]]",-145.0,1239.0
2,"[[ 0.24579571]
 [ 0.43450934]
 [-0.86647914]]",-120.0,1214.0
3,"[[ 0.24089763]
 [ 0.43676911]
 [-0.86671857]]",-97.0,1196.0
4,"[[ 0.23502328]
 [ 0.44350144]
 [-0.86491071]]",-75.0,1188.0
5,"[[ 0.23511699]
 [ 0.44623723]
 [-0.86347688]]",-60.0,1187.0
6,"[[ 0.23931381]
 [ 0.45402208]
 [-0.85824988]]",-54.0,1194.0
7,"[[ 0.23513052]
 [ 0.45245846]
 [-0.86022961]]",-44.0,1196.0
8,"[[ 0.22801009]
 [ 0.44807183]
 [-0.8644322 ]]",-31.0,1192.0
9,"[[ 0.22246572]
 [ 0.45276291]
 [-0.86343196]]",-18.0,1195.0
10,"[[ 0.23003572]
 [ 0.45535897]
 [-0.86007661]]",-15.0,1200.0
11,"[[ 0.23830045]
 [ 0.45713568]
 [-0.85687798]]",-20.0,1206.0
12,"[[ 0.24966863]
 [ 0.4588649 ]
 [-0.85270662]]",-33.0,1212.0
13,"[[ 0.25363184]
 [ 0.45408709]
 [-0.85409356]]",-47.0,1212.0
14,"[[ 0.300617  ]
 [ 0.47676027]
 [-0.82603212]]",-104.0,1245.0
15,"[[ 0.30447219]
 [ 0.48009877]
 [-0.82267968]]",-151.0,1273.0
16,"[[ 0.32521875]
 [ 0.48581569]
 [-0.81130505]]",-209.0,1307.0
17,"[[ 0.31898007]
 [ 0.47554028]
 [-0.81982508]]",-243.0,1319.0
18,"[[ 0.32791136]
 [ 0.484054  ]
 [-0.81127423]]",-279.0,1340.0
19,"[[ 0.30002983]
 [ 0.46743629]
 [-0.83155602]]",-275.0,1330.0
20,"[[ 0.30402167]
 [ 0.47101327]
 [-0.82808051]]",-277.0,1327.0
21,"[[ 0.29881652]
 [ 0.4693588 ]
 [-0.83090975]]",-274.0,1322.0
22,"[[ 0.32540484]
 [ 0.48093611]
 [-0.81413276]]",-300.0,1334.0
23,"[[ 0.31615693]
 [ 0.48469607]
 [-0.81554553]]",-312.0,1347.0
24,"[[ 0.31153208]
 [ 0.4893132 ]
 [-0.81456759]]",-319.0,1361.0
25,"[[ 0.31348249]
 [ 0.48993618]
 [-0.81344408]]",-326.0,1371.0
26,"[[ 0.30801171]
 [ 0.4967637 ]
 [-0.81139054]]",-326.0,1383.0
27,"[[ 0.26642145]
 [ 0.46873075]
 [-0.84220609]]",-282.0,1354.0
28,"[[ 0.28879537]
 [ 0.46688726]
 [-0.83583104]]",-272.0,1336.0
29,"[[ 0.26333371]
 [ 0.46668931]
 [-0.84430826]]",-241.0,1319.0
30,"[[ 0.26731146]
 [ 0.49747418]
 [-0.82526603]]",-226.0,1339.0
31,"[[ 0.28084471]
 [ 0.50238656]
 [-0.81776158]]",-228.0,1361.0
32,"[[ 0.26098359]
 [ 0.49003941]
 [-0.83171446]]",-207.0,1356.0
33,"[[ 0.25825417]
 [ 0.48030081]
 [-0.83822187]]",-188.0,1341.0
34,"[[ 0.25376564]
 [ 0.48028621]
 [-0.8396    ]]",-172.0,1330.0
35,"[[ 0.26724998]
 [ 0.47336304]
 [-0.83934789]]",-172.0,1316.0
36,"[[ 0.2448134 ]
 [ 0.477469  ]
 [-0.84385411]]",-152.0,1307.0
37,"[[ 0.23152394]
 [ 0.46934139]
 [-0.852124  ]]",-124.0,1287.0
38,"[[ 0.20281778]
 [ 0.46070153]
 [-0.86407121]]",-79.0,1262.0
39,"[[ 0.20189106]
 [ 0.46387474]
 [-0.86258926]]",-46.0,1246.0
40,"[[ 0.20855704]
 [ 0.46641419]
 [-0.85962885]]",-27.0,1237.0
41,"[[ 0.21480243]
 [ 0.4712961 ]
 [-0.85541797]]",-20.0,1236.0
42,"[[ 0.19839583]
 [ 0.46946199]
 [-0.86037465]]",1.0,1230.0
43,"[[ 0.20307427]
 [ 0.47070928]
 [-0.8585998 ]]",10.0,1228.0
44,"[[ 0.20533021]
 [ 0.46379834]
 [-0.8618182 ]]",15.0,1221.0
45,"[[ 0.17467615]
 [ 0.44147038]
 [-0.88010917]]",46.0,1191.0
46,"[[ 0.18235981]
 [ 0.4656908 ]
 [-0.86595438]]",61.0,1193.0
47,"[[ 0.17950075]
 [ 0.46449834]
 [-0.86719131]]",75.0,1191.0
48,"[[ 0.16966203]
 [ 0.4779264 ]
 [-0.86185912]]",92.0,1202.0
49,"[[ 0.1961619 ]
 [ 0.47802776]
 [-0.85616001]]",82.0,1212.0
50,"[[ 0.21784198]
 [ 0.48461008]
 [-0.84717055]]",54.0,1229.0
51,"[[ 0.23686461]
 [ 0.4957772 ]
 [-0.83552386]]",15.0,1258.0
