frame,res,X,Y
1,"[[ 0.22493362]
 [ 0.45596739]
 [-0.86110313]]",-349.0,1254.0
2,"[[ 0.22962276]
 [ 0.46751215]
 [-0.85364265]]",-268.0,1230.0
3,"[[ 0.23586764]
 [ 0.47374353]
 [-0.84848897]]",-215.0,1221.0
4,"[[ 0.23592136]
 [ 0.47265612]
 [-0.84908027]]",-177.0,1216.0
5,"[[ 0.23718778]
 [ 0.47439182]
 [-0.84775843]]",-151.0,1215.0
6,"[[ 0.23831423]
 [ 0.47405791]
 [-0.8476293 ]]",-133.0,1214.0
7,"[[ 0.24007698]
 [ 0.475824  ]
 [-0.84614099]]",-122.0,1216.0
8,"[[ 0.24696634]
 [ 0.48021792]
 [-0.84166405]]",-120.0,1223.0
9,"[[ 0.24004824]
 [ 0.47973756]
 [-0.84393644]]",-112.0,1224.0
10,"[[ 0.23957097]
 [ 0.47555847]
 [-0.84643363]]",-104.0,1219.0
11,"[[ 0.23102206]
 [ 0.47453667]
 [-0.84937845]]",-89.0,1210.0
12,"[[ 0.23307338]
 [ 0.47190025]
 [-0.85028639]]",-80.0,1201.0
13,"[[ 0.24113664]
 [ 0.4820115 ]
 [-0.84232893]]",-81.0,1206.0
14,"[[ 0.24413294]
 [ 0.48572644]
 [-0.83932648]]",-85.0,1215.0
15,"[[ 0.24560378]
 [ 0.48619126]
 [-0.83862795]]",-91.0,1224.0
16,"[[ 0.24501234]
 [ 0.4828273 ]
 [-0.84074179]]",-96.0,1228.0
17,"[[ 0.24868088]
 [ 0.49138243]
 [-0.83468624]]",-102.0,1240.0
18,"[[ 0.24265764]
 [ 0.48464205]
 [-0.84038048]]",-100.0,1240.0
19,"[[ 0.24436941]
 [ 0.48717617]
 [-0.83841694]]",-100.0,1242.0
20,"[[ 0.24101233]
 [ 0.48409258]
 [-0.84117028]]",-96.0,1239.0
21,"[[ 0.24281274]
 [ 0.48111192]
 [-0.84236174]]",-95.0,1234.0
22,"[[ 0.24573612]
 [ 0.48359562]
 [-0.84008871]]",-97.0,1234.0
23,"[[ 0.24416936]
 [ 0.48084947]
 [-0.84211941]]",-98.0,1232.0
24,"[[ 0.24530366]
 [ 0.4853611 ]
 [-0.83919647]]",-99.0,1235.0
25,"[[ 0.24170766]
 [ 0.48134784]
 [-0.84254475]]",-96.0,1231.0
26,"[[ 0.24903437]
 [ 0.48447447]
 [-0.83860979]]",-101.0,1234.0
27,"[[ 0.24495653]
 [ 0.48184397]
 [-0.84132199]]",-100.0,1231.0
28,"[[ 0.25111725]
 [ 0.48471372]
 [-0.83785007]]",-105.0,1233.0
29,"[[ 0.25703151]
 [ 0.48736232]
 [-0.83451349]]",-115.0,1240.0
30,"[[ 0.25547115]
 [ 0.48822586]
 [-0.83448787]]",-122.0,1247.0
31,"[[ 0.25577447]
 [ 0.48605963]
 [-0.8356587 ]]",-128.0,1250.0
32,"[[ 0.25368033]
 [ 0.4842978 ]
 [-0.8373183 ]]",-130.0,1250.0
33,"[[ 0.25377516]
 [ 0.48434018]
 [-0.83726505]]",-131.0,1250.0
34,"[[ 0.25304103]
 [ 0.48535747]
 [-0.83689806]]",-132.0,1251.0
35,"[[ 0.24744671]
 [ 0.48318785]
 [-0.83982119]]",-126.0,1247.0
36,"[[ 0.24986229]
 [ 0.48433736]
 [-0.83844269]]",-125.0,1247.0
37,"[[ 0.24981757]
 [ 0.48732618]
 [-0.8367224 ]]",-124.0,1250.0
38,"[[ 0.25155149]
 [ 0.48572663]
 [-0.8371329 ]]",-124.0,1250.0
39,"[[ 0.24790209]
 [ 0.48332857]
 [-0.83960589]]",-120.0,1245.0
40,"[[ 0.25171515]
 [ 0.48980274]
 [-0.83470519]]",-121.0,1251.0
41,"[[ 0.249968  ]
 [ 0.49285276]
 [-0.83343395]]",-121.0,1257.0
42,"[[ 0.24912478]
 [ 0.4877874 ]
 [-0.8366602 ]]",-120.0,1257.0
43,"[[ 0.25149285]
 [ 0.48697403]
 [-0.83642551]]",-121.0,1256.0
44,"[[ 0.24580295]
 [ 0.48357668]
 [-0.84008006]]",-117.0,1250.0
45,"[[ 0.25196694]
 [ 0.4878734 ]
 [-0.83575846]]",-120.0,1253.0
46,"[[ 0.25330219]
 [ 0.49405046]
 [-0.83171638]]",-125.0,1264.0
47,"[[ 0.25518441]
 [ 0.49585216]
 [-0.8300672 ]]",-131.0,1274.0
48,"[[ 0.25724149]
 [ 0.49612971]
 [-0.82926602]]",-137.0,1282.0
49,"[[ 0.25823781]
 [ 0.49586938]
 [-0.82911205]]",-142.0,1288.0
50,"[[ 0.25969412]
 [ 0.49739816]
 [-0.82774032]]",-147.0,1293.0
51,"[[ 0.25848641]
 [ 0.49453457]
 [-0.82983151]]",-148.0,1292.0
52,"[[ 0.25339832]
 [ 0.49078953]
 [-0.83361557]]",-143.0,1284.0
53,"[[ 0.25165107]
 [ 0.49151893]
 [-0.83371511]]",-139.0,1281.0
54,"[[ 0.25738386]
 [ 0.48939812]
 [-0.83321248]]",-141.0,1278.0
55,"[[ 0.2522348 ]
 [ 0.4933373 ]
 [-0.83246376]]",-138.0,1280.0
56,"[[ 0.25363063]
 [ 0.4885778 ]
 [-0.83484324]]",-136.0,1274.0
57,"[[ 0.25208296]
 [ 0.49205188]
 [-0.83327014]]",-135.0,1274.0
58,"[[ 0.24869811]
 [ 0.49215686]
 [-0.83422472]]",-130.0,1273.0
59,"[[ 0.25320293]
 [ 0.49600058]
 [-0.83058515]]",-131.0,1278.0
60,"[[ 0.25121364]
 [ 0.48875607]
 [-0.83546946]]",-129.0,1272.0
61,"[[ 0.24883652]
 [ 0.48919652]
 [-0.83592293]]",-126.0,1270.0
62,"[[ 0.24747799]
 [ 0.4868752 ]
 [-0.83767964]]",-122.0,1266.0
63,"[[ 0.25538696]
 [ 0.49242017]
 [-0.8320456 ]]",-127.0,1269.0
64,"[[ 0.25576319]
 [ 0.49326942]
 [-0.83142677]]",-131.0,1272.0
65,"[[ 0.24974371]
 [ 0.49046907]
 [-0.83490609]]",-128.0,1270.0
66,"[[ 0.25510477]
 [ 0.48909116]
 [-0.83409316]]",-132.0,1271.0
67,"[[ 0.26507406]
 [ 0.50405456]
 [-0.82198828]]",-148.0,1292.0
68,"[[ 0.25696837]
 [ 0.51245188]
 [-0.81936581]]",-151.0,1313.0
69,"[[ 0.25657742]
 [ 0.51300389]
 [-0.81914287]]",-154.0,1330.0
70,"[[ 0.25707959]
 [ 0.51352133]
 [-0.81866106]]",-157.0,1343.0
71,"[[ 0.25586206]
 [ 0.50904195]
 [-0.82183387]]",-158.0,1348.0
72,"[[ 0.2501184 ]
 [ 0.5143716 ]
 [-0.82028205]]",-153.0,1354.0
73,"[[ 0.25223552]
 [ 0.51460408]
 [-0.81948757]]",-151.0,1359.0
74,"[[ 0.25866453]
 [ 0.51928153]
 [-0.81451787]]",-156.0,1369.0
75,"[[ 0.25259913]
 [ 0.51744716]
 [-0.81758309]]",-153.0,1371.0
76,"[[ 0.25012711]
 [ 0.51988855]
 [-0.81679393]]",-148.0,1373.0
77,"[[ 0.25872676]
 [ 0.52142719]
 [-0.81312616]]",-154.0,1380.0
78,"[[ 0.26418454]
 [ 0.52290253]
 [-0.81041932]]",-164.0,1388.0
79,"[[ 0.26369755]
 [ 0.52197026]
 [-0.81117856]]",-170.0,1393.0
80,"[[ 0.26031278]
 [ 0.52680609]
 [-0.80914313]]",-171.0,1400.0
81,"[[ 0.26333611]
 [ 0.53013696]
 [-0.80598319]]",-176.0,1410.0
82,"[[ 0.25886849]
 [ 0.5215522 ]
 [-0.81300087]]",-175.0,1408.0
83,"[[ 0.26123782]
 [ 0.52554259]
 [-0.80966646]]",-177.0,1413.0
84,"[[ 0.26318078]
 [ 0.52555427]
 [-0.80902941]]",-180.0,1415.0
85,"[[ 0.26375225]
 [ 0.52454802]
 [-0.80949622]]",-183.0,1416.0
86,"[[ 0.25974427]
 [ 0.52109125]
 [-0.81301711]]",-181.0,1412.0
87,"[[ 0.25890874]
 [ 0.51289918]
 [-0.81847461]]",-178.0,1399.0
88,"[[ 0.25760453]
 [ 0.51144563]
 [-0.81979465]]",-173.0,1387.0
89,"[[ 0.25795071]
 [ 0.50827853]
 [-0.82165344]]",-170.0,1374.0
90,"[[ 0.25290429]
 [ 0.5123603 ]
 [-0.8206865 ]]",-164.0,1369.0
91,"[[ 0.25233858]
 [ 0.5242181 ]
 [-0.81333918]]",-159.0,1377.0
92,"[[ 0.25793492]
 [ 0.51960753]
 [-0.81454134]]",-160.0,1378.0
93,"[[ 0.25827427]
 [ 0.51343833]
 [-0.81833702]]",-160.0,1372.0
94,"[[ 0.24041202]
 [ 0.49088859]
 [-0.83739504]]",-142.0,1340.0
95,"[[ 0.24698308]
 [ 0.49134429]
 [-0.83521264]]",-133.0,1318.0
96,"[[ 0.24375655]
 [ 0.48702401]
 [-0.8386837 ]]",-124.0,1298.0
97,"[[ 0.24419165]
 [ 0.49047469]
 [-0.83654349]]",-119.0,1286.0
98,"[[ 0.24886077]
 [ 0.49377766]
 [-0.83321782]]",-119.0,1282.0
99,"[[ 0.24290284]
 [ 0.4883277 ]
 [-0.83817317]]",-113.0,1272.0
100,"[[ 0.24368078]
 [ 0.48792195]
 [-0.83818366]]",-109.0,1264.0
101,"[[ 0.23300076]
 [ 0.47743778]
 [-0.84720943]]",-97.0,1247.0
102,"[[ 0.22950238]
 [ 0.47467742]
 [-0.84971172]]",-86.0,1233.0
103,"[[ 0.23242065]
 [ 0.47682173]
 [-0.84771557]]",-80.0,1225.0
104,"[[ 0.23279692]
 [ 0.47749558]
 [-0.84723289]]",-76.0,1220.0
105,"[[ 0.22948175]
 [ 0.47904056]
 [-0.84726517]]",-71.0,1217.0
106,"[[ 0.23270306]
 [ 0.48223053]
 [-0.84457267]]",-69.0,1218.0
107,"[[ 0.23197158]
 [ 0.47565687]
 [-0.84849262]]",-67.0,1211.0
108,"[[ 0.23542471]
 [ 0.47828046]
 [-0.84606324]]",-69.0,1212.0
109,"[[ 0.23518249]
 [ 0.47741324]
 [-0.84662022]]",-71.0,1211.0
110,"[[ 0.23839601]
 [ 0.47959483]
 [-0.84448573]]",-74.0,1212.0
111,"[[ 0.24097251]
 [ 0.47954286]
 [-0.84378368]]",-79.0,1214.0
112,"[[ 0.2345975 ]
 [ 0.47527839]
 [-0.84798259]]",-76.0,1208.0
113,"[[ 0.2406702 ]
 [ 0.47844221]
 [-0.84449447]]",-80.0,1210.0
114,"[[ 0.24028689]
 [ 0.47910622]
 [-0.84422712]]",-83.0,1212.0
115,"[[ 0.23700105]
 [ 0.47497078]
 [-0.84748644]]",-83.0,1210.0
116,"[[ 0.2393264 ]
 [ 0.47455407]
 [-0.84706629]]",-85.0,1209.0
117,"[[ 0.23344896]
 [ 0.47596987]
 [-0.84791171]]",-82.0,1210.0
118,"[[ 0.23965728]
 [ 0.48166978]
 [-0.84294639]]",-85.0,1216.0
119,"[[ 0.24095042]
 [ 0.48234563]
 [-0.84219095]]",-88.0,1220.0
120,"[[ 0.23761661]
 [ 0.48375551]
 [-0.84232948]]",-85.0,1222.0
121,"[[ 0.24344866]
 [ 0.48507743]
 [-0.83990037]]",-88.0,1224.0
