frame,res,X,Y
1,"[[ 0.23170085]
 [ 0.47069334]
 [-0.85132984]]",2.0,1168.0
2,"[[ 0.23657806]
 [ 0.47352357]
 [-0.84841396]]",-12.0,1176.0
3,"[[ 0.23363138]
 [ 0.46997946]
 [-0.85119662]]",-20.0,1180.0
4,"[[ 0.23608812]
 [ 0.47334948]
 [-0.84864755]]",-26.0,1184.0
5,"[[ 0.23544141]
 [ 0.47160034]
 [-0.84980025]]",-31.0,1187.0
6,"[[ 0.23719667]
 [ 0.47202084]
 [-0.84907836]]",-37.0,1190.0
7,"[[ 0.23946279]
 [ 0.47171573]
 [-0.84861171]]",-43.0,1193.0
8,"[[ 0.23805485]
 [ 0.47399009]
 [-0.8477401 ]]",-46.0,1197.0
9,"[[ 0.23621192]
 [ 0.47277654]
 [-0.84893243]]",-46.0,1198.0
10,"[[ 0.23479003]
 [ 0.47190974]
 [-0.84980871]]",-45.0,1198.0
11,"[[ 0.24102224]
 [ 0.47192903]
 [-0.84805145]]",-49.0,1198.0
12,"[[ 0.24052973]
 [ 0.46618034]
 [-0.8513644 ]]",-51.0,1191.0
13,"[[ 0.24556599]
 [ 0.45194625]
 [-0.85757911]]",-54.0,1170.0
14,"[[ 0.24504277]
 [ 0.44980587]
 [-0.85885314]]",-56.0,1152.0
15,"[[ 0.24889881]
 [ 0.45402998]
 [-0.85551514]]",-61.0,1143.0
16,"[[ 0.25185831]
 [ 0.45442202]
 [-0.85444018]]",-67.0,1137.0
17,"[[ 0.25432933]
 [ 0.45548742]
 [-0.85313997]]",-73.0,1133.0
18,"[[ 0.2576156 ]
 [ 0.45806137]
 [-0.85077258]]",-81.0,1134.0
19,"[[ 0.257687  ]
 [ 0.45689857]
 [-0.85137601]]",-88.0,1134.0
20,"[[ 0.25680297]
 [ 0.45973557]
 [-0.85011496]]",-92.0,1138.0
21,"[[ 0.26007676]
 [ 0.46303477]
 [-0.84732454]]",-99.0,1146.0
22,"[[ 0.26032227]
 [ 0.46124427]
 [-0.84822523]]",-105.0,1150.0
23,"[[ 0.26022032]
 [ 0.46122427]
 [-0.84826738]]",-109.0,1152.0
24,"[[ 0.26377647]
 [ 0.45999895]
 [-0.84783427]]",-114.0,1153.0
25,"[[ 0.25970959]
 [ 0.45908377]
 [-0.84958403]]",-114.0,1151.0
26,"[[ 0.19912076]
 [ 0.43594869]
 [-0.87766717]]",-60.0,1120.0
27,"[[ 0.18770926]
 [ 0.43047923]
 [-0.88286628]]",-11.0,1091.0
28,"[[ 0.18165916]
 [ 0.42570236]
 [-0.88644089]]",30.0,1065.0
29,"[[ 0.18393568]
 [ 0.42385302]
 [-0.88685753]]",57.0,1045.0
30,"[[ 0.18390029]
 [ 0.42717879]
 [-0.88526774]]",77.0,1034.0
31,"[[ 0.18037791]
 [ 0.43324044]
 [-0.8830439 ]]",93.0,1032.0
32,"[[ 0.18242393]
 [ 0.43682197]
 [-0.88085645]]",104.0,1035.0
33,"[[ 0.18555203]
 [ 0.43921419]
 [-0.87901157]]",108.0,1039.0
34,"[[ 0.1852682 ]
 [ 0.44398076]
 [-0.8766737 ]]",111.0,1047.0
35,"[[ 0.18604861]
 [ 0.4420988 ]
 [-0.87745915]]",113.0,1051.0
36,"[[ 0.18671596]
 [ 0.43732744]
 [-0.87970555]]",115.0,1048.0
37,"[[ 0.18768634]
 [ 0.43721745]
 [-0.87955371]]",116.0,1045.0
38,"[[ 0.18806357]
 [ 0.4367623 ]
 [-0.87969926]]",117.0,1042.0
39,"[[ 0.18313888]
 [ 0.43173914]
 [-0.88321088]]",122.0,1035.0
40,"[[ 0.19412731]
 [ 0.43448017]
 [-0.87951212]]",117.0,1034.0
41,"[[ 0.19402972]
 [ 0.43733989]
 [-0.87811519]]",112.0,1036.0
42,"[[ 0.18916525]
 [ 0.43323554]
 [-0.88120569]]",114.0,1032.0
43,"[[ 0.18239858]
 [ 0.43051654]
 [-0.88396056]]",120.0,1027.0
44,"[[ 0.18282855]
 [ 0.42983876]
 [-0.88420154]]",125.0,1022.0
45,"[[ 0.1869708 ]
 [ 0.42982125]
 [-0.88334343]]",125.0,1019.0
46,"[[ 0.18548818]
 [ 0.42838511]
 [-0.88435306]]",126.0,1015.0
47,"[[ 0.18441986]
 [ 0.42857873]
 [-0.88448267]]",128.0,1013.0
48,"[[ 0.18412368]
 [ 0.4346666 ]
 [-0.88156873]]",129.0,1017.0
49,"[[ 0.18743364]
 [ 0.43627487]
 [-0.88007549]]",127.0,1021.0
50,"[[ 0.18134294]
 [ 0.43158294]
 [-0.88365768]]",131.0,1020.0
51,"[[ 0.18121251]
 [ 0.42840602]
 [-0.88522896]]",133.0,1017.0
52,"[[ 0.18228858]
 [ 0.43054425]
 [-0.88396975]]",134.0,1017.0
53,"[[ 0.18269625]
 [ 0.43119817]
 [-0.88356676]]",135.0,1017.0
54,"[[ 0.19072931]
 [ 0.44511668]
 [-0.87492484]]",127.0,1032.0
55,"[[ 0.18334836]
 [ 0.4374093 ]
 [-0.88037293]]",128.0,1035.0
56,"[[ 0.1935178 ]
 [ 0.44580633]
 [-0.87396085]]",120.0,1047.0
57,"[[ 0.19316052]
 [ 0.44444288]
 [-0.87473398]]",115.0,1053.0
58,"[[ 0.19034124]
 [ 0.45186044]
 [-0.87154596]]",113.0,1064.0
59,"[[ 0.18966296]
 [ 0.44739   ]
 [-0.87399666]]",113.0,1067.0
60,"[[ 0.18632863]
 [ 0.44262138]
 [-0.87713623]]",116.0,1064.0
61,"[[ 0.18886839]
 [ 0.44089174]
 [-0.87746408]]",117.0,1060.0
62,"[[ 0.18611914]
 [ 0.44090665]
 [-0.87804384]]",118.0,1057.0
63,"[[ 0.22984211]
 [ 0.46206687]
 [-0.85654352]]",80.0,1083.0
64,"[[ 0.25569626]
 [ 0.47488507]
 [-0.84208289]]",29.0,1117.0
65,"[[ 0.26296777]
 [ 0.47486979]
 [-0.83984917]]",-15.0,1143.0
66,"[[ 0.26211468]
 [ 0.47242178]
 [-0.84149483]]",-47.0,1161.0
67,"[[ 0.25684944]
 [ 0.47018723]
 [-0.84436505]]",-65.0,1171.0
68,"[[ 0.26336344]
 [ 0.46336394]
 [-0.84612857]]",-84.0,1172.0
69,"[[ 0.27015892]
 [ 0.46298616]
 [-0.84419072]]",-103.0,1173.0
70,"[[ 0.26660597]
 [ 0.46202854]
 [-0.8458433 ]]",-115.0,1174.0
71,"[[ 0.26604798]
 [ 0.46680208]
 [-0.8433945 ]]",-122.0,1177.0
72,"[[ 0.26378155]
 [ 0.46855918]
 [-0.84313201]]",-126.0,1180.0
73,"[[ 0.26439992]
 [ 0.46983884]
 [-0.84222571]]",-128.0,1183.0
74,"[[ 0.2625249 ]
 [ 0.47637598]
 [-0.83913443]]",-130.0,1191.0
75,"[[ 0.25827114]
 [ 0.47648834]
 [-0.84038972]]",-127.0,1196.0
76,"[[ 0.25834749]
 [ 0.47443688]
 [-0.84152612]]",-124.0,1198.0
77,"[[ 0.25668618]
 [ 0.47577328]
 [-0.84127997]]",-121.0,1200.0
78,"[[ 0.25604362]
 [ 0.47311401]
 [-0.84297378]]",-118.0,1199.0
79,"[[ 0.21421336]
 [ 0.45777674]
 [-0.8628749 ]]",-79.0,1179.0
80,"[[ 0.18604044]
 [ 0.44301709]
 [-0.87699761]]",-26.0,1147.0
81,"[[ 0.17935945]
 [ 0.4392368 ]
 [-0.88028474]]",19.0,1121.0
82,"[[ 0.1832405 ]
 [ 0.43874103]
 [-0.87973248]]",48.0,1101.0
83,"[[ 0.18240111]
 [ 0.43788747]
 [-0.88033198]]",70.0,1087.0
84,"[[ 0.18619167]
 [ 0.44362042]
 [-0.87666047]]",83.0,1083.0
85,"[[ 0.18380056]
 [ 0.44032209]
 [-0.87882525]]",94.0,1077.0
86,"[[ 0.18952994]
 [ 0.44248837]
 [-0.87651722]]",98.0,1075.0
87,"[[ 0.18985182]
 [ 0.44248393]
 [-0.8764498 ]]",100.0,1074.0
88,"[[ 0.1869713 ]
 [ 0.43915204]
 [-0.87874184]]",104.0,1069.0
89,"[[ 0.19859656]
 [ 0.45056461]
 [-0.87037402]]",97.0,1077.0
90,"[[ 0.19049211]
 [ 0.44290157]
 [-0.87609986]]",100.0,1074.0
