frame,res,X,Y
1,"[[ 0.28135247]
 [ 0.49491532]
 [-0.82213114]]",546.0,605.0
2,"[[ 0.27996836]
 [ 0.49318575]
 [-0.82364163]]",361.0,762.0
3,"[[ 0.28146984]
 [ 0.49377059]
 [-0.82277903]]",225.0,876.0
4,"[[ 0.2822827 ]
 [ 0.49195251]
 [-0.82358922]]",127.0,956.0
5,"[[ 0.27844921]
 [ 0.49208152]
 [-0.82481623]]",58.0,1015.0
6,"[[ 0.273746  ]
 [ 0.49429886]
 [-0.8250647 ]]",11.0,1060.0
7,"[[ 0.27214455]
 [ 0.49528414]
 [-0.82500361]]",-20.0,1093.0
8,"[[ 0.26965597]
 [ 0.49912711]
 [-0.82350336]]",-43.0,1122.0
9,"[[ 0.27594851]
 [ 0.49633616]
 [-0.8231056 ]]",-63.0,1139.0
10,"[[ 0.27261551]
 [ 0.48714496]
 [-0.829681  ]]",-74.0,1142.0
11,"[[ 0.26225596]
 [ 0.48900895]
 [-0.8319207 ]]",-75.0,1146.0
12,"[[ 0.2722815 ]
 [ 0.49380544]
 [-0.8258444 ]]",-85.0,1156.0
13,"[[ 0.26880226]
 [ 0.4903745 ]
 [-0.82902243]]",-89.0,1160.0
14,"[[ 0.26494174]
 [ 0.48595171]
 [-0.83286062]]",-87.0,1156.0
15,"[[ 0.26880255]
 [ 0.48463584]
 [-0.83239011]]",-88.0,1151.0
16,"[[ 0.26082148]
 [ 0.4845456 ]
 [-0.83497767]]",-83.0,1148.0
17,"[[ 0.26462919]
 [ 0.48758983]
 [-0.83200213]]",-83.0,1148.0
18,"[[ 0.26396357]
 [ 0.48904863]
 [-0.83135712]]",-82.0,1152.0
19,"[[ 0.24552594]
 [ 0.4866613 ]
 [-0.83837807]]",-66.0,1149.0
20,"[[ 0.19904501]
 [ 0.33147386]
 [-0.92222891]]",-5.0,1007.0
21,"[[ 0.22032404]
 [ 0.39999228]
 [-0.88964234]]",19.0,961.0
22,"[[ 0.20241556]
 [ 0.4029929 ]
 [-0.89253833]]",50.0,927.0
23,"[[ 0.20992597]
 [ 0.45921495]
 [-0.86316436]]",63.0,954.0
24,"[[ 0.22694653]
 [ 0.48526807]
 [-0.8443993 ]]",55.0,1000.0
25,"[[ 0.24722406]
 [ 0.50016528]
 [-0.82988852]]",32.0,1052.0
26,"[[ 0.25365505]
 [ 0.49526002]
 [-0.83088906]]",10.0,1085.0
27,"[[ 0.26438478]
 [ 0.49416112]
 [-0.8281941 ]]",-15.0,1109.0
28,"[[ 0.26467163]
 [ 0.49314366]
 [-0.82870879]]",-33.0,1124.0
29,"[[ 0.268463  ]
 [ 0.49671137]
 [-0.8253517 ]]",-49.0,1140.0
30,"[[ 0.2659266 ]
 [ 0.49769957]
 [-0.82557749]]",-60.0,1153.0
31,"[[ 0.26315781]
 [ 0.4969366 ]
 [-0.8269232 ]]",-66.0,1163.0
32,"[[ 0.26564642]
 [ 0.49788494]
 [-0.82555591]]",-74.0,1173.0
33,"[[ 0.26815595]
 [ 0.49327399]
 [-0.82751022]]",-81.0,1175.0
34,"[[ 0.26781557]
 [ 0.48854916]
 [-0.83041829]]",-85.0,1170.0
35,"[[ 0.27705581]
 [ 0.49467999]
 [-0.82373041]]",-97.0,1177.0
36,"[[ 0.27647438]
 [ 0.50309555]
 [-0.81881425]]",-108.0,1190.0
37,"[[ 0.27479521]
 [ 0.49957211]
 [-0.82153229]]",-113.0,1196.0
38,"[[ 0.27154915]
 [ 0.49084333]
 [-0.82784895]]",-114.0,1191.0
39,"[[ 0.27391199]
 [ 0.49235926]
 [-0.82616862]]",-117.0,1189.0
40,"[[ 0.27417358]
 [ 0.49575342]
 [-0.82404939]]",-118.0,1189.0
41,"[[ 0.26687785]
 [ 0.49426417]
 [-0.82733255]]",-111.0,1184.0
42,"[[ 0.2665855 ]
 [ 0.4949603 ]
 [-0.82701056]]",-107.0,1182.0
43,"[[ 0.26384147]
 [ 0.49596756]
 [-0.82728705]]",-103.0,1182.0
44,"[[ 0.27100397]
 [ 0.49538841]
 [-0.82531641]]",-104.0,1180.0
45,"[[ 0.2664408 ]
 [ 0.49438075]
 [-0.82740375]]",-100.0,1176.0
46,"[[ 0.26904399]
 [ 0.49791428]
 [-0.8244372 ]]",-100.0,1178.0
47,"[[ 0.26413784]
 [ 0.49496415]
 [-0.82779327]]",-96.0,1175.0
48,"[[ 0.2628946 ]
 [ 0.49578634]
 [-0.82769701]]",-92.0,1173.0
49,"[[ 0.26131489]
 [ 0.49385513]
 [-0.82935013]]",-86.0,1169.0
50,"[[ 0.25425529]
 [ 0.49192106]
 [-0.83268717]]",-76.0,1162.0
51,"[[ 0.25444373]
 [ 0.49258062]
 [-0.83223958]]",-68.0,1157.0
52,"[[ 0.25883212]
 [ 0.49661138]
 [-0.82848239]]",-68.0,1160.0
53,"[[ 0.26033685]
 [ 0.49858355]
 [-0.82682475]]",-70.0,1166.0
54,"[[ 0.26714197]
 [ 0.50444634]
 [-0.82107799]]",-77.0,1177.0
55,"[[ 0.26367735]
 [ 0.50362777]
 [-0.82269881]]",-80.0,1185.0
56,"[[ 0.26565327]
 [ 0.50472502]
 [-0.82138967]]",-84.0,1192.0
57,"[[ 0.26439456]
 [ 0.5030033 ]
 [-0.82285065]]",-85.0,1195.0
58,"[[ 0.26527346]
 [ 0.49790295]
 [-0.82566497]]",-86.0,1192.0
59,"[[ 0.26454331]
 [ 0.49757728]
 [-0.82609545]]",-86.0,1189.0
60,"[[ 0.26615136]
 [ 0.50167239]
 [-0.82309676]]",-89.0,1192.0
61,"[[ 0.23826558]
 [ 0.51107691]
 [-0.82585102]]",-68.0,1201.0
62,"[[ 0.23798447]
 [ 0.51384107]
 [-0.82421523]]",-53.0,1211.0
63,"[[ 0.2286878 ]
 [ 0.50452755]
 [-0.83255861]]",-35.0,1211.0
64,"[[ 0.22226373]
 [ 0.50509143]
 [-0.83395532]]",-18.0,1211.0
65,"[[ 0.21684777]
 [ 0.50386748]
 [-0.83611877]]",-1.0,1209.0
66,"[[ 0.23078101]
 [ 0.50482415]
 [-0.83180088]]",-0.0,1211.0
67,"[[ 0.21128719]
 [ 0.50127605]
 [-0.83909478]]",17.0,1206.0
68,"[[ 0.19762686]
 [ 0.50224658]
 [-0.84183846]]",40.0,1200.0
69,"[[ 0.20047185]
 [ 0.5066893 ]
 [-0.83849686]]",55.0,1201.0
70,"[[ 0.18113516]
 [ 0.49029153]
 [-0.85252816]]",83.0,1184.0
71,"[[ 0.20010237]
 [ 0.50140921]
 [-0.84175284]]",88.0,1182.0
72,"[[ 0.20573715]
 [ 0.50497122]
 [-0.83825789]]",88.0,1184.0
73,"[[ 0.21500388]
 [ 0.5128464 ]
 [-0.83112087]]",79.0,1194.0
74,"[[ 0.22329807]
 [ 0.51471609]
 [-0.8277713 ]]",66.0,1206.0
75,"[[ 0.21079536]
 [ 0.50932554]
 [-0.83435772]]",67.0,1208.0
76,"[[ 0.22076929]
 [ 0.48858767]
 [-0.84412262]]",62.0,1189.0
77,"[[ 0.2040587 ]
 [ 0.47029734]
 [-0.85859214]]",74.0,1154.0
78,"[[ 0.1935147 ]
 [ 0.47797854]
 [-0.85678969]]",91.0,1135.0
79,"[[ 0.19581306]
 [ 0.47833133]
 [-0.85607031]]",101.0,1121.0
80,"[[ 0.20365704]
 [ 0.48345801]
 [-0.85134726]]",103.0,1118.0
81,"[[ 0.19983201]
 [ 0.49057522]
 [-0.84817635]]",106.0,1122.0
82,"[[ 0.19270725]
 [ 0.4898456 ]
 [-0.8502442 ]]",113.0,1125.0
83,"[[ 0.19945022]
 [ 0.50186149]
 [-0.84163808]]",110.0,1140.0
84,"[[ 0.20458449]
 [ 0.50856968]
 [-0.8363624 ]]",105.0,1159.0
