frame,res,X,Y
,[[ 0.00791991  0.22417116 -0.96380157]],635,480
,[[-0.0029018   0.2275642  -0.96773346]],666,462
,[[-0.02232859  0.21702377 -0.97353487]],714,429
,[[-0.01515001  0.2149751  -0.96999043]],695,455
,[[-0.02982146  0.21199404 -0.97590972]],733,417
,[[-0.0379317   0.20975029 -0.96916475]],753,434
,[[-0.03594316  0.21055094 -0.97540768]],751,410
,[[-0.0209464   0.19794467 -0.97332179]],714,402
,[[-0.01282402  0.19898587 -0.97898127]],698,383
,[[-0.04364301  0.20809129 -0.97620036]],775,405
,[[-0.02939488  0.22123101 -0.97244699]],744,438
,[[-0.03804103  0.20049746 -0.9767876 ]],767,386
,[[-0.00702785  0.17894426 -0.98132297]],695,329
,[[ 0.01098587  0.18663643 -0.98130066]],653,354
,[[ 0.01078946  0.20676823 -0.9782698 ]],656,396
,[[ 0.0156048   0.20497136 -0.97761401]],646,394
,[[ 0.01289508  0.21025505 -0.97692813]],651,412
,[[-0.0244299   0.21111779 -0.97570571]],742,408
,[[-0.05249613  0.19308096 -0.97968732]],808,365
,[[ 0.01688272  0.20275842 -0.97640641]],644,388
,[[-0.01366223  0.19332815 -0.97897753]],718,363
,[[-0.00337681  0.19855119 -0.97711799]],693,377
,[[-0.00285019  0.18976676 -0.9808398 ]],693,357
,[[-0.0056529   0.20438028 -0.97737694]],700,392
,[[ 0.01635794  0.17972482 -0.98192483]],649,334
,[[ 0.03078308  0.16495992 -0.98567587]],617,296
,[[ 0.02526853  0.17613369 -0.9835771 ]],627,326
,[[ 0.01923764  0.20312385 -0.97844484]],643,390
,[[ 0.04345631  0.19515669 -0.97918559]],586,373
,[[ 0.03439927  0.18128547 -0.98170932]],608,340
,[[ 0.02481747  0.17795872 -0.98222452]],632,329
,[[ 0.01865303  0.18889354 -0.97954039]],648,356
,[[ 0.04012117  0.20700424 -0.97501135]],596,403
,[[ 0.04203036  0.20994704 -0.9740344 ]],593,407
,[[ 0.04245655  0.20855696 -0.97388032]],592,408
,[[-0.00917462  0.16390096 -0.98526362]],718,295
,[[ 0.01171688  0.18011323 -0.98009488]],668,337
,[[ 0.00609145  0.17469868 -0.97676202]],681,329
,[[ 0.03022501  0.18941766 -0.97456293]],628,367
,[[ 0.02694034  0.17241034 -0.9805825 ]],637,327
,[[-0.03854787  0.21612166 -0.97440505]],794,433
