,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,903,328,860,440,809,438
1,2,913,297,869,410,818,408
2,3,867,305,823,419,772,418
3,4,878,288,833,402,782,402
4,5,849,317,804,430,754,430
5,6,860,301,815,415,765,415
6,7,819,310,773,424,723,425
7,8,809,304,763,418,713,420
8,9,774,346,729,458,680,460
9,10,813,378,770,488,721,488
10,11,864,334,820,446,770,445
11,12,899,296,855,409,804,408
12,13,933,395,892,503,843,498
13,14,953,371,912,480,863,475
14,15,1060,331,1020,440,972,429
15,16,1119,303,1081,411,1033,398
16,17,1102,262,1064,371,1014,361
17,18,1094,242,1055,351,1005,342
18,19,1100,206,1061,314,1010,308
19,20,1090,219,1051,328,1000,321
20,21,1107,211,1069,318,1018,312
21,22,1121,233,1083,340,1033,331
22,23,1129,207,1091,314,1041,306
23,24,1169,130,1134,229,1082,227
24,25,1109,137,1071,240,1017,241
25,26,1129,136,1092,238,1039,238
26,27,1126,101,1090,200,1034,205
27,28,1161,150,1125,251,1074,247
28,29,1204,111,1171,207,1119,205
29,30,1197,124,1164,221,1112,218
30,31,1178,122,1144,220,1091,218
31,32,1182,75,1149,167,1094,173
32,33,1167,77,1132,170,1077,177
33,34,1154,60,1120,152,1063,163
34,35,1122,101,1085,200,1029,206
35,36,1155,83,1120,178,1065,184
36,37,1182,187,1147,291,1097,281
37,38,1137,171,1100,275,1048,270
38,39,1116,117,1078,217,1024,221
39,40,1123,138,1086,240,1032,240
40,41,1130,131,1093,232,1039,233
41,42,1128,141,1091,243,1037,243
42,43,1137,149,1100,251,1048,249
43,44,1140,150,1104,253,1051,250
44,45,1156,172,1120,275,1069,269
45,46,1135,171,1097,275,1046,270
46,47,1162,167,1127,270,1076,264
47,48,1124,151,1086,254,1033,253
48,49,1189,182,1155,284,1105,275
49,50,1179,127,1145,226,1092,224
50,51,1177,120,1143,218,1090,217
51,52,1140,114,1104,213,1050,216
52,53,1187,93,1154,188,1100,190
53,54,1196,112,1162,209,1110,207
54,55,1160,105,1125,202,1071,205
55,56,1173,131,1138,231,1086,228
56,57,1177,181,1142,284,1092,276
57,58,1189,144,1155,244,1104,238
58,59,1136,89,1100,186,1044,193
59,60,1122,77,1085,172,1028,183
60,61,1126,116,1089,216,1034,219
61,62,1158,82,1123,176,1067,183
62,63,1155,49,1121,139,1063,152
63,64,1157,49,1124,139,1066,152
64,65,1144,30,1110,118,1050,136
65,66,1136,42,1101,132,1042,148
66,67,1120,31,1085,120,1024,140
67,68,1091,19,1054,108,991,132
68,69,1097,14,1061,101,998,127
69,70,1103,51,1066,144,1006,161
70,71,1117,38,1081,128,1021,147
71,72,1115,17,1080,104,1017,127
72,73,1103,147,1065,251,1011,251
73,74,1131,71,1095,166,1037,177
74,75,1160,105,1125,202,1071,205
75,76,1157,131,1122,231,1069,230
76,77,1154,154,1117,256,1066,252
77,78,1172,46,1139,134,1081,147
78,79,1158,96,1123,192,1068,197
79,80,1128,117,1091,218,1037,220
80,81,1094,81,1056,178,998,190
81,82,1074,130,1034,234,979,239
82,83,1094,96,1056,196,999,205
83,84,1035,143,993,249,938,254
84,85,1047,100,1006,202,949,214
85,86,1044,96,1003,197,945,210
86,87,1038,56,997,153,936,173
87,88,1062,90,1022,190,964,202
88,89,1071,60,1032,156,972,173
89,90,1045,22,1005,114,941,141
90,91,1024,59,983,157,922,178
91,92,1023,24,982,118,918,146
92,93,1058,68,1018,165,958,182
93,94,1087,76,1049,173,990,186
94,95,1081,94,1042,194,985,204
95,96,1091,93,1052,193,995,202
96,97,1112,67,1075,162,1017,175
97,98,1113,53,1076,146,1017,162
98,99,1106,48,1069,141,1009,158
99,100,1147,47,1112,137,1054,151
100,101,1137,29,1103,117,1042,136
101,102,1091,75,1053,171,994,184
102,103,1085,60,1046,155,987,171
103,104,1111,47,1074,139,1014,156
