,frame,poly_x,poly_y
0,1,875,356
1,2,891,230
2,3,876,189
3,4,895,277
4,5,817,269
5,6,838,261
6,7,803,392
7,8,777,364
8,9,807,358
9,10,843,350
10,11,848,373
11,12,936,445
12,13,1021,377
13,14,934,373
14,15,968,344
15,16,1014,371
16,17,958,323
17,18,923,224
18,19,879,241
19,20,870,273
20,21,874,223
21,22,907,244
22,23,902,355
23,24,906,360
24,25,938,369
25,26,892,323
26,27,881,277
27,28,939,330
28,29,866,247
29,30,858,219
30,31,913,216
31,32,924,187
32,33,889,191
33,34,824,185
34,35,832,179
35,36,828,163
36,37,902,334
37,38,923,314
38,39,878,306
39,40,827,284
40,41,931,324
41,42,837,292
42,43,869,358
43,44,872,309
44,45,824,311
45,46,791,311
46,47,907,297
47,48,860,228
48,49,950,327
49,50,926,318
50,51,888,281
51,52,920,308
52,53,941,349
53,54,918,352
54,55,969,316
55,56,948,332
56,57,911,218
57,58,854,226
58,59,868,241
59,60,842,158
60,61,855,269
61,62,843,294
62,63,797,337
63,64,881,345
64,65,917,322
65,66,898,355
66,67,1052,424
67,68,1016,446
68,69,939,328
69,70,901,340
70,71,876,215
71,72,868,283
72,73,807,309
73,74,777,281
74,75,819,320
75,76,817,288
76,77,858,356
77,78,853,377
78,79,804,292
79,80,814,335
80,81,839,224
81,82,820,307
82,83,883,298
83,84,877,288
84,85,843,226
85,86,852,265
86,87,792,147
87,88,853,211
88,89,832,236
89,90,855,281
90,91,929,333
91,92,818,375
92,93,816,328
93,94,867,347
94,95,781,387
95,96,783,369
96,97,954,308
97,98,906,329
98,99,955,245
99,100,962,304
100,101,732,282
101,102,703,339
102,103,729,344
103,104,791,326
104,105,909,442
105,106,924,427
106,107,967,385
107,108,941,319
108,109,947,191
109,110,918,195
110,111,872,151
111,112,956,346
112,113,848,232
113,114,921,258
114,115,908,333
115,116,873,330
116,117,894,277
117,118,896,296
118,119,867,273
119,120,868,300
120,121,925,254
121,122,936,334
122,123,829,246
123,124,840,284
124,125,881,340
125,126,908,425
126,127,1065,630
127,128,1038,644
128,129,1352,697
129,130,1343,666
130,131,1366,650
131,132,1371,659
132,133,1365,667
133,134,1370,663
134,135,1292,636
135,136,1419,680
136,137,1271,712
137,138,1304,683
138,139,1312,612
139,140,1311,615
140,141,1413,656
141,142,1379,668
142,143,1372,681
143,144,1377,665
144,145,1403,549
145,146,1399,596
146,147,1381,614
147,148,1443,619
148,149,1407,644
149,150,1431,626
150,151,1449,654
151,152,1480,646
152,153,1454,761
153,154,1455,768
154,155,1392,771
155,156,1431,715
156,157,1325,539
157,158,1326,532
158,159,1321,510
159,160,1268,498
160,161,1395,672
161,162,1410,686
162,163,1431,706
163,164,1434,714
164,165,1428,674
165,166,1424,687
166,167,1411,695
167,168,1362,690
168,169,1477,815
169,170,1492,844
170,171,1485,711
171,172,1445,785
172,173,1446,788
173,174,1458,750
174,175,1496,734
175,176,1468,756
176,177,1576,857
177,178,1552,887
178,179,1574,846
179,180,1580,774
180,181,1432,787
181,182,1508,684
182,183,1486,851
183,184,1482,845
184,185,1462,789
185,186,1447,784
186,187,1478,752
187,188,1425,799
188,189,1504,657
189,190,1458,564
190,191,1373,722
191,192,1417,748
192,193,1384,692
193,194,1412,720
194,195,1444,725
195,196,1444,655
196,197,1411,718
197,198,1433,681
198,199,1385,727
199,200,1362,764
