frame,res,X,Y
,[[-0.11211883  0.1588086  -0.98037245]],887,438
,[[-0.11456832  0.2520041  -0.9573323 ]],902,751
,[[-0.20579703  0.25093904 -0.94553259]],1205,761
,[[-0.15288416  0.23237703 -0.95978376]],1025,686
,[[-0.15077854  0.21018954 -0.96422194]],1017,611
,[[-0.11890977  0.20373474 -0.968899  ]],911,583
,[[-0.12586252  0.21367345 -0.96382888]],937,619
,[[-0.04419392  0.23821121 -0.96926702]],675,697
,[[-0.04853758  0.18379627 -0.98054318]],686,526
,[[-0.05722934  0.17385698 -0.98100632]],713,495
,[[-0.09727135  0.21595012 -0.97084594]],843,629
,[[-0.08992076  0.17425908 -0.98046248]],817,487
,[[-0.02246051  0.15573821 -0.98503688]],603,427
,[[-0.02037148  0.15020569 -0.98737893]],596,405
,[[ 0.05300431  0.13081003 -0.98549697]],368,348
,[[ 0.05685448  0.09379362 -0.98913038]],358,229
,[[ 0.06289676  0.06888412 -0.99297204]],339,152
,[[ 0.05135651  0.08876659 -0.99108971]],372,212
,[[ 0.03273312  0.10388554 -0.98987165]],430,258
,[[ 0.02339124  0.0975978  -0.99069715]],458,241
,[[ 1.94705805e-04  1.16393373e-01 -9.89622780e-01]],529,298
,[[ 0.00637676  0.11887858 -0.99128765]],510,303
,[[ 0.03265145  0.11505453 -0.99114646]],431,290
,[[ 0.03935396  0.11202729 -0.98923437]],407,286
,[[ 0.01459042  0.07997458 -0.99371083]],486,185
,[[ 0.00782749  0.08962393 -0.99278732]],506,215
,[[ 0.02509319  0.09663771 -0.99224084]],453,238
,[[ 0.0236069   0.09075416 -0.99367607]],457,220
,[[ 0.01774422  0.09669547 -0.98994552]],475,240
,[[ 0.03151262  0.1080767  -0.99162374]],432,274
,[[ 0.03362258  0.102351   -0.99132858]],426,256
,[[ 0.0009966   0.09623098 -0.99381677]],525,238
,[[ 0.0129722   0.11131593 -0.99204763]],491,284
,[[ 0.03535845  0.10879726 -0.99286203]],422,275
,[[ 0.02532359  0.10633377 -0.99266036]],452,268
,[[ 0.03394433  0.09157809 -0.99330338]],428,224
,[[ 0.04216975  0.12510693 -0.9899963 ]],402,326
,[[ 0.04332768  0.12186167 -0.99055519]],399,315
,[[ 0.04391858  0.10503944 -0.99209485]],398,265
,[[ 0.05685018  0.09857989 -0.99263777]],357,249
,[[ 0.05975388  0.09855987 -0.99179575]],347,249
,[[ 0.05841078  0.08943936 -0.99256772]],353,220
,[[ 0.04098664  0.08504244 -0.99390494]],407,205
,[[ 0.07785165  0.09665146 -0.99096701]],294,245
,[[ 0.05397767  0.09068926 -0.99324862]],367,225
,[[ 0.07631376  0.08029872 -0.99160827]],300,193
,[[ 0.06224167  0.08510296 -0.99248141]],344,207
,[[ 0.04794127  0.0810578  -0.99446852]],389,194
,[[ 0.06545626  0.06334582 -0.99365087]],335,142
,[[ 0.05714122  0.05521288 -0.99484499]],362,115
,[[ 0.05550991  0.06132764 -0.99433082]],366,135
,[[ 0.0717176   0.06415056 -0.99311707]],316,144
,[[ 0.07203076  0.06058325 -0.99289458]],315,133
,[[ 0.07836349  0.07683173 -0.99189579]],294,184
,[[ 0.06734281  0.05446899 -0.99297174]],330,114
,[[ 0.0793257   0.06383113 -0.99225291]],293,142
,[[ 0.07082862  0.07041114 -0.99341042]],316,164
,[[ 0.09184917  0.05897498 -0.99113936]],255,127
,[[ 0.08111515  0.071956   -0.99189524]],287,169
,[[ 0.05048719  0.07612647 -0.99378698]],380,180
,[[ 0.04859547  0.08307796 -0.99352004]],390,201
,[[ 0.07070425  0.07092641 -0.99183985]],317,167
,[[ 0.06818042  0.08209411 -0.99198695]],328,200
,[[ 0.04276137  0.09275044 -0.99268216]],407,231
,[[ 0.04897397  0.08201597 -0.99355992]],387,200
,[[ 0.03855812  0.08855014 -0.99367408]],419,217
,[[ 0.03950062  0.08596064 -0.99428479]],415,210
,[[ 0.04000309  0.06390593 -0.99463559]],416,142
,[[ 0.05905765  0.06628171 -0.99313006]],356,149
,[[ 0.04083894  0.06278712 -0.99350445]],413,137
,[[ 0.04629878  0.06108321 -0.99299091]],396,134
,[[ 0.03960441  0.05662526 -0.99251009]],417,118
,[[ 0.04467308  0.05060201 -0.99344242]],400,98
,[[ 0.04793923  0.05106818 -0.99293603]],390,100
,[[ 0.03853631  0.07681272 -0.99146737]],418,182
,[[ 0.03808039  0.07835907 -0.99110119]],421,186
,[[ 0.06919478  0.0723929  -0.99182052]],326,165
,[[ 0.05765271  0.06532634 -0.99361518]],358,145
,[[ 0.04851243  0.0776066  -0.99323787]],388,184
,[[ 0.05453745  0.07573218 -0.99189203]],371,176
,[[ 0.04172766  0.07373421 -0.99121708]],409,168
,[[ 0.04140089  0.06171119 -0.99151101]],410,132
,[[ 0.05895442  0.08385301 -0.99220631]],354,204
,[[ 0.03291195  0.07776777 -0.99243275]],436,180
,[[ 0.05599817  0.07309662 -0.9929812 ]],365,167
,[[ 0.04746452  0.08284331 -0.99279731]],391,197
,[[ 0.03216228  0.08803594 -0.99338143]],437,212
,[[ 0.02965602  0.08789882 -0.99371648]],446,210
,[[ 0.03041093  0.09271341 -0.9925769 ]],444,224
,[[ 0.0366571   0.08857319 -0.99307173]],421,218
,[[ 0.01665499  0.0809812  -0.99301548]],483,189
,[[ 0.04415082  0.09366634 -0.99170081]],399,227
,[[ 0.03691191  0.08058122 -0.99301912]],421,189
,[[ 0.04335546  0.08665956 -0.99048896]],402,205
,[[ 0.06686774  0.08247962 -0.99083324]],331,194
,[[ 0.05987654  0.08616308 -0.99189978]],351,207
,[[ 0.03560734  0.09499977 -0.99166905]],426,232
,[[ 0.05650621  0.09140563 -0.99155802]],362,222
,[[ 0.0780758   0.09401764 -0.99084578]],294,232
,[[ 0.0594739   0.08686687 -0.99276165]],352,206
,[[ 0.06271295  0.08944688 -0.99203392]],342,215
,[[ 0.06321485  0.09425723 -0.99168617]],343,227
,[[ 0.04915802  0.09561971 -0.99237059]],385,232
,[[ 0.04254996  0.09350755 -0.99229781]],406,224
,[[ 0.04766209  0.09002324 -0.99269143]],390,212
,[[ 0.06236291  0.09391003 -0.99172306]],344,228
,[[ 0.06930108  0.09392664 -0.9925701 ]],322,226
,[[ 0.06793317  0.0920713  -0.99139917]],329,220
,[[ 0.06927355  0.07411972 -0.99231773]],321,166
,[[ 0.08493302  0.09930774 -0.99017005]],273,245
,[[ 0.08839992  0.09004106 -0.99098821]],263,217
,[[ 0.07845112  0.0873448  -0.99178868]],292,209
,[[ 0.05708465  0.08658907 -0.99292453]],359,205
,[[ 0.05481769  0.0764279  -0.99429036]],367,174
,[[ 0.06024053  0.09036238 -0.99318998]],348,217
,[[ 0.08274462  0.12670242 -0.98674942]],279,331
,[[ 0.08164035  0.13561536 -0.98522604]],280,360
,[[ 0.05254178  0.12642626 -0.98712681]],370,331
,[[ 0.04500813  0.11913724 -0.98909609]],394,307
,[[ 0.06341225  0.12267235 -0.98717106]],338,318
,[[ 0.01625207  0.14269532 -0.98335215]],480,385
,[[ 0.01379175  0.13594917 -0.9843855 ]],490,363
,[[ 0.00202576  0.13033413 -0.98591021]],526,342
,[[-0.01444455  0.14029628 -0.98421731]],576,377
,[[-0.01663325  0.12801789 -0.9849031 ]],583,337
,[[ 0.0190003   0.13481758 -0.98565353]],474,357
,[[ 0.01101823  0.12876807 -0.98384361]],499,340
,[[ 0.02015853  0.13199427 -0.98605699]],471,352
,[[ 0.01225802  0.1370095  -0.9858422 ]],495,368
,[[ 0.01454417  0.141955   -0.98584104]],487,383
,[[ 0.00833131  0.1269627  -0.98657717]],507,333
,[[ 0.01796317  0.13959388 -0.9853823 ]],477,373
,[[ 0.03591111  0.10990715 -0.98950771]],419,283
,[[ 0.03665922  0.1266862  -0.98955654]],420,332
,[[ 0.01659994  0.12739459 -0.9884567 ]],479,336
,[[ 0.00542717  0.11348563 -0.98884195]],513,294
,[[ 0.03557962  0.1300982  -0.98711633]],422,342
,[[ 0.03160814  0.12115414 -0.98823501]],433,314
,[[ 0.02050932  0.1227306  -0.98682936]],468,321
,[[ 0.01970843  0.13167052 -0.98647316]],469,351
,[[ 0.02131712  0.1340893  -0.98677104]],463,362
